configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
qore_as_control,nq_91,50,True,15,5,2.0,0.5,5,0;5;7;9;42,,0,0,0,0,4.012780179290184,0.8025560358580368,10,8.367339007437034,4.183669503718517,0.0,0.17088932442833293,-49.82911067557167,-49.82911067557167,-49.82911067557167,True,0.17088932442833293,0.0,3003,0.2739381659973322,0.4354490602993926,0.0039030096866564884,0.004205304035051234,0.015173702973075473,0.999446708813492,1.0,0.8025560358580368,0.38679853101302186,0.029043561605460892,0.4113721817119829,0.9993809733714113,0.9997962129766182,1.0,0.7841991045297706,0.0731754319342203,0.6213983510756239,0.6913342196001321,0.7864933517526329,0.8956837170186083,0.9439160576211183,0.8367339007437036,0.0746070981527284,0.7349168748060746,0.7431096071438079,0.8379942589190978,0.9205119579457034,0.928465223666087,0.3920995522648853,0.03658771596711015,0.31069917553781196,0.34566710980006604,0.39324667587631645,0.44784185850930414,0.47195802881055915,0.4183669503718518,0.0373035490763642,0.3674584374030373,0.37155480357190396,0.4189971294595489,0.4602559789728517,0.4642326118330435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_92,50,True,15,5,2.0,0.5,5,0;6;14;15;20,,0,0,0,0,1.5304056742120913,0.3060811348424183,10,7.839237658246305,3.9196188291231526,0.0,2.3892131549110616,-47.61078684508894,-47.61078684508895,-47.61078684508894,True,2.3892131549110616,0.0,3003,0.1220623751401824,0.2537216947783233,0.0006290177622452876,0.0006786177840847291,0.007114913086397264,0.28227302637213053,1.0,0.3060811348424183,0.3707431741091673,0.0006290177622452876,0.0006494899405625832,0.17592424286476943,0.7412688861508152,1.0,0.8631957414701328,0.08642600545717981,0.6623872755399656,0.7260945712639066,0.8936372209055877,0.9495557173203011,0.9682958237601474,0.7839237658246304,0.10135865626639042,0.6623872755399656,0.7031939547807864,0.7395183867896014,0.9405229866818448,0.9497060186334092,0.4315978707350664,0.043213002728589904,0.3311936377699828,0.3630472856319533,0.44681861045279386,0.47477785866015054,0.4841479118800737,0.3919618829123152,0.05067932813319521,0.3311936377699828,0.3515969773903932,0.3697591933948007,0.4702614933409224,0.4748530093167046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_93,50,True,15,5,2.0,0.5,5,0;3;14;31;39,,0,0,0,0,1.0055996326969479,0.20111992653938957,10,6.628492892941423,3.3142464464707113,0.0,2.3086468137737635,-47.69135318622624,-47.691353186226245,-47.69135318622624,True,2.3086468137737635,0.0,3003,0.06728167586146676,0.24928141754668623,0.0001275768515013083,0.00014312704715769455,0.0004057404089092263,0.0029181452744308388,1.0,0.20111992653938957,0.39944281591988423,0.00013630837133079554,0.00024440201810511036,0.0008005558516453542,0.6017024903942821,1.0,0.695599331023633,0.07168998652998865,0.5651726995929294,0.6289931089925979,0.6854908017453895,0.7840249064598763,0.9206090355894723,0.6628492892941422,0.06982899631471665,0.5749087096153641,0.583915537069239,0.6573471481393978,0.7206091217785335,0.8274763502352551,0.3477996655118165,0.035844993264994324,0.2825863497964647,0.31449655449629893,0.3427454008726947,0.39201245322993816,0.46030451779473613,0.3314246446470711,0.03491449815735832,0.28745435480768206,0.2919577685346195,0.3286735740696989,0.36030456088926677,0.41373817511762756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_94,50,True,15,5,2.0,0.5,5,0;2;19;22;42,0;2,1,1,2,2,1.2727098263332963,0.25454196526665923,10,7.324300789918518,3.662150394959259,0.0,2.3894405686259628,-47.610559431374035,-47.61055943137404,-47.610559431374035,True,2.3894405686259628,0.0,3003,0.0962623294881197,0.24479423044928142,0.00196237750899428,0.0030760157110679047,0.012043880682518134,0.12889464686657243,1.0,0.25454196526665923,0.37641203003879903,0.008699034034177973,0.010036972693514038,0.11142750051693806,0.6562157644398648,1.0,0.7748833417374595,0.0632458198733966,0.5965856313761436,0.6799470695272062,0.787375597955326,0.8467087394289218,0.8928032000283351,0.7324300789918519,0.064658998217579,0.619976507833113,0.6260143184262951,0.7557775757045289,0.7915491489349777,0.8194067906135885,0.38744167086872977,0.0316229099366983,0.2982928156880718,0.3399735347636031,0.393687798977663,0.4233543697144609,0.44640160001416757,0.36621503949592593,0.0323294991087895,0.3099882539165565,0.31300715921314753,0.37788878785226443,0.39577457446748887,0.4097033953067942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_95,50,True,15,5,2.0,0.5,5,0;3;4;8;26,0;3;4;8;23;26;29;35;38;43;49,1,1,7,5,4.800861419032948,0.9601722838065896,10,9.343623713911285,4.671811856955642,0.0,-0.12904956207730578,-50.129049562077306,-50.129049562077306,-50.129049562077306,True,-0.12904956207730578,0.0,3003,0.4499389182657781,0.4208036198770902,0.019456776949728347,0.021023315094440026,0.22991967813942857,0.9999148835994937,1.0,0.9601722838065896,0.04900645344246132,0.891956531411018,0.8988069234397831,0.9998927104195298,0.9999718662877878,1.0,0.8718118059685195,0.04388818983093583,0.7777511278870038,0.8135503232203728,0.8706309746305245,0.9279790552012843,0.9831956873074224,0.9343623713911284,0.027174118051365045,0.9023803745024108,0.9035197621248928,0.9233151938853921,0.9647447142514948,0.9831956873074224,0.43590590298425974,0.021944094915467914,0.3888755639435019,0.4067751616101864,0.43531548731526226,0.46398952760064216,0.4915978436537112,0.4671811856955642,0.013587059025682522,0.4511901872512054,0.4517598810624464,0.46165759694269604,0.4823723571257474,0.4915978436537112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_96,50,True,15,5,2.0,0.5,5,1;8;10;25;36,0;1;25;36,1,1,4,3,4.83700344674578,0.967400689349156,10,7.6301882933491765,3.8150941466745882,0.0,-1.0219093000711919,-51.021909300071194,-51.0219093000712,-51.021909300071194,True,-1.0219093000711919,0.0,3003,0.5922237128014785,0.3922507862279482,0.005015525610173189,0.03720062056597274,0.547771826825136,0.9999867676315284,1.0,0.967400689349156,0.04995135869126137,0.8709848246387456,0.9090597132052429,0.9998571857889281,0.9999957561052469,1.0,0.7804162595005537,0.08274413014758472,0.617840137230315,0.6821626911554209,0.7694551060320218,0.8845839543388604,0.997466443872652,0.7630188293349177,0.08942810161907229,0.6812127971396399,0.6899414475972876,0.7244782894973638,0.8888877542259571,0.9748595644992462,0.39020812975027686,0.04137206507379236,0.3089200686151575,0.34108134557771047,0.3847275530160109,0.4422919771694302,0.498733221936326,0.38150941466745886,0.044714050809536145,0.34060639856981995,0.3449707237986438,0.3622391447486819,0.44444387711297856,0.4874297822496231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_97,50,True,15,5,2.0,0.5,5,25;29;35;47;49,8;13;47,1,1,2,1,4.791482239793574,0.9582964479587147,10,8.26671142596369,4.133355712981845,0.0,-0.6581265268117287,-50.65812652681173,-50.658126526811735,-50.65812652681173,True,-0.6581265268117287,0.0,3003,0.5072949758534023,0.4006914013368117,0.025381839255273556,0.032202740645079636,0.6336003784076718,0.985255045840248,1.0,0.9582964479587147,0.04258213153674458,0.88355174977808,0.9060612045523901,0.9780400807036751,0.9960260090391853,1.0,0.8052104378904669,0.05744845759248502,0.6789276389128291,0.7358026792670478,0.80750328701561,0.8632444786703638,0.9881148490765469,0.826671142596369,0.03248062979803875,0.7668763564899084,0.79061733588753,0.833417998840688,0.8600722512402396,0.8883167699892744,0.40260521894523343,0.02872422879624251,0.3394638194564146,0.3679013396335239,0.403751643507805,0.4316222393351819,0.49405742453827345,0.4133355712981845,0.016240314899019375,0.3834381782449542,0.395308667943765,0.416708999420344,0.4300361256201198,0.4441583849946372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_98,50,True,15,5,2.0,0.5,5,0;2;33;47;48,0;1;7;10;11;18;24;25;26;28;36;48,1,1,6,2,4.764337059377114,0.9528674118754228,10,8.701348965660696,4.350674482830348,0.0,-0.4136625765467663,-50.41366257654677,-50.41366257654677,-50.41366257654677,True,-0.4136625765467663,0.0,3003,0.7596453987798134,0.21623918573337425,0.2978016024292032,0.4189708469160525,0.8093224481033867,0.9816230249239002,1.0,0.9528674118754228,0.05929229543130177,0.836351273116668,0.8884515048103092,0.9760366771095231,0.9941389027200607,1.0,0.8473783222547717,0.06420245587558346,0.691823105801683,0.7459739636439225,0.8577743970889474,0.9126450939236039,0.9872169784526059,0.8701348965660698,0.043503807823230656,0.8111826289719761,0.8162131450843422,0.8733366417765577,0.9011729877517287,0.9740740363352033,0.42368916112738586,0.03210122793779173,0.3459115529008415,0.37298698182196127,0.4288871985444737,0.45632254696180197,0.49360848922630296,0.4350674482830349,0.021751903911615328,0.40559131448598806,0.4081065725421711,0.43666832088827884,0.45058649387586436,0.48703701816760164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_99,50,True,15,5,2.0,0.5,5,0;3;4;5;19,0;4,1,1,2,2,4.9396428992032,0.98792857984064,10,8.00688057073935,4.003440285369675,0.0,-0.9362026138335251,-50.93620261383352,-50.93620261383353,-50.93620261383352,True,-0.9362026138335251,0.0,3003,0.67855468247091,0.36315597750752193,0.03741863061879674,0.11260353512644623,0.9369945290794064,0.999428148515819,1.0,0.98792857984064,0.017586366404105113,0.9541898310460976,0.9672190180984633,0.9989300658611759,0.9999040814475657,1.0,0.7930932110649732,0.06841648581073818,0.6551480587521715,0.7050828430153541,0.793287501338147,0.879714727346467,0.9709415144267747,0.800688057073935,0.058315539606348984,0.7264019138185014,0.7462913075079787,0.8045543170037428,0.8527734468615313,0.9391750900171506,0.3965466055324866,0.03420824290536909,0.32757402937608576,0.35254142150767703,0.3966437506690735,0.4398573636732335,0.48547075721338734,0.4003440285369675,0.029157769803174492,0.3632009569092507,0.37314565375398934,0.4022771585018714,0.42638672343076567,0.4695875450085753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_100,50,True,15,5,2.0,0.5,5,5;7;17;32;45,0;2;5;17;39;43;45,1,1,5,3,4.780645436526982,0.9561290873053965,10,8.360494764035819,4.180247382017909,0.0,-0.600398054509073,-50.60039805450907,-50.60039805450907,-50.60039805450907,True,-0.600398054509073,0.0,3003,0.7191453900235066,0.2367701298918463,0.31255580486386814,0.3484939146272226,0.8051359309499638,0.9946989183301934,1.0,0.9561290873053965,0.04866329393524173,0.8954466281165624,0.8965093003211646,0.9877919076960882,0.9997214368345054,1.0,0.8041491194365281,0.048210489000885114,0.6933827796383994,0.7505463317147919,0.7987934387069648,0.8677958997987149,0.9578761861889349,0.8360494764035818,0.04302781318101012,0.768488612925863,0.786276074397419,0.8322202977330599,0.8940836538513821,0.8941857977769782,0.40207455971826406,0.024105244500442557,0.3466913898191997,0.37527316585739595,0.3993967193534824,0.4338979498993574,0.47893809309446744,0.4180247382017909,0.02151390659050506,0.3842443064629315,0.3931380371987095,0.41611014886652997,0.44704182692569105,0.4470928988884891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_101,50,True,15,5,2.0,0.5,5,1;2;10;20;32,1;2;13;23;24;26;31;40;45,1,1,6,2,2.0648433857175825,0.4129686771435165,10,7.53955012035682,3.76977506017841,0.0,1.7049316744608274,-48.29506832553917,-48.29506832553918,-48.29506832553917,True,1.7049316744608274,0.0,3003,0.19327397163466128,0.252228580277619,0.03943428533971966,0.04252275159071339,0.10697658523473387,0.4497147656187402,1.0,0.4129686771435165,0.3355372511923225,0.10697658523473387,0.10783137844659611,0.29768586856167606,0.8204269454627133,1.0,0.7647534491606705,0.06899501536192512,0.6399230433936187,0.677891324154167,0.7671998068778154,0.8663302760602708,0.9451302941011872,0.7539550120356822,0.07448222708980437,0.6399230433936187,0.6668123010467606,0.7588292091095012,0.8447612355756368,0.8980061862856934,0.3823767245803352,0.03449750768096256,0.31996152169680936,0.3389456620770835,0.3835999034389077,0.4331651380301354,0.4725651470505936,0.3769775060178411,0.037241113544902185,0.31996152169680936,0.3334061505233803,0.3794146045547506,0.4223806177878184,0.4490030931428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_102,50,True,15,5,2.0,0.5,5,2;6;24;26;44,0;2;6;16;17;26;29,1,1,7,3,4.946713485582468,0.9893426971164935,10,7.597615634251295,3.7988078171256476,0.0,-1.1479056684568207,-51.14790566845682,-51.14790566845682,-51.14790566845682,True,-1.1479056684568207,0.0,3003,0.7644370560721933,0.3284605360491508,0.11752600750912115,0.1720558795117691,0.9750080298920527,0.9976115008267608,1.0,0.9893426971164935,0.009061547089709446,0.9750080298920527,0.9782494807537033,0.9929583759262516,0.9982541690871938,1.0,0.7756658798060669,0.04917925523858299,0.6795386244844723,0.7131206511634169,0.781077650351873,0.8154682036494004,0.9974146080589823,0.7597615634251296,0.029469678833682882,0.7132294133021223,0.72616799045711,0.7625434862239764,0.7928727487555854,0.8116996261916256,0.38783293990303347,0.024589627619291496,0.33976931224223617,0.35656032558170847,0.3905388251759365,0.4077341018247002,0.49870730402949115,0.3798807817125648,0.014734839416841441,0.35661470665106115,0.363083995228555,0.3812717431119882,0.3964363743777927,0.4058498130958128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_103,50,True,15,5,2.0,0.5,5,4;5;19;24;27,10,1,0,1,0,2.135743163379528,0.4271486326759056,10,7.577268664444704,3.788634332222352,0.0,1.652891168842824,-48.34710883115718,-48.34710883115718,-48.34710883115718,True,1.652891168842824,0.0,3003,0.1667672666741565,0.2855112183250532,0.010168098435829082,0.0113648178376814,0.02139078934233463,0.5617192042567969,1.0,0.4271486326759056,0.3731514581464579,0.016471987686117746,0.0248329025330044,0.43709468138624236,0.8579208878015334,1.0,0.7748647611044713,0.052964093242887804,0.6804518754158876,0.7238705806381217,0.7674113375217785,0.8243022887555809,0.9417273216323256,0.7577268664444704,0.05458125464500414,0.7154592596070913,0.7223712334517529,0.7444462848772573,0.7748973681289171,0.9173206446533536,0.38743238055223567,0.026482046621443902,0.3402259377079438,0.36193529031906085,0.38370566876088924,0.41215114437779043,0.4708636608161628,0.3788634332222352,0.02729062732250207,0.35772962980354567,0.36118561672587646,0.37222314243862864,0.38744868406445854,0.4586603223266768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_104,50,True,15,5,2.0,0.5,5,1;20;21;29;40,1,1,1,1,1,4.931376225968595,0.986275245193719,10,8.686048803550268,4.343024401775134,0.0,-0.5883518241934613,-50.58835182419346,-50.58835182419347,-50.58835182419346,True,-0.5883518241934613,0.0,3003,0.8653798943988658,0.13692039700813682,0.6110393799456951,0.636312433588452,0.9014556188982148,0.9988271561677953,1.0,0.986275245193719,0.021856539911054927,0.9428203464605273,0.9632865333221315,0.9950533465993113,0.9998066877176875,1.0,0.8920041939103138,0.04366779563225168,0.7655183473304308,0.8181306667607797,0.9019082785157315,0.9383825465483211,0.9923842903981945,0.8686048803550269,0.05516594409059463,0.7655183473304308,0.8016848491060639,0.9027789638631155,0.9188531800507096,0.9232070264831331,0.4460020969551569,0.02183389781612584,0.3827591736652154,0.40906533338038986,0.45095413925786576,0.46919127327416055,0.49619214519909727,0.43430244017751346,0.027582972045297315,0.3827591736652154,0.40084242455303193,0.45138948193155776,0.4594265900253548,0.46160351324156657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_105,50,True,15,5,2.0,0.5,5,14;30;32;46;48,0;1;2;3;4;5;6;7;8;12;13;14;15;16;17;18;19;20;22;23;25;26;27;28;29;30;32;35;36;37;38;40;41;42;44;45;46;47;48;49,1,1,15,5,4.85779502041054,0.971559004082108,10,7.93148969370737,3.965744846853685,0.0,-0.8920501735568553,-50.892050173556854,-50.892050173556854,-50.892050173556854,True,-0.8920501735568553,0.0,3003,0.9087006519200245,0.05748405502639286,0.8395116343471074,0.8406068408866954,0.8847299237781446,0.9822721888834586,1.0,0.971559004082108,0.028739709929089672,0.9162177486264043,0.9407868470343309,0.9804493869964528,0.993394956056585,1.0,0.8080291972474652,0.035429553297146144,0.7371430657742133,0.7666638988716886,0.8028937904891409,0.854083482449498,0.9250268674566254,0.793148969370737,0.02352837253161006,0.7643305311163766,0.7706110891789676,0.7893108466656381,0.8290131246286037,0.8429141197675376,0.4040145986237326,0.017714776648573072,0.36857153288710665,0.3833319494358443,0.40144689524457045,0.427041741224749,0.4625134337283127,0.3965744846853685,0.01176418626580503,0.3821652655581883,0.3853055445894838,0.39465542333281906,0.41450656231430183,0.4214570598837688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_106,50,True,15,5,2.0,0.5,5,9;14;19;34;46,,0,0,0,0,3.4589606680551968,0.6917921336110393,10,7.688059856294476,3.844029928147238,0.0,0.38506926009204134,-49.61493073990796,-49.614930739907955,-49.61493073990796,True,0.38506926009204134,0.0,3003,0.3683421901262161,0.276906640089737,0.07546925919913577,0.11099507674557993,0.31859840302704484,0.7834682432762873,1.0,0.6917921336110393,0.22781880441839225,0.442244165191045,0.47473961212325916,0.5623599446462775,0.9723495102785176,1.0,0.8045476632154026,0.08270334755527611,0.6337514878766473,0.6862956221500037,0.8225834289288917,0.9066108779327603,0.936762204474901,0.7688059856294476,0.08074453007266909,0.6493836380771572,0.6858332304080715,0.7681366605707267,0.8562119772549842,0.9237400527475278,0.4022738316077013,0.04135167377763806,0.31687574393832363,0.34314781107500186,0.41129171446444585,0.45330543896638015,0.4683811022374505,0.3844029928147238,0.040372265036334544,0.3246918190385786,0.34291661520403577,0.38406833028536336,0.4281059886274921,0.4618700263737639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_107,50,True,15,5,2.0,0.5,5,0;1;2;5;8,,0,0,0,0,4.136882267619166,0.8273764535238332,10,8.576747965199193,4.288373982599596,0.0,0.15149171498043046,-49.84850828501957,-49.84850828501956,-49.84850828501957,True,0.15149171498043046,0.0,3003,0.3477731260632542,0.3779855966987202,0.00998938027533149,0.012694666256391289,0.08677870782993737,0.9802914292034962,1.0,0.8273764535238332,0.20952802094372938,0.4610909816837443,0.5665814355016647,0.9514653631031466,0.9998035226414917,1.0,0.7760727199438856,0.06883266276960569,0.6000539502766651,0.6910300842722445,0.7722387899984385,0.8645964688653693,0.9916280881735122,0.8576747965199193,0.0768901492146683,0.7608231176052893,0.7632856889524305,0.8749205503857103,0.9244096025295424,0.9916280881735122,0.3880363599719428,0.034416331384802844,0.30002697513833254,0.3455150421361223,0.38611939499921927,0.43229823443268467,0.4958140440867561,0.42883739825995965,0.03844507460733415,0.38041155880264466,0.38164284447621527,0.43746027519285513,0.4622048012647712,0.4958140440867561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_108,50,True,15,5,2.0,0.5,5,2;3;36;47;48,2;3;5;6;12;14;24;29;36;40;42;43,1,1,7,3,3.495253857071667,0.6990507714143334,10,8.449188994420638,4.224594497210319,0.0,0.729340640138652,-49.27065935986135,-49.27065935986135,-49.27065935986135,True,0.729340640138652,0.0,3003,0.29204983706285315,0.3293755408175072,0.029534239605656466,0.03974136801312949,0.12207667087877781,0.8397560923388458,1.0,0.6990507714143334,0.2683038781299621,0.25887602105321933,0.40183492271950916,0.6615332207042816,0.9834285360380889,1.0,0.8124164576755695,0.055899771153894336,0.7120382855234066,0.7437596477582041,0.8052299790089545,0.8951140834287982,0.9895689487482697,0.8449188994420638,0.07160685710157402,0.7846267877111118,0.7872396139129111,0.8033679627352374,0.9375516610616293,0.9895689487482697,0.40620822883778473,0.027949885576947168,0.3560191427617033,0.37187982387910207,0.40261498950447727,0.4475570417143991,0.49478447437413486,0.4224594497210319,0.03580342855078701,0.3923133938555559,0.39361980695645554,0.4016839813676187,0.4687758305308147,0.49478447437413486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_109,50,True,15,5,2.0,0.5,5,8;32;39;46;47,,0,0,0,0,1.6689398489604734,0.3337879697920947,10,7.007157105963578,3.503578552981789,0.0,1.8346387040213155,-48.165361295978684,-48.165361295978684,-48.165361295978684,True,1.8346387040213155,0.0,3003,0.13073658291892917,0.2552121582063475,0.01589050427573627,0.016994536322784505,0.02414699060188423,0.32956524947861665,1.0,0.3337879697920947,0.363983314344369,0.02414699060188423,0.029228660352364794,0.1759988327484265,0.7727771442528308,1.0,0.7461271119998036,0.07158924637331894,0.6295778069802476,0.6620105696605304,0.7367928119396441,0.8379395115984253,0.980411690386959,0.7007157105963577,0.03630050119948158,0.6431475512250093,0.6629592433595356,0.6923496792566705,0.7389911547699842,0.7630799630406812,0.3730635559999018,0.03579462318665947,0.3147889034901238,0.3310052848302652,0.36839640596982204,0.41896975579921264,0.4902058451934795,0.35035785529817887,0.01815025059974079,0.32157377561250466,0.3314796216797678,0.34617483962833523,0.3694955773849921,0.3815399815203406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_110,50,True,15,5,2.0,0.5,5,4;9;17;34;46,,0,0,0,0,3.7627068739874585,0.7525413747974917,10,7.3573564429972516,3.6786782214986258,0.0,-0.08402865248883273,-50.08402865248883,-50.084028652488826,-50.08402865248883,True,-0.08402865248883273,0.0,3003,0.2927005428167433,0.3762604979875084,0.00038472964953570685,0.0004671177866642267,0.07817256448272596,0.8947497128885208,1.0,0.7525413747974917,0.2918341990168787,0.1837801022284581,0.42799974233101423,0.8800441433798525,0.9618213703577199,1.0,0.7991547973589471,0.093940069175562,0.5305377409605346,0.6657293466534465,0.8219981295302569,0.9039825791582151,0.9447310591156499,0.7357356442997252,0.10091007251482473,0.6157371021186072,0.6246311144692803,0.7019997141055168,0.8761068136313264,0.8904083515762987,0.39957739867947356,0.046970034587781,0.2652688704802673,0.33286467332672326,0.41099906476512843,0.45199128957910756,0.47236552955782496,0.3678678221498626,0.050455036257412364,0.3078685510593036,0.31231555723464016,0.3509998570527584,0.4380534068156632,0.44520417578814936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_111,50,True,15,5,2.0,0.5,5,0;13;26;27;45,,0,0,0,0,2.317104668378101,0.4634209336756202,10,8.901095037365003,4.450547518682502,0.0,2.1334428503044007,-47.8665571496956,-47.8665571496956,-47.8665571496956,True,2.1334428503044007,0.0,3003,0.15927517867515945,0.3218706911988397,0.0013701418964348331,0.002833703468242872,0.007193479650827104,0.6768809815889612,1.0,0.4634209336756202,0.41469738658002436,0.00579245493795838,0.03153179279190716,0.3391093336571296,0.9608248320840731,1.0,0.8999716449509693,0.04289960481531452,0.8106944367052193,0.8370277753114974,0.9074777854538358,0.9521023030715898,0.9919708031434092,0.8901095037365003,0.05598746841656163,0.8106944367052193,0.8209539036064215,0.8897296613408,0.9620747098696171,0.9919708031434092,0.44998582247548463,0.02144980240765726,0.4053472183526097,0.4185138876557487,0.4537388927269179,0.4760511515357949,0.4959854015717046,0.44505475186825016,0.027993734208280815,0.4053472183526097,0.41047695180321075,0.4448648306704,0.48103735493480854,0.4959854015717046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_112,50,True,15,5,2.0,0.5,5,8;17;24;26;33,0;1;2;3;4;5;6;7;8;9;13;15;17;24;26;29;33;38;44;49,1,1,15,5,4.987616034093021,0.9975232068186042,10,8.449998608077905,4.224999304038953,0.0,-0.7626167300540683,-50.76261673005407,-50.76261673005408,-50.76261673005407,True,-0.7626167300540683,0.0,3003,0.9755034761812209,0.044380130707845675,0.8363278049190872,0.9246085219657167,0.9947178269578703,0.9998373221131466,1.0,0.9975232068186042,0.0023718804249200894,0.993137663738848,0.9948265809105179,0.9978987787344457,0.9996300672663118,0.99971106642815,0.8757041636186611,0.0418004426449842,0.7605402333542253,0.8221032269497137,0.8744233558004565,0.9364839644047368,0.9921991892787042,0.8449998608077905,0.04528236727866227,0.7605402333542253,0.804864041535215,0.8475125797898868,0.9143926783116284,0.9212278434967642,0.43785208180933055,0.0209002213224921,0.38027011667711264,0.41105161347485686,0.43721167790022825,0.4682419822023684,0.4960995946393521,0.4224999304038953,0.022641183639331135,0.38027011667711264,0.4024320207676075,0.4237562898949434,0.4571963391558142,0.4606139217483821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qore_as_control,nq_113,50,True,15,5,2.0,0.5,5,0;1;4;16;27,0;1;6;40,1,1,3,2,2.2964345022727475,0.4592869004545495,10,7.2541966327612615,3.6270983163806307,0.0,1.3306638141078833,-48.669336185892114,-48.66933618589212,-48.669336185892114,True,1.3306638141078833,0.0,3003,0.16155726184758065,0.3369641461078284,0.00036997554755118997,0.0004593204116377362,0.0020799331877933342,0.7166265835856456,1.0,0.4592869004545495,0.45353310255931106,0.0019686530489291506,0.002013165104474824,0.2940248301798458,0.9993444343424717,1.0,0.7039644474531381,0.0782023860035094,0.5563043183901047,0.6251933402851321,0.6894354116656198,0.8354310198522475,0.9613235985851588,0.7254196632761262,0.11336539869599885,0.6210976855482664,0.6259812787964135,0.6709443108800803,0.8660049520747178,0.9613235985851588,0.35198222372656907,0.0391011930017547,0.2781521591950524,0.31259667014256604,0.3447177058328099,0.4177155099261238,0.4806617992925794,0.3627098316380631,0.056682699347999424,0.3105488427741332,0.31299063939820676,0.33547215544004017,0.4330024760373589,0.4806617992925794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
