configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_fixed,nq_24,50,True,15,5,2.0,1.0,5,0;1;2;4;7,0;2;4;7,1,1,4,4,4.799399813523605,0.9598799627047212,10,9.102010331457288,5.0061056823015075,4.095904649155779,0.20670586877790242,-49.7932941312221,-45.69738948206631,-45.69738948206632,True,0.20670586877790242,0.0,3003,0.36910450325593136,0.4463964184866513,0.0021646328049644307,0.0033922230263529586,0.014892892961310479,0.9976131067705598,1.0,0.9598799627047212,0.07559291261409196,0.808725166878413,0.8836153293341622,0.9961066870294212,0.9994469546391942,1.0,0.8103232650275454,0.06992408805889677,0.6545802474284361,0.7063350359124521,0.8148282687560893,0.9006586420856272,0.9928394773274056,0.9102010331457286,0.03274099815975174,0.8764364835091011,0.880561811392627,0.9026524724683546,0.9432574437778863,0.9928394773274056,0.44567779576514993,0.038458248432393226,0.36001913608563985,0.38848426975184863,0.4481555478158491,0.4953622531470949,0.5460617125300731,0.5006105682301507,0.018007548987863442,0.4820400659300056,0.48430899626594487,0.496458859857595,0.5187915940778375,0.5460617125300731,0.3646454692623954,0.031465839626503546,0.2945611113427963,0.3178507661606034,0.36667272094024017,0.4052963889385322,0.44677776479733255,0.4095904649155779,0.014733449171888294,0.3943964175790955,0.3962528151266821,0.40619361261075954,0.4244658497000489,0.44677776479733255
cohesion_fixed,nq_25,50,True,15,5,2.0,1.0,5,7;15;19;24;43,0;3;5;15;19;24;34;37;41;42;43;45,1,1,8,4,2.775772143902786,0.5551544287805572,10,7.718850651428917,4.2453678582859045,3.473482793143012,1.4695957143831184,-48.53040428561688,-45.056921492473876,-45.05692149247387,True,1.4695957143831184,0.0,3003,0.28673695700351237,0.2641449169472779,0.08223251580252831,0.08957053461402542,0.15750701680110116,0.6555375255222347,1.0,0.5551544287805572,0.3043602096923626,0.24014238116827652,0.2700953962916766,0.384126903662024,0.9345911760382835,1.0,0.8054760571231461,0.05282117110789357,0.7061812074376752,0.7432686369016485,0.7976930166604819,0.8631720022685551,0.9644144907837168,0.7718850651428917,0.04377499046359293,0.7061812074376752,0.7186566963542707,0.7662608350743592,0.8428789783677398,0.849015955979171,0.4430118314177303,0.02905164410934146,0.38839966409072135,0.40879775029590665,0.43873115916326505,0.4747446012477053,0.5304279699310442,0.42453678582859045,0.02407624475497611,0.38839966409072135,0.39526118299484886,0.42144345929089755,0.46358343810225694,0.46695877578854406,0.3624642257054157,0.023769526998552105,0.31778154334695385,0.33447088660574176,0.3589618574972168,0.38842740102084977,0.43398652085267253,0.34734827931430123,0.019698745708616818,0.31778154334695385,0.32339551335942174,0.3448173757834616,0.3792955402654829,0.38205718019062695
cohesion_fixed,nq_26,50,True,15,5,2.0,1.0,5,8;23;29;45;46,,0,0,0,0,2.121553989416201,0.4243107978832402,10,6.7274156580008535,3.7000786119004694,3.0273370461003837,1.5785246224842684,-48.42147537751573,-45.39413833141535,-45.39413833141535,True,1.5785246224842684,0.0,3003,0.16533667246641356,0.25767760385077765,0.011494954684073872,0.014085325677308535,0.037702903035325336,0.40548408609663555,1.0,0.4243107978832402,0.3113310878713211,0.1398823528696895,0.17024733563936306,0.2702100497747364,0.7982667107911607,1.0,0.6854720812645261,0.06156359434057325,0.5120357580545339,0.6056491496444653,0.6913996795406004,0.763682866344862,0.8071053609353325,0.6727415658000854,0.0486356660378534,0.5933203550883271,0.6064977436695099,0.6830811854709264,0.723065006272703,0.7361726600395357,0.37700964469548937,0.033859976887315284,0.2816196669299937,0.3331070323044559,0.38026982374733026,0.4200255764896741,0.4439079485144329,0.3700078611900469,0.02674961632081937,0.3263261952985799,0.3335737590182305,0.37569465200900953,0.39768575344998663,0.40489496302174466,0.3084624365690367,0.027703617453257962,0.23041609112454026,0.2725421173400093,0.3111298557932702,0.3436572898551879,0.3631974124208996,0.3027337046100384,0.021886049717034034,0.2669941597897472,0.2729239846512795,0.30738653346191686,0.3253792528227164,0.3312776970177911
cohesion_fixed,nq_27,50,True,15,5,2.0,1.0,5,0;13;14;20;29,0,1,1,1,1,1.3869545106647316,0.27739090213294637,10,6.411275353263262,3.5262014442947947,2.8850739089684683,2.139246933630063,-47.86075306636994,-44.975679157401466,-44.97567915740147,True,2.139246933630063,0.0,3003,0.09480811112232826,0.26002735071785216,0.00019080281988457896,0.0002471728893008277,0.0007222663957482359,0.23892887171579122,1.0,0.27739090213294637,0.39086585833325777,0.00019080281988457896,0.0003621882328473622,0.0006469440291963784,0.7541989989853437,1.0,0.6749185367627637,0.0691947343993817,0.49418419433855076,0.6064982918958368,0.6682690087720599,0.7493175420217332,0.926695339507379,0.6411275353263263,0.07817961483418762,0.49418419433855076,0.5775291994955882,0.6374378180539524,0.7075093737166877,0.8045433906870663,0.3712051952195201,0.03805710391965994,0.2718013068862029,0.3335740605427102,0.3675479548246329,0.41212464811195326,0.5096824367290584,0.3526201444294794,0.0429987881588032,0.2718013068862029,0.3176410597225735,0.3505907999296738,0.3891301555441782,0.4424988648778865,0.3037133415432437,0.031137630479721765,0.22238288745234785,0.2729242313531266,0.30072105394742693,0.33719289390977997,0.4170129027783206,0.28850739089684685,0.03518082667538442,0.22238288745234785,0.2598881397730147,0.2868470181242786,0.3183792181725094,0.3620445258091798
cohesion_fixed,nq_28,50,True,15,5,2.0,1.0,5,14;31;32;35;40,0;1;3;11;14;15;18;25;28;31;32;35;40;45,1,1,10,5,4.9930864887400315,0.9986172977480061,10,8.423135163671047,4.632724340019076,3.7904108236519702,-0.36036214872095584,-50.36036214872095,-46.569951325068985,-46.569951325068985,True,-0.36036214872095584,0.0,3003,0.7949709843727217,0.284894693066483,0.26740832045743973,0.3030743015777061,0.9972936063693785,0.9999977349361738,1.0,0.9986172977480061,0.001061733088697729,0.9972936063693785,0.9973645624740806,0.9989723763062304,0.9997392077038874,0.9999970196528603,0.8549964811619327,0.04669820908577827,0.7573698638998101,0.7995302025851869,0.8503699329954374,0.9136746412383325,0.993528228238419,0.8423135163671047,0.05544683712935106,0.7985202554687765,0.7996780450996331,0.8190234167633348,0.8814155204734545,0.9934554844056915,0.470248064639063,0.02568401499717805,0.4165534251448956,0.43974161142185286,0.46770346314749056,0.5025210526810829,0.5464405255311304,0.46327243400190754,0.03049576042114309,0.43918614050782706,0.43982292480479823,0.4504628792198341,0.48477853626039996,0.5464005164231304,0.38474841652286973,0.02101419408860022,0.3408164387549145,0.3597885911633341,0.38266646984794683,0.4111535885572496,0.4470877027072886,0.3790410823651971,0.024951076708207974,0.3593341149609494,0.3598551202948349,0.3685605375435006,0.39663698421305454,0.44705496798256117
cohesion_fixed,nq_29,50,True,15,5,2.0,1.0,5,2;4;9;10;22,1;2,1,1,2,1,2.7579169733478777,0.5515833946695754,10,8.54679389984977,4.700736644917374,3.846057254932397,1.942819671569496,-48.057180328430505,-44.2111230734981,-44.21112307349811,True,1.942819671569496,0.0,3003,0.259646865280563,0.2674362145844589,0.02388676940415537,0.03623385278064051,0.1328601750427932,0.5913549525403377,1.0,0.5515833946695754,0.26607826950588737,0.2799219707929895,0.308266693101534,0.4248589152699229,0.8809409242882458,1.0,0.8660041491906013,0.050187146127116576,0.716088608679798,0.7845717249775574,0.8747340253442412,0.9240740800761139,0.9428035632273248,0.8546793899849771,0.049223668108567736,0.7607982256085692,0.7761817259190584,0.868919594343032,0.9005301268696916,0.9203128769218178,0.47630228205483066,0.027602930369914118,0.3938487347738889,0.4315144487376566,0.48110371393933266,0.5082407440418627,0.5185419597750287,0.4700736644917374,0.027073017459712256,0.4184390240847131,0.42689994925548214,0.47790577688866764,0.4952915697783304,0.5061720823069998,0.38970186713577054,0.02258421575720246,0.3222398739059091,0.35305727623990085,0.3936303114049085,0.41583333603425127,0.42426160345229613,0.3846057254932397,0.02215065064885548,0.3423592015238561,0.3492817766635763,0.39101381745436437,0.40523855709136125,0.414140794614818
cohesion_fixed,nq_30,50,True,15,5,2.0,1.0,5,0;1;25;27;33,0;1;3;6;10;25;27;29,1,1,6,4,3.3758250044626807,0.6751650008925362,10,7.933957345585538,4.3636765400720465,3.5702808055134923,0.9878515356093658,-49.012148464390634,-45.44186765887714,-45.44186765887714,True,0.9878515356093658,0.0,3003,0.2633682597518741,0.35814773369276554,0.013371341942503528,0.01500144697719938,0.04326505757603461,0.87138614975744,1.0,0.6751650008925362,0.35017884009539435,0.020050081078188887,0.26977581347753843,0.7773007851365876,0.9736438904685366,1.0,0.7982289269353908,0.07586581846824546,0.6125713516560192,0.6866829786379565,0.8152504426852613,0.8895463079121726,0.9477852254155247,0.7933957345585538,0.09011605905196321,0.6768597748541418,0.6813232141873294,0.8137842492781611,0.8778151077616124,0.9477852254155247,0.4390259098144649,0.041726200157535,0.33691424341081055,0.3776756382508761,0.4483877434768937,0.48925046935169497,0.5212818739785385,0.4363676540072047,0.04956383247857976,0.372272876169778,0.3747277678030312,0.4475813371029886,0.48279830926888684,0.5212818739785385,0.35920301712092584,0.034139618310710454,0.2756571082452086,0.3090073403870804,0.36686269920836756,0.4002958385604777,0.42650335143698614,0.3570280805513492,0.04055222657338345,0.30458689868436384,0.30659544638429825,0.3662029121751725,0.3950167984927256,0.42650335143698614
cohesion_fixed,nq_31,50,True,15,5,2.0,1.0,5,0;3;5;6;44,0,1,1,1,1,2.774005721982603,0.5548011443965206,10,8.118790882970668,4.465334985633867,3.6534558973368005,1.6913292636512645,-48.30867073634874,-44.65521483901193,-44.65521483901193,True,1.6913292636512645,0.0,3003,0.1910439178241231,0.35004776188379105,0.001521647276085501,0.003083618961044088,0.01616084892095139,0.841500217678973,1.0,0.5548011443965206,0.41110574025927,0.030075959915959426,0.07348276146742583,0.6085093064211884,0.9987309967403318,1.0,0.7597123413486297,0.06454945456285147,0.6405324400920127,0.6850975031230356,0.7513120070009254,0.8348138598418589,1.0,0.8118790882970668,0.1148319652782668,0.6755333986115426,0.6776554000798461,0.8189363573849594,0.9618248900629738,0.9851905059022481,0.4178417877417464,0.03550220000956831,0.352292842050607,0.3768036267176696,0.413221603850509,0.45914762291302236,0.55,0.44653349856338675,0.06315758090304673,0.37154336923634845,0.3727104700439154,0.4504149965617277,0.5290036895346356,0.5418547782462364,0.3418705536068834,0.02904725455328316,0.2882395980414057,0.308293876405366,0.3380904031504164,0.3756662369288365,0.44999999999999996,0.36534558973368003,0.051674384375220074,0.30399002937519415,0.3049449300359308,0.3685213608232317,0.4328212005283383,0.4433357276560117
cohesion_fixed,nq_32,50,True,15,5,2.0,1.0,5,3;5;15;19;32,,0,0,0,0,4.754475675595298,0.9508951351190597,10,7.884039045177902,4.336221474847846,3.5478175703300554,-0.41825420074745256,-50.418254200747455,-46.87043663041739,-46.870436630417394,True,-0.41825420074745256,0.0,3003,0.6995815005463472,0.23989088212721255,0.20115025015396373,0.43791857216837904,0.6736564441988904,0.9940117675851071,1.0,0.9508951351190597,0.08261332541792876,0.7862747818672942,0.8650004477172667,0.985277003781801,0.9999339773815912,1.0,0.8072129452692665,0.05539814944748499,0.6819043800791291,0.7406240011556884,0.8003005389905975,0.8749534327896858,0.9951525436247781,0.7884039045177901,0.049133309267554756,0.6819043800791291,0.7264670999662873,0.7915512910350033,0.8385656875201886,0.855806162441956,0.44396711989809656,0.03046898219611674,0.375047409043521,0.4073432006356286,0.4401652964448286,0.4812243880343272,0.5473338989936279,0.43362214748478456,0.02702332009715512,0.375047409043521,0.39955690498145807,0.4353532100692519,0.4612111281361037,0.4706933893430758,0.3632458253711699,0.024929167251368244,0.3068569710356081,0.33328080052005976,0.3601352425457689,0.39372904475535864,0.4478186446311502,0.3547817570330055,0.022109989170399635,0.3068569710356081,0.3269101949848293,0.35619808096575145,0.37735455938408485,0.38511277309888015
cohesion_fixed,nq_33,50,True,15,5,2.0,1.0,5,5;28;31;39;47,0;6,1,0,2,0,1.2300992047129007,0.24601984094258014,10,6.037403700293252,3.3205720351612893,2.7168316651319637,2.0904728304483884,-47.90952716955161,-45.192695504419646,-45.192695504419646,True,2.0904728304483884,0.0,3003,0.08347363853224035,0.2514528237394525,1.8270208570063746e-05,1.977890556867553e-05,0.00042724440620863467,0.1401384887455082,1.0,0.24601984094258014,0.3873553144784852,2.0164799976933592e-05,2.8303237720035453e-05,0.00014837068404571917,0.6919560633338173,1.0,0.6622540021369535,0.11245446719387417,0.5057952209542509,0.5516594523844564,0.6376555444490543,0.8794803135247378,0.9314832836022618,0.6037403700293253,0.117113246031696,0.5057952209542509,0.5103784896975443,0.5588921975154315,0.707626508184416,0.9211445596747128,0.36423970117532445,0.0618499569566308,0.27818737152483797,0.30341269881145105,0.3507105494469798,0.4837141724386058,0.512315805981244,0.3320572035161289,0.06441228531743282,0.27818737152483797,0.28070816933364934,0.3073907086334874,0.3891945795014288,0.5066295078210921,0.29801430096162906,0.050604510237243376,0.22760784942941292,0.24824675357300535,0.28694499500207443,0.395766141086132,0.4191674776210178,0.27168316651319635,0.05270096071426318,0.22760784942941292,0.2296703203638949,0.25150148888194424,0.31843192868298714,0.4145150518536207
cohesion_fixed,nq_34,50,True,15,5,2.0,1.0,5,2;6;7;8;31,1;4;8;13;31,1,1,5,2,4.9860102208989,0.9972020441797801,10,8.244662323566812,4.534564277961747,3.710098045605066,-0.4514459429371529,-50.451445942937156,-46.74134789733209,-46.74134789733209,True,-0.4514459429371529,0.0,3003,0.7420913479480303,0.344221717550784,0.1434909917012017,0.18636777993479192,0.9630323597990139,0.9997065763222435,1.0,0.9972020441797801,0.0031568957263782044,0.9918928208478788,0.9932691965278341,0.9987865010450462,0.9999988555832833,1.0,0.830179913941522,0.0462260663223047,0.7525212681558764,0.7853419742671847,0.8177787435105062,0.901615159976112,0.9838110073825619,0.8244662323566813,0.059634649461069646,0.7594405071375887,0.7627662629732915,0.8088667624750217,0.8608429072547712,0.9838110073825619,0.4565989526678371,0.025424336477267585,0.41388669748573204,0.4319380858469516,0.4497783089307784,0.49588833798686155,0.5410960540604091,0.4534564277961747,0.03279905720358831,0.4176922789256738,0.4195214446353103,0.4448767193612619,0.47346359899012413,0.5410960540604091,0.37358096127368495,0.020801729845037115,0.33863457067014435,0.35340388842023307,0.36800043457972775,0.40572682198925036,0.4427149533221528,0.37100980456050653,0.02683559225748133,0.3417482282119149,0.3432448183379812,0.36399004311375976,0.387379308264647,0.4427149533221528
cohesion_fixed,nq_35,50,True,15,5,2.0,1.0,5,3;5;6;11;15,3;5;6,1,1,3,3,3.8917988597479978,0.7783597719495996,10,9.007959164971728,4.954377540734451,4.053581624237277,1.0625786809864533,-48.937421319013545,-44.88383969477627,-44.88383969477627,True,1.0625786809864533,0.0,3003,0.2898679268804874,0.38000600417092056,0.014722419727773276,0.023612264083877187,0.04690624083204889,0.997442254911628,1.0,0.7783597719495996,0.27165455804597854,0.3892864251968178,0.4369583796647335,0.9949270949955803,0.9996476112755972,1.0,0.8162749092827407,0.06784981947965385,0.669618924414143,0.7322697311721307,0.8168417954414511,0.8972743587877341,1.0,0.900795916497173,0.05227868571973919,0.8262996203661307,0.85032781136599,0.8909587513399411,0.9680920471987644,0.994325666766258,0.44895120010550743,0.037317400713809616,0.3682904084277786,0.40274835214467186,0.4492629874927981,0.49350089733325375,0.55,0.4954377540734451,0.02875327714585656,0.4544647912013719,0.4676802962512945,0.4900273132369676,0.5324506259593205,0.546879116721442,0.36732370917723334,0.030532418765844227,0.30132851598636434,0.32952137902745876,0.367578807948653,0.40377346145448034,0.44999999999999996,0.4053581624237278,0.023525408573882627,0.3718348291647588,0.38264751511469547,0.4009314381029735,0.435641421239444,0.44744655004481604
cohesion_fixed,nq_36,50,True,15,5,2.0,1.0,5,3;17;20;27;31,5;7,1,0,2,0,1.7750659077830901,0.355013181556618,10,7.486184147000069,4.117401280850038,3.3687828661500303,2.3423353730669483,-47.657664626933055,-44.28888176078302,-44.28888176078302,True,2.3423353730669483,0.0,3003,0.15548492325141597,0.26342596692357073,0.01804831410913509,0.02671003592876883,0.03540578707676514,0.42188585860156236,1.0,0.355013181556618,0.37828918941377576,0.01804831410913509,0.04267083964743985,0.10463539532920806,0.82911102815594,1.0,0.82061206065399,0.07562018492584212,0.6315943312965909,0.713257980186055,0.8356448150203857,0.9111157418922184,0.9618676427390258,0.7486184147000068,0.06257247960557843,0.6933482477639039,0.6994861330783522,0.7151516836034495,0.8205859940441882,0.9003538185054402,0.4513366333596945,0.041591101709213166,0.347376882213125,0.39229188910233026,0.4596046482612121,0.5011136580407202,0.5290272035064641,0.41174012808500376,0.03441486378306815,0.38134153627014716,0.3847173731930937,0.3933334259818972,0.4513222967243035,0.4951946001779921,0.36927542729429547,0.03402908321662895,0.2842174490834659,0.32096609108372476,0.37604016675917357,0.41000208385149833,0.43284043923256166,0.3368782866150031,0.028157615822510286,0.31200671149375675,0.31476875988525854,0.32181825762155225,0.3692636973198847,0.40515921832744806
cohesion_fixed,nq_37,50,True,15,5,2.0,1.0,5,0;3;17;30;33,0;3;23;30,1,1,3,3,3.3002181450110157,0.6600436290022031,10,7.393257980810526,4.06629188944579,3.3269660913647368,0.7660737444347738,-49.23392625556522,-45.906960164200484,-45.90696016420049,True,0.7660737444347738,0.0,3003,0.2807282174562324,0.3422841615176813,0.03103827881771497,0.03157297571771724,0.15394718138594857,0.9394572245933027,1.0,0.6600436290022031,0.3594992484251549,0.19301527612957856,0.2191064302608522,0.8495929993045096,0.9997466832476659,1.0,0.7298329141301496,0.06682281755659202,0.5747405347673046,0.6668266282749001,0.7204142392770725,0.8261738131200157,0.9216692486229623,0.7393257980810526,0.09375077224334087,0.5924404992720992,0.6589938477904123,0.7140237469101149,0.8609062028528548,0.9216692486229623,0.40140810277158223,0.036752549656125615,0.31610729412201755,0.366754645551195,0.3962278316023899,0.45439559721600864,0.5069180867426293,0.40662918894457895,0.05156292473383749,0.32584227459965454,0.36244661628472674,0.39271306080056323,0.47349841156907013,0.5069180867426293,0.3284248113585673,0.030070267900466404,0.25863324064528703,0.30007198272370506,0.3241864076746826,0.37177821590400706,0.414751161880333,0.3326966091364737,0.04218784750950338,0.26659822467244465,0.2965472315056855,0.3213106861095517,0.3874077912837846,0.414751161880333
cohesion_fixed,nq_38,50,True,15,5,2.0,1.0,5,0;5;6;8;11,0;1;2;3;4;5;6;7;8;11;17;19;25;26;31;33;45;47,1,1,15,5,4.56826899721508,0.9136537994430161,10,8.587860043478145,4.72332302391298,3.8645370195651654,0.1550540266978997,-49.8449459733021,-45.98040895373694,-45.980408953736934,True,0.1550540266978997,0.0,3003,0.49006622372708536,0.3517442024774396,0.03882999010163419,0.07014248922133512,0.43417249523661416,0.9634123531198893,1.0,0.9136537994430161,0.0841939097758362,0.7719825489588368,0.817990968054228,0.9107867890773398,0.9993984249926355,1.0,0.852644236098058,0.04850966864535422,0.7511672601531357,0.7949144993283592,0.8564502455827572,0.9121764704462508,0.9878484784859262,0.8587860043478145,0.05793940266294754,0.7769626385069662,0.7848017348506778,0.8650180666667349,0.9044535972635569,0.9878484784859262,0.4689543298539318,0.02668031775494482,0.41314199308422467,0.4372029746305976,0.47104763507051645,0.501697058745438,0.5433166631672594,0.472332302391298,0.03186667146462114,0.4273294511788314,0.4316409541678728,0.47575993666670424,0.49744947849495624,0.5433166631672594,0.383689906244126,0.021829350890409396,0.33802526706891106,0.35771152469776163,0.38540261051224073,0.4104794117008129,0.4445318153186668,0.3864537019565165,0.026072731198326402,0.3496331873281348,0.35316078068280504,0.38925813000003073,0.40700411876860065,0.4445318153186668
cohesion_fixed,nq_39,50,True,15,5,2.0,1.0,5,0;1;27;41;47,2;3;4;6;8;10;11;15;16;19;23;33;38;40;43;44;45;47,1,1,8,1,4.692962626592501,0.9385925253185002,10,8.500325287756468,4.675178908266057,3.825146379490411,-0.01778371832644421,-50.01778371832644,-46.19263733883603,-46.192637338836036,True,-0.01778371832644421,0.0,3003,0.7616325292989787,0.1818635584550805,0.44179100323897424,0.4837756398004381,0.8138167495567322,0.955409254035782,1.0,0.9385925253185002,0.04269656789140742,0.8936890051200281,0.8960576416638442,0.9219428047998028,0.9910880880772406,1.0,0.8622900926824496,0.05276632386955162,0.7296388336053895,0.7964272860231201,0.8591258784919027,0.9406635466016948,0.9701003071413852,0.8500325287756467,0.03820141846036514,0.791255382796923,0.8148265511120764,0.8422519278062155,0.9095692523487761,0.9207753488865875,0.47425955097534733,0.02902147812825339,0.4013013584829642,0.43803500731271605,0.4725192331705465,0.5173649506309321,0.5335551689277619,0.4675178908266058,0.021010780153200827,0.4351904605383076,0.448154603111642,0.4632385602934185,0.5002630887918269,0.5064264418876231,0.3880305417071023,0.023744845741298228,0.3283374751224253,0.358392278710404,0.3866066453213562,0.4232985959707627,0.4365451382136233,0.38251463794904106,0.01719063830716432,0.35606492225861536,0.36667194800043434,0.379013367512797,0.4093061635569492,0.41434890699896443
cohesion_fixed,nq_40,50,True,15,5,2.0,1.0,5,1;6;13;30;34,,0,0,0,0,4.128041013555297,0.8256082027110596,10,8.86337336104519,4.8748553485748545,3.988518012470336,0.7468143350195575,-49.25318566498044,-45.264667652510106,-45.264667652510106,True,0.7468143350195575,0.0,3003,0.40098101852178536,0.33592408915820343,0.0733510016476158,0.07556141603491237,0.2502682183605743,0.9733070154966512,1.0,0.8256082027110596,0.20716831804087843,0.4615600657448096,0.5680856940121193,0.9492853567089555,0.9957285818753794,1.0,0.8728578134204888,0.03454862357418073,0.7654346630284025,0.826699613545478,0.8762298319604421,0.9157206672412831,0.9435299184595061,0.8863373361045189,0.019571600874911693,0.8414803837477999,0.8687112542533697,0.8911691074313665,0.9050062365538187,0.9132556977593554,0.4800717973812688,0.019001742965799404,0.42098906466562136,0.4546847874500129,0.4819264075782432,0.5036463669827057,0.5189414551527284,0.48748553485748547,0.010764380481201433,0.46281421106128995,0.4777911898393533,0.4901430090872515,0.4977534301046003,0.5022906337676455,0.39278601603922,0.015546880608381327,0.3444455983627811,0.3720148260954651,0.39430342438219895,0.41207430025857733,0.4245884633067777,0.39885180124703357,0.00880722039371026,0.3786661726865099,0.3909200644140164,0.40102609834411496,0.4072528064492184,0.41096506399170996
cohesion_fixed,nq_41,50,True,15,5,2.0,1.0,5,8;12;17;31;42,,0,0,0,0,1.4354384896634054,0.2870876979326811,10,8.029609282684909,4.4162851054767,3.613324177208209,2.9808466158132942,-47.01915338418671,-43.405829206978495,-43.405829206978495,True,2.9808466158132942,0.0,3003,0.11155777367428805,0.24544349308052352,0.004066000132087808,0.005019798031304377,0.02079348088499579,0.2013027567766853,1.0,0.2870876979326811,0.3652417518062726,0.02079348088499579,0.023376484294343206,0.1556682742267091,0.6926902980573345,1.0,0.8207491464689466,0.04639669206875713,0.7017447830175803,0.7610041658145558,0.8245424582715183,0.8659370421957732,0.9979269220183202,0.8029609282684909,0.04943359304413242,0.7017447830175803,0.7340278885538198,0.8084318700275067,0.8608664454805075,0.862236782956441,0.4514120305579206,0.02551818063781642,0.38595963065966915,0.4185522911980057,0.4534983520493351,0.47626537320767526,0.5488598071100761,0.44162851054767005,0.027188476174272825,0.38595963065966915,0.40371533870460097,0.4446375285151287,0.4734765450142791,0.4742302306260426,0.36933711591102597,0.020878511430940706,0.3157851523579111,0.34245187461655013,0.3710441062221832,0.38967166898809796,0.44906711490824414,0.3613324177208209,0.02224511686985959,0.3157851523579111,0.33031254984921893,0.363794341512378,0.3873899004662284,0.38800655233039844
cohesion_fixed,nq_42,50,True,15,5,2.0,1.0,5,0;13;14;17;21,0;14;21;29,1,1,4,3,4.752438773689272,0.9504877547378545,10,8.090624904723967,4.449843697598182,3.640781207125785,-0.30259507609109004,-50.30259507609109,-46.66181386896531,-46.661813868965304,True,-0.30259507609109004,0.0,3003,0.6226762567343006,0.33821109612196043,0.013348642360912762,0.14338689534167315,0.7645628947985844,0.9589793451310777,1.0,0.9504877547378545,0.034452927962938217,0.8935789444804229,0.9136307189299204,0.9505576201586586,0.9858375313784096,1.0,0.8230620763780979,0.056310589637365405,0.7006544533727264,0.7534161255319717,0.8221172831498527,0.8895689403091531,0.9960040639598509,0.8090624904723966,0.05266751241373544,0.7235527145358642,0.7554095520752075,0.8016660325369938,0.8736415995401111,0.9062698630899018,0.45268414200795387,0.030970824300550977,0.3853599493549995,0.4143788690425845,0.45216450573241895,0.48926291717003423,0.5478022351779179,0.44498436975981814,0.028967131827554487,0.39795399299472534,0.4154752536413642,0.4409163178953466,0.48050287974706113,0.49844842469944595,0.3703779343701441,0.02533976533681443,0.31529450401772685,0.3390372564893872,0.3699527774174337,0.4003060231391189,0.44820182878193293,0.3640781207125785,0.023700380586180955,0.3255987215411389,0.3399342984338434,0.3607497146416472,0.39313871979305004,0.4078214383904558
