configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_fixed,nq_43,50,True,15,5,2.0,1.0,5,8;26;34;35;36,,0,0,0,0,1.050378585090471,0.2100757170180942,10,6.789006493212653,3.7339535712669587,3.055052921945694,2.6835749861764877,-47.31642501382351,-44.26137209187782,-44.26137209187782,True,2.6835749861764877,0.0,3003,0.07581274248220522,0.24710400561972432,0.003892341097987937,0.004291075276528871,0.007457085021110518,0.025799168094368406,1.0,0.2100757170180942,0.3949837331865177,0.007457085021110518,0.00789240406738094,0.0168063475474908,0.6070279079540333,1.0,0.7275027627665309,0.05175440818881016,0.6286555406887996,0.6647967800858011,0.7241880967381179,0.787131280776798,0.9930370706456553,0.6789006493212653,0.03242798087113077,0.6443526407852209,0.6455175212481891,0.6657480344830562,0.7163617220892445,0.7494765327280788,0.40012651952159206,0.028464924503845586,0.34576054737883977,0.3656382290471906,0.39830345320596483,0.43292220442723883,0.5461703888551104,0.37339535712669586,0.017835389479121916,0.3543939524318715,0.355034636686504,0.36616141896568094,0.39399894714908446,0.4122120930004433,0.3273762432449389,0.02328948368496457,0.2828949933099598,0.29915855103861055,0.3258846435321531,0.35420907634955906,0.4468666817905449,0.3055052921945694,0.014592591392008851,0.2899586883533494,0.2904828845616851,0.2995866155173753,0.3223627749401601,0.3372644397276355
cohesion_fixed,nq_44,50,True,15,5,2.0,1.0,5,0;5;25;41;44,47,0,0,0,0,2.167692392974435,0.4335384785948871,10,8.5913875443638,4.7252631494000905,3.86612439496371,2.5575707564256556,-47.442429243574345,-43.57630484861064,-43.57630484861063,True,2.5575707564256556,0.0,3003,0.2345903323885867,0.2390186954226553,0.056706299187680574,0.07576670358535306,0.17400889678673861,0.4590055577812289,1.0,0.4335384785948871,0.32326929693076173,0.08869175361083383,0.13853805142884035,0.30205163471710866,0.8254566025962571,1.0,0.8905559376230471,0.03953634983866424,0.7671220927202687,0.8164073397072447,0.8985936465515634,0.9304133452201436,0.9604907647764178,0.85913875443638,0.050373377800001666,0.7671220927202687,0.7987466755426728,0.863865042910339,0.9227531346259106,0.9300586520784595,0.48980576569267587,0.021744992411265332,0.4219171509961478,0.44902403683898456,0.49422650560335984,0.511727339871079,0.5282699206270298,0.47252631494000896,0.02770535779000092,0.4219171509961478,0.43931067154847003,0.47512577360068653,0.5075142240442508,0.5115322586431528,0.40075017193037116,0.017791357427398912,0.34520494172412086,0.3673833028682601,0.40436714094820353,0.4186860053490647,0.432220844149388,0.3866124394963709,0.02266802001000075,0.34520494172412086,0.3594360039942027,0.3887392693096525,0.41523891058165974,0.41852639343530673
cohesion_fixed,nq_45,50,True,15,5,2.0,1.0,5,6;11;35;40;49,0;1;2;3;4;5;6;7;8;10;11;13;14;15;16;17;19;20;23;24;25;26;27;28;29;30;31;32;33;35;36;37;39;40;41;43;44;45;46;47;48;49,1,1,15,5,4.99606033146742,0.9992120662934839,10,8.518551726209793,4.685203449415386,3.833348276794408,-0.31085688205203343,-50.310856882052036,-46.477508605257626,-46.477508605257626,True,-0.31085688205203343,0.0,3003,0.9992720857135269,0.0012462911617858612,0.9951952674018574,0.9981079219573388,0.9997852390389154,0.9999898669543758,1.0,0.9992120662934839,0.0008740141991700565,0.9978691397175095,0.9981079219573388,0.9998675551330752,0.9999359591516543,0.9999647131587671,0.8965673873950656,0.03170772472414702,0.8219356055003086,0.8547069803793711,0.902762339083756,0.935069839366316,0.9533146059223175,0.8518551726209793,0.026453335462866823,0.8219356055003086,0.8225386329949347,0.8433211654861383,0.8825827222308867,0.9105372616088514,0.493112063067286,0.01743924859828086,0.4520645830251698,0.47008883920865413,0.4965192864960658,0.5142884116514738,0.5243230332572747,0.4685203449415386,0.014549334504576733,0.4520645830251698,0.4523962481472141,0.46382664101737603,0.48542049722698766,0.5007954938848682,0.4034553243277795,0.014268476125866163,0.36987102247513887,0.38461814117071697,0.4062430525876902,0.4207814277148423,0.42899157266504284,0.3833348276794407,0.01190400095829009,0.36987102247513887,0.3701423848477206,0.3794945244687622,0.397162225003899,0.4097417677239832
cohesion_fixed,nq_46,50,True,15,5,2.0,1.0,5,10;20;22;28;29,8;9;12,1,0,3,0,4.946537712654796,0.9893075425309592,10,8.46292831698153,4.654610574339843,3.808317742641689,-0.29192713831495265,-50.29192713831495,-46.48360939567327,-46.48360939567326,True,-0.29192713831495265,0.0,3003,0.992019548872579,0.013292169049330995,0.9505861102637396,0.9774702267835319,0.9982695028626256,0.9999580817916982,1.0,0.9893075425309592,0.01936760323413537,0.9505861102637396,0.969659467303294,0.9985713711886216,0.9995557456780574,0.999557271710669,0.8883264192005226,0.030517353134334253,0.8105155264124326,0.852226628968179,0.8910942422804693,0.9248559603600404,0.9788476870467662,0.8462928316981531,0.01916220943976381,0.8105155264124326,0.8114949328578668,0.8520368684979677,0.8641977923707129,0.866134138307158,0.48857953056028747,0.016784544223883837,0.44578353952683797,0.4687246459324985,0.4901018332542581,0.5086707781980223,0.5383662278757214,0.46546105743398425,0.01053921519187009,0.44578353952683797,0.44632221307182673,0.46862027767388226,0.4753087858038921,0.47637377606893694,0.39974688864023517,0.013732808910450417,0.36473198688559466,0.38350198303568056,0.4009924090262112,0.4161851821620181,0.44048145917104475,0.38083177426416887,0.008622994247893723,0.36473198688559466,0.36517271978604005,0.3834165908240854,0.38888900656682085,0.3897603622382211
cohesion_fixed,nq_47,50,True,15,5,2.0,1.0,5,2;16;19;29;36,2;6;9;22;36;38;40;43,1,1,3,2,4.099135489793822,0.8198270979587644,10,8.723644402056744,4.798004421131209,3.925639980925535,0.6988689313373868,-49.30113106866261,-45.375491087737075,-45.375491087737075,True,0.6988689313373868,0.0,3003,0.4596264396558828,0.2970570386104761,0.11040292289787214,0.12556905441314833,0.33715496616445384,0.8722210954253253,1.0,0.8198270979587644,0.12385385553361843,0.6824672117566136,0.6873791503939432,0.804658181935186,0.9669052151008339,1.0,0.8867764846553409,0.0356857391672401,0.7963446111201722,0.8386936303420846,0.892193678132366,0.9314880588485855,0.9731882327161061,0.8723644402056745,0.04323543229226439,0.7971885689135815,0.8184721369335404,0.8765647243374859,0.9182425599548255,0.9524649647784204,0.4877270665604375,0.019627156541982053,0.4379895361160947,0.4612814966881465,0.4907065229728013,0.512318432366722,0.5352535279938584,0.47980044211312095,0.023779487760745406,0.4384537129024698,0.45015967531344725,0.48211059838561726,0.5050334079751541,0.5238557306281312,0.3990494180949034,0.01605858262525805,0.3583550750040775,0.37741213365393805,0.40148715515956473,0.4191696264818635,0.4379347047222477,0.3925639980925535,0.01945594453151898,0.35873485601111166,0.3683124616200932,0.3944541259518687,0.4132091519796715,0.4286092341502892
cohesion_fixed,nq_48,50,True,15,5,2.0,1.0,5,1;2;3;25;34,0;1;2;4;6;7;9;16;18;41;47,1,1,5,2,4.693445346019639,0.9386890692039278,10,7.677023478348123,4.222362913091468,3.4546605652566553,-0.47108243292817154,-50.47108243292817,-47.01642186767151,-47.01642186767152,True,-0.47108243292817154,0.0,3003,0.612725422888045,0.3155680860964632,0.1915452425138488,0.23740946501758528,0.5084659531721255,0.9863449565299348,1.0,0.9386890692039278,0.09200355054363607,0.7559986128670868,0.840136517223272,0.9815852955353337,0.9958072255438676,1.0,0.7819894069464378,0.07051438975096905,0.6490571293701062,0.6916282871391205,0.7831699098710627,0.8714807734677534,0.9808060948898776,0.7677023478348123,0.08303096662575861,0.6490571293701062,0.6617405537187151,0.769876015244507,0.8783479181651637,0.90927162593952,0.43009417382054077,0.03878291436303297,0.3569814211535584,0.3803955579265163,0.4307434504290845,0.47931442540726443,0.5394433521894326,0.42223629130914675,0.04566703164416724,0.3569814211535584,0.3639573045452933,0.42343180838447886,0.48309135499084005,0.500099394266736,0.351895233125897,0.031731475387936074,0.29207570821654777,0.3112327292126042,0.3524264594419782,0.39216634806048906,0.44136274270044495,0.34546605652566553,0.03736393498159138,0.29207570821654777,0.2977832491734218,0.34644420686002814,0.3952565631743236,0.40917223167278405
cohesion_fixed,nq_49,50,True,15,5,2.0,1.0,5,1;6;20;41;45,10;21;45,1,1,1,1,1.3961955220132523,0.27923910440265043,10,7.771856230505067,4.274520926777787,3.4973353037272803,2.8783254047645346,-47.12167459523547,-43.624339291508186,-43.624339291508186,True,2.8783254047645346,0.0,3003,0.11698380047380484,0.2468064378349838,0.0034416468792690487,0.005008742668745945,0.012683794243680931,0.20294404321154036,1.0,0.27923910440265043,0.3703177448918828,0.004878433995599947,0.005482054216793012,0.16602100136011755,0.6875634408435809,1.0,0.8208419753260272,0.06359713261281733,0.7065565725144864,0.754900085664502,0.7988707592903137,0.9175893592084834,0.9665222867031614,0.7771856230505068,0.05526513055795032,0.7077655370892009,0.7327087434172773,0.7553670292657089,0.8675735598892056,0.8890551987382156,0.451463086429315,0.03497842293704952,0.38860611488296753,0.41519504711547606,0.4393789176096725,0.5046741475646659,0.5315872576867388,0.42745209267777867,0.030395821806872673,0.3892710453990605,0.40298980887950253,0.4154518660961399,0.47716545793906306,0.4889803593060186,0.3693788888967122,0.0286187096757678,0.3179504576315189,0.3397050385490259,0.3594918416806412,0.41291521164381756,0.43493502901642267,0.34973353037272803,0.02486930875107765,0.3184944916901404,0.3297189345377748,0.339915163169569,0.3904081019501425,0.400074839432197
cohesion_fixed,nq_50,50,True,15,5,2.0,1.0,5,3;12;17;28;29,,0,0,0,0,2.5551099194747704,0.5110219838949541,10,7.594973493197577,4.1772354212586675,3.41773807193891,1.6221255017838971,-48.3778744982161,-44.96013642627719,-44.960136426277195,True,1.6221255017838971,0.0,3003,0.1941964277486892,0.32181536800114163,0.0007412936282503081,0.0014668975746271295,0.00914917272576137,0.7180994228409607,1.0,0.5110219838949541,0.3892892378460222,0.0007412936282503081,0.08724178220636768,0.4216312181141248,0.9662979570635407,1.0,0.8188306649843569,0.07674335948131802,0.6020596657462578,0.6928291798979012,0.8379275774860966,0.9047311890280384,0.9362915590605765,0.7594973493197578,0.09785140792595586,0.6020596657462578,0.6711791624615217,0.7397378202625664,0.8686703351327852,0.9362915590605765,0.4503568657413963,0.04220884771472491,0.33113281616044177,0.38105604894384565,0.46086016761735316,0.4976021539654211,0.514960357483317,0.41772354212586676,0.05381827435927572,0.33113281616044177,0.36914853935383696,0.40685580114441156,0.47776868432303193,0.514960357483317,0.36847379924296064,0.03453451176659311,0.27092684958581603,0.3117731309540555,0.37706740986874343,0.4071290350626173,0.42133120157725945,0.341773807193891,0.04403313356668014,0.27092684958581603,0.30203062310768475,0.33288201911815485,0.39090165080975336,0.42133120157725945
cohesion_fixed,nq_51,50,True,15,5,2.0,1.0,5,31;34;42;43;49,2;3;4;5;6;15;17;19;20;21;22;25;26;28;29;37;38;40;42;43;45,1,1,8,2,4.891629251218168,0.9783258502436338,10,8.41789576007506,4.629842668041283,3.788053092033777,-0.2617865831768853,-50.261786583176885,-46.47373349114311,-46.47373349114311,True,-0.2617865831768853,0.0,3003,0.5870355282833698,0.3356586883279225,0.1064972079227494,0.17660850589012458,0.5566874793785468,0.9847315457964532,1.0,0.9783258502436338,0.01685329087955977,0.9498374749954576,0.9597908622383037,0.9775547703781495,0.9958064250967956,1.0,0.862697379280991,0.0438497922796168,0.7650829750332,0.8214472439865762,0.8500463076252761,0.9378917937355004,0.9747096197402245,0.841789576007506,0.040955819907576206,0.7721583280138364,0.8218296319307087,0.8381807479935695,0.8549039675882321,0.9486004185024541,0.47448355860454505,0.02411738575378924,0.42079563626826,0.4517959841926169,0.46752546919390187,0.5158404865545252,0.5360902908571235,0.46298426680412835,0.022525700949166914,0.42468708040761005,0.45200629756188976,0.46099941139646317,0.47019718217352763,0.5217302301763498,0.38821382067644594,0.019732406525827563,0.34428733876494,0.3696512597939593,0.38252083843137424,0.42205130718097517,0.43861932888310107,0.37880530920337774,0.01843011895840929,0.3474712476062264,0.36982333436881887,0.3771813365971063,0.3847067854147044,0.42687018832610435
cohesion_fixed,nq_52,50,True,15,5,2.0,1.0,5,11;23;26;34;39,,0,0,0,0,1.3968321913391848,0.27936643826783697,10,6.580139092928325,3.619076501110579,2.961062591817746,2.222244309771394,-47.7777556902286,-44.816693098410866,-44.81669309841086,True,2.222244309771394,0.0,3003,0.10186716210505416,0.24550411937708616,0.004663460369438572,0.006298719419950407,0.009735224935458791,0.15637614912164616,1.0,0.27936643826783697,0.36500832258989485,0.005742532691427073,0.04147165755962812,0.10619219574925294,0.6759328472146301,1.0,0.7191150369243071,0.06619746622492065,0.5880771985929996,0.640336851187307,0.7197019095791692,0.7970327075731451,0.9640358779516777,0.6580139092928325,0.06865532237745296,0.5901092547151223,0.5935581370846827,0.6539406778135024,0.7116648810691838,0.8279800863571871,0.39551327030836897,0.03640860642370635,0.3234424592261498,0.35218526815301887,0.39583605026854307,0.4383679891652298,0.5302197328734227,0.3619076501110579,0.03776042730759913,0.32456009009331727,0.3264569753965755,0.35966737279742633,0.3914156845880511,0.4553890474964529,0.3236017666159382,0.02978885980121429,0.2646347393668498,0.2881515830342881,0.32386585931062617,0.3586647184079153,0.43381614507825494,0.29610625918177463,0.030894895069853823,0.26554916462180506,0.26710116168810727,0.29427330501607607,0.3202491964811327,0.3725910388607342
cohesion_fixed,nq_53,50,True,15,5,2.0,1.0,5,16;17;41;43;44,0;3;4;7;9;11;13;14;22;28;34;37;41;43;44;45;46,1,1,11,3,1.1746234275758927,0.23492468551517853,10,7.091926641087197,3.900559652597959,3.191366988489239,2.7259362250220667,-47.27406377497793,-44.0826967864887,-44.0826967864887,True,2.7259362250220667,0.0,3003,0.09003233322710384,0.24458242497168464,0.004959694137032807,0.006922627547463185,0.01732804302380945,0.08539796583857778,1.0,0.23492468551517853,0.38431839677386154,0.006780734441526732,0.007463451193743026,0.05107567124400649,0.6433117982273169,1.0,0.7741979642051647,0.06328596323558185,0.5722299638779541,0.6792103188293375,0.7890810531915614,0.8463618740778938,0.9030358508903149,0.7091926641087197,0.05161108125308554,0.6369714160021454,0.644451272710258,0.7097410174282655,0.7619523547155256,0.7981891108223838,0.4258088803128406,0.034807279779570016,0.31472648013287474,0.3735656753561356,0.4339945792553588,0.4654990307428416,0.4966697179896732,0.39005596525979586,0.028386094689197044,0.35033427880117995,0.3544481999906419,0.39035755958554597,0.4190737950935391,0.43900401095231106,0.3483890838923241,0.028478683456011823,0.25750348374507936,0.30564464347320186,0.35508647393620263,0.3808628433350522,0.4063661329006417,0.31913669884892387,0.023224986563888494,0.2866371372009654,0.2900030727196161,0.31938345784271943,0.34287855962198655,0.3591850998700727
cohesion_fixed,nq_54,50,True,15,5,2.0,1.0,5,2;21;22;40;42,1;13;34;42;47,1,1,3,1,1.5065204010756492,0.3013040802151298,10,8.342245564672472,4.588235060569861,3.754010504102613,3.081714659494212,-46.91828534050579,-43.16427483640317,-43.16427483640317,True,3.081714659494212,0.0,3003,0.11609229776835119,0.24796306781101485,0.002048460275956406,0.003226307884120652,0.025885281777527774,0.24040714685034723,1.0,0.3013040802151298,0.36304425543080204,0.005125358549433111,0.01955095128039878,0.17858137219636985,0.7126497319811996,1.0,0.8756690806250961,0.05889213023272524,0.7558263161476708,0.803605243320556,0.8708893356791242,0.9491220907472673,0.9785048694943257,0.8342245564672472,0.05062073881695944,0.7558263161476708,0.7627305199777489,0.8391027047449607,0.8847673115611531,0.9347370945143906,0.48161799434380287,0.032390671627998885,0.41570447388121895,0.44198288382630585,0.47898913462351833,0.522017149910997,0.5381776782218791,0.458823506056986,0.027841406349327677,0.41570447388121895,0.4195017859877619,0.46150648760972846,0.4866220213586342,0.5141054019829148,0.39405108628129326,0.02650145860472636,0.34012184226645187,0.3616223594942502,0.39190020105560586,0.4271049408362703,0.44032719127244657,0.3754010504102613,0.022779332467631763,0.34012184226645187,0.343228733989987,0.3775962171352323,0.39814529020251893,0.4206316925314758
cohesion_fixed,nq_55,50,True,15,5,2.0,1.0,5,3;15;27;46;47,3;13;15;18;26;37,1,1,4,2,1.3461112479014088,0.26922224958028174,10,7.9296474198526266,4.3613060809189435,3.5683413389336818,3.0151948330175347,-46.98480516698247,-43.41646382804879,-43.416463828048784,True,3.0151948330175347,0.0,3003,0.09635928357615238,0.2527506258880702,0.0015187987150046636,0.0022786182368154887,0.008747038585822167,0.19652206574424624,1.0,0.26922224958028174,0.38294922837295214,0.002095530558919436,0.0048946753560147535,0.026961886517450358,0.7231841753093526,1.0,0.83622963147877,0.057302554076237196,0.699544048015416,0.763304368431574,0.8293001031841913,0.9117903768303625,0.9664707232113178,0.7929647419852627,0.054480573498344204,0.699544048015416,0.7395804985017179,0.7919346350861942,0.8464083405201812,0.9108070179411039,0.4599262973133235,0.03151640474193046,0.3847492264084788,0.41981740263736567,0.45611505675130526,0.5014847072566994,0.5315588977662248,0.4361306080918944,0.029964315424089318,0.3847492264084788,0.40676927417594483,0.43556404929740683,0.4655245872860997,0.5009438598676071,0.3763033341654465,0.025786149334306733,0.3147948216069372,0.3434869657942083,0.3731850464328861,0.4103056695736631,0.434911825445093,0.35683413389336816,0.024516258074254883,0.3147948216069372,0.3328112243257731,0.3563705857887874,0.3808837532340816,0.4098631580734967
cohesion_fixed,nq_56,50,True,15,5,2.0,1.0,5,26;28;36;40;48,,0,0,0,0,4.878788657160266,0.9757577314320534,10,7.388401911112721,4.063621051111997,3.324780860000726,-0.8151676060482691,-50.81516760604827,-47.49038674604754,-47.49038674604755,True,-0.8151676060482691,0.0,3003,0.9330376583913169,0.08424694526351437,0.7328951097589123,0.7909748507143421,0.9802181988883992,0.9998922333247666,1.0,0.9757577314320534,0.022165126385171745,0.9319392052275471,0.951250802691888,0.9886235227129061,0.9890374588040707,0.9891718333575253,0.7801170865830731,0.05663150425026204,0.686772415119918,0.7143807978709626,0.7731920331391495,0.8438760540419769,0.9983127565088373,0.7388401911112722,0.0339754100949111,0.6939255541777549,0.7011002353695107,0.740592137416953,0.7814091707343835,0.8004325698201402,0.4290643976206902,0.031147327337644127,0.37772482831595494,0.3929094388290295,0.42525561822653224,0.46413182972308725,0.5490720160798606,0.4063621051111997,0.018686475552201102,0.3816590547977652,0.3856051294532309,0.4073256755793241,0.4297750439039109,0.4402379134010771,0.3510526889623829,0.025484176912617913,0.3090475868039631,0.3214713590419332,0.3479364149126173,0.37974422431888954,0.44924074042897677,0.3324780860000725,0.015288934542709997,0.31226649937998974,0.3154951059162798,0.33326646183762887,0.3516341268304726,0.3601946564190631
cohesion_fixed,nq_57,50,True,15,5,2.0,1.0,5,0;1;2;4;6,0;1;2;4;5;38,1,1,6,4,4.295273099019019,0.8590546198038039,10,8.261734202623845,4.543953811443115,3.717780391180731,0.24868071242409595,-49.7513192875759,-46.03353889639517,-46.03353889639517,True,0.24868071242409595,0.0,3003,0.33664318130954857,0.41646741062494014,0.0005886777008341649,0.0017217040523661146,0.062494200583217765,0.9997169710320923,1.0,0.8590546198038039,0.27972805696359354,0.29960490136142665,0.578313201163702,0.9992927852109713,0.9999999046318025,1.0,0.7457573293022316,0.09976947572417909,0.548500771000665,0.6352987568766357,0.7196518679806604,0.8827119302455589,0.9698371188148246,0.8261734202623845,0.11055296487891056,0.6625845642301942,0.6716219013623713,0.8783079535144473,0.9564020056334983,0.9698371188148246,0.4101665311162274,0.054873211648298496,0.30167542405036574,0.3494143162821497,0.39580852738936323,0.4854915616350574,0.5334104153481536,0.45439538114431144,0.06080413068340081,0.3644215103266068,0.36939204574930423,0.483069374432946,0.5260211030984241,0.5334104153481536,0.33559079818600424,0.044896264075880585,0.24682534695029923,0.2858844405944861,0.32384334059129716,0.39722036861050153,0.436426703466671,0.37177803911807306,0.04974883419550974,0.2981630539035874,0.3022298556130671,0.3952385790815013,0.4303809025350742,0.436426703466671
cohesion_fixed,nq_58,50,True,15,5,2.0,1.0,5,0;1;19;34;45,,0,0,0,0,1.6298472887449684,0.32596945774899366,10,6.135741339489021,3.374657736718962,2.7610836027700594,1.7448104479739934,-48.255189552026,-45.49410594925594,-45.494105949255946,True,1.7448104479739934,0.0,3003,0.11378637139801435,0.2836573169000572,3.736677388009636e-05,4.033527485326801e-05,0.0003521159600495683,0.4049778179298474,1.0,0.32596945774899366,0.4159826316546985,3.736677388009636e-05,3.880868640843784e-05,9.588139552528754e-05,0.8518692276081449,1.0,0.6559633152437442,0.08401948358951677,0.5017713540105238,0.5776558610054511,0.6352909750649791,0.7719168287596966,0.9976584480528609,0.6135741339489021,0.07220989133755834,0.5304742709161109,0.544293208793268,0.6016499203045167,0.6734799915882045,0.7938241560409302,0.36077982338405934,0.04621071597423423,0.2759742447057881,0.31771072355299806,0.3494100362857385,0.4245542558178331,0.5487121464290735,0.3374657736718961,0.03971544023565708,0.291760849003861,0.29936126483629744,0.3309074561674842,0.37041399537351244,0.43660328582251157,0.2951834918596849,0.03780876761528255,0.22579710930473568,0.25994513745245296,0.2858809387792406,0.34736257294186346,0.44894630162378735,0.2761083602770059,0.03249445110190126,0.23871342191224987,0.2449319439569706,0.2707424641370325,0.303065996214692,0.3572208702184186
cohesion_fixed,nq_59,50,True,15,5,2.0,1.0,5,4;21;32;33;35,,0,0,0,0,1.5602162330421083,0.31204324660842164,10,6.484230710338081,3.566326890685944,2.9179038196521363,2.006110657643836,-47.99388934235616,-45.07598552270402,-45.07598552270403,True,2.006110657643836,0.0,3003,0.13691854479062776,0.2394743803242535,0.014666967948930375,0.014944113649669858,0.0626387534623279,0.21458654531291338,1.0,0.31204324660842164,0.34983612332621783,0.07382275757699291,0.07741034198065928,0.15165086643253378,0.7007803561785693,1.0,0.6889816111741396,0.07192947058078938,0.5663927547171717,0.6149624112615621,0.6812028232655992,0.7427394750625719,0.992185945396101,0.6484230710338081,0.03473109715882176,0.5965575903801702,0.6064848298318793,0.6442379745256284,0.689897680014901,0.6992520287091352,0.3789398861457768,0.03956120881943416,0.31151601509444443,0.3382293261938592,0.3746615527960796,0.40850671128441457,0.5457022699678555,0.3566326890685944,0.01910210343735197,0.3281066747090936,0.33356665640753363,0.35433088598909557,0.3794437240081956,0.38458861579002435,0.3100417250283629,0.032368261761355224,0.2548767396227272,0.276733085067703,0.3065412704695196,0.33423276377815736,0.4464836754282455,0.2917903819652136,0.01562899372146979,0.2684509156710766,0.2729181734243457,0.28990708853653274,0.31045395600670544,0.3146634129191108
cohesion_fixed,nq_60,50,True,15,5,2.0,1.0,5,1;3;17;30;35,1;3;4;5;6;17;18;22;28;35;37,1,1,10,4,4.083064488620652,0.8166128977241301,10,7.980892725757036,4.3894909991663695,3.5914017265906657,0.3064265105457178,-49.69357348945428,-46.10217176286362,-46.10217176286361,True,0.3064265105457178,0.0,3003,0.3630352501971397,0.34208048709798694,0.06580839063279133,0.0864670901481911,0.18767570962843036,0.9314323152315512,1.0,0.8166128977241301,0.17244046327215623,0.5630064128684596,0.6014886332650696,0.925376759518865,0.9741877409493368,1.0,0.774001375739864,0.05368977616675289,0.6721219432363235,0.7117178973506056,0.7612566654890717,0.8562043833981864,0.8880517670525634,0.7980892725757035,0.05426566977677834,0.7260190973878825,0.7419053158136333,0.7848609533427751,0.8793780336569614,0.8880517670525634,0.42570075665692525,0.02952937689171409,0.3696670687799779,0.3914448435428331,0.4186911660189894,0.4709124108690025,0.48842847187890986,0.43894909991663694,0.02984611837722809,0.39931050356333536,0.4080479236974983,0.43167352433852624,0.48365791851132883,0.48842847187890986,0.34830061908293886,0.0241603992750388,0.30245487445634556,0.32027305380777255,0.34256549947008225,0.38529197252918385,0.3996232951736535,0.35914017265906656,0.024419551399550248,0.32670859382454714,0.33385739211613497,0.35318742900424877,0.39572011514563266,0.3996232951736535
cohesion_fixed,nq_61,50,True,15,5,2.0,1.0,5,4;7;17;36;47,3;4;7;10;24;34;36;47,1,1,8,4,4.823144249449946,0.9646288498899891,10,7.56257556051863,4.159416558285247,3.4031590022333837,-0.6637276911646994,-50.6637276911647,-47.260568688931315,-47.260568688931315,True,-0.6637276911646994,0.0,3003,0.5593220164383835,0.3545072140739862,0.011181847429252934,0.16138616349779006,0.43729660856426794,0.9886801612931131,1.0,0.9646288498899891,0.03522271040100186,0.9072362217516751,0.9211156273232602,0.9785190695873325,0.99818168897212,1.0,0.7840019399605376,0.10672176167345412,0.599373129050258,0.6364079235544853,0.7738143929272955,0.9265802852145447,0.9707162506225401,0.7562575560518631,0.10886137921613452,0.6450744965303035,0.6454575553407762,0.7241350997489913,0.9061669270105176,0.9567208131694749,0.43120106697829574,0.05869696892039977,0.3296552209776419,0.35002435795496695,0.4255979161100125,0.5096191568679996,0.533893937842397,0.41594165582852466,0.059873758568873996,0.3547909730916669,0.3550016554374269,0.39827430486194526,0.4983918098557847,0.5261964472432112,0.35280087298224194,0.04802479275305436,0.2697179080726161,0.2863835655995184,0.34821647681728296,0.4169611283465451,0.43682231278014305,0.34031590022333835,0.048987620647260526,0.29028352343863656,0.2904558999033493,0.3258607948870461,0.4077751171547329,0.43052436592626364
