configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_fixed,nq_62,50,True,15,5,2.0,1.0,5,6;11;14;19;20,2;11;19;20,1,1,4,3,4.476601534765985,0.8953203069531972,10,8.016470547823154,4.409058801302736,3.6074117465204196,-0.0675427334632488,-50.06754273346325,-46.46013098694283,-46.46013098694283,True,-0.0675427334632488,0.0,3003,0.5458061794779917,0.35330991595074146,0.024998272678825838,0.06317659404118108,0.5195237198227572,0.9764125102876366,1.0,0.8953203069531972,0.10951785698322646,0.7266290453472534,0.7591175016598027,0.9443043584321323,0.9991271779431892,1.0,0.8438524276840391,0.06083883999658039,0.7091776699071598,0.7665908188555381,0.8490689052601512,0.9212088893455812,0.95087316079755,0.8016470547823156,0.05560248137040467,0.7091776699071598,0.7443850448958191,0.7916229238368484,0.8693943468167202,0.8888128751680502,0.4641188352262215,0.033461361998119214,0.3900477184489379,0.421624950370546,0.46698789789308315,0.5066648891400697,0.5229802384386525,0.44090588013027354,0.030581364753722567,0.3900477184489379,0.4094117746927005,0.4353926081102666,0.4781668907491961,0.4888470813424276,0.37973359245781757,0.02737747799846118,0.3191299514582219,0.34496586848499217,0.38208100736706807,0.4145440002055115,0.42789292235889753,0.36074117465204203,0.0250211166166821,0.3191299514582219,0.3349732702031186,0.35623031572658176,0.3912274560675241,0.3999657938256226
cohesion_fixed,nq_63,50,True,15,5,2.0,1.0,5,0;4;12;13;15,0;18;49,1,1,2,1,3.374293117780343,0.6748586235560686,10,8.14030960665535,4.477170283660443,3.663139322994908,1.1028771658800998,-48.8971228341199,-45.233983511125004,-45.23398351112499,True,1.1028771658800998,0.0,3003,0.25368501580406944,0.3777941260465684,0.0076128599539524765,0.00861700339644005,0.022626165372483784,0.9652296775182783,1.0,0.6748586235560686,0.39073572848259097,0.008764055797618821,0.18491976221434717,0.922978832838462,0.9973587629219289,1.0,0.8244890228105759,0.06294815643142061,0.6600717970565935,0.740458318446794,0.8283640177686649,0.9078740005205611,0.9422032580631636,0.814030960665535,0.06272978251316406,0.7113582502398696,0.7335336210159706,0.8297554024630844,0.8769219412559844,0.9097591609884985,0.45346896254581676,0.03462148603728133,0.36303948838112643,0.4072520751457367,0.45560020977276566,0.4993307002863086,0.51821179193474,0.4477170283660442,0.03450138038224024,0.3912470376319283,0.4034434915587839,0.4563654713546965,0.4823070676907914,0.5003675385436742,0.3710200602647592,0.028326670394139275,0.29703230867546704,0.3332062433010573,0.3727638079958992,0.4085433002342525,0.42399146612842364,0.3663139322994907,0.02822840213092383,0.32011121260794134,0.3300901294571868,0.37338993110838803,0.394614873565193,0.4093916224448243
cohesion_fixed,nq_64,50,True,15,5,2.0,1.0,5,0;12;25;36;47,0;1;3;4;7;9;10;12;29;32;36,1,1,11,3,4.82950624630286,0.9659012492605721,10,8.371888670370181,4.604538768703599,3.7673499016665812,-0.22496747759926095,-50.224967477599264,-46.45761757593267,-46.45761757593268,True,-0.22496747759926095,0.0,3003,0.6750381581548139,0.3229697235151125,0.02597320994464736,0.23695415628287708,0.8479928818190589,0.9907023462807926,1.0,0.9659012492605721,0.03394437326998962,0.9170803882050143,0.9238546770268099,0.9817175121110647,0.9986768942909111,1.0,0.843917273969167,0.04729052685596076,0.7180343528058756,0.7870964364060743,0.8470879491759854,0.900445935034592,0.9365598334087873,0.8371888670370181,0.05272533782212858,0.7400844120733862,0.7852313569972023,0.8527218093982487,0.8871800637424565,0.9128865616539765,0.46415450068304187,0.02600978977077842,0.39491889404323155,0.43290304002334085,0.46589837204679196,0.49524526426902565,0.515107908374833,0.46045387687035993,0.028998935802170712,0.4070464266403624,0.43187724634846125,0.4689969951690368,0.4879490350583511,0.5020876089096871,0.3797627732861251,0.021280737085182345,0.323115458762644,0.35419339638273345,0.38118957712919344,0.40520067076556643,0.42145192503395434,0.3767349901666581,0.023726402019957862,0.33303798543302376,0.353354110648741,0.38372481422921195,0.39923102868410537,0.41079895274428946
cohesion_fixed,nq_65,50,True,15,5,2.0,1.0,5,0;3;6;9;37,0;3;4;5;6;7;9;37,1,1,8,5,4.809435886596704,0.9618871773193408,10,9.032599662622463,4.967929814442355,4.06466984818011,0.15849392784565097,-49.841506072154345,-45.77683622397424,-45.77683622397424,True,0.15849392784565097,0.0,3003,0.4910185692486752,0.41737840413291766,0.03169958165499073,0.03656765300107745,0.6605418276417427,0.9740260123240815,1.0,0.9618871773193408,0.028495356957551808,0.9183781891501285,0.9303429104419753,0.9581730535800844,0.9938378605946985,1.0,0.8867563658459126,0.03453191962352143,0.8290595965422194,0.844728319952915,0.8803100068655021,0.9388345893968091,0.9621318896970212,0.9032599662622465,0.03106407752781642,0.8489819271730679,0.8638565863417491,0.9064467494467239,0.9442445100323379,0.9599934102825345,0.48771600121525194,0.018992555792936787,0.4559827780982207,0.4646005759741032,0.48417050377602616,0.516359024168245,0.5291725393333617,0.4967929814442355,0.017085242640299016,0.46694005994518734,0.475121122487962,0.49854571219569815,0.5193344805177857,0.5279963756553939,0.39904036463066067,0.015539363830584645,0.3730768184439987,0.3801277439788117,0.39613950308947593,0.4224755652285641,0.4329593503636595,0.40646698481801086,0.013978834887517406,0.3820418672278805,0.3887354638537871,0.4079010372510258,0.42491002951455203,0.43199703462714056
cohesion_fixed,nq_66,50,True,15,5,2.0,1.0,5,9;13;16;20;26,0;3;9;11;13;16;24;26;31;34;38,1,1,7,4,4.594721764992725,0.9189443529985448,10,7.807348065027465,4.294041435765107,3.5133066292623596,-0.30068032922761834,-50.30068032922762,-46.787373699965265,-46.78737369996526,True,-0.30068032922761834,0.0,3003,0.4786638020578787,0.40648388535320057,0.015248912208777672,0.031864343427443084,0.293382890871856,0.99342168364769,1.0,0.9189443529985448,0.09469021702619149,0.7778602602358975,0.7995943045269907,0.9868899831411394,0.9991104602608228,1.0,0.831379165148673,0.08033925558809381,0.6531270598420962,0.7107937633874678,0.8360222307347205,0.9325259386211805,0.96290219040953,0.7807348065027465,0.04251233520875122,0.6960115143792851,0.7310546333411015,0.785744452713673,0.820401296067739,0.8408623100021911,0.4572585408317702,0.044186590573451597,0.3592198829131529,0.39093656986310726,0.4598122269040963,0.5128892662416493,0.5295962047252415,0.4294041435765106,0.02338178436481317,0.38280633290860683,0.4020800483376059,0.4321594489925201,0.4512207128372565,0.46247427050120515,0.3741206243169029,0.03615266501464221,0.2939071769289433,0.31985719352436054,0.3762100038306242,0.41963667237953123,0.43330598568428846,0.35133066292623594,0.019130550843938058,0.3132051814706783,0.3289745850034957,0.35358500372115287,0.3691805832304826,0.378388039500986
cohesion_fixed,nq_67,50,True,15,5,2.0,1.0,5,1;6;7;9;31,,0,0,0,0,1.722841432987692,0.3445682865975384,10,7.000849449073352,3.8504671969903437,3.1503822520830087,2.1276257640026515,-47.87237423599735,-44.72199198391435,-44.72199198391434,True,2.1276257640026515,0.0,3003,0.12283722306211063,0.2574230219954393,0.0008435461869508295,0.00177362497386915,0.011612525261100293,0.3288723676853604,1.0,0.3445682865975384,0.3531345629981438,0.003470657231903175,0.03930713822529867,0.23456490969438865,0.7566976025384033,1.0,0.720652836230283,0.09526656519442252,0.5416212232810725,0.6168641128666634,0.6982580968995594,0.8607046426519508,0.9821879902845941,0.7000849449073352,0.10569184414003611,0.5829328169584659,0.590441270042626,0.6657452676163498,0.8443161535162401,0.9057067898428386,0.3963590599266556,0.05239661085693239,0.2978916728045899,0.33927526207666486,0.38404195329475765,0.4733875534585729,0.5402033946565268,0.38504671969903437,0.05813051427701986,0.32061304932715623,0.3247426985234443,0.3661598971889924,0.46437388443393207,0.4981387344135612,0.3242937763036273,0.042869954337490135,0.24372955047648265,0.27758885078999856,0.31421614360480177,0.3873170891933778,0.44198459562806736,0.3150382252083009,0.04756132986301625,0.26231976763130965,0.26569857151918175,0.29958537042735744,0.37994226908230805,0.4075680554292774
cohesion_fixed,nq_68,50,True,15,5,2.0,1.0,5,0;2;16;33;47,4;11,0,0,0,0,1.4776379488234224,0.29552758976468446,10,8.462476448964228,4.654362046930326,3.8081144020339024,3.176724098106904,-46.8232759018931,-43.015161499859204,-43.0151614998592,True,3.176724098106904,0.0,3003,0.11106838076487202,0.2473668177074037,0.004085790780574578,0.005189102472718863,0.021976417758114944,0.20843025818446198,1.0,0.29552758976468446,0.3633667716811458,0.004085790780574578,0.03925416833323245,0.10248497921957518,0.7116241776644214,1.0,0.8544596726620374,0.042258283754034086,0.7405657847932803,0.8027119402069898,0.8501613614929202,0.9072406118781472,0.9716964205091411,0.8462476448964228,0.04616259780921161,0.7726178858974553,0.793587017510354,0.847706915414201,0.9041107452295682,0.9358053741959718,0.4699528199641205,0.023242056064718748,0.40731118163630414,0.4414915671138444,0.4675887488211061,0.49898233653298096,0.5344330312800276,0.46543620469303254,0.025389428795066393,0.4249398372436004,0.4364728596306947,0.46623880347781055,0.4972609098762626,0.5146929558077845,0.3845068526979168,0.019016227689315338,0.33325460315697614,0.36122037309314536,0.3825726126718141,0.4082582753451663,0.43726338922911345,0.3808114402033903,0.020773169014145214,0.3476780486538549,0.3571141578796592,0.38146811193639046,0.4068498353533057,0.42111241838818725
cohesion_fixed,nq_69,50,True,15,5,2.0,1.0,5,3;8;9;23;34,,0,0,0,0,2.9309044403171507,0.5861808880634303,10,6.787632268143693,3.7331977474790308,3.0544345206646617,0.8022933071618801,-49.19770669283812,-46.143272172173454,-46.14327217217346,True,0.8022933071618801,0.0,3003,0.209751533223185,0.32717413276627905,0.007914686794378538,0.009232325411485574,0.02608366840111751,0.7759667066568146,1.0,0.5861808880634303,0.3289680973394484,0.18812962295642427,0.21521103883936815,0.5809914308067547,0.9623800895560752,1.0,0.6845476034281823,0.08851542631096772,0.5330621242241766,0.6041144646829295,0.6668117782067542,0.8080387195538904,0.931255446751043,0.6787632268143693,0.06146337047087696,0.5677572957056466,0.6264487093711874,0.6675742180844184,0.7507828709219658,0.8054517472724566,0.3765011818855003,0.04868348447103224,0.29318416832329713,0.33226295557561125,0.3667464780137148,0.4444212957546397,0.5121904957130736,0.3733197747479031,0.033804853758982324,0.3122665126381056,0.344546790154153,0.3671658199464301,0.4129305790070812,0.44299846099985113,0.3080464215426821,0.03983194183993547,0.2398779559008795,0.27185150910731826,0.3000653001930394,0.36361742379925066,0.41906495103796937,0.30544345206646617,0.02765851671189463,0.25549078306754097,0.28190191921703434,0.30040839813798825,0.33785229191488464,0.3624532862726055
cohesion_fixed,nq_70,50,True,15,5,2.0,1.0,5,2;40;42;43;45,7;24,1,0,1,0,1.7823949426095185,0.3564789885219037,10,7.029385790640857,3.866162184852471,3.163223605788386,2.0837672422429527,-47.916232757757044,-44.753009151968655,-44.75300915196866,True,2.0837672422429527,0.0,3003,0.15631408623070273,0.24641854643598735,0.014453827727273855,0.016011208658681907,0.06414581532100096,0.32727521118586755,1.0,0.3564789885219037,0.3429297043357278,0.03034493608921114,0.05840914026146637,0.3182576240720369,0.7333147743713686,1.0,0.7693154302058377,0.0861716105924454,0.6088122521373979,0.6630451239875471,0.7600555316121794,0.894015822772316,0.9230323585886782,0.7029385790640859,0.06822080181281823,0.6124014363238487,0.6322535146518009,0.6929388379427683,0.7701717912663937,0.8612181281543223,0.4231234866132107,0.047394385825844966,0.3348467386755688,0.3646748181931509,0.4180305423866987,0.4917087025247738,0.507667797223773,0.3866162184852472,0.03752144099705002,0.33682078997811676,0.3477394330584905,0.38111636086852263,0.4235944851965165,0.47366997048487725,0.34619194359262695,0.03877722476660043,0.27396551346182907,0.2983703057943962,0.34202498922548075,0.40230712024754217,0.4153645613649052,0.3163223605788386,0.030699360815768212,0.2755806463457319,0.2845140815933104,0.3118224770742457,0.3465773060698772,0.38754815766944506
cohesion_fixed,nq_71,50,True,15,5,2.0,1.0,5,2;23;29;31;39,0;3;5;12;14;18;22;23;29,1,1,3,2,2.980859568168547,0.5961719136337094,10,8.704958373298915,4.787727105314403,3.917231267984512,1.8068675371458558,-48.193132462854145,-44.27590119486963,-44.27590119486963,True,1.8068675371458558,0.0,3003,0.2551146833633208,0.2899830705922579,0.06291111309801382,0.07069584515295878,0.09579688290310395,0.7022227361883007,1.0,0.5961719136337094,0.2777715890852565,0.23611922848094125,0.3009855885435559,0.5282519522088798,0.9272813035364993,1.0,0.8934424353513876,0.05973805336600915,0.7578737244721891,0.798304287032579,0.9122821096180855,0.9593858761603562,0.9725259696156057,0.8704958373298914,0.054556933114687615,0.8058049952223254,0.8063145433528932,0.8831756420312048,0.9239369956309198,0.9597263805368883,0.4913933394432632,0.03285592935130503,0.416830548459704,0.43906735786791845,0.501755160289947,0.5276622318881959,0.5348892832885831,0.47877271053144027,0.030006313213078197,0.443192747372279,0.44347299884409125,0.48574660311716267,0.5081653475970059,0.5278495092952886,0.40204909590812443,0.026882124014704124,0.3410431760124851,0.35923692916466055,0.4105269493281385,0.43172364427216026,0.4376366863270226,0.39172312679845117,0.02455061990160942,0.3626122478500464,0.3628415445088019,0.39742903891404213,0.4157716480339139,0.4318768712415997
cohesion_fixed,nq_72,50,True,15,5,2.0,1.0,5,0;1;10;17;43,0;1;2;3;4;11;14;43,1,1,8,3,2.369470297454111,0.47389405949082225,10,7.4012682114977695,4.070697516323773,3.3305706951739964,1.7012272188696622,-48.29877278113034,-44.96820208595635,-44.96820208595634,True,1.7012272188696622,0.0,3003,0.16464073490661837,0.3196980740869202,9.217856822192136e-05,9.498426440900413e-05,0.002144740580673852,0.6963970504296462,1.0,0.47389405949082225,0.40264748745663487,9.217856822192136e-05,0.011802373405308679,0.53804610752662,0.9207857382793322,1.0,0.7442388257562879,0.07985486305446554,0.5589411379130895,0.6600123398396006,0.7367257881617606,0.8597996288431209,0.9603900642861072,0.7401268211497769,0.08896156988723136,0.633054450170849,0.6597323602320312,0.7012634749167248,0.874443834685534,0.8888547734845879,0.40933135416595834,0.04392017467995605,0.30741762585219923,0.36300678691178034,0.40519918348896833,0.4728897958637165,0.528214535357359,0.4070697516323773,0.04892886343797724,0.348179947593967,0.3628527981276171,0.3856949112041987,0.48094410907704366,0.4888701254165233,0.3349074715903295,0.03593468837450949,0.2515235120608903,0.29700555292782027,0.33152660467279227,0.3869098329794044,0.4321755289287482,0.33305706951739966,0.04003270644925412,0.28487450257688207,0.296879562104414,0.3155685637125262,0.39349972560849034,0.39998464806806455
cohesion_fixed,nq_73,50,True,15,5,2.0,1.0,5,0;1;4;12;43,0;1;4,1,1,3,3,3.3132643397754595,0.6626528679550919,10,7.36322536899798,4.04977395294889,3.313451416049091,0.7365096131734301,-49.26349038682657,-45.95003897077748,-45.95003897077748,True,0.7365096131734301,0.0,3003,0.24305043615356456,0.3406328104596875,0.00456475841378493,0.0056511348018422865,0.03493845461507784,0.7801529783928233,1.0,0.6626528679550919,0.28250144167472724,0.15718118869637587,0.3388063681492841,0.7337521492871945,0.924434745785297,1.0,0.6950555412447774,0.05747998318275233,0.5796001897910623,0.640520974959473,0.6856068237864458,0.7487674027438153,0.9835149911374702,0.7363225368997981,0.07682314771868522,0.6541108222754324,0.6609095396439177,0.7082766852705185,0.8557951488587232,0.8917617871142135,0.3822805476846276,0.031613990750513785,0.31878010438508425,0.35228653622771017,0.37708375308254516,0.4118220715090984,0.5409332451256086,0.40497739529488885,0.04225273124527688,0.3597609522514878,0.36350024680415477,0.3895521768987852,0.4706873318722978,0.49046898291281743,0.31277499356014987,0.025865992432238548,0.26082008540597806,0.28823443873176285,0.3085230707039006,0.3369453312347168,0.4425817460118616,0.33134514160490913,0.03457041647340835,0.2943498700239446,0.297409292839763,0.31872450837173333,0.38510781698642543,0.40129280420139607
cohesion_fixed,nq_74,50,True,15,5,2.0,1.0,5,4;9;11;40;47,9;40;41,1,1,2,2,4.653888198221401,0.9307776396442803,10,8.103143524869306,4.456728938678118,3.646414586191188,-0.19715925954328295,-50.197159259543284,-46.5507446733521,-46.55074467335209,True,-0.19715925954328295,0.0,3003,0.46108938105963476,0.41522887139784936,0.02788645354438728,0.033993430033089016,0.2777035937021963,0.9797436468667902,1.0,0.9307776396442803,0.0668502253339549,0.8454324370985218,0.8507597868237197,0.9503966148001375,0.9997233339644901,1.0,0.7805476346822244,0.07887278600912076,0.6454990734990449,0.6964594385515571,0.7619494970354507,0.9196206795718935,0.9976602803740957,0.8103143524869306,0.06716699309486737,0.7291048907783162,0.7426227975000114,0.8080689616488317,0.8877526910026092,0.9540841899477889,0.4293011990752235,0.04338003230501642,0.3550244904244747,0.3830526912033564,0.4190722233694979,0.5057913737645415,0.5487131542057526,0.44567289386781184,0.03694184620217706,0.4010076899280739,0.40844253862500624,0.4444379289068574,0.4882639800514351,0.5247463044712839,0.35124643560700103,0.03549275370410434,0.2904745830745702,0.3134067473482007,0.3428772736659528,0.41382930580735205,0.4489471261683431,0.3646414586191188,0.030225146892690312,0.3280972008502423,0.33418025887500513,0.3636310327419743,0.39948871095117416,0.429337885476505
cohesion_fixed,nq_75,50,True,15,5,2.0,1.0,5,0;1;2;10;24,0;1;2;24,1,1,4,4,4.13181676559427,0.8263633531188541,10,7.895018737987642,4.342260305893202,3.5527584320944383,0.21044354029893153,-49.78955645970107,-46.236798027606625,-46.23679802760663,True,0.21044354029893153,0.0,3003,0.2952482910643329,0.41696999633897397,0.006526262838898013,0.010609858654771683,0.028829837959037742,0.9997134828649941,1.0,0.8263633531188541,0.31044596277253367,0.20822888510196683,0.4946589050225043,0.9992844224420099,0.9999998092587934,1.0,0.7538870370376015,0.07645486059788857,0.622897768477879,0.6623498760393935,0.7568314016383781,0.8342295576269709,0.9952675829556491,0.7895018737987641,0.09356467242507026,0.6706016930016894,0.6800464586050822,0.8054831966672336,0.8716912320136571,0.9952675829556491,0.41463787037068084,0.042050173328838716,0.3425937726628335,0.36429243182166643,0.416257270901108,0.45882625669483407,0.547397170625607,0.4342260305893203,0.05146056983378865,0.36883093115092913,0.37402555223279516,0.44301575816697847,0.4794301776075114,0.547397170625607,0.3392491666669207,0.03440468726904986,0.28030399581504556,0.2980574442177271,0.34057413073727016,0.3754033009321369,0.4478704123300421,0.35527584320944383,0.04210410259128161,0.30177076185076024,0.306020906372287,0.3624674385002551,0.39226105440614567,0.4478704123300421
cohesion_fixed,nq_76,50,True,15,5,2.0,1.0,5,0;1;3;7;10,0;1;3;10,1,1,4,4,4.160480623281103,0.8320961246562206,10,8.91446078220962,4.902953430215291,4.011507351994329,0.7424728069341882,-49.25752719306581,-45.24601984107149,-45.24601984107149,True,0.7424728069341882,0.0,3003,0.2787915679172483,0.41327625727267353,7.16842108585149e-05,0.00011870955435390316,0.004923800144849366,0.9661552129297224,1.0,0.8320961246562206,0.23055847068383653,0.38256997621779,0.5734501191317641,0.9236448760331497,0.997798175010975,1.0,0.7369783551136985,0.07935055736859108,0.560506957535375,0.6579008767997147,0.7222891284183051,0.8727764110957537,0.9828476913985371,0.8914460782209618,0.037628398104763656,0.8232521576975089,0.86467818965682,0.8859341089055727,0.9350431079002058,0.971748252683081,0.4053380953125341,0.04364280655272509,0.30827882664445627,0.3618454822398431,0.3972590206300678,0.48002702610266446,0.5405662302691954,0.490295343021529,0.020695618957619996,0.45278868673362993,0.47557300431125094,0.487263759898065,0.5142737093451132,0.5344615389756945,0.33164025980116424,0.03570775081586598,0.2522281308909188,0.29605539455987157,0.32503010778823727,0.39274938499308915,0.44228146112934175,0.4011507351994328,0.016932779147143664,0.370463470963879,0.389105185345569,0.3986703490075077,0.4207693985550926,0.4372867137073865
cohesion_fixed,nq_77,50,True,15,5,2.0,1.0,5,10;18;32;44;47,,0,0,0,0,1.0035866122076043,0.20071732244152085,10,6.263210278858168,3.444765653371993,2.8184446254861757,2.4411790411643883,-47.55882095883561,-44.74037633334944,-44.74037633334944,True,2.4411790411643883,0.0,3003,0.0679879307536166,0.24909894429742696,0.0004458226625796475,0.00046557294499074547,0.0007903207351970449,0.006105840721554064,1.0,0.20071732244152085,0.39964153997238466,0.0004894314381070378,0.0005557256479378969,0.0007911840532882158,0.60066033190141,1.0,0.7031597433977556,0.06484194149360267,0.5717955066355039,0.6252438856099898,0.702289825174537,0.7795443688911834,0.9617283123206698,0.6263210278858169,0.03586861978131205,0.5751645971971603,0.5903689459189468,0.6211041790089488,0.6465397342497282,0.7186413444849697,0.38673785886876555,0.03566306782148147,0.31448752864952717,0.34388413708549437,0.38625940384599533,0.4287494028901509,0.5289505717763684,0.3444765653371993,0.019727740879721616,0.3163405284584382,0.32470292025542075,0.3416072984549218,0.35559685383735057,0.39525273946673334,0.31642188452898995,0.029178873672121207,0.25730797798597677,0.2813597485244954,0.31603042132854164,0.35079496600103255,0.4327777405443014,0.28184446254861756,0.01614087890159043,0.2588240687387221,0.26566602566352604,0.27949688055402694,0.2909428804123777,0.3233886050182364
cohesion_fixed,nq_78,50,True,15,5,2.0,1.0,5,0;13;23;28;38,0;16;19;25;28,1,1,5,2,4.0424335851818185,0.8084867170363637,10,8.174135103336928,4.49577430683531,3.678360796501617,0.4533407216534915,-49.54665927834651,-45.86829848184489,-45.86829848184489,True,0.4533407216534915,0.0,3003,0.3939536831841171,0.3183217571186517,0.07567986344147014,0.0869572283041766,0.25120853015749417,0.907807400288652,1.0,0.8084867170363637,0.17489413788971994,0.5240953428895345,0.6106477593565777,0.794548573262164,0.993325313989191,1.0,0.8128695239824947,0.060971067013371225,0.712778694575816,0.7443822495082242,0.7986264156001938,0.8985896873065106,0.9915280976422803,0.8174135103336928,0.03707821371142914,0.7453321036601522,0.7746448104221051,0.8204976979287877,0.8604096191663348,0.8632239165768341,0.44707823819037207,0.03353408685735418,0.3920282820166988,0.4094102372295233,0.43924452858010654,0.4942243280185808,0.5453404537032542,0.449577430683531,0.020393017541286033,0.40993265701308373,0.4260546457321578,0.45127373386083325,0.4732252905414842,0.47477315411725873,0.36579128579212256,0.02743698015601705,0.3207504125591172,0.3349720122787009,0.3593818870200872,0.4043653592879297,0.4461876439390261,0.36783607965016174,0.016685196170143104,0.3353994466470685,0.3485901646899473,0.36922396406795444,0.3871843286248507,0.3884507624595753
cohesion_fixed,nq_79,50,True,15,5,2.0,1.0,5,0;1;9;21;45,0;1;2;37,1,1,3,2,3.3633408671290583,0.6726681734258118,10,8.260598644210681,4.543329254315873,3.7172693898948057,1.1799883871868149,-48.82001161281318,-45.10274222291838,-45.10274222291838,True,1.1799883871868149,0.0,3003,0.32106894564243726,0.30980382161081166,0.004240662928717743,0.015733119702036683,0.2613122566915081,0.8007193250629694,1.0,0.6726681734258118,0.2680318904260894,0.37735295674433295,0.41861470662165423,0.5128451115264205,0.9970541869682676,1.0,0.7919932949480412,0.07836522273249409,0.5907939037175113,0.6935017475736357,0.7984566304394476,0.9010016760146387,0.9445360015674811,0.8260598644210679,0.07295922506230179,0.7593157400778993,0.759598148259013,0.7872743499617031,0.9422829816278312,0.9445360015674811,0.43559631222142264,0.04310087250287176,0.3249366470446312,0.38142596116549965,0.4391511467416962,0.49555092180805127,0.5194948008621146,0.45433292543158743,0.040127573784265985,0.4176236570428446,0.4177789815424571,0.4330008924789367,0.5182556398953071,0.5194948008621146,0.3563969827266185,0.03526435022962234,0.26585725667288007,0.3120757864081361,0.3593054836977514,0.4054507542065874,0.42504120070536644,0.37172693898948056,0.0328316512780358,0.34169208303505466,0.3418191667165558,0.3542734574827664,0.42402734173252404,0.42504120070536644
cohesion_fixed,nq_80,50,True,15,5,2.0,1.0,5,3;4;8;13;31,0;2;3;4;7;8;13;14,1,1,8,4,4.815651579859343,0.9631303159718685,10,8.094359123819027,4.4518975181004645,3.6424616057185624,-0.36375406175887814,-50.363754061758875,-46.72129245604031,-46.72129245604032,True,-0.36375406175887814,0.0,3003,0.605366098075679,0.4612928052543007,0.0018861885145819673,0.002634943101520106,0.9851962266539164,0.9996807194074975,1.0,0.9631303159718685,0.06962091784208266,0.8239310351462142,0.8922807579650783,0.9979150555289834,0.9995485103950692,0.9997422579938053,0.8039183760078268,0.073880133101064,0.5757846434577208,0.7088759217133251,0.8171810900701715,0.8963301134728731,0.9734202165681397,0.8094359123819027,0.0643987513852555,0.7028151678774731,0.711504649478598,0.8340802309473812,0.8701002269964723,0.9051889582242167,0.4421551068043047,0.0406340732055852,0.31668155390174646,0.38988175694232885,0.4494495995385943,0.4929815624100802,0.5353811191124769,0.44518975181004644,0.035419313261890524,0.3865483423326102,0.3913275572132289,0.45874412702105966,0.47855512484805973,0.4978539270233192,0.36176326920352203,0.033246059895478804,0.2591030895559744,0.31899416477099635,0.36773149053157717,0.4033485510627929,0.43803909745566283,0.3642461605718562,0.028979438123364974,0.3162668255448629,0.3201770922653691,0.3753361039263215,0.39154510214841254,0.40733503120089753
