configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_fixed,nq_81,50,True,15,5,2.0,1.0,5,5;8;14;32;47,0;1;2;3;4;5;7;8;9;10;11;12;13;15;18;23;25;26;27;28;29;31;33;35;36;37;39;41;43;45;47,1,1,12,3,4.911815300115798,0.9823630600231595,10,8.295594145236377,4.562576779880008,3.73301736535637,-0.34923852023579016,-50.34923852023579,-46.616221154879426,-46.61622115487942,True,-0.34923852023579016,0.0,3003,0.9556360351259511,0.043820349129728896,0.8378110580897445,0.9147917900107647,0.9653097996784124,0.9962009105768258,1.0,0.9823630600231595,0.026246415042360714,0.9303171827315633,0.9545898418110819,0.9922636828833858,0.9992942416281956,1.0,0.8572666963609441,0.042879942052637746,0.7488755089810861,0.8122464366343091,0.850743662243188,0.9146220074462911,0.9576486150335077,0.8295594145236377,0.04264972628941637,0.7488755089810861,0.7804642830542943,0.8273603016781196,0.8723996971392604,0.9056556011653755,0.47149668299851927,0.023583968128950757,0.41188152993959737,0.44673554014886996,0.4679090142337534,0.5030421040954601,0.5267067382684293,0.45625767798800076,0.023457349459178996,0.41188152993959737,0.42925535567986184,0.45504816592296576,0.4798198334265932,0.4981105806409565,0.3857700133624249,0.019295973923686986,0.33699397904148876,0.36551089648543905,0.38283464800943456,0.41157990335083094,0.43094187676507845,0.373301736535637,0.019192376830237376,0.33699397904148876,0.35120892737443243,0.3723121357551538,0.3925798637126672,0.407545020524419
cohesion_fixed,nq_82,50,True,15,5,2.0,1.0,5,3;12;18;27;44,3;5;35,1,1,2,1,2.229149693877236,0.44582993877544724,10,7.609242606668382,4.18508343366761,3.424159173000772,1.9559337397903738,-48.044066260209625,-44.61990708720886,-44.61990708720886,True,1.9559337397903738,0.0,3003,0.22197186688458775,0.24780546734839207,0.04542897127785119,0.05181697865119579,0.144107765186718,0.4788738009026159,1.0,0.44582993877544724,0.3207190292184745,0.04542897127785119,0.12812506539519314,0.40028554357145696,0.8125063889826888,1.0,0.7964309358553798,0.0565330081241583,0.6497148408830132,0.709129756767814,0.8086739878230855,0.8600678425568058,0.8987229663099201,0.7609242606668382,0.05537303509769637,0.681514053209018,0.699797538864177,0.7646716094550619,0.8411115389432673,0.8532685246854209,0.4380370147204589,0.031093154468287063,0.3573431624856573,0.3900213662222977,0.44477069330269703,0.47303731340624317,0.4942976314704561,0.418508343366761,0.030455169303733008,0.3748327292649599,0.38488864637529735,0.420569385200284,0.46261134641879703,0.4692976885769815,0.3583939211349209,0.025439853655871234,0.29237167839735595,0.3191083905455163,0.3639032945203885,0.38703052915056263,0.404425334839464,0.3424159173000772,0.024917865793963365,0.3066813239440581,0.31490889248887965,0.34410222425477777,0.37850019252447026,0.3839708361084394
cohesion_fixed,nq_83,50,True,15,5,2.0,1.0,5,6;25;40;41;46,,0,0,0,0,2.330211822603827,0.4660423645207653,10,7.450482060652504,4.097765133358878,3.352716927293627,1.7675533107550505,-48.23244668924495,-44.87972976195134,-44.879729761951324,True,1.7675533107550505,0.0,3003,0.2093567843581715,0.30115717760505367,0.01147543194462421,0.01372970208680191,0.08697339557571879,0.6537380090718189,1.0,0.4660423645207653,0.4077821572363804,0.05921964846128936,0.07305871262933966,0.2628345504242715,0.9657361259347403,1.0,0.7986306786778249,0.061376185779037674,0.7024610736520251,0.7330102696221371,0.7855581899670803,0.8971004383398523,0.9804067090823206,0.7450482060652505,0.0262738030538209,0.7161534578648674,0.7226121006972733,0.7345261472272264,0.7741362796261654,0.8055835193333333,0.4392468732728037,0.03375690217847072,0.38635359050861384,0.40315564829217543,0.43205700448189416,0.49340524108691874,0.5392236899952764,0.40977651333588777,0.014450591679601495,0.3938844018256771,0.39743665538350037,0.4039893809749746,0.42577495379439095,0.44307093563333333,0.35938380540502124,0.027619283600566952,0.3161074831434113,0.3298546213299617,0.3535011854851861,0.4036951972529335,0.44118301908704427,0.3352716927293627,0.011823211374219406,0.3222690560391903,0.32517544531377296,0.3305367662522519,0.34836132583177437,0.36251258369999995
cohesion_fixed,nq_84,50,True,15,5,2.0,1.0,5,28;30;35;36;42,25,1,0,1,0,1.001997143021794,0.2003994286043588,10,7.135132356946623,3.9243227963206424,3.2108095606259797,2.9223256532988486,-47.07767434670115,-43.866864786075176,-43.86686478607517,True,2.9223256532988486,0.0,3003,0.06901067468827236,0.24883166251332517,0.0001717044602358762,0.00023939384855203052,0.0012548051709961713,0.00777649151789833,1.0,0.2003994286043588,0.3998004790794696,0.0001717044602358762,0.00020052175688318972,0.00032688568870769185,0.6005019220683986,1.0,0.7894621795582725,0.08070312189893128,0.653025674704045,0.7015565217091704,0.7605507169506329,0.9210535135547608,0.9549124593024526,0.7135132356946622,0.04258531730955798,0.653025674704045,0.6817440865552259,0.6953121613168507,0.7651056165960171,0.8040923347323066,0.4342041987570498,0.04438671704441221,0.3591641210872248,0.3858560869400437,0.4183028943228481,0.5065794324551184,0.5252018526163489,0.39243227963206423,0.023421924520256897,0.3591641210872248,0.37495924760537425,0.38242168872426785,0.42080808912780937,0.44225078410276863,0.35525798080122256,0.03631640485451908,0.29386155361682026,0.3157004347691267,0.3422478226277848,0.41447408109964234,0.4297106066861037,0.321080956062598,0.019163392789301088,0.29386155361682026,0.30678483894985165,0.3128904725925828,0.34429752746820763,0.36184155062953793
cohesion_fixed,nq_85,50,True,15,5,2.0,1.0,5,4;7;18;35;37,1;3;8;37;39,1,1,4,1,4.757869935122138,0.9515739870244276,10,8.338389629969738,4.5861142964833554,3.752275333486382,-0.17175563863878285,-50.171755638638786,-46.4194803051524,-46.4194803051524,True,-0.17175563863878285,0.0,3003,0.608798044890444,0.2741006917221734,0.24529432948201832,0.294930384024283,0.5424175285606994,0.9801817113211501,1.0,0.9515739870244276,0.0544375712956486,0.8472748570456359,0.8897832443672757,0.9702392015745502,0.9947240204608867,1.0,0.8353978242713452,0.04339205435951928,0.7464401163217447,0.783131816375846,0.829265150852083,0.8945067868123951,0.9695955161727549,0.8338389629969738,0.03676219216295404,0.776077022880982,0.7877281557228666,0.8382134385505781,0.8708011101849854,0.8968046070724546,0.4594688033492399,0.023865629897735604,0.4105420639769596,0.4307224990067153,0.45609583296864564,0.4919787327468173,0.5332775338950152,0.4586114296483356,0.020219205689624715,0.4268423625845401,0.4332504856475766,0.4610173912028179,0.478940610601742,0.49324253388985,0.37592902092210534,0.019526424461783674,0.3358980523447851,0.3524093173691307,0.3731693178834373,0.40252805406557784,0.43631798227773966,0.37522753334863823,0.01654298647332932,0.3492346602964419,0.35447767007528996,0.37719604734776013,0.3918604995832434,0.40356207318260456
cohesion_fixed,nq_86,50,True,15,5,2.0,1.0,5,0;11;17;39;45,0;12;14;16;31;35;39,1,1,6,2,1.2126098760756636,0.24252197521513272,10,6.870064431662727,3.7785354374145,3.091528994248227,2.5659255613388363,-47.43407443866116,-44.342545444412934,-44.342545444412934,True,2.5659255613388363,0.0,3003,0.09212889957298769,0.2437943857643593,0.004409155906447194,0.004733800067022125,0.023644470746828284,0.07820265467155704,1.0,0.24252197521513272,0.3793990483054995,0.023644470746828284,0.02958918907099901,0.06036414295695542,0.63603799832585,1.0,0.7096300453051817,0.05355412928088199,0.6059545947349008,0.6326268575863112,0.71660229274466,0.7622797165868472,0.9661662618098993,0.6870064431662728,0.05028066848579377,0.6059545947349008,0.6269221914986111,0.7078615173245408,0.7422119174843317,0.7513175047689582,0.39029652491785,0.029454771104485095,0.33327502710419543,0.3479447716724712,0.394131261009563,0.419253844122766,0.5313914439954446,0.37785354374144997,0.027654367667186562,0.33327502710419543,0.34480720532423614,0.3893238345284975,0.4082165546163824,0.413224627622927,0.31933352038733176,0.0240993581763969,0.27267956763070533,0.28468208591384003,0.322471031735097,0.3430258724640813,0.4347748178144547,0.30915289942482277,0.0226263008186072,0.27267956763070533,0.28211498617437497,0.31853768279604344,0.3339953628679493,0.3380928771460312
cohesion_fixed,nq_87,50,True,15,5,2.0,1.0,5,0;1;4;37;49,0;1;4;12;30,1,1,3,3,3.0200441773185416,0.6040088354637083,10,7.217692124377784,3.969730668407781,3.2479614559700023,0.9496864910892393,-49.05031350891076,-45.80235205294076,-45.802352052940755,True,0.9496864910892393,0.0,3003,0.20552516730999779,0.3917575142731872,0.00020712656356826705,0.0002456149907434459,0.0015365596948333788,0.9856468647777336,1.0,0.6040088354637083,0.47112492479384305,0.0007025523255278143,0.022189821881120043,0.9665283724468482,0.9993570105326629,1.0,0.7380659413004786,0.08339786503716505,0.5652469298057227,0.6389652145961875,0.7314328754375733,0.8531205985164613,0.922670357022529,0.7217692124377784,0.08861899131467033,0.5891786739766923,0.6294120394589826,0.7123433893203917,0.8142197487734457,0.9017270695001425,0.40593626771526325,0.045868825770440776,0.31088581139314747,0.35143086802790313,0.4022880814906653,0.4692163291840537,0.5074686963623909,0.3969730668407781,0.04874044522306867,0.3240482706871808,0.34617662170244046,0.39178886412621544,0.44782086182539516,0.49594988822507835,0.33212967358521533,0.037529039266724275,0.2543611184125752,0.28753434656828436,0.329144793946908,0.3839042693324076,0.4152016606601381,0.3247961455970002,0.039878546091601644,0.26513040328951154,0.28323541775654215,0.32055452519417627,0.36639888694805056,0.4057771812750641
cohesion_fixed,nq_88,50,True,15,5,2.0,1.0,5,2;4;5;13;15,2;4;31,1,1,2,2,1.9764431429098195,0.3952886285819639,10,8.886994540073045,4.887846997040176,3.9991475430328705,2.9114038541303566,-47.088596145869644,-43.08944860283677,-43.089448602836775,True,2.9114038541303566,0.0,3003,0.15352783926381985,0.25353059511850806,0.0031350495632384468,0.00940792917439104,0.0412701753316534,0.3447592709651559,1.0,0.3952886285819639,0.3212517794595973,0.046278637634541986,0.12879922539541527,0.3089568398898773,0.74745102333947,1.0,0.9020234126641986,0.024255364311340646,0.8463907534449229,0.870909369042614,0.9003820025191577,0.934998667637622,0.9876473621272401,0.8886994540073048,0.021573197976900355,0.8463907534449229,0.8580437589847472,0.8930354946841732,0.9108180437862016,0.9196162989791664,0.4961128769653092,0.013340450371237352,0.4655149143947076,0.4790001529734377,0.4952101013855367,0.5142492672006921,0.543206049169982,0.48878469970401756,0.01186525888729518,0.4655149143947076,0.471924067441611,0.4911695220762953,0.5009499240824108,0.5057889644385415,0.40591053569888935,0.010914913940103292,0.38087583905021527,0.3919092160691763,0.40517190113362095,0.4207494004369299,0.4444413129572581,0.3999147543032871,0.009707939089605176,0.38087583905021527,0.3861196915431362,0.40186597260787793,0.4098681197037907,0.4138273345406249
cohesion_fixed,nq_89,50,True,15,5,2.0,1.0,5,6;20;27;30;35,14;22;23;25;40,1,0,1,0,3.663532636287755,0.732706527257551,10,8.466505197747969,4.656577858761382,3.8099273389865855,0.9930452224736275,-49.006954777526374,-45.19702743853979,-45.19702743853979,True,0.9930452224736275,0.0,3003,0.3065805495403599,0.33376927874238554,0.03183053847653056,0.03600546398628747,0.12865250444405416,0.8760738722713859,1.0,0.732706527257551,0.22978488048889323,0.44347400219722954,0.45444763240011443,0.8670823078013209,0.9528272994339051,1.0,0.8409754050248991,0.03868514467179248,0.7503727839549656,0.7932080632346411,0.8370337629623088,0.8904913810089008,0.9834188980011093,0.8466505197747969,0.03987942658443191,0.7983203753827163,0.8057207611198545,0.840517558224066,0.903278604095362,0.9219697855224427,0.4625364727636946,0.021276829569485865,0.4127050311752311,0.43626443477905263,0.46036856962926986,0.48977025955489545,0.5408803939006102,0.46565778587613826,0.021933684621437546,0.43907620646049395,0.44314641861592,0.4622846570232363,0.4968032322524491,0.5070833820373435,0.3784389322612046,0.017408315102306615,0.33766775277973454,0.35694362845558847,0.37666519333303894,0.40072112145400535,0.4425385041004991,0.38099273389865856,0.01794574196299436,0.35924416892222233,0.3625743425039345,0.37823290120082975,0.4064753718429129,0.4148864034850992
cohesion_fixed,nq_90,50,True,15,5,2.0,1.0,5,0;3;17;37;40,0;10;17,1,1,2,2,2.1801531117161046,0.43603062234322093,10,6.4796463354557945,3.5638054845006866,2.9158408509551075,1.383652372784582,-48.61634762721542,-45.70050677626031,-45.70050677626031,True,1.383652372784582,0.0,3003,0.1678514457326642,0.28960198380410385,0.015735436272346182,0.016436261831939823,0.03214352472174815,0.5856276612930239,1.0,0.43603062234322093,0.37783312106931805,0.015735436272346182,0.0297390430766135,0.4128813600171117,0.8803167448574529,1.0,0.629304068449633,0.06414387452175682,0.5306693767927331,0.5505911974319244,0.6206368430613721,0.7026826563890033,0.8820244351589457,0.6479646335455794,0.1392477407663347,0.5306693767927331,0.5369511150019084,0.5685603902827381,0.8598292747430062,0.8820244351589457,0.3461172376472981,0.03527913098696625,0.2918681572360032,0.30282515858755843,0.34135026368375465,0.3864754610139518,0.4851134393374201,0.3563805484500687,0.0765862574214841,0.2918681572360032,0.2953231132510496,0.3127082146555059,0.47290610110865344,0.4851134393374201,0.28318683080233487,0.028864743534790564,0.2388012195567299,0.247766038844366,0.27928657937761747,0.3162071953750515,0.39691099582152556,0.29158408509551076,0.06266148334485061,0.2388012195567299,0.24162800175085875,0.25585217562723217,0.3869231736343528,0.39691099582152556
cohesion_fixed,nq_91,50,True,15,5,2.0,1.0,5,0;5;7;9;42,,0,0,0,0,4.012780179290184,0.8025560358580368,10,8.367339007437034,4.602036454090371,3.7653025533466655,0.5892562748001868,-49.410743725199815,-45.64544117185315,-45.64544117185315,True,0.5892562748001868,0.0,3003,0.2739381659973322,0.4354490602993926,0.0039030096866564884,0.004205304035051234,0.015173702973075473,0.999446708813492,1.0,0.8025560358580368,0.38679853101302186,0.029043561605460892,0.4113721817119829,0.9993809733714113,0.9997962129766182,1.0,0.7841991045297706,0.0731754319342203,0.6213983510756239,0.6913342196001321,0.7864933517526329,0.8956837170186083,0.9439160576211183,0.8367339007437036,0.0746070981527284,0.7349168748060746,0.7431096071438079,0.8379942589190978,0.9205119579457034,0.928465223666087,0.4313095074913738,0.04024648756382116,0.34176909309159315,0.3802338207800727,0.4325713434639481,0.49262604436023455,0.5191538316916151,0.4602036454090369,0.04103390398400063,0.404204281143341,0.40871028392909436,0.4608968424055038,0.5062815768701369,0.5106558730163478,0.35288959703839673,0.03292894437039913,0.27962925798403077,0.3111003988200594,0.3539220082886848,0.4030576726583737,0.4247622259295032,0.37653025533466655,0.03357319416872777,0.3307125936627336,0.3343993232147136,0.377097416513594,0.41423038107556653,0.4178093506497391
cohesion_fixed,nq_92,50,True,15,5,2.0,1.0,5,0;6;14;15;20,,0,0,0,0,1.5304056742120913,0.3060811348424183,10,7.839237658246305,4.311580712035468,3.527656946210837,2.7811750378233766,-47.218824962176626,-43.69116801596579,-43.691168015965786,True,2.7811750378233766,0.0,3003,0.1220623751401824,0.2537216947783233,0.0006290177622452876,0.0006786177840847291,0.007114913086397264,0.28227302637213053,1.0,0.3060811348424183,0.3707431741091673,0.0006290177622452876,0.0006494899405625832,0.17592424286476943,0.7412688861508152,1.0,0.8631957414701328,0.08642600545717981,0.6623872755399656,0.7260945712639066,0.8936372209055877,0.9495557173203011,0.9682958237601474,0.7839237658246304,0.10135865626639042,0.6623872755399656,0.7031939547807864,0.7395183867896014,0.9405229866818448,0.9497060186334092,0.474757657808573,0.0475343030014489,0.36431300154698104,0.39935201419514865,0.49150047149807324,0.5222556445261656,0.5325627030680811,0.4311580712035467,0.05574726094651474,0.36431300154698104,0.3867566751294325,0.40673511273428076,0.5172876426750147,0.5223383102483751,0.38843808366155974,0.03889170245573091,0.29807427399298453,0.326742557068758,0.4021367494075145,0.4273000727941355,0.4357331206920664,0.3527656946210837,0.04561139531987568,0.29807427399298453,0.3164372796513539,0.3327832740553206,0.4232353440068301,0.42736770838503413
cohesion_fixed,nq_93,50,True,15,5,2.0,1.0,5,0;3;14;31;39,,0,0,0,0,1.0055996326969479,0.20111992653938957,10,6.628492892941423,3.6456710911177828,2.98282180182364,2.640071458420835,-47.359928541579166,-44.37710673975553,-44.377106739755526,True,2.640071458420835,0.0,3003,0.06728167586146676,0.24928141754668623,0.0001275768515013083,0.00014312704715769455,0.0004057404089092263,0.0029181452744308388,1.0,0.20111992653938957,0.39944281591988423,0.00013630837133079554,0.00024440201810511036,0.0008005558516453542,0.6017024903942821,1.0,0.695599331023633,0.07168998652998865,0.5651726995929294,0.6289931089925979,0.6854908017453895,0.7840249064598763,0.9206090355894723,0.6628492892941422,0.06982899631471665,0.5749087096153641,0.583915537069239,0.6573471481393978,0.7206091217785335,0.8274763502352551,0.38257963206299817,0.03942949259149376,0.31084498477611117,0.34594620994592884,0.3770199409599642,0.431213698552932,0.5063349695742098,0.36456710911177825,0.03840594797309417,0.31619979028845024,0.3211535453880815,0.36154093147666877,0.39633501697819346,0.45511199262939034,0.31301969896063486,0.032260493938494894,0.2543277148168182,0.283046899046669,0.30847086078542524,0.3528112079069443,0.4142740660152625,0.298282180182364,0.03142304834162248,0.25870891932691387,0.2627619916811576,0.295806216662729,0.3242741048003401,0.3723643576058648
cohesion_fixed,nq_94,50,True,15,5,2.0,1.0,5,0;2;19;22;42,0;2,1,1,2,2,1.2727098263332963,0.25454196526665923,10,7.324300789918518,4.028365434455185,3.2959353554633335,2.7556556081218884,-47.24434439187811,-43.94840903641479,-43.94840903641478,True,2.7556556081218884,0.0,3003,0.0962623294881197,0.24479423044928142,0.00196237750899428,0.0030760157110679047,0.012043880682518134,0.12889464686657243,1.0,0.25454196526665923,0.37641203003879903,0.008699034034177973,0.010036972693514038,0.11142750051693806,0.6562157644398648,1.0,0.7748833417374595,0.0632458198733966,0.5965856313761436,0.6799470695272062,0.787375597955326,0.8467087394289218,0.8928032000283351,0.7324300789918519,0.064658998217579,0.619976507833113,0.6260143184262951,0.7557775757045289,0.7915491489349777,0.8194067906135885,0.4261858379556028,0.03478520093036813,0.328122097256879,0.3739708882399634,0.43305657887542925,0.465689806685907,0.4910417600155843,0.40283654344551845,0.03556244901966844,0.34098707930821215,0.34430787513446226,0.4156776666374909,0.43535203191423777,0.45067373483747364,0.34869750378185677,0.02846061894302847,0.2684635341192646,0.30597618128724274,0.3543190190798967,0.3810189327430148,0.4017614400127508,0.3295935355463333,0.029096549197910555,0.27898942852490083,0.28170644329183275,0.340099909067038,0.35619711702074,0.3687330557761148
cohesion_fixed,nq_95,50,True,15,5,2.0,1.0,5,0;3;4;8;26,0;3;4;8;23;26;29;35;38;43;49,1,1,7,5,4.800861419032948,0.9601722838065896,10,9.343623713911285,5.138993042651207,4.204630671260078,0.338131623618259,-49.66186837638174,-45.45723770512166,-45.45723770512166,True,0.338131623618259,0.0,3003,0.4499389182657781,0.4208036198770902,0.019456776949728347,0.021023315094440026,0.22991967813942857,0.9999148835994937,1.0,0.9601722838065896,0.04900645344246132,0.891956531411018,0.8988069234397831,0.9998927104195298,0.9999718662877878,1.0,0.8718118059685195,0.04388818983093583,0.7777511278870038,0.8135503232203728,0.8706309746305245,0.9279790552012843,0.9831956873074224,0.9343623713911284,0.027174118051365045,0.9023803745024108,0.9035197621248928,0.9233151938853921,0.9647447142514948,0.9831956873074224,0.47949649328268573,0.024138504407014705,0.42776312033785213,0.447452677771205,0.47884703604678847,0.5103884803607064,0.5407576280190823,0.5138993042651206,0.014945764928250792,0.49630920597632594,0.49693586916869104,0.5078233566369657,0.5306095928383221,0.5407576280190823,0.39231531268583375,0.01974968542392112,0.3499880075491517,0.36609764544916773,0.39178393858373606,0.41759057484057793,0.44243805928834,0.42046306712600784,0.012228353123114252,0.4060711685260849,0.4065838929562018,0.4154918372484265,0.4341351214131727,0.44243805928834
cohesion_fixed,nq_96,50,True,15,5,2.0,1.0,5,1;8;10;25;36,0;1;25;36,1,1,4,3,4.83700344674578,0.967400689349156,10,7.6301882933491765,4.196603561342047,3.4335847320071298,-0.6403998854037329,-50.64039988540373,-47.206815153396605,-47.206815153396605,True,-0.6403998854037329,0.0,3003,0.5922237128014785,0.3922507862279482,0.005015525610173189,0.03720062056597274,0.547771826825136,0.9999867676315284,1.0,0.967400689349156,0.04995135869126137,0.8709848246387456,0.9090597132052429,0.9998571857889281,0.9999957561052469,1.0,0.7804162595005537,0.08274413014758472,0.617840137230315,0.6821626911554209,0.7694551060320218,0.8845839543388604,0.997466443872652,0.7630188293349177,0.08942810161907229,0.6812127971396399,0.6899414475972876,0.7244782894973638,0.8888877542259571,0.9748595644992462,0.42922894272530454,0.045509271581171594,0.33981207547667325,0.37518948013548153,0.423200308317612,0.48652117488637325,0.5486065441299586,0.4196603561342048,0.04918545589048976,0.37466703842680193,0.3794677961785081,0.3984630592235501,0.48888826482427644,0.5361727604745854,0.35118731677524917,0.03723485856641313,0.2780280617536417,0.3069732110199394,0.3462547977144098,0.3980627794524872,0.44885989974269347,0.343358473200713,0.04024264572858252,0.30654575871283796,0.3104736514187794,0.3260152302738137,0.3999994894016807,0.43868680402466076
cohesion_fixed,nq_97,50,True,15,5,2.0,1.0,5,25;29;35;47;49,8;13;47,1,1,2,1,4.791482239793574,0.9582964479587147,10,8.26671142596369,4.546691284280029,3.7200201416836607,-0.2447909555135448,-50.244790955513544,-46.52477081382989,-46.52477081382988,True,-0.2447909555135448,0.0,3003,0.5072949758534023,0.4006914013368117,0.025381839255273556,0.032202740645079636,0.6336003784076718,0.985255045840248,1.0,0.9582964479587147,0.04258213153674458,0.88355174977808,0.9060612045523901,0.9780400807036751,0.9960260090391853,1.0,0.8052104378904669,0.05744845759248502,0.6789276389128291,0.7358026792670478,0.80750328701561,0.8632444786703638,0.9881148490765469,0.826671142596369,0.03248062979803875,0.7668763564899084,0.79061733588753,0.833417998840688,0.8600722512402396,0.8883167699892744,0.4428657408397567,0.03159665167586676,0.37341020140205605,0.40469147359687624,0.4441268078585855,0.4747844632687001,0.5434631669921008,0.454669128428003,0.017864346388921315,0.4217819960694496,0.4348395347381415,0.45837989936237844,0.47303973818213174,0.48857422349410096,0.36234469705071004,0.025851805916618256,0.3055174375107731,0.3311112056701715,0.36337647915702453,0.3884600154016637,0.44465168208444605,0.37200201416836604,0.014616283409117437,0.34509436042045877,0.3557778011493885,0.3750380994783096,0.38703251305810776,0.3997425464951735
cohesion_fixed,nq_98,50,True,15,5,2.0,1.0,5,0;2;33;47;48,0;1;7;10;11;18;24;25;26;28;36;48,1,1,6,2,4.764337059377114,0.9528674118754228,10,8.701348965660696,4.785741931113383,3.9156070345473135,0.021404871736268483,-49.978595128263734,-46.06298809371642,-46.06298809371642,True,0.021404871736268483,0.0,3003,0.7596453987798134,0.21623918573337425,0.2978016024292032,0.4189708469160525,0.8093224481033867,0.9816230249239002,1.0,0.9528674118754228,0.05929229543130177,0.836351273116668,0.8884515048103092,0.9760366771095231,0.9941389027200607,1.0,0.8473783222547717,0.06420245587558346,0.691823105801683,0.7459739636439225,0.8577743970889474,0.9126450939236039,0.9872169784526059,0.8701348965660698,0.043503807823230656,0.8111826289719761,0.8162131450843422,0.8733366417765577,0.9011729877517287,0.9740740363352033,0.46605807724012444,0.035311350731570906,0.3805027081909257,0.4102856800041574,0.4717759183989211,0.5019548016579821,0.5429693381489332,0.47857419311133836,0.023927094302776862,0.44615044593458686,0.44891722979638815,0.4803351529771067,0.4956451432634508,0.5357407199843618,0.3813202450146473,0.028891105144012556,0.31132039761075736,0.33568828363976516,0.38599847869002635,0.41069029226562176,0.4442476403036727,0.3915607034547314,0.019576713520453794,0.36503218303738927,0.36729591528795397,0.39300148879945096,0.40552784448827794,0.4383333163508415
cohesion_fixed,nq_99,50,True,15,5,2.0,1.0,5,0;3;4;5;19,0;4,1,1,2,2,4.9396428992032,0.98792857984064,10,8.00688057073935,4.403784313906642,3.6030962568327083,-0.535858585296558,-50.53585858529656,-46.93276232846385,-46.93276232846385,True,-0.535858585296558,0.0,3003,0.67855468247091,0.36315597750752193,0.03741863061879674,0.11260353512644623,0.9369945290794064,0.999428148515819,1.0,0.98792857984064,0.017586366404105113,0.9541898310460976,0.9672190180984633,0.9989300658611759,0.9999040814475657,1.0,0.7930932110649732,0.06841648581073818,0.6551480587521715,0.7050828430153541,0.793287501338147,0.879714727346467,0.9709415144267747,0.800688057073935,0.058315539606348984,0.7264019138185014,0.7462913075079787,0.8045543170037428,0.8527734468615313,0.9391750900171506,0.43620126608573523,0.037629067195906,0.36033143231369436,0.38779556365844475,0.4363081257359808,0.48384310004055686,0.534017832934726,0.4403784313906643,0.032073546783491946,0.3995210526001758,0.4104602191293883,0.44250487435205854,0.4690253957738422,0.5165462995094329,0.35689194497923793,0.03078741861483218,0.29481662643847717,0.3172872793569093,0.35697937560216614,0.3958716273059102,0.43692368149204863,0.36030962568327074,0.026241992822857038,0.3268808612183256,0.33583108837859044,0.36204944265168426,0.3837480510876891,0.42262879050771773
cohesion_fixed,nq_100,50,True,15,5,2.0,1.0,5,5;7;17;32;45,0;2;5;17;39;43;45,1,1,5,3,4.780645436526982,0.9561290873053965,10,8.360494764035819,4.5982721202197006,3.762222643816118,-0.18237331630728182,-50.182373316307284,-46.420150672491175,-46.42015067249116,True,-0.18237331630728182,0.0,3003,0.7191453900235066,0.2367701298918463,0.31255580486386814,0.3484939146272226,0.8051359309499638,0.9946989183301934,1.0,0.9561290873053965,0.04866329393524173,0.8954466281165624,0.8965093003211646,0.9877919076960882,0.9997214368345054,1.0,0.8041491194365281,0.048210489000885114,0.6933827796383994,0.7505463317147919,0.7987934387069648,0.8677958997987149,0.9578761861889349,0.8360494764035818,0.04302781318101012,0.768488612925863,0.786276074397419,0.8322202977330599,0.8940836538513821,0.8941857977769782,0.4422820156900904,0.02651576895048681,0.3813605288011197,0.41280048244313555,0.4393363912888307,0.4772877448892932,0.5268319024039142,0.4598272120219701,0.023665297249555572,0.42266873710922465,0.43245184091858047,0.45772116375318295,0.4917460096182602,0.491802188777338,0.3618671037464376,0.0216947200503983,0.31202225083727975,0.33774584927165635,0.35945704741813417,0.3905081549094217,0.4310442837850207,0.3762222643816118,0.019362515931454546,0.34581987581663837,0.35382423347883857,0.374499133979877,0.4023376442331219,0.40238360899964015
