configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_fixed,nq_101,50,True,15,5,2.0,1.0,5,1;2;10;20;32,1;2;13;23;24;26;31;40;45,1,1,6,2,2.0648433857175825,0.4129686771435165,10,7.53955012035682,4.146752566196252,3.3927975541605697,2.0819091804786694,-47.91809081952133,-44.525293265360766,-44.52529326536076,True,2.0819091804786694,0.0,3003,0.19327397163466128,0.252228580277619,0.03943428533971966,0.04252275159071339,0.10697658523473387,0.4497147656187402,1.0,0.4129686771435165,0.3355372511923225,0.10697658523473387,0.10783137844659611,0.29768586856167606,0.8204269454627133,1.0,0.7647534491606705,0.06899501536192512,0.6399230433936187,0.677891324154167,0.7671998068778154,0.8663302760602708,0.9451302941011872,0.7539550120356822,0.07448222708980437,0.6399230433936187,0.6668123010467606,0.7588292091095012,0.8447612355756368,0.8980061862856934,0.4206143970383687,0.037947258449058816,0.3519576738664903,0.37284022828479185,0.42195989378279847,0.476481651833149,0.5198216617556529,0.4146752566196252,0.040965224899392395,0.3519576738664903,0.36674676557571834,0.4173560650102257,0.4646186795666002,0.4939034024571314,0.34413905212230167,0.031047756912866303,0.2879653695271284,0.3050510958693751,0.34523991309501695,0.38984862422712185,0.4253086323455343,0.339279755416057,0.03351700219041197,0.2879653695271284,0.3000655354710422,0.34147314409927554,0.3801425560090365,0.404102783828562
cohesion_fixed,nq_102,50,True,15,5,2.0,1.0,5,2;6;24;26;44,0;2;6;16;17;26;29,1,1,7,3,4.946713485582468,0.9893426971164935,10,7.597615634251295,4.178688598838212,3.418927035413083,-0.7680248867442563,-50.76802488674426,-47.34909785133118,-47.34909785133117,True,-0.7680248867442563,0.0,3003,0.7644370560721933,0.3284605360491508,0.11752600750912115,0.1720558795117691,0.9750080298920527,0.9976115008267608,1.0,0.9893426971164935,0.009061547089709446,0.9750080298920527,0.9782494807537033,0.9929583759262516,0.9982541690871938,1.0,0.7756658798060669,0.04917925523858299,0.6795386244844723,0.7131206511634169,0.781077650351873,0.8154682036494004,0.9974146080589823,0.7597615634251296,0.029469678833682882,0.7132294133021223,0.72616799045711,0.7625434862239764,0.7928727487555854,0.8116996261916256,0.42661623389333686,0.027048590381220646,0.3737462434664598,0.3922163581398793,0.4295927076935302,0.4485075120071702,0.5485780344324402,0.4178688598838212,0.01620832335852558,0.39227617731616726,0.39939239475141053,0.41939891742318697,0.436080011815572,0.4464347944053941,0.34904964591273013,0.022130664857362346,0.30579238101801254,0.3209042930235376,0.35148494265834285,0.3669606916422302,0.44883657362654206,0.3418927035413083,0.013261355475157303,0.32095323598595504,0.32677559570569953,0.34314456880078936,0.35679273694001346,0.36526483178623154
cohesion_fixed,nq_103,50,True,15,5,2.0,1.0,5,4;5;19;24;27,10,1,0,1,0,2.135743163379528,0.4271486326759056,10,7.577268664444704,4.167497765444587,3.4097708990001165,2.031754602065059,-47.96824539793494,-44.55847449893483,-44.55847449893483,True,2.031754602065059,0.0,3003,0.1667672666741565,0.2855112183250532,0.010168098435829082,0.0113648178376814,0.02139078934233463,0.5617192042567969,1.0,0.4271486326759056,0.3731514581464579,0.016471987686117746,0.0248329025330044,0.43709468138624236,0.8579208878015334,1.0,0.7748647611044713,0.052964093242887804,0.6804518754158876,0.7238705806381217,0.7674113375217785,0.8243022887555809,0.9417273216323256,0.7577268664444704,0.05458125464500414,0.7154592596070913,0.7223712334517529,0.7444462848772573,0.7748973681289171,0.9173206446533536,0.42617561860745923,0.02913025128358829,0.37424853147873816,0.39812881935096694,0.42207623563697816,0.45336625881556947,0.5179500268977791,0.41674977654445866,0.030019690054752274,0.3935025927839002,0.3973041783984641,0.40944545668249155,0.4261935524709044,0.5045263545593445,0.34868914249701205,0.023833841959299513,0.30620334393714943,0.32574176128715476,0.3453351018848003,0.3709360299400114,0.4237772947345465,0.34097708990001163,0.024561564590251866,0.32195666682319113,0.3250670550532888,0.3350008281947658,0.34870381565801273,0.41279429009400914
cohesion_fixed,nq_104,50,True,15,5,2.0,1.0,5,1;20;21;29;40,1,1,1,1,1,4.931376225968595,0.986275245193719,10,8.686048803550268,4.777326841952648,3.9087219615976205,-0.1540493840159476,-50.15404938401595,-46.24532742241833,-46.24532742241833,True,-0.1540493840159476,0.0,3003,0.8653798943988658,0.13692039700813682,0.6110393799456951,0.636312433588452,0.9014556188982148,0.9988271561677953,1.0,0.986275245193719,0.021856539911054927,0.9428203464605273,0.9632865333221315,0.9950533465993113,0.9998066877176875,1.0,0.8920041939103138,0.04366779563225168,0.7655183473304308,0.8181306667607797,0.9019082785157315,0.9383825465483211,0.9923842903981945,0.8686048803550269,0.05516594409059463,0.7655183473304308,0.8016848491060639,0.9027789638631155,0.9188531800507096,0.9232070264831331,0.49060230665067256,0.024017287597738416,0.4210350910317369,0.4499718667184288,0.49604955318365235,0.5161104006015765,0.545811359719007,0.47773268419526477,0.03034126924982705,0.4210350910317369,0.4409266670083351,0.49652843012471354,0.5053692490278903,0.5077638645657232,0.4014018872596412,0.019650508034513254,0.34448325629869386,0.36815880004235085,0.4058587253320792,0.42227214594674456,0.4465729306791876,0.3908721961597621,0.02482467484076759,0.34448325629869386,0.36075818209772875,0.406250533738402,0.41348393102281933,0.41544316191740993
cohesion_fixed,nq_105,50,True,15,5,2.0,1.0,5,14;30;32;46;48,0;1;2;3;4;5;6;7;8;12;13;14;15;16;17;18;19;20;22;23;25;26;27;28;29;30;32;35;36;37;38;40;41;42;44;45;46;47;48;49,1,1,15,5,4.85779502041054,0.971559004082108,10,7.93148969370737,4.3623193315390525,3.5691703621683164,-0.49547568887148774,-50.49547568887149,-46.92630532670317,-46.92630532670317,True,-0.49547568887148774,0.0,3003,0.9087006519200245,0.05748405502639286,0.8395116343471074,0.8406068408866954,0.8847299237781446,0.9822721888834586,1.0,0.971559004082108,0.028739709929089672,0.9162177486264043,0.9407868470343309,0.9804493869964528,0.993394956056585,1.0,0.8080291972474652,0.035429553297146144,0.7371430657742133,0.7666638988716886,0.8028937904891409,0.854083482449498,0.9250268674566254,0.793148969370737,0.02352837253161006,0.7643305311163766,0.7706110891789676,0.7893108466656381,0.8290131246286037,0.8429141197675376,0.4444160584861059,0.01948625431343038,0.4054286861758173,0.42166514437942876,0.4415915847690275,0.46974591534722393,0.508764777101144,0.43623193315390535,0.012940604892385528,0.42038179211400717,0.42383609904843217,0.4341209656661009,0.455957218545732,0.46360276587214566,0.36361313876135937,0.015943298983715767,0.331714379598396,0.34499875449225986,0.3613022057201134,0.3843375671022742,0.41626209035548145,0.35691703621683163,0.01058776763922453,0.34394873900236944,0.3467749901305354,0.3551898809995372,0.3730559060828716,0.37931135389539195
cohesion_fixed,nq_106,50,True,15,5,2.0,1.0,5,9;14;19;34;46,,0,0,0,0,3.4589606680551968,0.6917921336110393,10,7.688059856294476,4.228432920961962,3.459626935332514,0.7694722529067657,-49.230527747093234,-45.770900811760725,-45.77090081176072,True,0.7694722529067657,0.0,3003,0.3683421901262161,0.276906640089737,0.07546925919913577,0.11099507674557993,0.31859840302704484,0.7834682432762873,1.0,0.6917921336110393,0.22781880441839225,0.442244165191045,0.47473961212325916,0.5623599446462775,0.9723495102785176,1.0,0.8045476632154026,0.08270334755527611,0.6337514878766473,0.6862956221500037,0.8225834289288917,0.9066108779327603,0.936762204474901,0.7688059856294476,0.08074453007266909,0.6493836380771572,0.6858332304080715,0.7681366605707267,0.8562119772549842,0.9237400527475278,0.4425012147684714,0.045486841155401865,0.348563318332156,0.37746259218250205,0.4524208859108904,0.49863598286301813,0.5152192124611955,0.42284329209619614,0.04440949153996798,0.3571610009424364,0.37720827672443935,0.4224751633138997,0.4709165874902413,0.5080570290111402,0.3620464484469311,0.037216506399874255,0.2851881695444913,0.30883302996750167,0.3701625430180013,0.40797489506974216,0.4215429920137055,0.34596269353325143,0.03633503853270109,0.29222263713472074,0.3086249536836322,0.345661497256827,0.3852953897647429,0.41568302373638755
cohesion_fixed,nq_107,50,True,15,5,2.0,1.0,5,0;1;2;5;8,,0,0,0,0,4.136882267619166,0.8273764535238332,10,8.576747965199193,4.717211380859556,3.8595365843396365,0.5803291132403903,-49.41967088675961,-45.56013430241997,-45.560134302419975,True,0.5803291132403903,0.0,3003,0.3477731260632542,0.3779855966987202,0.00998938027533149,0.012694666256391289,0.08677870782993737,0.9802914292034962,1.0,0.8273764535238332,0.20952802094372938,0.4610909816837443,0.5665814355016647,0.9514653631031466,0.9998035226414917,1.0,0.7760727199438856,0.06883266276960569,0.6000539502766651,0.6910300842722445,0.7722387899984385,0.8645964688653693,0.9916280881735122,0.8576747965199193,0.0768901492146683,0.7608231176052893,0.7632856889524305,0.8749205503857103,0.9244096025295424,0.9916280881735122,0.4268399959691371,0.03785796452328313,0.3300296726521658,0.3800665463497345,0.4247313344991412,0.47552805787595315,0.5453954484954318,0.4717211380859556,0.04228958206806757,0.4184527146829091,0.4198071289238368,0.4812063027121406,0.5084252813912483,0.5453954484954318,0.3492327239747485,0.030974698246322555,0.27002427762449926,0.31096353792251,0.34750745549929735,0.38906841098941614,0.44623263967808047,0.3859536584339637,0.03460056714660073,0.3423704029223802,0.3434785600285937,0.39371424767356955,0.4159843211382941,0.44623263967808047
cohesion_fixed,nq_108,50,True,15,5,2.0,1.0,5,2;3;22;36;47,2;3;5;6;12;14;24;29;36;40;42;43,1,1,7,3,3.392452062613046,0.6784904125226092,10,8.257430318469797,4.5415866751583875,3.7158436433114086,1.1491346125453417,-48.85086538745466,-45.13502174414325,-45.135021744143245,True,1.1491346125453417,0.0,3003,0.29204983706285315,0.3293755408175072,0.029534239605656466,0.03974136801312949,0.12207667087877781,0.8397560923388458,1.0,0.6784904125226092,0.30294914777170584,0.15607422659459802,0.3401538460443364,0.6615332207042816,0.9834285360380889,1.0,0.8124164576755695,0.055899771153894336,0.7120382855234066,0.7437596477582041,0.8052299790089545,0.8951140834287982,0.9895689487482697,0.8257430318469797,0.08722077016771888,0.7304428540805671,0.7409606434667673,0.7963799534721439,0.9375516610616293,0.9895689487482697,0.4468290517215633,0.030744874134641883,0.39162105703787364,0.4090678062670123,0.442876488454925,0.492312745885839,0.5442629218115483,0.45415866751583883,0.04797142359224537,0.4017435697443119,0.407528353906722,0.4380089744096791,0.515653413583896,0.5442629218115483,0.3655874059540063,0.02515489701925245,0.320417228485533,0.3346918414911919,0.36235349055402954,0.40280133754295916,0.4453060269367214,0.37158436433114084,0.03924934657547351,0.32869928433625517,0.3334322895600452,0.35837097906246473,0.42189824747773325,0.4453060269367214
cohesion_fixed,nq_109,50,True,15,5,2.0,1.0,5,8;32;39;46;47,,0,0,0,0,1.6689398489604734,0.3337879697920947,10,7.007157105963578,3.8539364082799676,3.1532206976836097,2.184996559319494,-47.815003440680506,-44.6617827429969,-44.6617827429969,True,2.184996559319494,0.0,3003,0.13073658291892917,0.2552121582063475,0.01589050427573627,0.016994536322784505,0.02414699060188423,0.32956524947861665,1.0,0.3337879697920947,0.363983314344369,0.02414699060188423,0.029228660352364794,0.1759988327484265,0.7727771442528308,1.0,0.7461271119998036,0.07158924637331894,0.6295778069802476,0.6620105696605304,0.7367928119396441,0.8379395115984253,0.980411690386959,0.7007157105963577,0.03630050119948158,0.6431475512250093,0.6629592433595356,0.6923496792566705,0.7389911547699842,0.7630799630406812,0.410369911599892,0.03937408550532542,0.34626779383913614,0.3641058133132917,0.40523604656680423,0.4608667313791339,0.5392264297128274,0.3853936408279967,0.019965275659714864,0.35373115317375514,0.36462758384774463,0.38079232359116877,0.40644513512349134,0.41969397967237465,0.33575720039991164,0.032215160867993524,0.2833100131411114,0.2979047563472387,0.33155676537283985,0.37707278021929136,0.44118526067413155,0.3153220697683609,0.016335225539766716,0.2894163980512542,0.298331659511791,0.3115573556655017,0.3325460196464929,0.3433859833683065
cohesion_fixed,nq_110,50,True,15,5,2.0,1.0,5,4;9;17;34;46,,0,0,0,0,3.7627068739874585,0.7525413747974917,10,7.3573564429972516,4.046546043648489,3.310810399348763,0.28383916966103007,-49.71616083033897,-46.40535043099021,-46.405350430990204,True,0.28383916966103007,0.0,3003,0.2927005428167433,0.3762604979875084,0.00038472964953570685,0.0004671177866642267,0.07817256448272596,0.8947497128885208,1.0,0.7525413747974917,0.2918341990168787,0.1837801022284581,0.42799974233101423,0.8800441433798525,0.9618213703577199,1.0,0.7991547973589471,0.093940069175562,0.5305377409605346,0.6657293466534465,0.8219981295302569,0.9039825791582151,0.9447310591156499,0.7357356442997252,0.10091007251482473,0.6157371021186072,0.6246311144692803,0.7019997141055168,0.8761068136313264,0.8904083515762987,0.43953513854742093,0.051667038046559095,0.29179575752829406,0.3661511406593956,0.4520989712416413,0.49719041853701834,0.5196020825136074,0.40465460436484885,0.05550053988315359,0.338655406165234,0.3435471129581042,0.3860998427580342,0.4818587474972295,0.4897245933669643,0.35961965881152624,0.0422730311290029,0.23874198343224057,0.29957820599405094,0.3698991582886156,0.4067921606211968,0.4251289766020425,0.33108103993487636,0.04540953263167114,0.27708169595337323,0.28108400151117613,0.31589987134748254,0.39424806613409685,0.40068375820933444
cohesion_fixed,nq_111,50,True,15,5,2.0,1.0,5,0;13;26;27;45,,0,0,0,0,2.317104668378101,0.4634209336756202,10,8.901095037365003,4.895602270550752,4.0054927668142515,2.578497602172651,-47.421502397827346,-43.4160096310131,-43.4160096310131,True,2.578497602172651,0.0,3003,0.15927517867515945,0.3218706911988397,0.0013701418964348331,0.002833703468242872,0.007193479650827104,0.6768809815889612,1.0,0.4634209336756202,0.41469738658002436,0.00579245493795838,0.03153179279190716,0.3391093336571296,0.9608248320840731,1.0,0.8999716449509693,0.04289960481531452,0.8106944367052193,0.8370277753114974,0.9074777854538358,0.9521023030715898,0.9919708031434092,0.8901095037365003,0.05598746841656163,0.8106944367052193,0.8209539036064215,0.8897296613408,0.9620747098696171,0.9919708031434092,0.49498440472303307,0.023594782648422984,0.44588194018787064,0.46036527642132363,0.49911278199960973,0.5236562666893745,0.545583941728875,0.48956022705507507,0.030793107629108887,0.44588194018787064,0.45152464698353184,0.48935131373744,0.5291410904282894,0.545583941728875,0.4049872402279362,0.019304822166891538,0.3648124965173487,0.37666249889017384,0.4083650034542261,0.4284460363822154,0.4463868614145342,0.40054927668142515,0.025194360787452748,0.3648124965173487,0.36942925662288967,0.40037834760336,0.43293361944132774,0.4463868614145342
cohesion_fixed,nq_112,50,True,15,5,2.0,1.0,5,8;17;24;26;33,0;1;2;3;4;5;6;7;8;9;13;15;17;24;26;29;33;38;44;49,1,1,15,5,4.987616034093021,0.9975232068186042,10,8.449998608077905,4.647499234442847,3.802499373635057,-0.3401167996501737,-50.340116799650175,-46.53761742601512,-46.53761742601512,True,-0.3401167996501737,0.0,3003,0.9755034761812209,0.044380130707845675,0.8363278049190872,0.9246085219657167,0.9947178269578703,0.9998373221131466,1.0,0.9975232068186042,0.0023718804249200894,0.993137663738848,0.9948265809105179,0.9978987787344457,0.9996300672663118,0.99971106642815,0.8757041636186611,0.0418004426449842,0.7605402333542253,0.8221032269497137,0.8744233558004565,0.9364839644047368,0.9921991892787042,0.8449998608077905,0.04528236727866227,0.7605402333542253,0.804864041535215,0.8475125797898868,0.9143926783116284,0.9212278434967642,0.4816372899902636,0.022990243454741308,0.4182971283448239,0.45215677482234257,0.4809328456902511,0.5150661804226052,0.5457095541032874,0.46474992344428473,0.024905302003264254,0.4182971283448239,0.4426752228443682,0.4661319188844378,0.5029159730713957,0.5066753139232203,0.39406687362839743,0.018810199190242894,0.34224310500940136,0.36994645212737115,0.3934905101102054,0.4214177839821316,0.44648963517541684,0.3802499373635057,0.02037706527539802,0.34224310500940136,0.3621888186908468,0.3813806609054491,0.4114767052402328,0.41455252957354394
cohesion_fixed,nq_113,50,True,15,5,2.0,1.0,5,0;1;4;16;27,0;1;6;40,1,1,3,2,2.2964345022727475,0.4592869004545495,10,7.2541966327612615,3.9898081480186947,3.2643884847425677,1.6933736457459472,-48.30662635425405,-45.04223786951149,-45.04223786951148,True,1.6933736457459472,0.0,3003,0.16155726184758065,0.3369641461078284,0.00036997554755118997,0.0004593204116377362,0.0020799331877933342,0.7166265835856456,1.0,0.4592869004545495,0.45353310255931106,0.0019686530489291506,0.002013165104474824,0.2940248301798458,0.9993444343424717,1.0,0.7039644474531381,0.0782023860035094,0.5563043183901047,0.6251933402851321,0.6894354116656198,0.8354310198522475,0.9613235985851588,0.7254196632761262,0.11336539869599885,0.6210976855482664,0.6259812787964135,0.6709443108800803,0.8660049520747178,0.9613235985851588,0.38718044609922597,0.04301131230193017,0.3059673751145576,0.3438563371568226,0.3791894764160909,0.45948706091873615,0.5287279792218373,0.3989808148018694,0.06235096928279937,0.3416037270515465,0.34428970333802744,0.3690193709840442,0.4763027236410948,0.5287279792218373,0.31678400135391216,0.03519107370157923,0.2503369432755471,0.2813370031283094,0.3102459352495289,0.3759439589335114,0.43259561936332147,0.32643884847425675,0.05101442941319948,0.2794939584967199,0.2816915754583861,0.30192493989603614,0.389702228433623,0.43259561936332147
cohesion_fixed,nq_114,50,True,15,5,2.0,1.0,5,13;19;23;30;37,37,1,1,1,1,3.13502046753814,0.627004093507628,10,8.434680062672811,4.6390740344700445,3.795606028202765,1.5040535669319044,-48.4959464330681,-44.70034040486533,-44.70034040486533,True,1.5040535669319044,0.0,3003,0.23579544611054654,0.31634390201210505,0.02346534665774529,0.025694484958988496,0.05538977153387756,0.7171919039665786,1.0,0.627004093507628,0.264905100363975,0.2222096099365955,0.3439939083944075,0.5724619847283633,0.9254714067168223,1.0,0.8477875516269321,0.06590001119386896,0.6998965935956868,0.7586415310126919,0.8468687328173922,0.9334219772080153,0.9762127102218305,0.8434680062672809,0.073270435115607,0.7500344714575196,0.7557286459254849,0.8099352578751808,0.948570074462314,0.9762127102218305,0.4662831533948127,0.03624500615662793,0.38494312647762774,0.4172528420569806,0.4657778030495657,0.5133820874644084,0.5369169906220068,0.46390740344700454,0.04029873931358386,0.41251895930163573,0.41565075525901674,0.44546439183134945,0.5217135409542727,0.5369169906220068,0.3815043982321195,0.02965500503724103,0.31495346711805905,0.3413886889557114,0.3810909297678265,0.42003988974360695,0.4392957195998237,0.3795606028202765,0.03297169580202315,0.3375155121558838,0.34007789066646826,0.3644708660438314,0.42685653350804137,0.4392957195998237
cohesion_fixed,nq_115,50,True,15,5,2.0,1.0,5,0;23;25;28;33,0;7,1,1,2,1,1.0005093418750723,0.20010186837501448,10,7.047744556625268,3.8762595061438976,3.1714850504813707,2.8757501642688252,-47.12424983573118,-43.9527647852498,-43.952764785249805,True,2.8757501642688252,0.0,3003,0.06872367772530093,0.24893932920948925,6.607648223160142e-05,0.0001224261482308093,0.00021813130057015166,0.013402202489609324,1.0,0.20010186837501448,0.3999490676643994,6.607648223160142e-05,8.651694896180959e-05,0.00014067582943386408,0.6000741647657399,1.0,0.7614370356914245,0.04826977763029799,0.6217261339034641,0.7080742392299657,0.7554819020811322,0.8240171846348157,0.8896313868731425,0.7047744556625268,0.039771727239375346,0.6217261339034641,0.6696160859108328,0.7051143961694417,0.7528863072303703,0.7763911769878044,0.4187903696302835,0.026548377696663895,0.34194937364690525,0.38944083157648113,0.4155150461446227,0.4532094515491486,0.48929726278022834,0.38762595061438976,0.021874449981656437,0.34194937364690525,0.36828884725095806,0.38781291789319294,0.4140874689767037,0.4270151473432924,0.342646666061141,0.021721399933634093,0.27977676025655884,0.3186334076534846,0.3399668559365095,0.37080773308566706,0.40033412409291413,0.3171485050481371,0.017897277257718905,0.27977676025655884,0.30132723865987476,0.31730147827624877,0.3387988382536666,0.349376029644512
cohesion_fixed,nq_116,50,True,15,5,2.0,1.0,5,0;1;2;5;8,0;1;2;3;5;8;10;12;13;23;26;27;28;29;31;33;37;39;41;42;44;47,1,1,11,5,4.933234504518438,0.9866469009036875,10,9.464443923215109,5.205444157768311,4.2589997654467995,0.272209653249873,-49.727790346750126,-45.468790581303324,-45.468790581303324,True,0.272209653249873,0.0,3003,0.46966752832304476,0.4679010783214761,0.014484186015849736,0.015439668894822291,0.08866860451454658,0.999398150098765,1.0,0.9866469009036875,0.025422853666508243,0.9358085984960068,0.9609382699357355,0.9993886362874821,0.9997617970558481,1.0,0.8752387585708713,0.04518754502438817,0.7767446607240387,0.8195104555689804,0.8690485496376907,0.942026374960045,0.9854059366356722,0.9464443923215111,0.01617538586177685,0.918569528269146,0.9333698919197064,0.9455577352539566,0.95819620921664,0.9854059366356722,0.48138131721397925,0.02485314976341349,0.4272095633982213,0.45073075056293926,0.4779767023007299,0.5181145062280248,0.5419732651496197,0.5205444157768311,0.008896462223977263,0.5052132405480303,0.5133534405558385,0.5200567543896761,0.5270079150691519,0.5419732651496197,0.39385744135689205,0.02033439526097468,0.3495350973258174,0.3687797050060412,0.3910718473369608,0.42391186873202025,0.4434326714860525,0.4258999765446799,0.007278923637799587,0.41335628772111566,0.4200164513638679,0.42550098086428045,0.431188294147488,0.4434326714860525
cohesion_fixed,nq_117,50,True,15,5,2.0,1.0,5,10;34;38;40;49,3;4,1,0,2,0,4.8861450686586565,0.9772290137317313,10,8.42361266390849,4.632986965149669,3.79062569875882,-0.25315810350898715,-50.25315810350899,-46.46253240475016,-46.46253240475016,True,-0.25315810350898715,0.0,3003,0.9601557856039219,0.02734800753562284,0.905909027348778,0.933202483702518,0.9612993353516877,0.998893260800834,1.0,0.9772290137317313,0.01760968362597956,0.9612993353516877,0.9613341607642503,0.9661116989502314,0.998893260800834,0.9997710330568838,0.881368955636517,0.03385815262465777,0.7896821334724532,0.8335671489345221,0.8877952500183515,0.9212090139013892,0.946339736052041,0.842361266390849,0.030367424490060725,0.7896821334724532,0.810626069789744,0.8355665199400774,0.8785362532257144,0.893467021349073,0.4847529256000843,0.018621983943561776,0.4343251734098493,0.45846193191398715,0.4882873875100933,0.506664957645764,0.5204868548286226,0.4632986965149669,0.016702083469533398,0.4343251734098493,0.4458443383843593,0.45956158596704255,0.4831949392741429,0.4914068617419901,0.39661603003643264,0.015236168681095997,0.3553569600626039,0.37510521702053495,0.39950786250825815,0.4145440562556251,0.42585288122341847,0.379062569875882,0.01366534102052733,0.3553569600626039,0.36478173140538483,0.3760049339730348,0.39534131395157146,0.40206015960708286
cohesion_fixed,nq_118,50,True,15,5,2.0,1.0,5,4;6;17;29;45,,0,0,0,0,2.622333317206454,0.5244666634412908,10,7.283334528893339,4.005833990891336,3.277500538002003,1.3835006736848823,-48.616499326315115,-45.33899878831312,-45.33899878831311,True,1.3835006736848823,0.0,3003,0.18762264178957874,0.3002576713811761,0.0049782934094875905,0.007168837583583765,0.021088625477957892,0.6359552032212971,1.0,0.5244666634412908,0.3156294914575896,0.1254670056635393,0.16616797561039467,0.629164626930225,0.8561929016328047,1.0,0.7300195287246094,0.07623429131420834,0.5673611207691618,0.645224062632635,0.7171867831605332,0.8340139038578644,0.9790687313971302,0.7283334528893339,0.11851289246819116,0.6043397373560765,0.6121767534733916,0.6599458010659627,0.8534680765115065,0.9790687313971302,0.40151074079853516,0.041928860222814585,0.312048616423039,0.3548732344479492,0.39445273073829323,0.45870764712182543,0.5384878022684216,0.4005833990891336,0.06518209085750513,0.3323868555458421,0.33669721441036543,0.36297019058627944,0.46940744208132856,0.5384878022684216,0.3285087879260742,0.03430543109139375,0.2553125043461228,0.29035082818468577,0.32273405242223996,0.375306256736039,0.4405809291287086,0.3277500538002002,0.05333080161068603,0.2719528818102344,0.27547953906302625,0.29697561047968324,0.38406063443017796,0.4405809291287086
cohesion_fixed,nq_119,50,True,15,5,2.0,1.0,5,5;10;11;22;43,0;8;11;15;19,1,1,4,1,4.345748461455251,0.8691496922910502,10,8.427755450798045,4.635265497938925,3.7924899528591203,0.2895170364836739,-49.71048296351633,-45.917993010657206,-45.917993010657206,True,0.2895170364836739,0.0,3003,0.48443151150653996,0.3390654816976816,0.07379772945245222,0.11806227252409901,0.33693809556027743,0.9846438520179793,1.0,0.8691496922910502,0.18703344084010973,0.5070587044482158,0.6519995376558617,0.9846176485292192,0.9938645284041945,1.0,0.8260689453352488,0.07152321098209778,0.6982513932030232,0.7275913775404095,0.8280311900804084,0.9183759494482234,0.9409461363804982,0.8427755450798046,0.07687768094073962,0.7278356752704729,0.7388144779717648,0.877631200071112,0.9178890979292909,0.918938153842997,0.4543379199343868,0.03933776604015378,0.38403826626166276,0.4001752576472252,0.4554171545442246,0.5051067721965229,0.5175203750092741,0.4635265497938925,0.042282724517406785,0.4003096213987601,0.4063479628844706,0.48269716003911156,0.50483900386111,0.5054159846136483,0.371731025400862,0.032185444941944,0.31421312694136044,0.32741611989318425,0.3726140355361838,0.41326917725170054,0.4234257613712241,0.37924899528591205,0.03459495642333282,0.3275260538717128,0.3324665150872942,0.3949340400320004,0.41305009406818094,0.4135221692293487
