configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_fixed,nq_159,50,True,15,5,2.0,1.0,5,15;17;25;27;40,32;49,1,0,2,0,3.2077251772009245,0.6415450354401849,10,7.145377569418241,3.9299576631800326,3.2154199062382087,0.722232485979108,-49.277767514020894,-46.062347607782684,-46.062347607782684,True,0.722232485979108,0.0,3003,0.23057642021766858,0.3631921347003938,0.0010955206300150302,0.0018765715841142722,0.04535864862495994,0.9193531366140518,1.0,0.6415450354401849,0.374131101820571,0.06944143504358874,0.1776227888916534,0.7984010844104972,0.9999951352332354,1.0,0.7487187848738004,0.0658540143016545,0.6273761698050032,0.6764903075717983,0.7374083291104443,0.8193208436823994,0.9608526390611256,0.7145377569418241,0.0778386506906023,0.6470141282636521,0.662901236958293,0.6917301051093766,0.7640420157741374,0.9335939959605442,0.4117953316805901,0.03621970786590997,0.34505689339275175,0.372069669164489,0.40557458101074434,0.4506264640253197,0.528468951483619,0.39299576631800326,0.04281125787983127,0.35585777054500867,0.36459568032706113,0.38045155781015716,0.4202231086757756,0.5134766977782993,0.33692345319321015,0.02963430643574452,0.28231927641225146,0.3044206384073092,0.33183374809969995,0.36869437965707974,0.43238368757750656,0.32154199062382083,0.03502739281077103,0.29115635771864345,0.2983055566312318,0.31127854729921944,0.3438189070983619,0.42011729818224486
cohesion_fixed,nq_160,50,True,15,5,2.0,1.0,5,4;12;25;41;48,4,1,1,1,1,4.886625539303988,0.9773251078607975,10,7.405512967891585,4.073032132340372,3.3324808355512134,-0.8135934069636157,-50.81359340696362,-47.481112571412396,-47.4811125714124,True,-0.8135934069636157,0.0,3003,0.6724235181201619,0.38051543195572585,0.034820770640464925,0.11829725017245708,0.9294152460755838,0.9962200185881596,1.0,0.9773251078607975,0.02590692414362409,0.9333141735735867,0.945022379661635,0.9910799378692812,0.9998586956269647,1.0,0.7850406476889297,0.05638773399453914,0.6482330586020736,0.7243136213051051,0.7820778338062148,0.8660579921766297,0.9363065129736569,0.7405512967891585,0.03772558062384105,0.6901429339884184,0.6926089618223573,0.7477740764956926,0.7844804178855215,0.7890870099270134,0.43177235622891136,0.031013253696996528,0.35652818223114047,0.39837249171780786,0.43014280859341814,0.47633189569714635,0.5149685821355112,0.4073032132340372,0.020749069343112582,0.3795786136936301,0.38093492900229653,0.41127574207263096,0.4314642298370368,0.43399785545985736,0.35326829146001837,0.025374480297542617,0.2917048763709331,0.3259411295872973,0.3519350252127966,0.38972609647948336,0.42133793083814564,0.33324808355512137,0.016976511280728468,0.3105643202947883,0.3116740328200608,0.3364983344230617,0.35301618804848467,0.35508915446715605
cohesion_fixed,nq_161,50,True,15,5,2.0,1.0,5,2;27;39;42;46,2;12;21;25;32,1,1,1,1,1.005912011757505,0.20118240235150103,10,8.25161957552727,4.53839076654,3.713228808987272,3.532478754782495,-46.467521245217505,-42.75429243623023,-42.75429243623023,True,3.532478754782495,0.0,3003,0.06906437959453653,0.24881712456737873,0.000630016956097572,0.000769263663682933,0.0016198313700177657,0.009042843010858056,1.0,0.20118240235150103,0.3994094568097246,0.000630016956097572,0.0007482794414492999,0.0016198313700177657,0.6010945961047652,1.0,0.8596783570227259,0.03706217568140949,0.7919276767736331,0.8149986396765583,0.8548446832528194,0.9171492249686387,0.9550085302784225,0.8251619575527271,0.01841027132074047,0.7919276767736331,0.8015503986472767,0.8272363891045994,0.847835705812563,0.84847393976097,0.4728230963624992,0.020384196624775214,0.4355602222254982,0.448249251822107,0.4701645757890507,0.5044320737327512,0.5252546916531323,0.4538390766539999,0.010125649226407251,0.4355602222254982,0.4408527192560022,0.4549800140075297,0.46630963819690957,0.46666066686853347,0.3868552606602267,0.01667797905663427,0.3563674545481349,0.3667493878544512,0.3846801074637687,0.4127171512358875,0.42975383862529015,0.37132288089872717,0.00828462209433322,0.3563674545481349,0.3606976793912745,0.3722563750970697,0.38152606761565333,0.3818132728924365
cohesion_fixed,nq_162,50,True,15,5,2.0,1.0,5,1;4;6;17;46,1;4;17;46,1,1,4,4,4.857751288991583,0.9715502577983166,10,7.827820481251692,4.30530126468843,3.522519216563261,-0.5524500243031527,-50.552450024303155,-47.02993080773989,-47.02993080773989,True,-0.5524500243031527,0.0,3003,0.39041113007728645,0.42620279260797733,0.0011365155774563835,0.0020143454713683426,0.1582706612009516,0.9819886174275877,1.0,0.9715502577983166,0.02775039380923773,0.9186238682843512,0.9418046063481825,0.9777120346519688,0.9939358690445335,1.0,0.7548650018283111,0.07714397528277192,0.5896063754312288,0.6578535817275231,0.7515632823314772,0.8518503312101091,0.9954629919022873,0.7827820481251692,0.05953050591802624,0.7329971636696736,0.7395273609368274,0.7570365714630587,0.8949817310475899,0.9039489850659316,0.4151757510055711,0.04242918640552455,0.32428350648717585,0.36181946995013764,0.4133598052823124,0.46851768216556006,0.547504645546258,0.43053012646884303,0.03274177825491443,0.4031484400183205,0.406740048515255,0.41637011430468224,0.4922399520761745,0.49717194178626234,0.33968925082274,0.03471478887724736,0.265322868944053,0.29603411177738537,0.33820347704916476,0.3833326490445491,0.44795834635602927,0.35225192165632613,0.026788727663111814,0.3298487236513531,0.3327873124215723,0.3406664571583764,0.40274177897141544,0.40677704327966924
cohesion_fixed,nq_163,50,True,15,5,2.0,1.0,5,1;2;4;30;34,,0,0,0,0,2.88902709883366,0.5778054197667319,10,7.0016096071529965,3.850885283934148,3.1507243232188484,0.9618581851004881,-49.03814181489951,-45.887417491680665,-45.887417491680665,True,0.9618581851004881,0.0,3003,0.19595370638359325,0.38374713271595556,0.0005152305801931336,0.000639129121277501,0.004577705251586932,0.952175286980478,1.0,0.5778054197667319,0.47225678999029175,0.0005743606957782214,0.000849201848260212,0.9006973887803048,0.9945975543122374,1.0,0.6989293213645643,0.06511001969891886,0.5860111247961509,0.6170083665258072,0.6888025320000364,0.7739113348816331,0.9877180006845907,0.7001609607152998,0.12945591127449552,0.5893546303883794,0.6093005781559705,0.6355403772477239,0.8624917694152274,0.9877180006845907,0.38441112675051037,0.035810510834405375,0.322306118637883,0.33935460158919395,0.37884139260002003,0.4256512341848982,0.5432449003765248,0.38508852839341484,0.07120075120097252,0.32414504671360866,0.33511531798578376,0.34954720748624823,0.4743704731783751,0.5432449003765248,0.31451819461405395,0.02929950886451349,0.2637050061582679,0.2776537649366132,0.30996113940001635,0.3482601006967349,0.44447310030806586,0.31507243232188487,0.058255160073522994,0.26520958367477077,0.27418526017018674,0.2859931697614758,0.3881212962368524,0.44447310030806586
cohesion_fixed,nq_164,50,True,15,5,2.0,1.0,5,4;30;32;40;49,4;32,1,1,2,2,2.7295165062672355,0.5459033012534471,10,7.2770348874884165,4.002369188118629,3.2746656993697867,1.2728526818513934,-48.72714731814861,-45.45248161877882,-45.45248161877882,True,1.2728526818513934,0.0,3003,0.2045694902626543,0.323310832340771,0.011139950312932526,0.012579076618976759,0.02651765227280469,0.7599249549417914,1.0,0.5459033012534471,0.37073867559587415,0.020198607439025348,0.11448926002313196,0.5605532050777977,0.9571357819404482,1.0,0.7500124484474293,0.07560162236657539,0.6173826887918505,0.6776379769180325,0.7331198078650751,0.8220845596416996,0.9916811686892356,0.7277034887488416,0.056446954465889716,0.6352919124058442,0.6547634135639803,0.7298958857683595,0.7986957482793761,0.809163786533612,0.41250684664608606,0.04158089230161647,0.3395604788355178,0.37270088730491785,0.4032158943257913,0.45214650780293475,0.5454246427790796,0.4002369188118629,0.031045824956239344,0.3494105518232143,0.3601198774601892,0.40144273717259776,0.43928266155365686,0.4450400825934866,0.3375056018013432,0.03402073006495892,0.2778222099563327,0.30493708961311466,0.32990391353928383,0.36993805183876477,0.44625652591015597,0.32746656993697865,0.025401129509650375,0.28588136058262986,0.2946435361037911,0.3284531485957618,0.3594130867257192,0.3641237039401254
cohesion_fixed,nq_165,50,True,15,5,2.0,1.0,5,3;5;6;12;17,0;3;5;12,1,1,3,3,1.6489847049185253,0.32979694098370504,10,7.214671432407011,3.9680692878238557,3.246602144583154,2.3190845829053304,-47.68091541709467,-44.43431327251152,-44.43431327251152,True,2.3190845829053304,0.0,3003,0.1501542834265738,0.2456609834196955,0.004720885430980973,0.0068135388547102115,0.06276019924031784,0.2758858586116637,1.0,0.32979694098370504,0.3477522095158827,0.02026529265887943,0.06520129317017595,0.18711178756136498,0.7236009323044641,1.0,0.751740938820087,0.07800611366381933,0.5226861652345332,0.6551528103206042,0.7462699592080996,0.8567089868410367,0.9338345467186335,0.721467143240701,0.09029630488830429,0.5683768249936224,0.6374218410914443,0.7231923754861866,0.8426954342752668,0.8499249150447876,0.4134575163510478,0.04290336251510063,0.2874773908789932,0.36033404567633237,0.4104484775644548,0.47118994276257015,0.5136090006952484,0.39680692878238555,0.04966296768856735,0.31260725374649234,0.35058201260029437,0.39775580651740267,0.46348248885139676,0.4674587032746332,0.3382834224690392,0.0351027511487187,0.23520877435553994,0.2948187646442719,0.3358214816436448,0.3855190440784665,0.42022554602338513,0.32466021445831544,0.04063333719973694,0.25576957124713007,0.2868398284911499,0.325436568968784,0.3792129454238701,0.38246621177015444
cohesion_fixed,nq_166,50,True,15,5,2.0,1.0,5,0;4;11;12;16,0;1;2,1,1,3,1,4.810567859281019,0.9621135718562035,10,8.020173145914969,4.411095230253234,3.6090779156617363,-0.3994726290277848,-50.399472629027784,-46.79039471336604,-46.79039471336605,True,-0.3994726290277848,0.0,3003,0.755797133699925,0.2716932288532567,0.3437491730022812,0.37105048053731426,0.9166120165284214,0.9999151181799467,1.0,0.9621135718562035,0.07078881894690056,0.8205688928263416,0.8905848304144831,0.9962864203726686,0.999241523714125,1.0,0.8088640854735055,0.08321957638377386,0.6291248901665408,0.6933834249554589,0.8126822018604885,0.9125383061123451,0.9556729270077785,0.8020173145914968,0.05954121538266888,0.692344786167408,0.721445829931658,0.8116879880124301,0.8618453259685886,0.8828780049991715,0.444875247010428,0.04577076701107562,0.34601868959159743,0.3813608837255024,0.44697521102326865,0.5018960683617898,0.5256201098542782,0.4411095230253233,0.03274766846046788,0.3807896323920744,0.39679520646241184,0.4464283934068366,0.4740149292827237,0.4855829027495443,0.36398883846307745,0.03744880937269824,0.2831062005749434,0.31202254122995654,0.3657069908372198,0.4106422377505553,0.4300528171535003,0.36090779156617364,0.026793546922201,0.3115551537753336,0.32465062346924606,0.36525959460559354,0.3878303966858649,0.39729510224962716
cohesion_fixed,nq_167,50,True,15,5,2.0,1.0,5,2;4;24;26;27,4;5;24,1,1,2,2,2.6863229211826494,0.5372645842365299,10,8.129930450157557,4.471461747586656,3.6584687025709006,1.785138826404007,-48.21486117359599,-44.556392471025084,-44.55639247102509,True,1.785138826404007,0.0,3003,0.25453794722965434,0.26984438656008153,0.02418463331023555,0.024956148652466252,0.12121462280521023,0.5841620376524802,1.0,0.5372645842365299,0.27873639244241066,0.16715818558508816,0.25219990776778717,0.4973965454047746,0.8568022796603804,1.0,0.8322207448884084,0.05849788799378659,0.6938682475133668,0.7536660363251334,0.8405831433283681,0.9105851875642701,0.9529026361001262,0.8129930450157558,0.05860276652358264,0.7351050369040439,0.7440745975383558,0.7935466878382915,0.8771963674248109,0.9128246267573507,0.45772140968862457,0.03217383839658263,0.3816275361323518,0.4145163199788234,0.4623207288306025,0.5008218531603486,0.5240964498550694,0.44714617475866564,0.032231521587970456,0.40430777029722414,0.4092410286460957,0.4364506783110604,0.482458002083646,0.5020535447165428,0.37449933519978373,0.026324049597203962,0.31224071138101506,0.33914971634631,0.37826241449776565,0.40976333440392154,0.42880618624505673,0.36584687025709006,0.026371244935612187,0.3307972666068198,0.3348335688922601,0.3570960095272312,0.3947383653411649,0.4107710820408078
cohesion_fixed,nq_168,50,True,15,5,2.0,1.0,5,4;5;14;21;31,0;4;17;19;39,1,1,2,1,3.557211370466202,0.7114422740932403,10,8.11975466054936,4.4658650633021475,3.653889597247212,0.9086536928359457,-49.09134630716405,-45.437456709916844,-45.437456709916844,True,0.9086536928359457,0.0,3003,0.32174294050281105,0.3317797290972354,0.027728236088190594,0.035202116203621965,0.1742870885760845,0.9300289816784321,1.0,0.7114422740932403,0.29233180952308674,0.3454214978513081,0.3543330668405731,0.8821234484791087,0.9847864015245258,1.0,0.8128805946009044,0.06650306863440167,0.6946427724112643,0.7268672532540325,0.8062494487840295,0.901693813278429,0.9657506973859467,0.811975466054936,0.04161783643024335,0.728437009749651,0.7801923308680471,0.8086283526078699,0.8743132329983948,0.8808364611203667,0.44708432703049744,0.03657668774892092,0.38205352482619537,0.39977698928971783,0.44343719683121624,0.49593159730313596,0.5311628835622707,0.44658650633021474,0.022889810036633852,0.400640355362308,0.4291057819774259,0.4447455939343285,0.4808722781491172,0.4844600536162017,0.365796267570407,0.029926380885480754,0.3125892475850689,0.32709026396431456,0.36281225195281325,0.40576221597529305,0.43458781382367595,0.3653889597247212,0.018728026393609504,0.32779665438734296,0.3510865488906212,0.3638827586735415,0.39344095484927766,0.39637640750416503
cohesion_fixed,nq_169,50,True,15,5,2.0,1.0,5,10;14;22;28;48,0;1;4;6;8;15;17;18;19;20;22;25;31;33;41;44;46,1,1,5,1,1.038144697470931,0.2076289394941862,10,8.388943975212301,4.613919186366766,3.7750247888455357,3.575774488895835,-46.42422551110417,-42.64920072225863,-42.64920072225863,True,3.575774488895835,0.0,3003,0.07523690971979276,0.2473381613156507,0.0009743533210876814,0.001002652197261667,0.0050150482032775435,0.03196606424898575,1.0,0.2076289394941862,0.39629025603554496,0.0009925230721951172,0.001002652197261667,0.010197864411249985,0.6103745856410498,1.0,0.875869422548533,0.04832137964091608,0.791457358103162,0.8186717344908219,0.8690412582466355,0.9474781633158292,0.9660161799223285,0.8388943975212302,0.034110283819084236,0.8051553820784922,0.8116778301599394,0.8271454697259851,0.8959503680343458,0.911457161482653,0.48172818240169313,0.026576758802503844,0.43530154695673906,0.450269453969952,0.4779726920356495,0.521112989823706,0.5313088989572806,0.46139191863667667,0.01876065610049633,0.44283546014317077,0.4464228065879667,0.4549300083492918,0.49277270241889015,0.5013014388154592,0.3941412401468398,0.021744620838412238,0.3561558111464229,0.3684022805208698,0.39106856621098596,0.4263651734921232,0.43470728096504785,0.37750247888455357,0.015349627718587907,0.3623199219353215,0.36525502357197276,0.3722154613766933,0.4031776656154556,0.4101557226671938
cohesion_fixed,nq_170,50,True,15,5,2.0,1.0,5,0;2;4;7;30,0;1;5;8;21;45,1,1,3,1,2.91725852558361,0.583451705116722,10,8.395563012593872,4.61755965692663,3.7780033556672423,1.7003011313430205,-48.29969886865698,-44.52169551298974,-44.52169551298974,True,1.7003011313430205,0.0,3003,0.3100843568947596,0.2572541652536244,0.06664844630114276,0.09094923664059261,0.22879399614449672,0.6514707006352598,1.0,0.583451705116722,0.26928702862503134,0.24253901042895468,0.3189154393312053,0.46636479423392213,0.9099498552944607,1.0,0.8411819635711434,0.05161753666155131,0.7179803244458146,0.7765171393718094,0.8359088607451124,0.9131673799509389,0.9460750558885074,0.8395563012593872,0.054792655291906696,0.7549269412947006,0.7778250901272686,0.8401463215832488,0.9076280984087258,0.9194617257089497,0.46265007996412894,0.028389645163853228,0.39488917844519805,0.4270844266544952,0.4597498734098118,0.5022420589730164,0.520341280738679,0.461755965692663,0.03013596041054869,0.4152098177120853,0.42780379956999776,0.4620804768707868,0.4991954541247992,0.5057039491399223,0.3785318836070145,0.023227891497698088,0.32309114600061656,0.34943271271731424,0.37615898733530057,0.4109253209779225,0.42573377514982835,0.3778003355667242,0.024656694881358004,0.3397171235826153,0.3500212905572709,0.3780658447124619,0.4084326442839266,0.41375777656902735
cohesion_fixed,nq_171,50,True,15,5,2.0,1.0,5,2;16;24;27;32,2;4;6;15;24;32;42;44,1,1,5,3,4.952187763961222,0.9904375527922443,10,8.652156225826884,4.758685924204787,3.8934703016220986,-0.19350183975643453,-50.193501839756436,-46.300031538134334,-46.300031538134334,True,-0.19350183975643453,0.0,3003,0.651241017617741,0.33829736010112316,0.15565346649467782,0.19351230232010216,0.7600811415827733,0.9981222685633553,1.0,0.9904375527922443,0.010010207954209288,0.9746941088952367,0.9778770308503696,0.9960868617434374,0.9995021518157914,1.0,0.8531441206088378,0.0460596733383513,0.7634389776519799,0.79179441767225,0.8496399333994461,0.9128849980098804,0.9702498312973658,0.8652156225826886,0.041006098607231235,0.8078715259163067,0.8251886079274048,0.8619309386688628,0.9215362851561544,0.951300948590752,0.4692292663348608,0.025332820336093215,0.41989143770858894,0.4354869297197375,0.4673019633696954,0.5020867489054343,0.5336374072135511,0.47586859242047874,0.022553354233977172,0.4443293392539687,0.45385373436007265,0.4740620162678746,0.5068449568358849,0.5232155217249136,0.38391485427397704,0.02072685300225809,0.34354753994339093,0.3563074879525125,0.38233797002975073,0.41079824910444623,0.4366124240838146,0.38934703016220984,0.01845274437325406,0.363542186662338,0.37133487356733214,0.38786892240098825,0.41469132832026945,0.4280854268658384
cohesion_fixed,nq_172,50,True,15,5,2.0,1.0,5,8;34;46;47;49,,0,0,0,0,1.5174932417694282,0.3034986483538856,10,6.488765919871286,3.5688212559292074,2.9199446639420783,2.051328014159779,-47.94867198584022,-45.028727321898145,-45.028727321898145,True,2.051328014159779,0.0,3003,0.10939874812089476,0.2539748928683284,0.0023982544785807747,0.0040649903458498315,0.00940668185307255,0.2511819377527653,1.0,0.3034986483538856,0.3698105471601479,0.00940668185307255,0.030929758148834967,0.07870687320780399,0.7464661256464293,1.0,0.7048966445920558,0.07129208780537877,0.5911141483097001,0.6401538459935171,0.6875701617168434,0.7682915296718004,0.9969754560720111,0.6488765919871285,0.03000395666738658,0.5911141483097001,0.6270168886458447,0.6464837415484554,0.6704494428770643,0.7172726577236617,0.38769315452563075,0.039210648292958325,0.3251127815703351,0.3520846152964344,0.37816358894426383,0.4225603413194902,0.5483365008396062,0.3568821255929207,0.016502176167062618,0.3251127815703351,0.3448592887552146,0.3555660578516505,0.3687471935823854,0.39449996174801394,0.3172034900664251,0.03208143951242044,0.26600136673936503,0.2880692306970827,0.30940657277257955,0.34573118835231015,0.44863895523240493,0.29199446639420784,0.01350178050032396,0.26600136673936503,0.2821575998906301,0.29091768369680493,0.301702249294679,0.3227726959756477
cohesion_fixed,nq_173,50,True,15,5,2.0,1.0,5,0;1;2;26;29,0;1,1,1,2,2,3.861793989876089,0.7723587979752178,10,7.61127355952323,4.186200457737778,3.4250731017854537,0.3244064678616887,-49.67559353213831,-46.250520430352864,-46.25052043035286,True,0.3244064678616887,0.0,3003,0.385166133544154,0.4143384828472574,0.0010541744921162433,0.001201978338112118,0.059243585744546426,0.9918751734643501,1.0,0.7723587979752178,0.38256694476580333,0.013482051293520399,0.35553876121881206,0.9796884701057073,0.9999998569480447,1.0,0.7535083613428193,0.10852498070889781,0.46777604025552594,0.5831640426213212,0.7652210392541802,0.8979447899252743,0.9680288452773953,0.7611273559523232,0.15509730750607975,0.5235743852584575,0.5571619160910342,0.871486836466864,0.9021780988492173,0.9085036805396318,0.41442959873855056,0.0596887393898938,0.25727682214053926,0.32074022344172665,0.4208715715897991,0.49386963445890086,0.5324158649025674,0.41862004577377776,0.08530351912834387,0.2879659118921516,0.30643905385006875,0.4793177600567752,0.49619795436706954,0.4996770242967975,0.33907876260426867,0.04883624131900401,0.21049921811498667,0.2624238191795945,0.34434946766438107,0.40407515546637346,0.4356129803748279,0.3425073101785454,0.06979378837773588,0.23560847336630586,0.2507228622409654,0.39216907641008875,0.40598014448214775,0.4088266562428343
cohesion_fixed,nq_174,50,True,15,5,2.0,1.0,5,0;3;6;10;12,0;2;6;8;9;12;17;28;45,1,1,9,3,4.607213046768014,0.9214426093536028,10,8.10577575546342,4.4581766655048805,3.6475990899585384,-0.14903638126313368,-50.14903638126313,-46.501437291304605,-46.5014372913046,True,-0.14903638126313368,0.0,3003,0.4779679689651118,0.3889876444695494,0.005039432597780507,0.017048503415197674,0.35276404101393605,0.9710321068932269,1.0,0.9214426093536028,0.0930790188044277,0.7415583613692994,0.8151729662750133,0.9650189008292557,0.9900163643743498,1.0,0.7903577827152498,0.07124311295985061,0.6308860146265095,0.6767467148006031,0.7981602579591793,0.8645351208836027,0.9455594165375784,0.8105775755463419,0.02598637180790643,0.7754033213980045,0.7776269357153576,0.8030447900119524,0.845223791234104,0.8537075646829089,0.43469678049338745,0.039183712127917845,0.3469873080445802,0.37221069314033167,0.43898814187754864,0.4754943164859815,0.5200576790956681,0.44581766655048805,0.01429250449434853,0.4264718267689025,0.42769481464344666,0.44167463450657385,0.4648730851787572,0.46953916057559986,0.3556610022218624,0.032059400831932774,0.2838987065819293,0.3045360216602714,0.3591721160816307,0.38904080439762123,0.4255017374419102,0.36475990899585387,0.011693867313557899,0.348931494629102,0.3499321210719109,0.36137015550537854,0.38035070605534677,0.384168404107309
cohesion_fixed,nq_175,50,True,15,5,2.0,1.0,5,8;13;17;22;25,0;1;2;3;4;5;6;8;17;22;23;44,1,1,12,3,4.924036949602333,0.9848073899204666,10,7.173403260561949,3.9453717933090724,3.228031467252878,-0.9786651562932605,-50.97866515629326,-47.750633689040384,-47.750633689040384,True,-0.9786651562932605,0.0,3003,0.9678097231587203,0.046080067862175805,0.8482272034943366,0.8947471160113001,0.9893884463474932,0.9998435962456865,1.0,0.9848073899204666,0.012724938439452159,0.9606025261023887,0.9701319493587214,0.9893884463474932,0.9950340496693515,0.9959304625282962,0.7762028330676103,0.07486420762285174,0.6392264766505563,0.6814213531590031,0.7689081682482372,0.8692967422975614,1.0,0.7173403260561949,0.04374027484539841,0.6602358289191556,0.6679885405933921,0.7168868607906334,0.7628478091828491,0.8102620497470028,0.4269115581871856,0.04117531419256846,0.35157456215780597,0.37478174423745175,0.4228994925365304,0.4781132082636587,0.55,0.39453717933090726,0.024057151164969117,0.36312970590553556,0.3673936973263656,0.39428777343484833,0.419566295050567,0.4456441273608515,0.3492912748804246,0.033688893430283286,0.28765191449275035,0.3066396089215514,0.34600867571170674,0.3911835340339026,0.44999999999999996,0.32280314672528776,0.019683123680429286,0.29710612301362,0.30059484326702646,0.322599087355785,0.3432815141322821,0.36461792238615126
cohesion_fixed,nq_176,50,True,15,5,2.0,1.0,5,0;2;8;36;47,,0,0,0,0,2.0610392768951975,0.4122078553790395,10,7.713437931181258,4.242390862149692,3.471047069031566,2.181351585254495,-47.8186484147455,-44.34760134571394,-44.34760134571394,True,2.181351585254495,0.0,3003,0.15082021322246966,0.3262513604827629,0.0005784646408086106,0.0012779134150372768,0.012073513230037936,0.6066127839458347,1.0,0.4122078553790395,0.4641280927070041,0.009952872213105209,0.012475412426920846,0.07534236245574338,0.9837939277914818,1.0,0.7816334544490998,0.05325046658705546,0.663125187019704,0.7211555355196824,0.7751455792703017,0.8434927414561454,0.9831320228850794,0.7713437931181258,0.08921142975756717,0.663125187019704,0.6717145288451892,0.7564701765449658,0.8444135251875022,0.9831320228850794,0.4298983999470049,0.0292877566228805,0.3647188528608372,0.3966355445358253,0.42633006859866596,0.46392100780088,0.5407226125867937,0.42423908621496925,0.049066286366661944,0.3647188528608372,0.3694429908648541,0.41605859709973125,0.4644274388531262,0.5407226125867937,0.35173505450209497,0.02396270996417496,0.2984063341588668,0.32451999098385703,0.34881551067163574,0.3795717336552654,0.44240941029828573,0.34710470690315665,0.04014514339090523,0.2984063341588668,0.3022715379803351,0.3404115794452346,0.37998608633437597,0.44240941029828573
cohesion_fixed,nq_177,50,True,15,5,2.0,1.0,5,8;12;15;17;36,5;7;12;13;18;20;21;31;34;37;39;43;47,1,1,4,1,3.2143136160894827,0.6428627232178965,10,8.027199888648651,4.414959938756757,3.612239949891893,1.2006463226672746,-48.799353677332725,-45.18711372744083,-45.18711372744083,True,1.2006463226672746,0.0,3003,0.2940412423891971,0.3110578987180622,0.06313196891004454,0.06653724296427513,0.1660009395602586,0.8587814578680485,1.0,0.6428627232178965,0.31999206901223715,0.2181764474013443,0.25393639377742655,0.771775276699523,0.9667142314588263,1.0,0.8087493394285205,0.048730093190758265,0.6906372899031764,0.7509978419490114,0.8064656317250551,0.8676389343357523,0.9814526124195154,0.802719988864865,0.0320093065073217,0.7608741932582744,0.7710018945214795,0.8012047542402282,0.8460138231613412,0.8685688467260383,0.44481213668568625,0.026801551254917042,0.37985050944674703,0.4130488130719563,0.44355609744878033,0.47720141388466375,0.5397989368307334,0.44149599387567573,0.017605118579026934,0.4184808062920509,0.42405104198681376,0.4406626148321255,0.46530760273873767,0.47771286569932103,0.36393720274283414,0.021928541935841223,0.3107867804564294,0.33794902887705514,0.3629095342762748,0.39043752045108854,0.441653675588782,0.3612239949891892,0.014404187928294768,0.3423933869662235,0.3469508525346658,0.3605421394081027,0.38070622042260355,0.39085598102671726
cohesion_fixed,nq_178,50,True,15,5,2.0,1.0,5,2;24;37;40;46,2;5;17;21;24;26;28;34;46,1,1,6,3,3.6354862176153993,0.7270972435230798,10,8.32698252625508,4.579840389440294,3.747142136814785,0.9443541718248949,-49.0556458281751,-45.308503691360315,-45.30850369136032,True,0.9443541718248949,0.0,3003,0.4400199107133694,0.2577027830403125,0.12468857167922484,0.18232281086492316,0.38241944168863096,0.8551608028588726,1.0,0.7270972435230798,0.21903637551893596,0.44181396604441464,0.4734384364505878,0.742587314239048,0.9720839181088357,1.0,0.8727392846438551,0.06148251329599745,0.6855386692074714,0.7601710268306819,0.8856001143183827,0.9280311916363377,0.9608096216794502,0.832698252625508,0.07599885727521484,0.7274597682158596,0.73373071165687,0.8537216408698334,0.9247221945926319,0.9608096216794502,0.4800066065541203,0.0338153823127986,0.3770462680641093,0.41809406475687505,0.4870800628751105,0.5104171553999858,0.5284452919236976,0.45798403894402934,0.04179937150136814,0.4001028725187228,0.4035518914112785,0.46954690247840836,0.5085972070259476,0.5284452919236976,0.3927326780897348,0.027667130983198854,0.3084924011433621,0.34207696207380683,0.3985200514432722,0.417614036236352,0.43236432975575256,0.37471421368147856,0.03419948577384668,0.3273568956971368,0.3301788202455915,0.384174738391425,0.4161249875666844,0.43236432975575256
