configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_fixed,nq_179,50,True,15,5,2.0,1.0,5,3;20;28;29;36,,0,0,0,0,1.0066692786750728,0.20133385573501456,10,6.667270105069407,3.666998557788173,3.000271547281233,2.6603292791131,-47.3396707208869,-44.33939917360567,-44.33939917360567,True,2.6603292791131,0.0,3003,0.06778493814989266,0.2491472897998189,0.0002474418406160379,0.0004593556259699065,0.0007020185965363528,0.003783904413214909,1.0,0.20133385573501456,0.39933451896958794,0.0005480920328847855,0.0005839102564015243,0.0019815484635676748,0.6014008002347776,1.0,0.7094113157534089,0.04794959338408136,0.5842075905476081,0.6459444708176633,0.7125951705462165,0.7640206489023265,0.828604235344252,0.6667270105069406,0.05260811189852852,0.5842075905476081,0.6148992167329536,0.6596162591620061,0.7414922108176878,0.7728240796907412,0.39017622366437493,0.02637227636124475,0.32131417480118446,0.35526945894971484,0.39192734380041905,0.4202113568962796,0.4557323294393386,0.36669985577881736,0.02893446154419068,0.32131417480118446,0.3381945692031245,0.3627889425391033,0.4078207159497283,0.42505324382990767,0.319235092089034,0.021577317022836613,0.2628934157464236,0.2906750118679485,0.3206678267457974,0.34380929200604693,0.37287190590491337,0.30002715472812325,0.023673650354337838,0.2628934157464236,0.2767046475298291,0.29682731662290274,0.33367149486795955,0.3477708358608335
cohesion_fixed,nq_180,50,True,15,5,2.0,1.0,5,10;13;14;38;42,1;5;13;41,1,1,3,1,4.972552594584754,0.9945105189169509,10,8.274921466995517,4.551206806847533,3.7237146601479822,-0.42134578773722087,-50.42134578773722,-46.69763112758923,-46.69763112758923,True,-0.42134578773722087,0.0,3003,0.9957791418140481,0.003912210215128224,0.9891170623516706,0.9899113212695677,0.9975258246923956,0.9999856213597679,1.0,0.9945105189169509,0.0037274960634066795,0.9896686012381866,0.9905957970040008,0.9934376291348541,0.9989706991969155,0.9999339488665954,0.8759221492643516,0.04641413461978819,0.775536584144969,0.8195378192133799,0.8756937551752871,0.9422634860874212,0.9719446373616691,0.8274921466995517,0.05955515896664693,0.775536584144969,0.7783414039397912,0.8071672269729124,0.9397504274923408,0.9448579894325054,0.48175718209539337,0.025527774040883505,0.42654512127973293,0.4507458005673589,0.48163156534640794,0.5182449173480816,0.5345695505489181,0.4551206806847534,0.0327553374316558,0.42654512127973293,0.4280877721668852,0.4439419748351018,0.5168627351207874,0.519671894187878,0.39416496716895816,0.020886360578904688,0.348991462865236,0.3687920186460209,0.3940621898288792,0.4240185687393395,0.43737508681275106,0.37237146601479826,0.026799821534991133,0.348991462865236,0.350253631772906,0.3632252521378106,0.4228876923715534,0.42518609524462747
cohesion_fixed,nq_181,50,True,15,5,2.0,1.0,5,5;17;30;42;48,17;30,1,1,2,2,3.0622917643991716,0.6124583528798344,10,7.808408263231524,4.294624544777338,3.5137837184541856,1.232332780378166,-48.767667219621835,-45.25388350116765,-45.25388350116765,True,1.232332780378166,0.0,3003,0.22751660114509792,0.32893159423636675,0.009976124787162857,0.013864149244307362,0.03583732772204152,0.7966462875125462,1.0,0.6124583528798344,0.31599580229288515,0.16150424476190792,0.2386045195413677,0.6563663262173884,0.9560665046837273,1.0,0.7896814437952419,0.05612247253673101,0.6907405727705249,0.7296015279011461,0.7825147168040926,0.8637835382777291,0.9962307642458018,0.7808408263231523,0.06401528693282724,0.731191527903169,0.7347818403889212,0.7699792190119652,0.8088938866081287,0.9631256282932871,0.434324794087383,0.03086735989520206,0.3799073150237887,0.4012808403456304,0.4303830942422509,0.475080946052751,0.547926920335191,0.42946245447773385,0.03520840781305499,0.40215534034674294,0.40413001221390676,0.42348857045658084,0.44489163763447076,0.5297190955613079,0.35535664970785885,0.025255112641528958,0.3108332577467362,0.32832068755551574,0.35213162256184166,0.3887025922249781,0.44830384391061084,0.35137837184541854,0.028806879119772248,0.32903618755642605,0.3306518281750146,0.3464906485553843,0.36400224897365796,0.43340653273197915
cohesion_fixed,nq_182,50,True,15,5,2.0,1.0,5,1;3;35;36;39,,0,0,0,0,4.963170326392718,0.9926340652785438,10,6.806500050880309,3.7435750279841704,3.0629250228961395,-1.2195952984085476,-51.21959529840855,-48.15667027551241,-48.15667027551241,True,-1.2195952984085476,0.0,3003,0.9942516889073626,0.008355602831916104,0.974859585928369,0.9804642336516942,0.999068683690197,0.999951955904653,1.0,0.9926340652785438,0.00954769200196513,0.974859585928369,0.9810592055292332,0.998898562290544,0.9996183892079263,0.9999848595530793,0.74416474750175,0.07415492533998352,0.625388138827592,0.6613880272692205,0.7262852640397822,0.8495384783445482,0.9962264504719673,0.680650005088031,0.06849451839202951,0.6319615526860222,0.6353600404069845,0.6517038305486882,0.729202133902106,0.8746125533955563,0.4092906111259625,0.04078520893699094,0.3439634763551756,0.3637634149980713,0.3994568952218802,0.4672461630895015,0.547924547759582,0.37435750279841706,0.03767198511561623,0.3475788539773122,0.34944802222384147,0.35843710680177854,0.4010611736461583,0.481036904367556,0.3348741363757875,0.033369716402992584,0.28142466247241643,0.2976246122711492,0.326828368817902,0.3822923152550467,0.44830190271238535,0.3062925022896139,0.030822533276413284,0.28438269870870997,0.285912018183143,0.29326672374690965,0.32814096025594774,0.39357564902800035
cohesion_fixed,nq_183,50,True,15,5,2.0,1.0,5,2;17;21;38;43,12;27;29;49,1,0,1,0,1.847502936738838,0.3695005873477676,10,6.278008647688827,3.4529047562288557,2.825103891459972,1.6054018194900177,-48.39459818050998,-45.56949428905001,-45.56949428905001,True,1.6054018194900177,0.0,3003,0.14176797507753375,0.2648389863080882,0.016035280621141602,0.017321802307024046,0.025497062606866183,0.3903036841767201,1.0,0.3695005873477676,0.3638030827805681,0.016035280621141602,0.06237405015125516,0.14723793413021188,0.8209390070164237,1.0,0.6620918068628784,0.08831575455407248,0.5089884565547277,0.5530517877004992,0.6574909596590299,0.7810987163272636,0.9636865476485716,0.6278008647688827,0.08789508726303272,0.5222554752686903,0.5296201440681239,0.617121323217528,0.7200954596827964,0.8149103521189447,0.36415049377458314,0.04857366500473986,0.2799436511051002,0.3041784832352746,0.36162002781246644,0.42960429397999494,0.5300276012067144,0.3452904756228855,0.048342297994667986,0.2872405113977797,0.2912910792374681,0.3394167277696404,0.396052502825538,0.4482006936654196,0.2979413130882953,0.039742089549332615,0.22904480544962746,0.24887330446522465,0.2958709318465635,0.35149442234726863,0.4336589464418572,0.28251038914599724,0.039552789268364724,0.23501496387091064,0.23832906483065575,0.2777045954478876,0.3240429568572584,0.3667096584535251
cohesion_fixed,nq_184,50,True,15,5,2.0,1.0,5,0;2;15;28;36,0;2;4;9,1,1,4,2,3.118788996243619,0.6237577992487238,10,8.289451448847501,4.559198296866124,3.7302531519813744,1.440409300622505,-48.559590699377495,-44.82933754739613,-44.82933754739612,True,1.440409300622505,0.0,3003,0.23114564344682711,0.30762909811286937,0.005972537797005182,0.011969566813629404,0.053189897548749906,0.6701995128777096,1.0,0.6237577992487238,0.22664704814834313,0.3403776885556173,0.38651467441403675,0.6170758990704591,0.8822461021663508,1.0,0.784979756975742,0.06645168237776253,0.6241596846106072,0.7059066872251408,0.7905351624388081,0.8704872491327056,0.9935238292823434,0.8289451448847499,0.05107942371885979,0.7712460796280212,0.789120778715008,0.8044845561683313,0.9107963806425216,0.9336981821084636,0.4317388663366581,0.03654842530776939,0.34328782653583395,0.38824867797382745,0.4347943393413444,0.4787679870229881,0.5464381061052889,0.4559198296866125,0.028093683045372894,0.4241853437954116,0.4340164282932544,0.4424665058925822,0.5009380093533868,0.513534000159655,0.3532408906390839,0.029903257069993132,0.2808718580747733,0.3176580092513133,0.35574082309746363,0.3917192621097175,0.44708572317705453,0.3730253151981375,0.022985740673486892,0.34706073583260955,0.35510435042175353,0.36201805027574907,0.4098583712891347,0.42016418194880856
cohesion_fixed,nq_185,50,True,15,5,2.0,1.0,5,20;25;37;43;48,,0,0,0,0,1.664934584179525,0.332986916835905,10,6.993636784822675,3.846500231652471,3.147136553170203,2.181565647472946,-47.818434352527056,-44.67129779935685,-44.67129779935685,True,2.181565647472946,0.0,3003,0.11735166193912017,0.2522913969174978,0.0037025860712918933,0.004010259778746642,0.009834926345833099,0.2701041015937351,1.0,0.332986916835905,0.34794128145091,0.019760197486447417,0.06560694311508178,0.1818714674364567,0.731570343079435,1.0,0.7426361534831516,0.06846902373447918,0.56072046401286,0.6478288317386502,0.7612724397684623,0.8131771743287904,0.9686841064890898,0.6993636784822674,0.07284522866797562,0.5825945189584022,0.5920758808232258,0.7175484757699019,0.7685039945795401,0.8187251929024747,0.4084498844157334,0.037657963053963545,0.30839625520707303,0.35630585745625765,0.41869984187265424,0.44724744588083476,0.5327762585689994,0.3846500231652471,0.04006487576738659,0.3204269854271212,0.32564173445277417,0.394651661673446,0.42267719701874706,0.4502988560963611,0.33418626906741816,0.030811060680515628,0.252324208805787,0.2915229742823926,0.342572597895808,0.3659297284479557,0.4359078479200904,0.31471365531702034,0.032780352900589026,0.26216753353128097,0.2664341463704516,0.3228968140964559,0.34582679756079304,0.3684263368061136
cohesion_fixed,nq_186,50,True,15,5,2.0,1.0,5,2;6;7;22;23,0;2;6;7;13;15;18;22;34;38;49,1,1,8,4,4.900224304979085,0.980044860995817,10,8.177049319898,4.497377125943899,3.6796721939540986,-0.4028471790351862,-50.402847179035184,-46.72317498508109,-46.72317498508109,True,-0.4028471790351862,0.0,3003,0.8818332823262004,0.11540995273142134,0.6523326258345071,0.715492236679057,0.9389633922635613,0.9914998646527383,1.0,0.980044860995817,0.014331894388859859,0.962531594236021,0.9636218062981009,0.9825295306239975,0.9959624222911385,1.0,0.8486696374478822,0.04386473822756434,0.7110169338648752,0.7935894756359209,0.8473178662957584,0.9018287900983148,0.9470220094397225,0.8177049319897998,0.039344800119913474,0.750261190608375,0.7577717371258819,0.8223532009015129,0.8683923391596229,0.882152918886229,0.4667683005963352,0.02412560602516039,0.39105931362568136,0.4364742115997564,0.46602482646266713,0.49600583455407316,0.5208621051918474,0.4497377125943899,0.0216396400659524,0.4126436548346063,0.416774455419235,0.4522942604958321,0.4776157865377926,0.48518410538742596,0.381901336851547,0.019739132202403958,0.31995762023919383,0.3571152640361644,0.3812930398330913,0.4058229555442417,0.4261599042478751,0.3679672193954099,0.017705160053961073,0.33761753577376874,0.3409972817066468,0.37005894040568077,0.3907765526218303,0.3969688134988031
cohesion_fixed,nq_187,50,True,15,5,2.0,1.0,5,0;2;9;12;30,0;5;17,1,1,2,1,3.2308272416378596,0.646165448327572,10,7.784468621893892,4.281457742041641,3.5030108798522517,1.0506305004037815,-48.949369499596216,-45.44635861974397,-45.44635861974397,True,1.0506305004037815,0.0,3003,0.23038567751767325,0.37254537380042735,0.0013185817402846189,0.0021296256537053837,0.020454153910547966,0.9425949261321978,1.0,0.646165448327572,0.3948285353520062,0.020454153910547966,0.14867631835401382,0.8951159374633084,0.9896990340979163,1.0,0.7814856103539912,0.05256510438775167,0.658915839617631,0.7094988296434929,0.7804392082132934,0.8480232373511889,0.9418952722938317,0.7784468621893893,0.06740154282888126,0.6678225029220137,0.6957648317235396,0.7844421881530106,0.8536212441628819,0.8762502394473445,0.4298170856946952,0.02891080741326342,0.36240371178969705,0.3902243563039211,0.4292415645173114,0.4664127805431539,0.5180423997616075,0.4281457742041641,0.03707084855588469,0.3673023766071076,0.3826706574479468,0.43144320348415577,0.46949168428958504,0.4819376316960395,0.35166852465929604,0.023654296974488252,0.29651212782793396,0.3192744733395718,0.351197643695982,0.38161045680803496,0.42385287253222426,0.3503010879852252,0.03033069427299656,0.30052012631490616,0.31309417427559283,0.3529989846688547,0.38412955987329683,0.394312607751305
cohesion_fixed,nq_188,50,True,15,5,2.0,1.0,5,8;25;33;38;40,40,1,1,1,1,1.0024302216208807,0.20048604432417613,10,6.682250384102587,3.6752377112564236,3.0070126728461646,2.672807489635543,-47.327192510364455,-44.320179837518296,-44.320179837518296,True,2.672807489635543,0.0,3003,0.06707420968616544,0.24933541839438123,3.46017424409155e-05,5.100650497353183e-05,0.00023514677329520946,0.0015634845869884188,1.0,0.20048604432417613,0.3997572502891622,3.46017424409155e-05,7.659223310906844e-05,0.0011211036364123274,0.6004539753091666,1.0,0.7558671760091187,0.09088548832684044,0.561846716979215,0.648119806876233,0.7422953673541692,0.8718140227572765,0.9344287261181643,0.6682250384102588,0.061443826478335926,0.561846716979215,0.590719922019858,0.6624135829014983,0.7459841843341155,0.7791835371536322,0.4157269468050153,0.049987018579762246,0.30901569433856824,0.35646589378192817,0.40826245204479306,0.4794977125165021,0.5139357993649903,0.36752377112564233,0.03379410456308476,0.30901569433856824,0.32489595711092195,0.36432747059582415,0.4102913013837635,0.42855094543449773,0.34014022920410336,0.0408984697470782,0.2528310226406467,0.2916539130943049,0.3340329153093762,0.3923163102407744,0.42049292675317396,0.30070126728461644,0.027649721915251176,0.2528310226406467,0.2658239649089361,0.2980861123056743,0.335692882950352,0.35063259171913447
cohesion_fixed,nq_189,50,True,15,5,2.0,1.0,5,0;1;2;19;29,,0,0,0,0,1.9855484472870935,0.3971096894574187,10,6.510085577313013,3.580547067522156,2.9295385097908553,1.5949986202350626,-48.40500137976494,-45.47546286997408,-45.47546286997408,True,1.5949986202350626,0.0,3003,0.13329904745622448,0.33699252667723717,1.7785387668592137e-05,3.15237702504615e-05,9.758779585816644e-05,0.5954116588526022,1.0,0.3971096894574187,0.48608147929585743,3.5663416596916944e-05,6.0433168301416744e-05,0.0006024340965124087,0.9939251047912504,1.0,0.6919537512714714,0.07629402624939295,0.539617305514358,0.5976188942811844,0.697555825375988,0.7672445978823808,0.9926413947884674,0.6510085577313012,0.12571398893494418,0.5566457274668415,0.5599545894006822,0.5920466431005631,0.7396444191094951,0.9926413947884674,0.38057456319930927,0.04196171443716613,0.29678951803289694,0.32869039185465143,0.38365570395679344,0.42198452883530946,0.545952767133657,0.3580547067522156,0.06914269391421929,0.3061551501067628,0.30797502417037514,0.3256256537053097,0.4068044305102223,0.545952767133657,0.31137918807216214,0.034332311812226825,0.2428277874814611,0.268928502426533,0.3139001214191946,0.34526006904707135,0.4466886276548103,0.29295385097908555,0.056571295020724874,0.2504905773600787,0.251979565230307,0.2664209893952534,0.3328399885992728,0.4466886276548103
cohesion_fixed,nq_190,50,True,15,5,2.0,1.0,5,0;3;15;19;41,0;3;15;17,1,1,4,3,4.824221676193318,0.9648443352386634,10,8.298663797050786,4.564265088377931,3.734398708672853,-0.25995658781538644,-50.25995658781539,-46.52555787914254,-46.52555787914253,True,-0.25995658781538644,0.0,3003,0.409014951190571,0.43735039575577245,0.00132700387355926,0.00473739131794714,0.08401513331972152,0.9972018940264097,1.0,0.9648443352386634,0.047341062071766804,0.8762878217227301,0.9077405022213175,0.9930335243721173,0.9999923228517085,1.0,0.8071136483231164,0.06068707753944346,0.6886223996290819,0.7289936481664998,0.8013249510481002,0.8924071360769221,0.9802686933800855,0.8298663797050784,0.06311199286276192,0.7603330293976294,0.7808362009519375,0.7990642135489398,0.893036721232062,0.9802686933800855,0.443912506577714,0.033377892646693906,0.37874231979599504,0.4009465064915749,0.4407287230764551,0.4908239248423072,0.5391477813590471,0.4564265088377931,0.03471159607451907,0.41818316616869616,0.4294599105235657,0.4394853174519169,0.4911701966776342,0.5391477813590471,0.36320114174540236,0.02730918489274956,0.30988007983308685,0.32804714167492494,0.3605962279716451,0.40158321123461493,0.4411209120210384,0.37343987086728525,0.02840039678824285,0.3421498632289332,0.3513762904283719,0.35957889609702287,0.4018665245544279,0.4411209120210384
cohesion_fixed,nq_191,50,True,15,5,2.0,1.0,5,0;8;29;36;47,0;2;6;8;9;30;35;36;47,1,1,8,4,4.825034657983528,0.9650069315967056,10,7.913629567748726,4.3524962622618,3.5611333054869267,-0.4725383957217275,-50.47253839572173,-46.911405090234794,-46.9114050902348,True,-0.4725383957217275,0.0,3003,0.8860718435563272,0.15380032757103038,0.5589092573657104,0.6094553217096726,0.9706383589024273,0.9986608978481035,1.0,0.9650069315967056,0.04881152714163363,0.8696102174686642,0.9100214740421695,0.9870983699941195,0.9990750846473266,1.0,0.838372960436664,0.06329204399781746,0.6513965732261001,0.7520984457534418,0.8514782885332562,0.9063050650853296,0.950210876696935,0.7913629567748726,0.06749658458290095,0.6640118913609583,0.7126139891097103,0.8099805788096242,0.8603913146055989,0.8808266821062378,0.46110512824016514,0.0348106241987996,0.3582681152743551,0.413654145164393,0.46831305869329093,0.4984677857969313,0.5226159821833143,0.4352496262261799,0.03712312152059553,0.36520654024852706,0.3919376940103407,0.4454893183452933,0.47321522303307945,0.4844546751584308,0.37726783219649873,0.028481419799017853,0.293128457951745,0.3384443005890488,0.3831652298399653,0.4078372792883983,0.42759489451362076,0.35611333054869265,0.03037346306230542,0.29880535111243123,0.3206762950993696,0.3644912604643309,0.3871760915725195,0.396372006947807
cohesion_fixed,nq_192,50,True,15,5,2.0,1.0,5,0;3;13;25;37,3;11;22,1,1,3,1,1.8496966440138514,0.36993932880277025,10,7.56985842590292,4.163422134246606,3.4064362916563136,2.313725490232754,-47.686274509767244,-44.279838218110925,-44.27983821811093,True,2.313725490232754,0.0,3003,0.14430088051580234,0.3031830452190974,0.003250597256065685,0.004076001336977908,0.017374292874895978,0.5369068168980936,1.0,0.36993932880277025,0.44409985148548736,0.003872266656092638,0.006293299304149569,0.017374292874895978,0.9274100944826511,1.0,0.8117167797592921,0.055032519209374145,0.6336708821690412,0.7375392126281956,0.8215084330880476,0.8667801245201116,0.9282989067069218,0.756985842590292,0.06380643958428965,0.6336708821690412,0.6934367857026759,0.7586601340006683,0.8081447708193016,0.8861784256323648,0.44644422886761065,0.030267885565155778,0.34851898519297264,0.40564656694550755,0.45182963819842614,0.4767290684860614,0.510564398688807,0.41634221342466055,0.03509354177135931,0.34851898519297264,0.3813902321364717,0.4172630737003676,0.4444796239506159,0.48739813409780064,0.3652725508916814,0.024764633644218364,0.2851518969760686,0.331892645682688,0.3696787948896214,0.3900510560340502,0.41773450801811485,0.3406436291656314,0.028712897812930335,0.2851518969760686,0.31204655356620414,0.34139706030030076,0.36366514686868573,0.3987802915345642
cohesion_fixed,nq_193,50,True,15,5,2.0,1.0,5,5;8;29;31;41,,0,0,0,0,1.9492009203025176,0.3898401840605036,10,7.9725342969492425,4.384893863322084,3.5876404336271595,2.4356929430195664,-47.56430705698043,-43.976666623353275,-43.976666623353275,True,2.4356929430195664,0.0,3003,0.15225003052805963,0.26133478658846815,0.0026815559412576937,0.002948962574423075,0.054674011144015315,0.40301738248234575,1.0,0.3898401840605036,0.3423533667949841,0.08518430106042374,0.0988759976832484,0.21872231746209625,0.810352303665005,1.0,0.8293139549958383,0.06546379415721089,0.6664616877247251,0.7469626323031171,0.8184856375518921,0.9110222935150468,0.9606280645615027,0.7972534296949243,0.05251397513317958,0.7280277928605742,0.7438111592636352,0.7898664524259311,0.8587962741058879,0.9057319459115851,0.45612267524771105,0.036005086786465995,0.36655392824859884,0.41082944776671443,0.45016710065354065,0.5010622614332758,0.5283454355088265,0.4384893863322084,0.028882686323248773,0.4004152860733158,0.40909613759499935,0.43442654883426207,0.47233795075823837,0.49815257025137183,0.3731912797481272,0.029458707370744904,0.2999077594761263,0.3361331845364027,0.3683185368983514,0.40996003208177106,0.4322826290526762,0.35876404336271595,0.02363128880993081,0.3276125067872584,0.3347150216686358,0.355439903591669,0.3864583233476495,0.4075793756602133
cohesion_fixed,nq_194,50,True,15,5,2.0,1.0,5,0;1;15;19;40,0;1;19,1,1,3,3,2.9579913947709304,0.5915982789541862,10,7.197537680083782,3.9586457240460806,3.238891956037702,1.0006543292751502,-48.99934567072485,-45.760453714687145,-45.760453714687145,True,1.0006543292751502,0.0,3003,0.19889853996873313,0.392047906923256,0.00025783971147591545,0.00036549925451448217,0.0037286003431412757,0.9791826624019266,1.0,0.5915982789541862,0.47934830775867016,0.0002760074379971123,0.0040452539776688525,0.9481354786276381,0.9999523139672476,1.0,0.7269382192822506,0.062987034280679,0.6176098455120703,0.6619028116434199,0.7203710146810354,0.8011492959699319,0.9943174468111927,0.7197537680083783,0.10035961128334694,0.6437493216649084,0.6440794051415545,0.6738526099344726,0.7997391001724067,0.9858582577058477,0.3998160206052378,0.034642868854373454,0.3396854150316387,0.36404654640388096,0.39620405807456943,0.44063211278346254,0.546874595746156,0.39586457240460804,0.055197786205840815,0.3540621269156996,0.35424367282785496,0.37061893546395996,0.43985650509482366,0.5422220417382162,0.32712219867701275,0.02834416542630555,0.27792443048043164,0.29785626523953895,0.32416695660646594,0.3605171831864693,0.4474428510650367,0.3238891956037702,0.045161825077506136,0.2896871947492088,0.28983573231369947,0.30323367447051264,0.359882595077583,0.4436362159676315
cohesion_fixed,nq_195,50,True,15,5,2.0,1.0,5,8;10;22;30;40,,0,0,0,0,1.8542219335881223,0.37084438671762443,10,9.412237308935344,5.1767305199144396,4.235506789020905,3.3225085863263173,-46.677491413673685,-42.44198462465278,-42.441984624652775,True,3.3225085863263173,0.0,3003,0.16526835809746687,0.23734610744672022,0.016220548785174118,0.017620285112330988,0.09319303465162122,0.2673380195157178,1.0,0.37084438671762443,0.3197200621594834,0.10990113831259306,0.15130675814386288,0.25602672457569575,0.7099515531236265,1.0,0.9388646973439227,0.015801677950436646,0.8907180944202108,0.9204245923749419,0.9388147009452671,0.9587827613761741,0.9740944859292562,0.9412237308935344,0.012603699391947063,0.9255738342555417,0.9281598374174822,0.9402520224130534,0.9594938151152488,0.9607241427584309,0.5163755835391576,0.008690922872740155,0.48989495193111593,0.506233525806218,0.5163480855198969,0.5273305187568957,0.5357519672610909,0.517673051991444,0.006932034665570885,0.509065608840548,0.5104879105796152,0.5171386123271793,0.5277215983133868,0.5283982785171369,0.4224891138047653,0.007110755077696491,0.40082314248909484,0.41419106656872384,0.42246661542537023,0.43145224261927834,0.4383425186681653,0.42355067890209047,0.005671664726376179,0.41650822541499377,0.41767192683786697,0.42311341008587405,0.43177221680186195,0.43232586424129393
cohesion_fixed,nq_196,50,True,15,5,2.0,1.0,5,0;11;12;16;46,0;1;5;6;10;12;15;16;22;26;37;38;45;46,1,1,9,4,4.1094968113042665,0.8218993622608535,10,7.703895960752088,4.237142778413649,3.466753182338439,0.12764596710938214,-49.87235403289062,-46.405600850552176,-46.405600850552176,True,0.12764596710938214,0.0,3003,0.3323353608344203,0.37189723668737973,0.03488359424570146,0.05950999066551177,0.13610943825519342,0.9677275443467585,1.0,0.8218993622608535,0.22823311323770792,0.3895951092491136,0.550890178885258,0.9425690344132441,0.9937999537209738,1.0,0.79924348349028,0.07418704489338092,0.618390669546667,0.7068031524849783,0.8050191415473004,0.8734435705010325,0.9850395099358101,0.7703895960752087,0.09067057163151057,0.625473691476947,0.6502011591014749,0.7700821330923476,0.8181768796556028,0.9850395099358101,0.439583915919654,0.04080287469135951,0.34011486825066684,0.38874173386673805,0.4427605278510152,0.48039396377556787,0.5417717304646956,0.4237142778413648,0.049868814397330825,0.3440105303123208,0.35761063750581124,0.4235451732007912,0.44999728381058157,0.5417717304646956,0.35965956757062595,0.03338417020202141,0.27827580129600016,0.31806141861824017,0.36225861369628515,0.39304960672546463,0.4432677794711145,0.3466753182338439,0.040801757234179746,0.28146316116462616,0.2925905215956637,0.3465369598915564,0.36817959584502125,0.4432677794711145
cohesion_fixed,nq_197,50,True,15,5,2.0,1.0,5,1;3;4;12;32,1,1,1,1,1,3.0338340488706748,0.606766809774135,10,8.366675199396592,4.601671359668126,3.7650038397284664,1.5678373107974513,-48.43216268920255,-44.667158849474085,-44.667158849474085,True,1.5678373107974513,0.0,3003,0.21113519399242398,0.3538172841919341,0.0008733009033719595,0.0009191803675002943,0.0041187091405731156,0.8485090712449073,1.0,0.606766809774135,0.3731487503582529,0.0009471358810006885,0.14365172148626473,0.7829895830620031,0.956875492013404,1.0,0.8307665565404094,0.07054647893343914,0.6375313092742788,0.7430644305543633,0.8274012824483625,0.9199940046067858,0.982304086126195,0.8366675199396593,0.09463757303228476,0.670603613411473,0.7425779432583413,0.8422637125680097,0.947913252057957,0.982304086126195,0.45692160609722515,0.038800563413391526,0.35064222010085333,0.4086854368048998,0.4550707053465994,0.5059967025337322,0.5402672473694072,0.4601671359668126,0.05205066516775661,0.3688319873763102,0.4084178687920877,0.46324504191240534,0.5213522886318763,0.5402672473694072,0.3738449504431842,0.031745915520047616,0.2868890891734255,0.3343789937494635,0.37233057710176315,0.41399730207305363,0.4420368387567878,0.37650038397284663,0.04258690786452815,0.30177162603516283,0.33416007446625356,0.37901867065560435,0.4265609634260806,0.4420368387567878
cohesion_fixed,nq_198,50,True,15,5,2.0,1.0,5,4;20;21;37;45,0;1;4;5;11;12;15;16;18;20;21;37;45;48,1,1,14,5,4.497473374262016,0.8994946748524033,10,8.340737711705756,4.587405741438165,3.75333197026759,0.08993236717614828,-49.91006763282385,-46.15673566255626,-46.15673566255626,True,0.08993236717614828,0.0,3003,0.6499456578317321,0.25683409253129325,0.0018002793060133023,0.3655438491040355,0.6751944472390685,0.9021866522169233,1.0,0.8994946748524033,0.05572441662860671,0.8472670770938318,0.8488869300664178,0.8857355018440469,0.9652616343195364,1.0,0.8376567060035737,0.06394880555391799,0.6754218006813958,0.7280425946102972,0.8468137040246383,0.9090377762987205,0.9428151480186957,0.8340737711705755,0.04342894269914589,0.7791128757121243,0.7910324719436175,0.8305096541511331,0.8763603060088531,0.9379473969300774,0.46071118830196556,0.035171843054654886,0.3714819903747677,0.40042342703566347,0.46574753721355105,0.4999707769642963,0.5185483314102827,0.4587405741438165,0.023885918484530238,0.4285120816416684,0.43506785956898963,0.45678030978312323,0.4819981683048692,0.5158710683115426,0.37694551770160817,0.028776962499263096,0.3039398103066281,0.3276191675746337,0.38106616681108724,0.4090669993344242,0.42426681660841303,0.375333197026759,0.019543024214615658,0.3506007940704559,0.35596461237462784,0.37372934436800986,0.3943621377039839,0.42207632861853484
