configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_fixed,nq_199,50,True,15,5,2.0,1.0,5,7;10;19;29;34,1;7;9;11;16;17;19;45,1,1,7,2,4.879598961921775,0.975919792384355,10,7.783596190717228,4.280977904894476,3.502618285822752,-0.598621057027299,-50.5986210570273,-47.096002771204546,-47.096002771204546,True,-0.598621057027299,0.0,3003,0.8524995835907525,0.2691780077071182,0.2093888624277644,0.3705173904337835,0.980031651558279,0.9997929716959272,1.0,0.975919792384355,0.02046722456636078,0.9393299537378131,0.9524588814599443,0.980031651558279,0.9952065902016465,0.9998627838431488,0.8320263269285668,0.06655562124422776,0.672332835355094,0.746093257836076,0.8334738437990069,0.9166084779775862,0.9906435147351497,0.7783596190717228,0.05631549708361128,0.7163282353438636,0.7213320396291322,0.7650616930222687,0.8353670037972669,0.9167755073305484,0.4576144798107118,0.03660559168432527,0.3697830594453017,0.4103512918098418,0.4584106140894538,0.5041346628876724,0.5448539331043323,0.42809779048944757,0.030973523395986184,0.393980529439125,0.3967326217960227,0.42078393116224777,0.4594518520884968,0.5042265290318015,0.37441184711785513,0.029950029559902492,0.3025497759097923,0.3357419660262342,0.3750632297095531,0.4124738150899138,0.4457895816308174,0.3502618285822753,0.02534197368762509,0.3223477059047386,0.32459941783310947,0.3442777618600209,0.3759151517087701,0.4125489782987468
cohesion_calibrated,nq_0,50,True,15,5,2.0,1.0,5,0;1;25;32;37,0;1;4;38,1,1,3,2,4.651345229987886,0.9302690459975771,10,8.54112862304598,4.276264764285125,4.264863858760854,-0.37508046570276043,-50.37508046570276,-46.110216606941904,-46.110216606941904,True,-0.37508046570276043,0.0,3003,0.6954076668625202,0.22858955068262507,0.2905352114913259,0.3477799280138798,0.7782883320883904,0.9707335292412549,1.0,0.9302690459975771,0.06258803143681826,0.8392681420813102,0.8565923480079869,0.9348276468194453,0.9978683136756512,1.0,0.84504695520103,0.05480203067357499,0.7315275149424315,0.7803308574414901,0.8371791211299134,0.9182245904344735,0.9546248272224303,0.8541128623045979,0.05306950606707552,0.7935596433002927,0.7957951283410465,0.849582073861139,0.932401675562219,0.9339137450017412,0.42308747218044823,0.027437590876263733,0.36625198780085627,0.3906862309926696,0.4191483040570721,0.4597251294378431,0.4779495417910274,0.42762647642851254,0.026570172265093298,0.39730945297408693,0.39842868748427424,0.42535805830366247,0.46682313396015745,0.4675801778533889,0.42195948302058184,0.02736443979731126,0.36527552714157524,0.3896446264488205,0.41803081707284134,0.45849946099663036,0.47667528543140286,0.42648638587608534,0.026499333801982224,0.3962501903262058,0.3973664408567722,0.42422401555747663,0.46557854160206147,0.4663335671483523
cohesion_calibrated,nq_1,50,True,15,5,2.0,1.0,5,1;12;30;43;48,0;1;7;9;14;30,1,1,5,2,4.953911101777492,0.9907822203554983,10,7.231898500225278,3.616372485810516,3.615526014414762,-1.337538615966976,-51.33753861596698,-47.72201260155222,-47.722012601552215,True,-1.337538615966976,0.0,3003,0.8639052672390833,0.16388658889443072,0.5558162086154392,0.6006478350684598,0.975722234362328,0.9990451281563338,1.0,0.9907822203554983,0.008221658782613026,0.975722234362328,0.981531145366935,0.9923038044660316,0.9982562204301149,1.0,0.8002189231544901,0.07068623992456836,0.5748703822428153,0.6940824859924525,0.8198892321751923,0.8661154586975607,0.9804006111199353,0.7231898500225278,0.0720891293767687,0.5748703822428153,0.6449385270722676,0.727373102895465,0.8035481954222434,0.8305628905463935,0.40015629315464973,0.0353472567653773,0.2874688345232626,0.3470818631024589,0.4099925988394767,0.43310841741922174,0.49025768199256464,0.3616372485810516,0.036048783593417406,0.2874688345232626,0.3225070075680205,0.3637291198359381,0.40182112412904736,0.4153300526844596,0.4000626299998404,0.03533898315919107,0.2874015477195527,0.3470006228899935,0.4098966333357156,0.433007041278339,0.4901429291273706,0.36155260144147616,0.03604034578335129,0.2874015477195527,0.32243151950424714,0.3636439830595269,0.401727071293196,0.41523283786193393
cohesion_calibrated,nq_2,50,True,15,5,2.0,1.0,5,0;1;32;37;47,0;1;6;7;16;19;22;23;32;33;35;38;45,1,1,5,3,2.577519988485161,0.5155039976970321,10,6.9611088309995095,3.492787684889818,3.4683211461096914,0.9152676964046571,-49.084732303595345,-45.61641115748566,-45.61641115748565,True,0.9152676964046571,0.0,3003,0.22484116569570436,0.28837841613678655,0.03044310099209357,0.03299282421648798,0.12450390732661144,0.6398982811870063,1.0,0.5155039976970321,0.34003029074323676,0.1675297902923603,0.19365374683071473,0.33196014372863014,0.9380761491303696,1.0,0.6836549450417442,0.07819619538884955,0.5294433976582195,0.5848300682742998,0.6826258850143849,0.7601253642533016,0.9914678296876349,0.696110883099951,0.1290005241152224,0.5294433976582195,0.5450017873505875,0.6982608293433419,0.7979585093999697,0.9914678296876349,0.3430289097222703,0.039235517629480215,0.26565212871716154,0.2934427991019424,0.3425125712655913,0.3813985064294861,0.49747629430470697,0.3492787684889818,0.06472696418241253,0.26565212871716154,0.27345866546777525,0.3503575198696024,0.4003815659760437,0.49747629430470697,0.34062603531947383,0.038960677759369323,0.2637912689410579,0.29138726917235747,0.3401133137487936,0.37872685782381543,0.49399153538292795,0.34683211461096913,0.06427355993280988,0.2637912689410579,0.27154312188281216,0.3479033094737395,0.3975769434239261,0.49399153538292795
cohesion_calibrated,nq_3,50,True,15,5,2.0,1.0,5,4;29;37;45;49,4;6;24;29;37;45;47;49,1,1,8,5,4.886831560180945,0.9773663120361891,10,8.856787463091608,4.4366583949713485,4.42012906812026,-0.4501731652095966,-50.4501731652096,-46.030044097089345,-46.03004409708934,True,-0.4501731652095966,0.0,3003,0.6488217968144936,0.373874638717219,0.11628361549214983,0.1269956989650969,0.8773408311169042,0.9959425045269324,1.0,0.9773663120361891,0.031190666060200142,0.9166791270391447,0.9417499170367502,0.9926764706912634,0.9992479441669514,1.0,0.8770839478405789,0.05203005428390668,0.7335027086765308,0.7959126644359245,0.885940961482407,0.9362356605323047,0.9648015792053208,0.8856787463091609,0.03960406417755598,0.8235275241142893,0.8388334778521304,0.8875584679418291,0.9213332469499077,0.9587757464696431,0.4393604200730347,0.026063578706328264,0.36743581843252066,0.39869903382563915,0.4437971917684318,0.46899147352038373,0.48330108898974566,0.44366583949713484,0.01983898840754201,0.4125322323221069,0.4201994918591594,0.4446074543655666,0.4615263606223717,0.4802825496486079,0.43772352776754414,0.02596647557757842,0.3660668902440101,0.3972136306102853,0.4421437697139752,0.4672441870119209,0.48150049021557517,0.442012906812026,0.01976507577001397,0.4109952917921824,0.41863398599297097,0.4429510135762625,0.45980688632753597,0.47849319682103525
cohesion_calibrated,nq_4,50,True,15,5,2.0,1.0,5,0;16;26;29;40,0;3;7;16;24;26;27;33;40;47,1,1,10,4,4.92330446547078,0.984660893094156,10,8.538989055969182,4.274307332264292,4.26468172370489,-0.6489971332064881,-50.648997133206485,-46.384315409501596,-46.384315409501596,True,-0.6489971332064881,0.0,3003,0.9113224950959051,0.11993890459505818,0.565046861290938,0.7578513971947919,0.9536035261757196,0.9934595014659637,1.0,0.984660893094156,0.015235231736811027,0.9573064170726214,0.9666835562601132,0.9884488427406037,0.9987199762464815,1.0,0.8621608599217513,0.049494517849883235,0.7828573157131418,0.801528309997786,0.8540748480942886,0.9390994381775845,0.9961978873983273,0.8538989055969182,0.037165515244139136,0.7936334192159885,0.8048739331658882,0.8576456948968794,0.8991801478727514,0.9274032216896974,0.4315663670488874,0.024775155368626962,0.39186989733056055,0.4012159179482742,0.4275188036410459,0.47007902083230085,0.4986604276669347,0.4274307332264292,0.018603705107732314,0.39726402278423567,0.4028906152156768,0.42930623966780096,0.4500968760924083,0.46422432028563854,0.43059449287286394,0.024719362481256273,0.3909874183825812,0.4003123920495118,0.4265560444532427,0.4690204173452836,0.4975374597313926,0.426468172370489,0.018561810136406818,0.39636939643175284,0.40198331795021136,0.4283394552290784,0.4490832717803431,0.4631789014040588
cohesion_calibrated,nq_5,50,True,15,5,2.0,1.0,5,0;5;8;10;21,19;44,1,0,2,0,3.6462572718587354,0.7292514543717471,10,8.888063393982742,4.503649923546444,4.384413470436298,0.8573926516877086,-49.14260734831229,-44.758193877875996,-44.758193877875996,True,0.8573926516877086,0.0,3003,0.34472967078393685,0.2965196778300248,0.041979128378639076,0.05062070202353751,0.24670706198671444,0.727691902733077,1.0,0.7292514543717471,0.14812555477582529,0.5748247679972405,0.5971748237321418,0.6837382759156182,0.9027977282445532,1.0,0.8577232414320025,0.041658605204728735,0.7706363317502762,0.8021359459682343,0.8579986361669506,0.9151032761107717,0.9498130575018967,0.8888063393982742,0.03318003622246618,0.8253358999437135,0.8515022859569994,0.8908637194271076,0.9205579341626748,0.9401880407050404,0.43461494810156703,0.021108734921079068,0.3904873427116763,0.4064484389455861,0.43475449272698374,0.46368985197422413,0.48127756454772846,0.4503649923546445,0.016812578958172557,0.4182040336478791,0.43146274222639835,0.45140748260238894,0.4664537690649884,0.4764004946799953,0.4231082933304356,0.020549870283649664,0.38014898903859995,0.3956875070226482,0.42324414343996686,0.45141342413654756,0.46853549295416824,0.4384413470436298,0.016367457264293624,0.40713186629583437,0.42003954373060104,0.43945623682471874,0.45410416509768636,0.46378754602504507
cohesion_calibrated,nq_6,50,True,15,5,2.0,1.0,5,0;3;5;11;12,9;33,0,0,0,0,2.7910423166953375,0.5582084633390675,10,9.058967500802558,4.554809548540512,4.504157952262045,1.7637672318451747,-48.23623276815483,-43.73207481589277,-43.73207481589278,True,1.7637672318451747,0.0,3003,0.21775347078789625,0.31845045485524226,0.005132950259452377,0.006384980184301503,0.09252569900760393,0.7228593233951532,1.0,0.5582084633390675,0.35597235486470297,0.21179516982965602,0.23256200892837317,0.33230802089193057,0.9932907433589209,1.0,0.8869005734734968,0.02964309003678438,0.8264856550994403,0.8536430423449258,0.8836788156540736,0.9312960414607308,0.9912544258246628,0.9058967500802557,0.04134476421715397,0.8531181538474404,0.8598464136018997,0.911144196796386,0.9409752679965673,0.9912544258246628,0.4459297596889773,0.01490441703602866,0.41555340089752896,0.42920801735665537,0.4443098738380021,0.46825160834140517,0.4983984238136657,0.4554809548540512,0.020787968035183423,0.4289441056978428,0.4323270455054928,0.45811934829193146,0.47311828144118273,0.4983984238136657,0.4409708137845196,0.014738673000755721,0.4109322542019113,0.42443502498827046,0.4393689418160715,0.4630444331193256,0.4928560020109971,0.45041579522620456,0.02055679618197054,0.4241740481495976,0.42751936809640695,0.45302484850445457,0.46785698655538455,0.4928560020109971
cohesion_calibrated,nq_7,50,True,15,5,2.0,1.0,5,4;9;34;42;49,,0,0,0,0,3.3993854674387642,0.6798770934877528,10,9.030805196519799,4.558133218574353,4.472671977945445,1.1587477511355888,-48.841252248864414,-44.36858027091896,-44.36858027091897,True,1.1587477511355888,0.0,3003,0.37533909442970875,0.25002774033927777,0.06976390871041713,0.13510334288819043,0.2966788368158298,0.6985045602699089,1.0,0.6798770934877528,0.1826660828696685,0.48682121177011095,0.49903119798057294,0.6931314337676172,0.8808346578419081,1.0,0.9020283108241354,0.03857569694231769,0.7943326014718397,0.8287368790182269,0.9121759359718671,0.9400704756533181,0.959833036820289,0.9030805196519799,0.01592805632759846,0.8821516395633218,0.8840157506795449,0.9023486741241026,0.9118164221402961,0.9442512721648904,0.4552822387583421,0.019470375214183135,0.4009248055489753,0.4182897333635707,0.4604040663549933,0.47448332342809035,0.48445811355798835,0.4558133218574354,0.00803939417075775,0.44524985365235936,0.44619072953408523,0.4554439362557209,0.4602226083451525,0.4765935037547395,0.44674607206579325,0.01910532172813455,0.3934077959228644,0.4104471456546562,0.45177186961687377,0.46558715222522784,0.47537492326230063,0.4472671977945445,0.007888662156840712,0.4369017859109624,0.43782502114545957,0.4469047378683817,0.4515938137951436,0.46765776841015083
cohesion_calibrated,nq_8,50,True,15,5,2.0,1.0,5,1;7;18;39;43,,0,0,0,0,1.2787881284364273,0.25575762568728544,10,6.252202546025151,3.1284783727601835,3.123724173264967,1.8496902443237562,-48.15030975567625,-45.02658558241128,-45.02658558241128,True,1.8496902443237562,0.0,3003,0.09689845531934176,0.25037917961685063,0.00034149855185878434,0.0008316570927742562,0.006410640469217219,0.19640369503060384,1.0,0.25575762568728544,0.385773928015619,0.0004610734896623171,0.0017763511059218015,0.007950803993801277,0.7066507933690611,1.0,0.715233094885228,0.11432537797623439,0.5358401563699648,0.583190048811033,0.6845679582897632,0.8778782067085884,0.9284828564623164,0.625220254602515,0.06038739575687314,0.5651599426267471,0.5654177413784884,0.6057908877249436,0.6930863682380601,0.7697520577727326,0.3578884804769034,0.05720615572246112,0.2681238056699909,0.2918167544130828,0.3425442532337154,0.4392728743811021,0.4645944392456779,0.3128478372760183,0.030216657285486417,0.2827948462389836,0.2829238436304485,0.30312576675359915,0.3468066969241385,0.3851686901379464,0.35734461440832466,0.057119222253773264,0.26771635069997396,0.2913732943979502,0.34202370505604784,0.4386053323274864,0.46388841721663854,0.3123724173264967,0.030170738471386717,0.28236509638776347,0.28249389774803996,0.30266512097134446,0.3462796713139217,0.3845833676347862
cohesion_calibrated,nq_9,50,True,15,5,2.0,1.0,5,15;19;34;43;48,,0,0,0,0,3.542308456279136,0.7084616912558273,10,8.074523201595353,4.058957592632344,4.015565608963009,0.5166491363532075,-49.48335086364679,-45.46778525468379,-45.46778525468378,True,0.5166491363532075,0.0,3003,0.2952912138872416,0.3257321819617548,0.02290870881484414,0.024692597946344895,0.10531192533353927,0.8165687886656544,1.0,0.7084616912558273,0.215318398674323,0.42146111880574033,0.45649252618733793,0.7525791573127115,0.9436914171603799,1.0,0.8028197967143825,0.0548417584516134,0.6917062878500331,0.7443901373438356,0.7936123731953348,0.8789932896632668,0.9715507705767298,0.8074523201595352,0.041995619384851,0.7442550252681914,0.7524255337177295,0.8068066099764211,0.8657810959879659,0.8703895572696649,0.40356705009474314,0.027568237319140296,0.3477117371321321,0.37419522173834624,0.39893859827558975,0.44185847236734394,0.48838591188654623,0.4058957592632343,0.02111065061101813,0.3741273026585938,0.378234510784563,0.405571169168568,0.4352168747776441,0.43753348821012616,0.3992527466196394,0.027273521132473104,0.34399455071790097,0.3701949156054894,0.3946737749197451,0.4371348172959229,0.48316485869018355,0.40155656089630093,0.02088496877383287,0.37012772260959764,0.3741910229331665,0.4012354408078531,0.4305642212103219,0.4328560690595388
cohesion_calibrated,nq_10,50,True,15,5,2.0,1.0,5,5;8;11;42;46,0;1;2;3;5;8;9;11;14;17;23;36;39;42,1,1,7,4,3.7488202508841377,0.7497640501768276,10,7.949576893064805,3.979518759054605,3.9700581340101997,0.23069850817046733,-49.76930149182953,-45.799243357819336,-45.799243357819336,True,0.23069850817046733,0.0,3003,0.5007304155489777,0.22753863215925263,0.22669412770077685,0.22913772111102734,0.47402294454254706,0.8328641038501784,1.0,0.7497640501768276,0.18558002486166233,0.5542444064698542,0.56601265367924,0.6684119405120023,0.976999551763585,1.0,0.7733554057865185,0.04624587830789768,0.6624707970179882,0.710804866605954,0.7752164084396791,0.8321245995095089,0.929307138028552,0.7949576893064805,0.03294891641692985,0.7355661916940868,0.747746970154733,0.7936063140963306,0.8374507417164526,0.8437152271896872,0.38713787993278154,0.023150457279781544,0.33162959482269494,0.3558253902988747,0.3880694886295115,0.41655744678786594,0.4652065434997262,0.3979518759054605,0.01649406411630337,0.36822078681025866,0.37431842408530885,0.3972753841787116,0.41922368715650943,0.4223596575096374,0.38621752585373703,0.023095421028116132,0.3308412021952932,0.3549794763070792,0.3871469198101676,0.4155671527216429,0.46410059452882585,0.39700581340102,0.01645485230062648,0.3673454048838281,0.3734285460694241,0.39633092991761903,0.41822705455994313,0.4213555696800498
cohesion_calibrated,nq_11,50,True,15,5,2.0,1.0,5,0;3;14;32;37,3;7;14;37,1,1,4,3,4.822405174546096,0.9644810349092191,10,7.769646693458948,3.9261559319691695,3.8434907614897784,-0.8962492425769262,-50.89624924257693,-47.052758481087146,-47.052758481087146,True,-0.8962492425769262,0.0,3003,0.39271962100199687,0.4733303640894587,0.0014370916220352444,0.0015871961488474104,0.021003593819066392,0.99995463334752,1.0,0.9644810349092191,0.06615918057722359,0.8323120353114397,0.8959882871993787,0.9986944419325737,0.99995463334752,0.9999811021960103,0.7481102920107146,0.07157483236133819,0.6209964035212671,0.6747943135156134,0.7296513281865755,0.8367549542706905,0.9891966633331664,0.7769646693458948,0.08161068936957558,0.6958722358301179,0.7129019536533021,0.7473040418546626,0.8526193485243491,0.9779077523569578,0.37803490642860255,0.03616817646183896,0.3138017479571029,0.3409868944361141,0.3687072274265238,0.42282880508327464,0.4998606115383901,0.39261559319691697,0.04123949322563175,0.3516379848902459,0.36024343765910144,0.37762749230055737,0.4308453968362222,0.49415610185559766,0.370075385582112,0.035406655899499234,0.30719465556416414,0.33380741907949935,0.36094410076005173,0.4139261491874159,0.48933605179477624,0.38434907614897784,0.040371196143943834,0.34423425093987203,0.35265851599420067,0.3696765495541052,0.4217739516881269,0.48375165050136015
cohesion_calibrated,nq_12,50,True,15,5,2.0,1.0,5,0;14;21;29;39,0;1;41,1,1,2,1,4.683645611999037,0.9367291223998073,10,7.706736545523187,3.860400190341346,3.8463363551818412,-0.8232454216576905,-50.82324542165769,-46.976909066475855,-46.97690906647585,True,-0.8232454216576905,0.0,3003,0.7419618985161068,0.2805072304808907,0.15002156486425344,0.29439326449693604,0.9089206893428288,0.9891259270920633,1.0,0.9367291223998073,0.048217733800498624,0.8665476935513193,0.8848701684538687,0.923976952899466,0.9923068338962233,1.0,0.7848749721162018,0.08857639739959748,0.6073458529529993,0.6578385707314264,0.7907486260170352,0.8875094012240874,0.9810396952354722,0.7706736545523187,0.06138215579449056,0.6769357352463435,0.6889358511295827,0.7652684445733582,0.8478426665865423,0.8603001554486251,0.3931536356347382,0.04436901915114623,0.3042270917778749,0.32951952213037233,0.3960958219288769,0.4445644977192626,0.4914149852987261,0.38604001903413454,0.030747085295171072,0.3390855293622131,0.3450965366629212,0.38333248212686405,0.42469493697322264,0.4309350480877379,0.3917213364814637,0.04420737824845126,0.3031187611751244,0.32831904860105404,0.39465280408815834,0.4429449035048248,0.48962470993674606,0.3846336355181842,0.030635070499319485,0.33785020588413045,0.3438393144666614,0.3819359624464941,0.4231477296133196,0.42936510736088723
cohesion_calibrated,nq_13,50,True,15,5,2.0,1.0,5,0;1;4;5;31,0;1;3;4;5;16;31,1,1,7,5,4.862721176295766,0.9725442352591532,10,8.473733470427755,4.274563179105437,4.199170291322319,-0.5881579971903292,-50.58815799719033,-46.38898770586801,-46.38898770586801,True,-0.5881579971903292,0.0,3003,0.4646575058671093,0.45421832341159346,0.0038132332008759414,0.0074836396788998515,0.17690415858432743,0.9998283122110779,1.0,0.9725442352591532,0.05325191975534689,0.8660559272771651,0.9186076497047901,0.9994721929694124,0.9999031290811845,1.0,0.7383134855530242,0.08548107604101357,0.5998283077104525,0.6461500072089761,0.7143019527358323,0.8697828434526137,0.9730758912675583,0.8473733470427754,0.045143429981589864,0.7973343155604457,0.8044192151568237,0.8344213787572481,0.91610573781935,0.9415715370489981,0.3724412209796159,0.04312081108408799,0.30258256373914416,0.3259494812567872,0.3603286363187404,0.43876075751205906,0.4908667932268041,0.42745631791054367,0.022772541082542137,0.4022141973931907,0.40578816523723804,0.4209227153464,0.46212827777932625,0.4749744651291451,0.3658722645734083,0.04236026495692559,0.2972457439713083,0.32020052595218895,0.3539733164170919,0.4310220859405547,0.48220909804075424,0.4199170291322319,0.022370888899047727,0.39512011816725495,0.39863104991958564,0.4134986634108482,0.4539774600400237,0.466597071919853
cohesion_calibrated,nq_14,50,True,15,5,2.0,1.0,5,10;11;28;31;45,0;1;2;9;11,1,1,5,1,4.900310647844276,0.9800621295688552,10,7.280395526872177,3.6405086706863354,3.639886856185842,-1.2598019771579407,-51.25980197715794,-47.619915120972095,-47.619915120972095,True,-1.2598019771579407,0.0,3003,0.9820936058471043,0.02007557867297912,0.9447687022372733,0.9502498758326263,0.9916343344960253,0.999998235682689,1.0,0.9800621295688552,0.01931521564426678,0.9447687022372733,0.958823635410797,0.9806734535960574,0.9979815017855748,0.9999825952481481,0.8149801875715768,0.06321091040111151,0.6565833858737296,0.7510948247516791,0.8064011885017052,0.8942575195434357,0.988420034123388,0.7280395526872178,0.04348410834571663,0.6565833858737296,0.6745421975213093,0.7327140112838975,0.7816837536888195,0.7952058646932404,0.4075248972862559,0.031608154604766125,0.32831973214631516,0.37557948766979526,0.4032350313875696,0.44716694878842544,0.49425222726219253,0.36405086706863354,0.021743911149516418,0.32831973214631516,0.3372999048961225,0.3663882959884175,0.3908752584300014,0.39763689139017205,0.4074552902853208,0.03160275579634538,0.3282636537274144,0.3755153370818839,0.40316615711413556,0.44709057075501024,0.49416780686119544,0.3639886856185842,0.02174019719620021,0.3282636537274144,0.33724229262518673,0.36632571529547997,0.39080849525881806,0.39756897330306834
cohesion_calibrated,nq_15,50,True,15,5,2.0,1.0,5,15;17;18;36;49,,0,0,0,0,1.5684782229875203,0.31369564459750404,10,6.7277308414002235,3.3640653457143896,3.3636654956858334,1.7955871227268694,-48.20441287727313,-44.84074738158729,-44.8407473815873,True,1.7955871227268694,0.0,3003,0.11323870017186702,0.2529008943551967,0.0014233246782830713,0.0018663934410029814,0.017702439279364563,0.2744838570374892,1.0,0.31369564459750404,0.36173913556378,0.02253121931865023,0.022861840671895978,0.19534840771386994,0.7308963293012942,1.0,0.695363297925048,0.0420780590263974,0.5951163999469785,0.6392294045116999,0.6939632209543349,0.7521830824932422,0.7810639028989055,0.6727730841400222,0.038927795961306966,0.6007419461771868,0.6330553165802418,0.6791131690941097,0.719477820716063,0.7379943881876815,0.3477023127673852,0.02104027992834609,0.2975758847854357,0.31963369795452407,0.34700223267655805,0.3761138935399949,0.3905551619814464,0.33640653457143893,0.019465054780820855,0.3003888250724195,0.31654647051614326,0.3395767654539948,0.35976029076354565,0.3690191247480351,0.34766098515766264,0.02103777909805131,0.29754051516154284,0.31959570655717584,0.3469609882777769,0.37606918895324726,0.3905087409174591,0.33636654956858336,0.01946274118048611,0.3003531211047673,0.31650884606409857,0.33953640364011484,0.3597175299525173,0.3689752634396464
cohesion_calibrated,nq_16,50,True,15,5,2.0,1.0,5,5;7;27;43;46,4;27,1,1,1,1,3.3698220628839843,0.6739644125767968,10,7.973541831371615,4.033598891323205,3.939942940048409,0.6637768284392207,-49.33622317156078,-45.39628023151237,-45.39628023151237,True,0.6637768284392207,0.0,3003,0.2767836658072834,0.34651042148037947,0.020970955058019457,0.025237623113477093,0.09368226445974033,0.8815569507128245,1.0,0.6739644125767968,0.32954726637079457,0.10080121749222096,0.280199795419928,0.7513847956767018,0.9873353549614292,1.0,0.8115223619544392,0.060935609241202816,0.6661138707140283,0.7306440613206006,0.8146832059381333,0.88770600047637,0.9465931949063494,0.7973541831371614,0.06994821224951733,0.6661138707140283,0.7048871958328106,0.8158369662203857,0.8727029702203903,0.8754010807403813,0.41052718712586594,0.030825674596748027,0.33696896902651874,0.369613044995801,0.41212617250249134,0.44906642682358594,0.4788558638378067,0.4033598891323205,0.03538490640001558,0.33696896902651874,0.3565833442338701,0.41270982858579375,0.44147680009473256,0.44284170114275667,0.4009951748285732,0.030109934644454786,0.32914490168750954,0.36103101632479956,0.4025570334356419,0.43863957365278405,0.4677373310685427,0.393994294004841,0.03456330584950176,0.32914490168750954,0.34830385159894045,0.40312713763459196,0.4312261701256577,0.4325593795976246
cohesion_calibrated,nq_17,50,True,15,5,2.0,1.0,5,1;13;20;22;29,8;12;22;27;28,1,1,3,1,3.4541732124427247,0.690834642488545,10,8.234791843263714,4.134777274232232,4.100014569031482,0.6806040617895075,-49.31939593821049,-45.21938136917901,-45.21938136917901,True,0.6806040617895075,0.0,3003,0.3296365212883904,0.29033752894846027,0.06148911629295474,0.06997189077987512,0.13091426645490062,0.6717974689067406,1.0,0.690834642488545,0.16423552734491184,0.5587252810903992,0.5650776879495852,0.6035375548081793,0.8869216313223127,1.0,0.8060854358688682,0.05618200636593765,0.6657980917813399,0.7276866396906454,0.8112841725445199,0.8787527553471383,0.9311324514888029,0.8234791843263715,0.03817658881959394,0.7619133640651818,0.7888264088284315,0.8121712809874541,0.8782508768837685,0.8896908322021307,0.40474413983477325,0.028209587754507413,0.3343043602707019,0.3653792637171027,0.4073544812581314,0.4412311800510857,0.4675315870753278,0.4134777274232232,0.019168874558510223,0.3825648689890819,0.3960781973142549,0.40779990791850584,0.44097918149371285,0.4467233057131114,0.4013412960340948,0.02797241861143024,0.331493731510638,0.3623073759735427,0.4039296912863885,0.4375215752960525,0.46360086441347503,0.4100014569031482,0.019007714261083716,0.37934849507609997,0.3927482115141766,0.4043713730689482,0.43727169539005556,0.4429675264890193
cohesion_calibrated,nq_18,50,True,15,5,2.0,1.0,5,3;10;18;34;41,0;1;2;4;5;6;7;10;16;17;20;22;25;27;33;36;37;43;49,1,1,8,1,1.8937122567109992,0.37874245134219986,10,8.053153524811632,4.036075959232825,4.0170775655788065,2.142363702521826,-47.85763629747817,-43.840558731899364,-43.84055873189937,True,2.142363702521826,0.0,3003,0.15361939443605802,0.257929527470913,0.009505688093200194,0.01049057644694883,0.04643039122318151,0.3749743838772662,1.0,0.37874245134219986,0.344799685877518,0.09767301071179196,0.11305885509106003,0.14849173524848225,0.8045639556363051,1.0,0.8152295475896106,0.03492667533151032,0.7513784686799734,0.7697264764504322,0.8149434179816809,0.8560331049575993,0.9187583623871677,0.8053153524811633,0.017954185845475323,0.780024649579194,0.7830068588836426,0.8076644256154368,0.8211198490723608,0.8398851800241024,0.4085763878889472,0.01750453585755231,0.3765755321044062,0.38577117860909627,0.408432985577265,0.42902629691361943,0.46046291398147704,0.4036075959232825,0.008998271004676544,0.3909324125109403,0.3924270348650283,0.40478490336868395,0.4115284866082768,0.4209332869623274,0.40665315970066346,0.017422139473958015,0.3748029365755672,0.38395529784133603,0.4065104324044159,0.42700680804397984,0.45829544840569064,0.4017077565578807,0.008955914840798777,0.38909223706825374,0.3905798240186144,0.4028795222467529,0.40959136246408395,0.418951893061775
