configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_calibrated,nq_19,50,True,15,5,2.0,1.0,5,0;9;11;18;27,0;1;2;3;4;5;6;8;9;11;12;13;15;17;18;21;23;27;31;32;36;43;45;47;49,1,1,14,5,4.934066199304034,0.9868132398608068,10,7.83209567562719,3.92222376101256,3.9098719146146292,-1.0118424382914744,-51.011842438291474,-47.10197052367684,-47.10197052367685,True,-1.0118424382914744,0.0,3003,0.834889412523544,0.15337692187017973,0.5857389427525248,0.61462042134446,0.9120099556145781,0.9942853231964713,1.0,0.9868132398608068,0.012327564831334098,0.9672293455038817,0.9727435475887043,0.9860393932702867,0.9999130439255711,1.0,0.8042214599012174,0.05533367125014969,0.6852700868056046,0.7422133379634208,0.7961197326348654,0.8726681313635367,0.9607198672584023,0.783209567562719,0.036250093886057246,0.7052118429451573,0.7364224596726064,0.7926605039990331,0.8169935005380164,0.8364373648259474,0.40274489099472943,0.02771046845568762,0.3431754064935942,0.3716919341217641,0.3986876388229747,0.4370221996858329,0.4811174999769121,0.39222237610125593,0.0181536316035164,0.3531620094420583,0.36879192863535953,0.396955296763817,0.40914098258208864,0.4188782469969439,0.4014765689064879,0.02762320279446207,0.34209468031201046,0.37052140384165677,0.39743209381189065,0.4356459316777039,0.4796023672814902,0.390987191461463,0.01809646228254085,0.352049833503099,0.36763053103724685,0.3957052072352161,0.4078525179559278,0.4175591178290035
cohesion_calibrated,nq_20,50,True,15,5,2.0,1.0,5,0;6;9;30;42,0;21;42;48,1,1,4,2,1.835181676421668,0.3670363352843336,10,8.389580345605077,4.196825710232089,4.19275463537299,2.3616440338104208,-47.63835596618958,-43.44560133081659,-43.44560133081659,True,2.3616440338104208,0.0,3003,0.12836435043567926,0.26289758511116973,3.089860688252585e-05,0.0001852546936059319,0.0029887390139422894,0.3533134101339004,1.0,0.3670363352843336,0.34835435087947564,0.0029887390139422894,0.07310679241298063,0.19516014401906065,0.7834995683508509,1.0,0.8584620281536771,0.03852168527806289,0.7567086688072092,0.8128852222132589,0.8608854598803558,0.9069636486781257,0.9833612363511843,0.8389580345605078,0.04368054969029562,0.7567086688072092,0.7750986961532339,0.8474875505183059,0.875069017554743,0.9130452554345058,0.4294393000122691,0.01927018903408372,0.3785379322422532,0.40663983888532396,0.43065160386520795,0.45370187806977086,0.4919192080121398,0.4196825710232089,0.021850872919208144,0.3785379322422532,0.38773740782962257,0.4239493984916739,0.4377468240142838,0.4567441570090348,0.42902272814140807,0.01925149624397917,0.37817073656495603,0.4062453833279349,0.43023385601514785,0.4532617706083548,0.49144202833904455,0.41927546353729894,0.02182967677108747,0.37817073656495603,0.38736128832361133,0.42353815202663203,0.4373221935404592,0.45630109842547095
cohesion_calibrated,nq_21,50,True,15,5,2.0,1.0,5,0;1;3;25;48,0;1;3;16,1,1,4,3,2.023293489889535,0.404658697977907,10,6.604867223791133,3.3026959731508745,3.3021712506402583,1.2794024832613395,-48.720597516738664,-45.41842626609841,-45.4184262660984,True,1.2794024832613395,0.0,3003,0.14107293565172008,0.3159501698046642,0.0009190956788062148,0.0014504074310666471,0.0077470374689247576,0.5818261858282185,1.0,0.404658697977907,0.441661608891698,0.0015317577658026783,0.00401786964705151,0.13291315482332916,0.9524406159325914,1.0,0.6682120749456636,0.0902621133301983,0.48737675803338143,0.5314564219883379,0.6763840830102625,0.7587789175851242,0.9300924316791355,0.6604867223791133,0.1304374023652668,0.48737675803338143,0.5293295010112413,0.628105346763106,0.8180793571265226,0.9300924316791355,0.3341325804679981,0.04513464209392879,0.24370773879694263,0.26574932172498156,0.33821890911216657,0.37941959932114105,0.46508316135408906,0.3302695973150874,0.06522388247083559,0.24370773879694263,0.2646857767500025,0.31407762324074917,0.40907217464831575,0.46508316135408906,0.33407949447766555,0.04512747123626952,0.2436690192364388,0.2657071002633563,0.33816517389809597,0.3793593182639831,0.4650092703250464,0.33021712506402584,0.06521351989443121,0.2436690192364388,0.26464372426123883,0.31402772352235686,0.4090071824782069,0.4650092703250464
cohesion_calibrated,nq_22,50,True,15,5,2.0,1.0,5,0;3;5;26;30,0;3;5;12;17;22;24;26;28;31;34;48,1,1,9,4,3.9168099562395193,0.7833619912479038,10,7.779250985182057,3.9002087967014964,3.87904218848056,-0.01660115953802288,-50.01660115953802,-46.137558971057466,-46.13755897105746,True,-0.01660115953802288,0.0,3003,0.4663939921617695,0.29074850658762286,0.18000368944503914,0.19219023330626983,0.35053350442203085,0.970556242091465,1.0,0.7833619912479038,0.2500338102335794,0.3691553898481414,0.469494523287999,0.9301728183734529,0.9989914098280559,1.0,0.7717241875242173,0.07890030771256175,0.624808113535255,0.6823605008221161,0.7516551904641169,0.912568745066179,0.9763227270039844,0.7779250985182056,0.1050571459027654,0.6627960183337469,0.6704093264649122,0.7665825813818857,0.9030742004271732,0.9763227270039844,0.3869119881261715,0.03955749400413343,0.31325407874131456,0.34210856969358633,0.37685018667203724,0.45752587927572325,0.4894896045305342,0.3900208796701496,0.05267149824408564,0.3322997118936006,0.33611672350586635,0.3843341901423175,0.4527656900759839,0.4894896045305342,0.3848121993980459,0.03934281370842833,0.31155403479394045,0.34025193112852975,0.37480500379207965,0.4550428657904558,0.4868331224734502,0.38790421884805604,0.05238564765867976,0.3304963064401463,0.33429260295904584,0.3822483912395682,0.45030851035118935,0.4868331224734502
cohesion_calibrated,nq_23,50,True,15,5,2.0,1.0,5,5;7;8;33;34,5;8;31;33,1,1,4,3,4.975225691185964,0.9950451382371928,10,8.251881144429756,4.129822192136173,4.122058952293584,-0.845403499049791,-50.845403499049795,-46.72334454675621,-46.72334454675621,True,-0.845403499049791,0.0,3003,0.7507447675220594,0.24828956432739166,0.33691533701965687,0.3706689950389776,0.747557583242082,0.9981547893163213,1.0,0.9950451382371928,0.00517652377621711,0.985627269342099,0.9888355804256012,0.9970771777974237,0.9995492787982345,1.0,0.836330826979516,0.04365658435366459,0.7527573902845481,0.7847001749816079,0.8286640385253552,0.9056339522141035,0.9326124124819022,0.8251881144429758,0.046539723800880325,0.7710822631795677,0.7742269275097748,0.8143493195749083,0.8838417374166585,0.9265952218029283,0.4185588169261353,0.02184882789039346,0.37673278629202384,0.39271920427498197,0.41472181630212857,0.4532429791878992,0.46674489977710065,0.4129822192136173,0.023291753820097644,0.38590384261546734,0.3874776540059131,0.40755772329581397,0.44233662090291137,0.4637334739984931,0.4177720100533806,0.021807756463271124,0.3760246039925243,0.3919809707066259,0.41394222222322663,0.45239097302620424,0.46586751270480153,0.4122058952293585,0.023247969980782678,0.3851784205641004,0.38674927350386173,0.4067915962790942,0.44150511651374713,0.46286174780443523
cohesion_calibrated,nq_24,50,True,15,5,2.0,1.0,5,0;1;2;4;7,0;2;4;7,1,1,4,4,4.799399813523605,0.9598799627047212,10,9.102010331457288,4.601723777680601,4.500286553776687,-0.19767603584300453,-50.197676035843,-45.69738948206631,-45.69738948206632,True,-0.19767603584300453,0.0,3003,0.36910450325593136,0.4463964184866513,0.0021646328049644307,0.0033922230263529586,0.014892892961310479,0.9976131067705598,1.0,0.9598799627047212,0.07559291261409196,0.808725166878413,0.8836153293341622,0.9961066870294212,0.9994469546391942,1.0,0.8103232650275454,0.06992408805889677,0.6545802474284361,0.7063350359124521,0.8148282687560893,0.9006586420856272,0.9928394773274056,0.9102010331457286,0.03274099815975174,0.8764364835091011,0.880561811392627,0.9026524724683546,0.9432574437778863,0.9928394773274056,0.4096769505301162,0.0353516780288844,0.33093760381496007,0.3571033883068345,0.41195455536918496,0.4553480097176926,0.5019520813382787,0.46017237776805997,0.016552939872636244,0.44310195867959146,0.44518760995014,0.4563560350161423,0.476884781431792,0.5019520813382787,0.40064631449742905,0.03457241003001237,0.32364264361347606,0.34923164760561753,0.4028737133869043,0.4453106323679345,0.4908873959891269,0.4500286553776687,0.016188058287115496,0.4333345248295096,0.43537420144248695,0.44629643745221226,0.4663726623460943,0.4908873959891269
cohesion_calibrated,nq_25,50,True,15,5,2.0,1.0,5,7;15;19;24;43,0;3;5;15;19;24;34;37;41;42;43;45,1,1,8,4,2.775772143902786,0.5551544287805572,10,7.718850651428917,3.8618731618530773,3.8569774895758395,1.0861010179502912,-48.91389898204971,-45.056921492473876,-45.05692149247387,True,1.0861010179502912,0.0,3003,0.28673695700351237,0.2641449169472779,0.08223251580252831,0.08957053461402542,0.15750701680110116,0.6555375255222347,1.0,0.5551544287805572,0.3043602096923626,0.24014238116827652,0.2700953962916766,0.384126903662024,0.9345911760382835,1.0,0.8054760571231461,0.05282117110789357,0.7061812074376752,0.7432686369016485,0.7976930166604819,0.8631720022685551,0.9644144907837168,0.7718850651428917,0.04377499046359293,0.7061812074376752,0.7186566963542707,0.7662608350743592,0.8428789783677398,0.849015955979171,0.40299346469973085,0.02642733643790101,0.3533145510340586,0.3718700270960968,0.39909947627610265,0.43185973406634376,0.48251308479072164,0.3861873161853077,0.021901377350840263,0.3533145510340586,0.35955625177470923,0.3833734175702682,0.4217067867022315,0.42477722169349436,0.40248259242341516,0.02639383466999256,0.3528666564036166,0.3713986098055516,0.3985935403843792,0.43131226820221125,0.48190140599299514,0.3856977489575839,0.02187361311275266,0.3528666564036166,0.35910044457956136,0.38288741750409094,0.42117219166550834,0.42423873428567666
cohesion_calibrated,nq_26,50,True,15,5,2.0,1.0,5,8;23;29;45;46,,0,0,0,0,2.121553989416201,0.4243107978832402,10,6.7274156580008535,3.3709914285546376,3.356424229446216,1.2494374391384366,-48.75056256086156,-45.39413833141535,-45.39413833141535,True,1.2494374391384366,0.0,3003,0.16533667246641356,0.25767760385077765,0.011494954684073872,0.014085325677308535,0.037702903035325336,0.40548408609663555,1.0,0.4243107978832402,0.3113310878713211,0.1398823528696895,0.17024733563936306,0.2702100497747364,0.7982667107911607,1.0,0.6854720812645261,0.06156359434057325,0.5120357580545339,0.6056491496444653,0.6913996795406004,0.763682866344862,0.8071053609353325,0.6727415658000854,0.0486356660378534,0.5933203550883271,0.6064977436695099,0.6830811854709264,0.723065006272703,0.7361726600395357,0.34347818358868715,0.0308484504872645,0.25657224694634606,0.3034802955477853,0.34644840038461194,0.3826682529302161,0.4044265126412615,0.3370991428554638,0.024370489601109314,0.2973025502015875,0.3039055113111886,0.3422801471306296,0.3623153469838385,0.3688833651861782,0.34199389767583893,0.03071514385330875,0.2554635111081879,0.30216885409667993,0.3449512791559885,0.38101461341464593,0.40267884829407097,0.33564242294462154,0.024265176436744088,0.2960178048867396,0.30259223235832133,0.34080103834029674,0.36074965928886454,0.36728929485335754
cohesion_calibrated,nq_27,50,True,15,5,2.0,1.0,5,0;13;14;20;29,0,1,1,1,1,1.3869545106647316,0.27739090213294637,10,6.411275353263262,3.2058536221477887,3.2054217311154733,1.818899111483057,-48.181100888516944,-44.975679157401466,-44.97567915740147,True,1.818899111483057,0.0,3003,0.09480811112232826,0.26002735071785216,0.00019080281988457896,0.0002471728893008277,0.0007222663957482359,0.23892887171579122,1.0,0.27739090213294637,0.39086585833325777,0.00019080281988457896,0.0003621882328473622,0.0006469440291963784,0.7541989989853437,1.0,0.6749185367627637,0.0691947343993817,0.49418419433855076,0.6064982918958368,0.6682690087720599,0.7493175420217332,0.926695339507379,0.6411275353263263,0.07817961483418762,0.49418419433855076,0.5775291994955882,0.6374378180539524,0.7075093737166877,0.8045433906870663,0.33748200108646087,0.03459969782687686,0.24710874235374236,0.30326957411228134,0.3341570131207325,0.3746840096341455,0.46337888284194184,0.32058536221477896,0.03909244067433955,0.24710874235374236,0.2887840521709408,0.31874037930099397,0.35377851729277,0.4022987940919413,0.33743653567630294,0.034595036572504845,0.2470754519848084,0.3032287177835555,0.3341119956513274,0.3746335323875877,0.4633164566654372,0.3205421731115473,0.039087174159848075,0.2470754519848084,0.2887451473246474,0.3186974387529583,0.35373085642391766,0.40224459659512496
cohesion_calibrated,nq_28,50,True,15,5,2.0,1.0,5,14;31;32;35;40,0;1;3;11;14;15;18;25;28;31;32;35;40;45,1,1,10,5,4.9930864887400315,0.9986172977480061,10,8.423135163671047,4.211661200449649,4.2114739632213976,-0.7814252882903823,-50.78142528829038,-46.569951325068985,-46.569951325068985,True,-0.7814252882903823,0.0,3003,0.7949709843727217,0.284894693066483,0.26740832045743973,0.3030743015777061,0.9972936063693785,0.9999977349361738,1.0,0.9986172977480061,0.001061733088697729,0.9972936063693785,0.9973645624740806,0.9989723763062304,0.9997392077038874,0.9999970196528603,0.8549964811619327,0.04669820908577827,0.7573698638998101,0.7995302025851869,0.8503699329954374,0.9136746412383325,0.993528228238419,0.8423135163671047,0.05544683712935106,0.7985202554687765,0.7996780450996331,0.8190234167633348,0.8814155204734545,0.9934554844056915,0.42750774340670683,0.023349623568350776,0.378693349708336,0.39977398764049876,0.42519441790186624,0.4568474756210762,0.49677515665076283,0.4211661200449649,0.027724034826429482,0.3992690028572749,0.3998479105409119,0.40952081138615726,0.44071755669587126,0.49673878392589055,0.42748873775522583,0.023348585517427498,0.3786765141914741,0.39975621494468816,0.42517551509357115,0.45682716561725634,0.4967530715876562,0.42114739632213977,0.02772280230292158,0.3992512526115016,0.3998301345587213,0.4095026053771774,0.4406979637775832,0.496716700479801
cohesion_calibrated,nq_29,50,True,15,5,2.0,1.0,5,2;4;9;10;22,1;2,1,1,2,1,2.7579169733478777,0.5515833946695754,10,8.54679389984977,4.273398722123196,4.273395177726575,1.5154817487753185,-48.484518251224685,-44.2111230734981,-44.21112307349811,True,1.5154817487753185,0.0,3003,0.259646865280563,0.2674362145844589,0.02388676940415537,0.03623385278064051,0.1328601750427932,0.5913549525403377,1.0,0.5515833946695754,0.26607826950588737,0.2799219707929895,0.308266693101534,0.4248589152699229,0.8809409242882458,1.0,0.8660041491906013,0.050187146127116576,0.716088608679798,0.7845717249775574,0.8747340253442412,0.9240740800761139,0.9428035632273248,0.8546793899849771,0.049223668108567736,0.7607982256085692,0.7761817259190584,0.868919594343032,0.9005301268696916,0.9203128769218178,0.43300225416334776,0.025093583469983975,0.35804445282259756,0.3922860251716165,0.4373671940503286,0.46203723164704424,0.47140197710625314,0.4273398722123195,0.024611844260930067,0.38039927055763,0.38809102390268047,0.4344599773440877,0.45026525016193764,0.4601566292900017,0.43300189502725345,0.025093562657132605,0.3580441558572004,0.3922856998059409,0.4373668312939126,0.4620368484290697,0.4714015861210717,0.42733951777265744,0.02461182384763767,0.38039895505093924,0.38809070201637796,0.4344596169989443,0.450264876707754,0.4601562476318162
cohesion_calibrated,nq_30,50,True,15,5,2.0,1.0,5,0;1;25;27;33,0;1;3;6;10;25;27;29,1,1,6,4,3.3758250044626807,0.6751650008925362,10,7.933957345585538,3.9879923223109497,3.9459650232745886,0.6121673178482689,-49.38783268215173,-45.44186765887714,-45.44186765887714,True,0.6121673178482689,0.0,3003,0.2633682597518741,0.35814773369276554,0.013371341942503528,0.01500144697719938,0.04326505757603461,0.87138614975744,1.0,0.6751650008925362,0.35017884009539435,0.020050081078188887,0.26977581347753843,0.7773007851365876,0.9736438904685366,1.0,0.7982289269353908,0.07586581846824546,0.6125713516560192,0.6866829786379565,0.8152504426852613,0.8895463079121726,0.9477852254155247,0.7933957345585538,0.09011605905196321,0.6768597748541418,0.6813232141873294,0.8137842492781611,0.8778151077616124,0.9477852254155247,0.4012286294727882,0.038133845242505564,0.30790811455913536,0.34516021795774854,0.4097844700410953,0.44712918053027234,0.47640288919122153,0.39879923223109504,0.04529670830863618,0.3402225986129526,0.34246614001562437,0.409047490020174,0.4412325095382159,0.47640288919122153,0.3970002974626025,0.03773197322573989,0.3046632370968838,0.3415227606802079,0.40546597264416595,0.44241712738190025,0.47138233622430314,0.39459650232745885,0.04481935074332703,0.3366371762411892,0.3388570741717051,0.4047367592579871,0.4365825982233965,0.47138233622430314
cohesion_calibrated,nq_31,50,True,15,5,2.0,1.0,5,0;3;5;6;44,0,1,1,1,1,2.774005721982603,0.5548011443965206,10,8.118790882970668,4.0613613986067145,4.057429484363953,1.2873556766241117,-48.71264432337589,-44.65521483901193,-44.65521483901193,True,1.2873556766241117,0.0,3003,0.1910439178241231,0.35004776188379105,0.001521647276085501,0.003083618961044088,0.01616084892095139,0.841500217678973,1.0,0.5548011443965206,0.41110574025927,0.030075959915959426,0.07348276146742583,0.6085093064211884,0.9987309967403318,1.0,0.7597123413486297,0.06454945456285147,0.6405324400920127,0.6850975031230356,0.7513120070009254,0.8348138598418589,1.0,0.8118790882970668,0.1148319652782668,0.6755333986115426,0.6776554000798461,0.8189363573849594,0.9618248900629738,0.9851905059022481,0.38004013426066713,0.03229035786752018,0.3204213243380402,0.34271464723915246,0.37583793295422413,0.417609079265141,0.5002421490034316,0.40613613986067143,0.057443789085087626,0.3379302790450298,0.3389917936197224,0.4096664833152943,0.4811453499700913,0.4928338158503185,0.3796722070879627,0.03225909669533129,0.3201111157539725,0.3423828558838831,0.37547407404670124,0.41720478057671784,0.49975785099656844,0.40574294843639536,0.05738817619317918,0.3376031195665128,0.3386636064601238,0.4092698740696651,0.4806795400928825,0.4923566900519296
cohesion_calibrated,nq_32,50,True,15,5,2.0,1.0,5,3;5;15;19;32,,0,0,0,0,4.754475675595298,0.9508951351190597,10,7.884039045177902,3.975689848356409,3.9083491968214914,-0.778785827238889,-50.77878582723889,-46.87043663041739,-46.870436630417394,True,-0.778785827238889,0.0,3003,0.6995815005463472,0.23989088212721255,0.20115025015396373,0.43791857216837904,0.6736564441988904,0.9940117675851071,1.0,0.9508951351190597,0.08261332541792876,0.7862747818672942,0.8650004477172667,0.985277003781801,0.9999339773815912,1.0,0.8072129452692665,0.05539814944748499,0.6819043800791291,0.7406240011556884,0.8003005389905975,0.8749534327896858,0.9951525436247781,0.7884039045177901,0.049133309267554756,0.6819043800791291,0.7264670999662873,0.7915512910350033,0.8385656875201886,0.855806162441956,0.40705383288680624,0.027935663321049357,0.3438643956346858,0.3734749797623985,0.40356810896885736,0.44121337560525153,0.5018262647589176,0.39756898483564096,0.02477648800974014,0.3438643956346858,0.366336069361224,0.39915611962196496,0.4228641020103927,0.4315579682805295,0.4001591123824602,0.027462486126435627,0.33803998444444333,0.36714902139328986,0.39673243002174013,0.43374005718443426,0.49332627886586056,0.3908349196821491,0.024356821257814614,0.33803998444444333,0.3601310306050634,0.39239517141303837,0.4157015855097959,0.42424819416142645
cohesion_calibrated,nq_33,50,True,15,5,2.0,1.0,5,5;28;31;39;47,0;6,1,0,2,0,1.2300992047129007,0.24601984094258014,10,6.037403700293252,3.01881225800421,3.018591442289043,1.7887130532913094,-48.21128694670869,-45.192695504419646,-45.192695504419646,True,1.7887130532913094,0.0,3003,0.08347363853224035,0.2514528237394525,1.8270208570063746e-05,1.977890556867553e-05,0.00042724440620863467,0.1401384887455082,1.0,0.24601984094258014,0.3873553144784852,2.0164799976933592e-05,2.8303237720035453e-05,0.00014837068404571917,0.6919560633338173,1.0,0.6622540021369535,0.11245446719387417,0.5057952209542509,0.5516594523844564,0.6376555444490543,0.8794803135247378,0.9314832836022618,0.6037403700293253,0.117113246031696,0.5057952209542509,0.5103784896975443,0.5588921975154315,0.707626508184416,0.9211445596747128,0.3311391119110147,0.05622929008635123,0.2529068601098308,0.27583981455823403,0.31883943322750685,0.43975624008924646,0.46575867612230987,0.301881225800421,0.05855876470178302,0.2529068601098308,0.25519857829712206,0.27945631939115545,0.35382619467571313,0.46058912509111233,0.3311148902259388,0.056225177107522936,0.25288836084442007,0.2758196378262224,0.3188161112215474,0.43972407343549136,0.465724607479952,0.30185914422890425,0.05855448132991298,0.25288836084442007,0.2551799114004222,0.2794358781242761,0.3538003135087028,0.46055543458360043
cohesion_calibrated,nq_34,50,True,15,5,2.0,1.0,5,2;6;7;8;31,1;4;8;13;31,1,1,5,2,4.9860102208989,0.9972020441797801,10,8.244662323566812,4.12318840516058,4.121473918406232,-0.8628218157383207,-50.86282181573832,-46.74134789733209,-46.74134789733209,True,-0.8628218157383207,0.0,3003,0.7420913479480303,0.344221717550784,0.1434909917012017,0.18636777993479192,0.9630323597990139,0.9997065763222435,1.0,0.9972020441797801,0.0031568957263782044,0.9918928208478788,0.9932691965278341,0.9987865010450462,0.9999988555832833,1.0,0.830179913941522,0.0462260663223047,0.7525212681558764,0.7853419742671847,0.8177787435105062,0.901615159976112,0.9838110073825619,0.8244662323566813,0.059634649461069646,0.7594405071375887,0.7627662629732915,0.8088667624750217,0.8608429072547712,0.9838110073825619,0.4151762753917175,0.023117839542257167,0.37633887789775666,0.3927526435046887,0.4089744007575767,0.4509013259286799,0.49200779599111943,0.41231884051605794,0.029823525276572282,0.37979921682035656,0.38146244053553147,0.4045174836116209,0.4305109602502247,0.49200779599111943,0.4150036385498046,0.023108226780047533,0.3761823902581197,0.39258933076249597,0.4088043427529295,0.45071383404743204,0.49180321139144245,0.4121473918406232,0.029811124184497363,0.37964129031723215,0.38130382243776006,0.4043492788634008,0.43033194700454647,0.49180321139144245
cohesion_calibrated,nq_35,50,True,15,5,2.0,1.0,5,3;5;6;11;15,3;5;6,1,1,3,3,3.8917988597479978,0.7783597719495996,10,9.007959164971728,4.582365570363627,4.425593594608102,0.690566710615629,-49.30943328938437,-44.88383969477627,-44.88383969477627,True,0.690566710615629,0.0,3003,0.2898679268804874,0.38000600417092056,0.014722419727773276,0.023612264083877187,0.04690624083204889,0.997442254911628,1.0,0.7783597719495996,0.27165455804597854,0.3892864251968178,0.4369583796647335,0.9949270949955803,0.9996476112755972,1.0,0.8162749092827407,0.06784981947965385,0.669618924414143,0.7322697311721307,0.8168417954414511,0.8972743587877341,1.0,0.900795916497173,0.05227868571973919,0.8262996203661307,0.85032781136599,0.8909587513399411,0.9680920471987644,0.994325666766258,0.41524056356672695,0.034515329282127014,0.34063639147379754,0.3725069733209799,0.4155289396093373,0.45644513408403276,0.5087018587054183,0.4582365570363627,0.026594264596307742,0.4203401527278322,0.43256333815078946,0.45323237283648665,0.49247022380794503,0.5058153148424999,0.4010343457160138,0.033334490197526837,0.3289825329403454,0.35976275785115075,0.4013128558321138,0.44082922470370134,0.4912981412945817,0.44255935946081026,0.025684421123431445,0.4059594676382985,0.41776447321520055,0.4377263785034544,0.4756218233908194,0.48851035192375813
cohesion_calibrated,nq_36,50,True,15,5,2.0,1.0,5,3;17;20;27;31,5;7,1,0,2,0,1.7750659077830901,0.355013181556618,10,7.486184147000069,3.74880076078791,3.737383386212158,1.97373485300482,-48.02626514699518,-44.28888176078302,-44.28888176078302,True,1.97373485300482,0.0,3003,0.15548492325141597,0.26342596692357073,0.01804831410913509,0.02671003592876883,0.03540578707676514,0.42188585860156236,1.0,0.355013181556618,0.37828918941377576,0.01804831410913509,0.04267083964743985,0.10463539532920806,0.82911102815594,1.0,0.82061206065399,0.07562018492584212,0.6315943312965909,0.713257980186055,0.8356448150203857,0.9111157418922184,0.9618676427390258,0.7486184147000068,0.06257247960557843,0.6933482477639039,0.6994861330783522,0.7151516836034495,0.8205859940441882,0.9003538185054402,0.4109317987487897,0.03786775762048547,0.3162787961371223,0.357172894261628,0.41845963935474983,0.4562526541295563,0.4816673060763944,0.37488007607879104,0.03133395526261241,0.3472028456246127,0.3502764688062777,0.3581211900385466,0.4109187455664558,0.45086348579122965,0.4096802619052002,0.03775242730535665,0.31531553515946864,0.35608508592442706,0.41718517566563584,0.4548630877626622,0.4802003366626314,0.3737383386212158,0.031238524342966024,0.34614540213929124,0.3492096642720745,0.3570304935649029,0.40966724847773234,0.4494903327142105
cohesion_calibrated,nq_37,50,True,15,5,2.0,1.0,5,0;3;17;30;33,0;3;23;30,1,1,3,3,3.3002181450110157,0.6600436290022031,10,7.393257980810526,3.6975494343598547,3.6957085464506707,0.397331289348839,-49.60266871065116,-45.906960164200484,-45.90696016420049,True,0.397331289348839,0.0,3003,0.2807282174562324,0.3422841615176813,0.03103827881771497,0.03157297571771724,0.15394718138594857,0.9394572245933027,1.0,0.6600436290022031,0.3594992484251549,0.19301527612957856,0.2191064302608522,0.8495929993045096,0.9997466832476659,1.0,0.7298329141301496,0.06682281755659202,0.5747405347673046,0.6668266282749001,0.7204142392770725,0.8261738131200157,0.9216692486229623,0.7393257980810526,0.09375077224334087,0.5924404992720992,0.6589938477904123,0.7140237469101149,0.8609062028528548,0.9216692486229623,0.3650073196178785,0.03341972806846665,0.28744182128479556,0.33349633254967775,0.36029680958755,0.4131897633375885,0.46094937005554015,0.36975494343598553,0.046887057881505365,0.2962940071428789,0.3295789671439182,0.3571007678021754,0.4305602823082448,0.46094937005554015,0.364825594512271,0.03340308948812537,0.287298713482509,0.3333302957252223,0.3601174296895225,0.4129840497824272,0.46071987856742214,0.3695708546450671,0.04686371436183551,0.2961464921292203,0.32941488064649405,0.3569229791079396,0.43034592054461,0.46071987856742214
cohesion_calibrated,nq_38,50,True,15,5,2.0,1.0,5,0;5;6;8;11,0;1;2;3;4;5;6;7;8;11;17;19;25;26;31;33;45;47,1,1,15,5,4.56826899721508,0.9136537994430161,10,8.587860043478145,4.302882214053494,4.28497782942465,-0.2653867831615857,-50.26538678316159,-45.98040895373694,-45.980408953736934,True,-0.2653867831615857,0.0,3003,0.49006622372708536,0.3517442024774396,0.03882999010163419,0.07014248922133512,0.43417249523661416,0.9634123531198893,1.0,0.9136537994430161,0.0841939097758362,0.7719825489588368,0.817990968054228,0.9107867890773398,0.9993984249926355,1.0,0.852644236098058,0.04850966864535422,0.7511672601531357,0.7949144993283592,0.8564502455827572,0.9121764704462508,0.9878484784859262,0.8587860043478145,0.05793940266294754,0.7769626385069662,0.7848017348506778,0.8650180666667349,0.9044535972635569,0.9878484784859262,0.427210934953204,0.02430540197056884,0.37636666493497767,0.3982858876992061,0.42911790717158205,0.4570391099633731,0.49495399630841863,0.43028822140534945,0.0290300987614034,0.3892912438360707,0.39321896367091186,0.43341074901679094,0.45316962286286533,0.49495399630841863,0.42543330114485384,0.024204266674785375,0.37480059521815806,0.39662861162915314,0.4273323384111751,0.4551373604828778,0.49289448217750753,0.42849778294246504,0.02890930390154414,0.3876713946708955,0.391582771179766,0.431607317649944,0.45128397440069157,0.49289448217750753
