configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_calibrated,nq_39,50,True,15,5,2.0,1.0,5,0;1;27;41;47,2;3;4;6;8;10;11;15;16;19;23;33;38;40;43;44;45;47,1,1,8,1,4.692962626592501,0.9385925253185002,10,8.500325287756468,4.251621995981149,4.248703291775319,-0.44134063061135187,-50.44134063061135,-46.19263733883603,-46.192637338836036,True,-0.44134063061135187,0.0,3003,0.7616325292989787,0.1818635584550805,0.44179100323897424,0.4837756398004381,0.8138167495567322,0.955409254035782,1.0,0.9385925253185002,0.04269656789140742,0.8936890051200281,0.8960576416638442,0.9219428047998028,0.9910880880772406,1.0,0.8622900926824496,0.05276632386955162,0.7296388336053895,0.7964272860231201,0.8591258784919027,0.9406635466016948,0.9701003071413852,0.8500325287756467,0.03820141846036514,0.791255382796923,0.8148265511120764,0.8422519278062155,0.9095692523487761,0.9207753488865875,0.43129308595353144,0.026392220958177313,0.36494468259313745,0.39835037517125177,0.4297104356199139,0.470493268217618,0.4852167022468127,0.4251621995981149,0.019107267722766937,0.3957635356359157,0.4075531665367504,0.4212705633249439,0.4549407827632511,0.46054575491624294,0.4309970067289182,0.02637410291137431,0.36469415101225205,0.3980769108518683,0.4294154428719888,0.4701702783840769,0.4848836048945725,0.42487032917753187,0.01909415073759821,0.39549184716100727,0.40727338457532597,0.4209813644812716,0.454628469585525,0.4602295939703446
cohesion_calibrated,nq_40,50,True,15,5,2.0,1.0,5,1;6;13;30;34,,0,0,0,0,4.128041013555297,0.8256082027110596,10,8.86337336104519,4.447296090946499,4.416077270098691,0.31925507739120196,-49.680744922608795,-45.264667652510106,-45.264667652510106,True,0.31925507739120196,0.0,3003,0.40098101852178536,0.33592408915820343,0.0733510016476158,0.07556141603491237,0.2502682183605743,0.9733070154966512,1.0,0.8256082027110596,0.20716831804087843,0.4615600657448096,0.5680856940121193,0.9492853567089555,0.9957285818753794,1.0,0.8728578134204888,0.03454862357418073,0.7654346630284025,0.826699613545478,0.8762298319604421,0.9157206672412831,0.9435299184595061,0.8863373361045189,0.019571600874911693,0.8414803837477999,0.8687112542533697,0.8911691074313665,0.9050062365538187,0.9132556977593554,0.437966108777267,0.017335155849839717,0.38406534917307644,0.41480571899029595,0.43965805655611645,0.4594730220572409,0.47342662292646664,0.44472960909464987,0.009820268256678269,0.42222213471197473,0.4358855266305354,0.4471540040579353,0.45409693738021467,0.458236196224149,0.4348917046432218,0.017213467724341014,0.381369313855326,0.41189389455518205,0.4365717754043257,0.45624764518404215,0.4701032955330394,0.44160772700986906,0.009751332618233426,0.41925824903582515,0.43282572762283433,0.44401510337343114,0.450909299173604,0.4550195015352064
cohesion_calibrated,nq_41,50,True,15,5,2.0,1.0,5,8;12;17;31;42,,0,0,0,0,1.4354384896634054,0.2870876979326811,10,8.029609282684909,4.0201379927649095,4.0094712899200005,2.584699503101504,-47.415300496898496,-43.405829206978495,-43.405829206978495,True,2.584699503101504,0.0,3003,0.11155777367428805,0.24544349308052352,0.004066000132087808,0.005019798031304377,0.02079348088499579,0.2013027567766853,1.0,0.2870876979326811,0.3652417518062726,0.02079348088499579,0.023376484294343206,0.1556682742267091,0.6926902980573345,1.0,0.8207491464689466,0.04639669206875713,0.7017447830175803,0.7610041658145558,0.8245424582715183,0.8659370421957732,0.9979269220183202,0.8029609282684909,0.04943359304413242,0.7017447830175803,0.7340278885538198,0.8084318700275067,0.8608664454805075,0.862236782956441,0.4109197234994106,0.02322916320803304,0.35133849781669946,0.3810075499240845,0.4128188989585212,0.43354368564116147,0.4996262946267969,0.40201379927649095,0.024749630837472752,0.35133849781669946,0.3675014933650059,0.4047529040133866,0.43100501933955376,0.4316910982701674,0.409829422969536,0.023167528860724085,0.3504062852008808,0.37999661589047135,0.4117235593129971,0.4323933565546117,0.4983006273915233,0.40094712899199997,0.024683962206659662,0.3504062852008808,0.36652639518881397,0.4036789660141201,0.42986142614095374,0.43054568468627363
cohesion_calibrated,nq_42,50,True,15,5,2.0,1.0,5,0;13;14;17;21,0;14;21;29,1,1,4,3,4.752438773689272,0.9504877547378545,10,8.090624904723967,4.0476682285522045,4.042956676171762,-0.7047705451370678,-50.704770545137066,-46.66181386896531,-46.661813868965304,True,-0.7047705451370678,0.0,3003,0.6226762567343006,0.33821109612196043,0.013348642360912762,0.14338689534167315,0.7645628947985844,0.9589793451310777,1.0,0.9504877547378545,0.034452927962938217,0.8935789444804229,0.9136307189299204,0.9505576201586586,0.9858375313784096,1.0,0.8230620763780979,0.056310589637365405,0.7006544533727264,0.7534161255319717,0.8221172831498527,0.8895689403091531,0.9960040639598509,0.8090624904723966,0.05266751241373544,0.7235527145358642,0.7554095520752075,0.8016660325369938,0.8736415995401111,0.9062698630899018,0.41177069211756984,0.028171690974466368,0.3505312387494937,0.37692743763390496,0.41129802040462377,0.4450434891245349,0.49829204204551014,0.4047668228552205,0.026349091594826447,0.3619870366996628,0.3779247313386591,0.40106644023440796,0.4370751811192368,0.45339881338232735,0.4112913842605282,0.02813889866289904,0.35012321462323265,0.3764886878980667,0.4108192627452289,0.4445254511846183,0.4977120219143407,0.4042956676171762,0.026318420818908995,0.3615656778362014,0.37748482073654843,0.40059959230258574,0.4365664184208743,0.4528710497075744
cohesion_calibrated,nq_43,50,True,15,5,2.0,1.0,5,8;26;34;35;36,,0,0,0,0,1.050378585090471,0.2100757170180942,10,6.789006493212653,3.3957418143415743,3.393264678871078,2.3453632292511033,-47.654636770748894,-44.26137209187782,-44.26137209187782,True,2.3453632292511033,0.0,3003,0.07581274248220522,0.24710400561972432,0.003892341097987937,0.004291075276528871,0.007457085021110518,0.025799168094368406,1.0,0.2100757170180942,0.3949837331865177,0.007457085021110518,0.00789240406738094,0.0168063475474908,0.6070279079540333,1.0,0.7275027627665309,0.05175440818881016,0.6286555406887996,0.6647967800858011,0.7241880967381179,0.787131280776798,0.9930370706456553,0.6789006493212653,0.03242798087113077,0.6443526407852209,0.6455175212481891,0.6657480344830562,0.7163617220892445,0.7494765327280788,0.36388410499314383,0.025886646026770824,0.31444246053803276,0.33251967374518226,0.3622261672603529,0.3937092424616551,0.49669970228397825,0.33957418143415746,0.016219906507507043,0.32229387432215767,0.32287652707124037,0.33299547448805455,0.3583115521135782,0.3748749988082771,0.3636186577733872,0.02586776216203933,0.3142130801507668,0.3322771063406189,0.361961929477765,0.3934220383151428,0.496337368361677,0.3393264678871078,0.016208074363623724,0.32205876646306325,0.3226409941769487,0.3327525599950017,0.3580501699756663,0.37460153391980167
cohesion_calibrated,nq_44,50,True,15,5,2.0,1.0,5,0;5;25;41;44,47,0,0,0,0,2.167692392974435,0.4335384785948871,10,8.5913875443638,4.295840515794899,4.2955470285689,2.1281481228204644,-47.87185187717954,-43.57630484861064,-43.57630484861063,True,2.1281481228204644,0.0,3003,0.2345903323885867,0.2390186954226553,0.056706299187680574,0.07576670358535306,0.17400889678673861,0.4590055577812289,1.0,0.4335384785948871,0.32326929693076173,0.08869175361083383,0.13853805142884035,0.30205163471710866,0.8254566025962571,1.0,0.8905559376230471,0.03953634983866424,0.7671220927202687,0.8164073397072447,0.8985936465515634,0.9304133452201436,0.9604907647764178,0.85913875443638,0.050373377800001666,0.7671220927202687,0.7987466755426728,0.863865042910339,0.9227531346259106,0.9300586520784595,0.44529317978823596,0.019768850212675625,0.3835741490477871,0.4082176143488612,0.4493121715391015,0.4652225643638957,0.4802617878738593,0.4295840515794899,0.02518754929320499,0.3835741490477871,0.3993869806168529,0.4319472765429695,0.46139232822796267,0.46504521173478275,0.44526275783481106,0.01976749962598862,0.3835479436724816,0.4081897253583834,0.44928147501246185,0.46519078085624793,0.4802289769025585,0.42955470285689,0.025185828506796678,0.3835479436724816,0.3993596949258198,0.43191776636736956,0.46136080639794796,0.46501344034367675
cohesion_calibrated,nq_45,50,True,15,5,2.0,1.0,5,6;11;35;40;49,0;1;2;3;4;5;6;7;8;10;11;13;14;15;16;17;19;20;23;24;25;26;27;28;29;30;31;32;33;35;36;37;39;40;41;43;44;45;46;47;48;49,1,1,15,5,4.99606033146742,0.9992120662934839,10,8.518551726209793,4.259280620319088,4.259271105890704,-0.7367797111483316,-50.73677971114833,-46.477508605257626,-46.477508605257626,True,-0.7367797111483316,0.0,3003,0.9992720857135269,0.0012462911617858612,0.9951952674018574,0.9981079219573388,0.9997852390389154,0.9999898669543758,1.0,0.9992120662934839,0.0008740141991700565,0.9978691397175095,0.9981079219573388,0.9998675551330752,0.9999359591516543,0.9999647131587671,0.8965673873950656,0.03170772472414702,0.8219356055003086,0.8547069803793711,0.902762339083756,0.935069839366316,0.9533146059223175,0.8518551726209793,0.026453335462866823,0.8219356055003086,0.8225386329949347,0.8433211654861383,0.8825827222308867,0.9105372616088514,0.4482841943886404,0.015853880069360258,0.41096826176288953,0.4273539675037065,0.45138167369257753,0.46753544187609103,0.4766578353429437,0.4259280620319089,0.013226682504388593,0.41096826176288953,0.4112697758469653,0.42166105369864304,0.4412918539967672,0.45526913929705715,0.44828319300642505,0.015853844654786765,0.4109673437374191,0.4273530128756646,0.4513806653911785,0.4675343974902251,0.47665677057937383,0.4259271105890704,0.013226652958478231,0.4109673437374191,0.4112688571479694,0.42166011178749524,0.4412908682341195,0.45526812231179425
cohesion_calibrated,nq_46,50,True,15,5,2.0,1.0,5,10;20;22;28;29,8;9;12,1,0,3,0,4.946537712654796,0.9893075425309592,10,8.46292831698153,4.231465067129878,4.231463249851653,-0.7150726455249181,-50.71507264552492,-46.48360939567327,-46.48360939567326,True,-0.7150726455249181,0.0,3003,0.992019548872579,0.013292169049330995,0.9505861102637396,0.9774702267835319,0.9982695028626256,0.9999580817916982,1.0,0.9893075425309592,0.01936760323413537,0.9505861102637396,0.969659467303294,0.9985713711886216,0.9995557456780574,0.999557271710669,0.8883264192005226,0.030517353134334253,0.8105155264124326,0.852226628968179,0.8910942422804693,0.9248559603600404,0.9788476870467662,0.8462928316981531,0.01916220943976381,0.8105155264124326,0.8114949328578668,0.8520368684979677,0.8641977923707129,0.866134138307158,0.44416330497719214,0.015258679843723377,0.4052578502288261,0.4261134059850947,0.44554721681433834,0.46242807947901776,0.4894239486193097,0.42314650671298776,0.009581106777270594,0.4052578502288261,0.40574755355669906,0.42601852572961496,0.4320989889716694,0.43306716214779156,0.44416311422333044,0.015258673290610876,0.40525767618360653,0.4261132229830844,0.44554702546613095,0.4624278808810226,0.48942373842745646,0.4231463249851653,0.00958110266249322,0.40525767618360653,0.4057473793011677,0.4260183427683527,0.43209880339904355,0.43306697615936646
cohesion_calibrated,nq_47,50,True,15,5,2.0,1.0,5,2;16;19;29;36,2;6;9;22;36;38;40;43,1,1,3,2,4.099135489793822,0.8198270979587644,10,8.723644402056744,4.374902746240986,4.348741655815758,0.27576725644716404,-49.72423274355283,-45.375491087737075,-45.375491087737075,True,0.27576725644716404,0.0,3003,0.4596264396558828,0.2970570386104761,0.11040292289787214,0.12556905441314833,0.33715496616445384,0.8722210954253253,1.0,0.8198270979587644,0.12385385553361843,0.6824672117566136,0.6873791503939432,0.804658181935186,0.9669052151008339,1.0,0.8867764846553409,0.0356857391672401,0.7963446111201722,0.8386936303420846,0.892193678132366,0.9314880588485855,0.9731882327161061,0.8723644402056745,0.04323543229226439,0.7971885689135815,0.8184721369335404,0.8765647243374859,0.9182425599548255,0.9524649647784204,0.4447179067851399,0.017896378060480087,0.39936637322383944,0.42060438247268905,0.4474346262577915,0.4671407360192918,0.4880533496889561,0.4374902746240986,0.021682544903566716,0.3997896175811206,0.41046331493613564,0.43959671474663753,0.46049812579643806,0.47766064250911117,0.442058577870201,0.017789361106760014,0.39697823789633274,0.41808924786939544,0.44475905187457454,0.46434732282929375,0.48513488302715,0.4348741655815759,0.021552887388697674,0.3973989513324609,0.40800882199740474,0.43696800959084836,0.45774443415838745,0.4748043222693092
cohesion_calibrated,nq_48,50,True,15,5,2.0,1.0,5,1;2;3;25;34,0;1;2;4;6;7;9;16;18;41;47,1,1,5,2,4.693445346019639,0.9386890692039278,10,7.677023478348123,3.870511624607765,3.806511853740358,-0.8229337214118742,-50.82293372141187,-47.01642186767151,-47.01642186767152,True,-0.8229337214118742,0.0,3003,0.612725422888045,0.3155680860964632,0.1915452425138488,0.23740946501758528,0.5084659531721255,0.9863449565299348,1.0,0.9386890692039278,0.09200355054363607,0.7559986128670868,0.840136517223272,0.9815852955353337,0.9958072255438676,1.0,0.7819894069464378,0.07051438975096905,0.6490571293701062,0.6916282871391205,0.7831699098710627,0.8714807734677534,0.9808060948898776,0.7677023478348123,0.08303096662575861,0.6490571293701062,0.6617405537187151,0.769876015244507,0.8783479181651637,0.90927162593952,0.394254244296981,0.035551117695939945,0.3272340082516059,0.3486970350982342,0.394849416410956,0.4393729514886017,0.4944913093549972,0.38705116246077653,0.04186157857062699,0.3272340082516059,0.3336285883280612,0.38814705659226933,0.44283514793155293,0.4584259000966582,0.3877351626494568,0.0349632720550291,0.32182312111850025,0.34293125204088637,0.3883204934601067,0.43210782197915176,0.4863147855348804,0.3806511853740358,0.04116938805513162,0.32182312111850025,0.3281119653906539,0.38172895865223766,0.43551277023361074,0.45084572584286187
cohesion_calibrated,nq_49,50,True,15,5,2.0,1.0,5,1;6;35;41;45,10;21;45,1,1,1,1,1.492200364806064,0.2984400729612128,10,7.955556703109785,3.998867243026502,3.9566894600832825,2.506666878220438,-47.493333121779564,-43.53664366169628,-43.53664366169628,True,2.506666878220438,0.0,3003,0.11698380047380484,0.2468064378349838,0.0034416468792690487,0.005008742668745945,0.012683794243680931,0.20294404321154036,1.0,0.2984400729612128,0.3579551790492989,0.004878433995599947,0.04388399133391776,0.16602100136011755,0.6875634408435809,1.0,0.8208419753260272,0.06359713261281733,0.7065565725144864,0.754900085664502,0.7988707592903137,0.9175893592084834,0.9665222867031614,0.7955556703109785,0.050679367335298146,0.7354802107870636,0.7411858032607266,0.7844386225236117,0.8675735598892056,0.8890551987382156,0.4125969067066458,0.031967151997847824,0.3551512532201317,0.3794511606135201,0.4015530565559292,0.4612270602828041,0.4858232372904257,0.3998867243026502,0.025474026456905566,0.3696897442338586,0.3725576650716387,0.39429873091701023,0.4360865768451754,0.44688434061276355,0.40824506861938137,0.031629980614969494,0.35140531929435476,0.3754489250509819,0.3973177027343845,0.45636229892567937,0.4806990494127357,0.39566894600832825,0.025205340878392584,0.365790466553205,0.3686281381890879,0.39013989160660145,0.43148698304403016,0.44217085812545204
cohesion_calibrated,nq_50,50,True,15,5,2.0,1.0,5,3;12;17;28;29,,0,0,0,0,2.5551099194747704,0.5110219838949541,10,7.594973493197577,3.8247374114979036,3.770236081699675,1.2696274920231332,-48.73037250797687,-44.96013642627719,-44.960136426277195,True,1.2696274920231332,0.0,3003,0.1941964277486892,0.32181536800114163,0.0007412936282503081,0.0014668975746271295,0.00914917272576137,0.7180994228409607,1.0,0.5110219838949541,0.3892892378460222,0.0007412936282503081,0.08724178220636768,0.4216312181141248,0.9662979570635407,1.0,0.8188306649843569,0.07674335948131802,0.6020596657462578,0.6928291798979012,0.8379275774860966,0.9047311890280384,0.9362915590605765,0.7594973493197578,0.09785140792595586,0.6020596657462578,0.6711791624615217,0.7397378202625664,0.8686703351327852,0.9362915590605765,0.4123532861375194,0.03864703390408444,0.3031900150271836,0.3489004519247212,0.42197026185901787,0.4556117581086732,0.47150518131709906,0.3824737411497903,0.04927679352631675,0.3031900150271836,0.3379977632290112,0.3725230796910889,0.43745194529204323,0.47150518131709906,0.4064773788468375,0.038096325577233595,0.2988696507190742,0.3439287279731799,0.4159573156270787,0.4491194309193652,0.4647863777434774,0.37702360816996744,0.0485746143996391,0.2988696507190742,0.33318139923251044,0.3672147405714775,0.43121838984074207,0.4647863777434774
cohesion_calibrated,nq_51,50,True,15,5,2.0,1.0,5,31;34;42;43;49,2;3;4;5;6;15;17;19;20;21;22;25;26;28;29;37;38;40;42;43;45,1,1,8,2,4.891629251218168,0.9783258502436338,10,8.41789576007506,4.217959190505403,4.199936569569657,-0.673670060712765,-50.673670060712766,-46.47373349114311,-46.47373349114311,True,-0.673670060712765,0.0,3003,0.5870355282833698,0.3356586883279225,0.1064972079227494,0.17660850589012458,0.5566874793785468,0.9847315457964532,1.0,0.9783258502436338,0.01685329087955977,0.9498374749954576,0.9597908622383037,0.9775547703781495,0.9958064250967956,1.0,0.862697379280991,0.0438497922796168,0.7650829750332,0.8214472439865762,0.8500463076252761,0.9378917937355004,0.9747096197402245,0.841789576007506,0.040955819907576206,0.7721583280138364,0.8218296319307087,0.8381807479935695,0.8549039675882321,0.9486004185024541,0.4322722023740925,0.02197183709791072,0.3833605045748068,0.4116029766870882,0.42593312364457764,0.46994990480269105,0.4883982310824727,0.42179591905054037,0.020521752930604695,0.3869057551910343,0.41179458000331615,0.4199876418133081,0.4283671537239567,0.4753156807092632,0.43042517690689847,0.021877955181706085,0.3817224704583932,0.40984426729948803,0.42411318398069847,0.46794188893280925,0.4863113886577518,0.4199936569569657,0.02043406697697151,0.3852525728228021,0.4100350519273925,0.41819310618026134,0.42653681386427533,0.4732847377931909
cohesion_calibrated,nq_52,50,True,15,5,2.0,1.0,5,11;23;26;34;39,,0,0,0,0,1.3968321913391848,0.27936643826783697,10,6.580139092928325,3.2979542499557324,3.2821848429725935,1.9011220586165476,-48.09887794138345,-44.816693098410866,-44.81669309841086,True,1.9011220586165476,0.0,3003,0.10186716210505416,0.24550411937708616,0.004663460369438572,0.006298719419950407,0.009735224935458791,0.15637614912164616,1.0,0.27936643826783697,0.36500832258989485,0.005742532691427073,0.04147165755962812,0.10619219574925294,0.6759328472146301,1.0,0.7191150369243071,0.06619746622492065,0.5880771985929996,0.640336851187307,0.7197019095791692,0.7970327075731451,0.9640358779516777,0.6580139092928325,0.06865532237745296,0.5901092547151223,0.5935581370846827,0.6539406778135024,0.7116648810691838,0.8279800863571871,0.3604192037187116,0.0331780547477184,0.2947432674312573,0.3209357142687156,0.36071334327092336,0.3994714045056449,0.48317310255909085,0.3297954249955732,0.03440992796947676,0.29576173041957093,0.297490304254813,0.32775392847420826,0.35668519858322095,0.4149821768380274,0.35869583320559556,0.03301941147720224,0.2933339311617423,0.3194011369185914,0.3589885663082459,0.3975613030675002,0.4808627753925868,0.3282184842972593,0.03424539440797619,0.2943475242955514,0.29606783282986976,0.32618674933929404,0.3549796824859628,0.4129979095191597
cohesion_calibrated,nq_53,50,True,15,5,2.0,1.0,5,16;17;41;43;44,0;3;4;7;9;11;13;14;22;28;34;37;41;43;44;45;46,1,1,11,3,1.1746234275758927,0.23492468551517853,10,7.091926641087197,3.5470112351038807,3.544915405983317,2.3723878075279883,-47.627612192472014,-44.0826967864887,-44.0826967864887,True,2.3723878075279883,0.0,3003,0.09003233322710384,0.24458242497168464,0.004959694137032807,0.006922627547463185,0.01732804302380945,0.08539796583857778,1.0,0.23492468551517853,0.38431839677386154,0.006780734441526732,0.007463451193743026,0.05107567124400649,0.6433117982273169,1.0,0.7741979642051647,0.06328596323558185,0.5722299638779541,0.6792103188293375,0.7890810531915614,0.8463618740778938,0.9030358508903149,0.7091926641087197,0.05161108125308554,0.6369714160021454,0.644451272710258,0.7097410174282655,0.7619523547155256,0.7981891108223838,0.3872133788469777,0.03165233285416043,0.28619953556471583,0.33970552063082565,0.3946571224894962,0.4233059968394778,0.451651359484241,0.3547011235103881,0.025813166763452258,0.3185798279285752,0.3223208615183665,0.354975381195735,0.3810887646710779,0.39921249712624624,0.3869845853581869,0.03163363038142141,0.28603042831323827,0.3395047981985118,0.3944239307020652,0.42305587723841603,0.4513844914060739,0.35449154059833166,0.025797914489633283,0.31839158807357015,0.32213041119189156,0.3547656362325303,0.38086359004444775,0.3989766136961375
cohesion_calibrated,nq_54,50,True,15,5,2.0,1.0,5,2;21;22;40;42,1;13;34;42;47,1,1,3,1,1.5065204010756492,0.3013040802151298,10,8.342245564672472,4.17120761596188,4.171037948710594,2.6646872148862304,-47.33531278511377,-43.16427483640317,-43.16427483640317,True,2.6646872148862304,0.0,3003,0.11609229776835119,0.24796306781101485,0.002048460275956406,0.003226307884120652,0.025885281777527774,0.24040714685034723,1.0,0.3013040802151298,0.36304425543080204,0.005125358549433111,0.01955095128039878,0.17858137219636985,0.7126497319811996,1.0,0.8756690806250961,0.05889213023272524,0.7558263161476708,0.803605243320556,0.8708893356791242,0.9491220907472673,0.9785048694943257,0.8342245564672472,0.05062073881695944,0.7558263161476708,0.7627305199777489,0.8391027047449607,0.8847673115611531,0.9347370945143906,0.43784344513108847,0.029446663999827604,0.3779208441921903,0.40181079365016353,0.43545352405211385,0.47457069714754896,0.4892623853192415,0.41712076159618794,0.025310884178846197,0.3779208441921903,0.3813730163171792,0.4195598853417125,0.44239265312047843,0.46737805274778965,0.43782563549400755,0.02944546623289764,0.3779054719554805,0.4017944496703925,0.43543581162701034,0.4745513935997184,0.4892424841750842,0.4171037948710593,0.025309854638113242,0.3779054719554805,0.3813575036605697,0.4195428194032482,0.44237465844067464,0.4673590417666009
cohesion_calibrated,nq_55,50,True,15,5,2.0,1.0,5,3;15;27;46;47,3;13;15;18;26;37,1,1,4,2,1.3461112479014088,0.26922224958028174,10,7.9296474198526266,3.965247456142915,3.9643999637097105,2.6191362082415064,-47.38086379175849,-43.41646382804879,-43.416463828048784,True,2.6191362082415064,0.0,3003,0.09635928357615238,0.2527506258880702,0.0015187987150046636,0.0022786182368154887,0.008747038585822167,0.19652206574424624,1.0,0.26922224958028174,0.38294922837295214,0.002095530558919436,0.0048946753560147535,0.026961886517450358,0.7231841753093526,1.0,0.83622963147877,0.057302554076237196,0.699544048015416,0.763304368431574,0.8293001031841913,0.9117903768303625,0.9664707232113178,0.7929647419852627,0.054480573498344204,0.699544048015416,0.7395804985017179,0.7919346350861942,0.8464083405201812,0.9108070179411039,0.4181595023595823,0.02865433918441663,0.34980940639408636,0.38169297383997997,0.4146943679106589,0.4559439128668572,0.48328700807753,0.3965247456142915,0.027243198093860693,0.34980940639408636,0.36982977111375137,0.39600963711768167,0.4232494008123467,0.45545218087328254,0.41807012911918773,0.028648214891820564,0.34973464162132967,0.381611394591594,0.41460573527353245,0.45584646396350526,0.4831837151337878,0.3964399963709711,0.027237375404483507,0.34973464162132967,0.3697507273879665,0.39592499796851255,0.4231589397078345,0.4553548370678213
cohesion_calibrated,nq_56,50,True,15,5,2.0,1.0,5,26;28;36;40;48,,0,0,0,0,4.878788657160266,0.9757577314320534,10,7.388401911112721,3.6942512398153315,3.6941506712973906,-1.1845374173449343,-51.184537417344934,-47.49038674604754,-47.49038674604755,True,-1.1845374173449343,0.0,3003,0.9330376583913169,0.08424694526351437,0.7328951097589123,0.7909748507143421,0.9802181988883992,0.9998922333247666,1.0,0.9757577314320534,0.022165126385171745,0.9319392052275471,0.951250802691888,0.9886235227129061,0.9890374588040707,0.9891718333575253,0.7801170865830731,0.05663150425026204,0.686772415119918,0.7143807978709626,0.7731920331391495,0.8438760540419769,0.9983127565088373,0.7388401911112722,0.0339754100949111,0.6939255541777549,0.7011002353695107,0.740592137416953,0.7814091707343835,0.8004325698201402,0.3900638526412553,0.02831613754991703,0.3433908816210606,0.35719526089473524,0.38660127878850864,0.42194377030384583,0.49916317260829723,0.3694251239815331,0.016987936278558078,0.34696749983307734,0.35055488925866585,0.3703011090578344,0.3907099035106246,0.40022173252365595,0.39005323394181785,0.028315366700345006,0.34338153349885747,0.35718553697622746,0.3865907543506409,0.42193228373813096,0.4991495839005401,0.3694150671297391,0.01698747381635302,0.3469580543446776,0.3505453461108449,0.37029102835911853,0.3906992672237589,0.40021083729648427
cohesion_calibrated,nq_57,50,True,15,5,2.0,1.0,5,0;1;2;4;6,0;1;2;4;5;38,1,1,6,4,4.295273099019019,0.8590546198038039,10,8.261734202623845,4.1603423950394305,4.101391807584416,-0.13493070397958817,-50.13493070397959,-46.03353889639517,-46.03353889639517,True,-0.13493070397958817,0.0,3003,0.33664318130954857,0.41646741062494014,0.0005886777008341649,0.0017217040523661146,0.062494200583217765,0.9997169710320923,1.0,0.8590546198038039,0.27972805696359354,0.29960490136142665,0.578313201163702,0.9992927852109713,0.9999999046318025,1.0,0.7457573293022316,0.09976947572417909,0.548500771000665,0.6352987568766357,0.7196518679806604,0.8827119302455589,0.9698371188148246,0.8261734202623845,0.11055296487891056,0.6625845642301942,0.6716219013623713,0.8783079535144473,0.9564020056334983,0.9698371188148246,0.37553929446460516,0.05024068426872602,0.2762072653682269,0.31991592647828176,0.36239342765086735,0.44450520628482265,0.48837863609879606,0.416034239503943,0.055670900975846566,0.3336561774149235,0.3382070883843565,0.4422875059023301,0.48161314720995313,0.48837863609879606,0.37021803483762655,0.04952879145545307,0.2722935056324381,0.315382830398354,0.35725844032979304,0.4382067239607363,0.48145848271602854,0.41013918075844147,0.054882063903063986,0.3289283868152707,0.3334148129780148,0.4360204476121172,0.4747888584235451,0.48145848271602854
