configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_calibrated,nq_58,50,True,15,5,2.0,1.0,5,0;1;19;34;45,,0,0,0,0,1.6298472887449684,0.32596945774899366,10,6.135741339489021,3.067916228725697,3.0678251107633234,1.4380689399807285,-48.56193106001927,-45.49410594925594,-45.494105949255946,True,1.4380689399807285,0.0,3003,0.11378637139801435,0.2836573169000572,3.736677388009636e-05,4.033527485326801e-05,0.0003521159600495683,0.4049778179298474,1.0,0.32596945774899366,0.4159826316546985,3.736677388009636e-05,3.880868640843784e-05,9.588139552528754e-05,0.8518692276081449,1.0,0.6559633152437442,0.08401948358951677,0.5017713540105238,0.5776558610054511,0.6352909750649791,0.7719168287596966,0.9976584480528609,0.6135741339489021,0.07220989133755834,0.5304742709161109,0.544293208793268,0.6016499203045167,0.6734799915882045,0.7938241560409302,0.32798652826727337,0.042010365654510676,0.2508894027476641,0.2888322197012181,0.317650204682053,0.38596414600090817,0.49883663181954796,0.3067916228725697,0.036105481840188455,0.26524107432476957,0.2721506458714432,0.30082942751094954,0.3367449965039706,0.3969179723073637,0.32797678697647087,0.04200911793500609,0.25088195126285967,0.288823641304233,0.3176407703829261,0.38595268275878847,0.4988218162333129,0.30678251107633236,0.036104409497369885,0.2652331965913413,0.2721425629218248,0.30082049279356715,0.3367349950842338,0.39690618373356645
cohesion_calibrated,nq_59,50,True,15,5,2.0,1.0,5,4;21;32;33;35,,0,0,0,0,1.5602162330421083,0.31204324660842164,10,6.484230710338081,3.24362400221646,3.2406067081216205,1.6834077691743516,-48.31659223082565,-45.07598552270402,-45.07598552270403,True,1.6834077691743516,0.0,3003,0.13691854479062776,0.2394743803242535,0.014666967948930375,0.014944113649669858,0.0626387534623279,0.21458654531291338,1.0,0.31204324660842164,0.34983612332621783,0.07382275757699291,0.07741034198065928,0.15165086643253378,0.7007803561785693,1.0,0.6889816111741396,0.07192947058078938,0.5663927547171717,0.6149624112615621,0.6812028232655992,0.7427394750625719,0.992185945396101,0.6484230710338081,0.03473109715882176,0.5965575903801702,0.6064848298318793,0.6442379745256284,0.689897680014901,0.6992520287091352,0.34465110680395394,0.035981470688665015,0.2833281565618954,0.3076242852446117,0.34075990300578163,0.3715425462677593,0.49632381864784475,0.324362400221646,0.01737362925536505,0.2984175926646888,0.3033835221017731,0.3222688782462664,0.34510935436057444,0.3497887051278666,0.34433050437018575,0.03594799989212437,0.28306459815527624,0.3073381260169505,0.3404429202598176,0.3711969287948126,0.4958621267482563,0.3240606708121621,0.017357467903456707,0.2981399977154814,0.30310130773010624,0.32196909627936193,0.3447883256543266,0.3494633235812686
cohesion_calibrated,nq_60,50,True,15,5,2.0,1.0,5,1;3;17;30;35,1;3;4;5;6;17;18;22;28;35;37,1,1,10,4,4.083064488620652,0.8166128977241301,10,7.980892725757036,4.047096788279251,3.9337959374777847,-0.035967700341401176,-50.0359677003414,-46.10217176286362,-46.10217176286361,True,-0.035967700341401176,0.0,3003,0.3630352501971397,0.34208048709798694,0.06580839063279133,0.0864670901481911,0.18767570962843036,0.9314323152315512,1.0,0.8166128977241301,0.17244046327215623,0.5630064128684596,0.6014886332650696,0.925376759518865,0.9741877409493368,1.0,0.774001375739864,0.05368977616675289,0.6721219432363235,0.7117178973506056,0.7612566654890717,0.8562043833981864,0.8880517670525634,0.7980892725757035,0.05426566977677834,0.7260190973878825,0.7419053158136333,0.7848609533427751,0.8793780336569614,0.8880517670525634,0.3924947483344845,0.027225991897702955,0.34083186571659024,0.3609109050210013,0.3860319279839404,0.4341797502149394,0.4503295029470813,0.4047096788279251,0.02751802654340149,0.3681630186288699,0.37621889229839856,0.398001621205607,0.44593106786294084,0.4503295029470813,0.3815066274053796,0.02646378426904994,0.3312900775197332,0.35080699232960433,0.37522473750513125,0.422024633183247,0.4377222641054821,0.3933795937477784,0.026747643233376847,0.3578560787590126,0.3656864235152347,0.38685933213716805,0.43344696579402064,0.4377222641054821
cohesion_calibrated,nq_61,50,True,15,5,2.0,1.0,5,4;7;17;36;47,3;4;7;10;24;34;36;47,1,1,8,4,4.823144249449946,0.9646288498899891,10,7.56257556051863,3.7896554189520573,3.772920141566573,-1.0334888304978889,-51.03348883049789,-47.260568688931315,-47.260568688931315,True,-1.0334888304978889,0.0,3003,0.5593220164383835,0.3545072140739862,0.011181847429252934,0.16138616349779006,0.43729660856426794,0.9886801612931131,1.0,0.9646288498899891,0.03522271040100186,0.9072362217516751,0.9211156273232602,0.9785190695873325,0.99818168897212,1.0,0.7840019399605376,0.10672176167345412,0.599373129050258,0.6364079235544853,0.7738143929272955,0.9265802852145447,0.9707162506225401,0.7562575560518631,0.10886137921613452,0.6450744965303035,0.6454575553407762,0.7241350997489913,0.9061669270105176,0.9567208131694749,0.39286843172203934,0.05347896351043924,0.3003497430607874,0.3189081175933251,0.38776338615768036,0.46431536066750173,0.48643217776778863,0.3789655418952057,0.05455113966923819,0.3232509932418033,0.32344294648382627,0.3628687717374633,0.454086095132521,0.4794189737395864,0.39113350823849835,0.05324279816301489,0.2990233859894706,0.31749980596116023,0.3860510067696151,0.462264924547043,0.48428407285475145,0.3772920141566573,0.05431023954689633,0.3218235032885002,0.32201460885694994,0.361266328011528,0.4520808318779966,0.47730183942988846
cohesion_calibrated,nq_62,50,True,15,5,2.0,1.0,5,6;11;14;19;20,2;11;19;20,1,1,4,3,4.476601534765985,0.8953203069531972,10,8.016470547823154,4.020465540770841,3.9960050070523145,-0.4561359939951437,-50.45613599399515,-46.46013098694283,-46.46013098694283,True,-0.4561359939951437,0.0,3003,0.5458061794779917,0.35330991595074146,0.024998272678825838,0.06317659404118108,0.5195237198227572,0.9764125102876366,1.0,0.8953203069531972,0.10951785698322646,0.7266290453472534,0.7591175016598027,0.9443043584321323,0.9991271779431892,1.0,0.8438524276840391,0.06083883999658039,0.7091776699071598,0.7665908188555381,0.8490689052601512,0.9212088893455812,0.95087316079755,0.8016470547823156,0.05560248137040467,0.7091776699071598,0.7443850448958191,0.7916229238368484,0.8693943468167202,0.8888128751680502,0.42321363083168406,0.030512238308309216,0.3556707864310852,0.3844649528359975,0.4258298280987791,0.46200987995538906,0.47688727274979015,0.4020465540770841,0.027886070184810725,0.3556707864310852,0.37332818778726423,0.3970191953657907,0.4360235582312159,0.44576244813585153,0.42063879685235495,0.030326601688271178,0.3535068834760746,0.38212586601954057,0.4232390771613721,0.45919900939019215,0.4739858880477599,0.39960050070523145,0.027716411185593943,0.3535068834760746,0.3710568571085549,0.3946037284710576,0.43337078858550426,0.44305042703219866
cohesion_calibrated,nq_63,50,True,15,5,2.0,1.0,5,0;4;12;13;15,0;18;49,1,1,2,1,3.374293117780343,0.6748586235560686,10,8.14030960665535,4.114845198292432,4.025464408362917,0.7405520805120891,-49.25944791948791,-45.233983511125004,-45.23398351112499,True,0.7405520805120891,0.0,3003,0.25368501580406944,0.3777941260465684,0.0076128599539524765,0.00861700339644005,0.022626165372483784,0.9652296775182783,1.0,0.6748586235560686,0.39073572848259097,0.008764055797618821,0.18491976221434717,0.922978832838462,0.9973587629219289,1.0,0.8244890228105759,0.06294815643142061,0.6600717970565935,0.740458318446794,0.8283640177686649,0.9078740005205611,0.9422032580631636,0.814030960665535,0.06272978251316406,0.7113582502398696,0.7335336210159706,0.8297554024630844,0.8769219412559844,0.9097591609884985,0.41677096578527695,0.03181966433087766,0.3336597004155663,0.3742942840534492,0.4187297370319705,0.45892123914332333,0.4762743359401124,0.4114845198292432,0.03170927849638365,0.35958449023512246,0.37079391866813816,0.41943306809742886,0.44327528234359953,0.45987416893031335,0.40771805702529895,0.03112849210054295,0.32641209664102716,0.3661640343933448,0.4096342807366944,0.4489527613772378,0.4659289221230512,0.4025464408362917,0.031020504016780408,0.3517737600047472,0.3627397023478325,0.41032233436565557,0.4336466589123849,0.44988499205818516
cohesion_calibrated,nq_64,50,True,15,5,2.0,1.0,5,0;12;25;36;47,0;1;3;4;7;9;10;12;29;32;36,1,1,11,3,4.82950624630286,0.9659012492605721,10,8.371888670370181,4.19365556182895,4.178233108541231,-0.63585068447391,-50.63585068447391,-46.45761757593267,-46.45761757593268,True,-0.63585068447391,0.0,3003,0.6750381581548139,0.3229697235151125,0.02597320994464736,0.23695415628287708,0.8479928818190589,0.9907023462807926,1.0,0.9659012492605721,0.03394437326998962,0.9170803882050143,0.9238546770268099,0.9817175121110647,0.9986768942909111,1.0,0.843917273969167,0.04729052685596076,0.7180343528058756,0.7870964364060743,0.8470879491759854,0.900445935034592,0.9365598334087873,0.8371888670370181,0.05272533782212858,0.7400844120733862,0.7852313569972023,0.8527218093982487,0.8871800637424565,0.9128865616539765,0.4227359570881435,0.02368882205436113,0.3596785475523368,0.39427320144764033,0.42432421515503427,0.4510523553602291,0.4691425685414291,0.419365556182895,0.026411233463918358,0.3707238871795974,0.39333894384529655,0.4271463345340557,0.44440720071027945,0.457284127552765,0.42118131688102356,0.023601704801599635,0.3583558052535388,0.3928232349584339,0.42276373402095113,0.449393579674363,0.46741726486735824,0.41782331085412305,0.02631410435821022,0.36936052489378873,0.39189241315190565,0.42557547486419306,0.442772863032177,0.45560243410121154
cohesion_calibrated,nq_65,50,True,15,5,2.0,1.0,5,0;3;6;9;37,0;3;4;5;6;7;9;37,1,1,8,5,4.809435886596704,0.9618871773193408,10,9.032599662622463,4.544938067656863,4.4876615949656005,-0.2644978189398408,-50.264497818939844,-45.77683622397424,-45.77683622397424,True,-0.2644978189398408,0.0,3003,0.4910185692486752,0.41737840413291766,0.03169958165499073,0.03656765300107745,0.6605418276417427,0.9740260123240815,1.0,0.9618871773193408,0.028495356957551808,0.9183781891501285,0.9303429104419753,0.9581730535800844,0.9938378605946985,1.0,0.8867563658459126,0.03453191962352143,0.8290595965422194,0.844728319952915,0.8803100068655021,0.9388345893968091,0.9621318896970212,0.9032599662622465,0.03106407752781642,0.8489819271730679,0.8638565863417491,0.9064467494467239,0.9442445100323379,0.9599934102825345,0.4461896811997122,0.01737544471229705,0.4171583665191457,0.42504240656971304,0.4429460632577936,0.47239390916875007,0.4841164243872897,0.45449380676568635,0.015630528725528225,0.42718269642001294,0.4346671867355654,0.45609730218776684,0.475116021866954,0.48304040454130664,0.4405666846462004,0.01715647491122438,0.4119012300230737,0.41968591338320194,0.43736394360770847,0.466440680228059,0.47801546530973155,0.44876615949656007,0.015433548802288196,0.4217992307530549,0.4291893996061837,0.4503494472589571,0.4691284881653839,0.47695300574122784
cohesion_calibrated,nq_66,50,True,15,5,2.0,1.0,5,9;13;16;20;26,0;3;9;11;13;16;24;26;31;34;38,1,1,7,4,4.594721764992725,0.9189443529985448,10,7.807348065027465,3.9144148590209107,3.8929332060065556,-0.6803069059718143,-50.68030690597181,-46.787373699965265,-46.78737369996526,True,-0.6803069059718143,0.0,3003,0.4786638020578787,0.40648388535320057,0.015248912208777672,0.031864343427443084,0.293382890871856,0.99342168364769,1.0,0.9189443529985448,0.09469021702619149,0.7778602602358975,0.7995943045269907,0.9868899831411394,0.9991104602608228,1.0,0.831379165148673,0.08033925558809381,0.6531270598420962,0.7107937633874678,0.8360222307347205,0.9325259386211805,0.96290219040953,0.7807348065027465,0.04251233520875122,0.6960115143792851,0.7310546333411015,0.785744452713673,0.820401296067739,0.8408623100021911,0.41683333834136127,0.04028015316050941,0.3274620583814777,0.3563747441422043,0.4191612587530111,0.46754587603342995,0.48277579154011835,0.39144148590209105,0.021314653227546127,0.34896328321008896,0.3665330526667667,0.3939532009432494,0.41132930118394484,0.4215879570435989,0.4145458268073119,0.0400591024275844,0.3256650014606185,0.3544190192452635,0.4168609719817094,0.46498006258775054,0.4801263988694116,0.3892933206006555,0.0211976819812051,0.34704823116919614,0.3645215806743348,0.39179125177042357,0.40907199488379425,0.4192743529585922
cohesion_calibrated,nq_67,50,True,15,5,2.0,1.0,5,1;6;7;9;31,,0,0,0,0,1.722841432987692,0.3445682865975384,10,7.000849449073352,3.507067382981382,3.4937820660919705,1.7842259499936899,-48.21577405000631,-44.72199198391435,-44.72199198391434,True,1.7842259499936899,0.0,3003,0.12283722306211063,0.2574230219954393,0.0008435461869508295,0.00177362497386915,0.011612525261100293,0.3288723676853604,1.0,0.3445682865975384,0.3531345629981438,0.003470657231903175,0.03930713822529867,0.23456490969438865,0.7566976025384033,1.0,0.720652836230283,0.09526656519442252,0.5416212232810725,0.6168641128666634,0.6982580968995594,0.8607046426519508,0.9821879902845941,0.7000849449073352,0.10569184414003611,0.5829328169584659,0.590441270042626,0.6657452676163498,0.8443161535162401,0.9057067898428386,0.36101019951668556,0.04772367495008076,0.27132452139089325,0.30901735935098157,0.3497915809149748,0.43116898893245653,0.49202593053034005,0.35070673829813825,0.05294620630354151,0.2920195161595842,0.2957808669927448,0.3335043169283626,0.4229591943750542,0.45371276218816914,0.3596426367135974,0.047542890244341766,0.2702967018901793,0.30784675351568186,0.3484665159845846,0.4295356537194942,0.4901620597542541,0.349378206609197,0.0527456378364946,0.29091330079888167,0.2946604030498812,0.3322409506879872,0.4213569591411859,0.45199402765466945
cohesion_calibrated,nq_68,50,True,15,5,2.0,1.0,5,0;2;16;33;47,4;11,0,0,0,0,1.4776379488234224,0.29552758976468446,10,8.462476448964228,4.231248124345771,4.231228324618457,2.7536101755223488,-47.24638982447765,-43.015161499859204,-43.0151614998592,True,2.7536101755223488,0.0,3003,0.11106838076487202,0.2473668177074037,0.004085790780574578,0.005189102472718863,0.021976417758114944,0.20843025818446198,1.0,0.29552758976468446,0.3633667716811458,0.004085790780574578,0.03925416833323245,0.10248497921957518,0.7116241776644214,1.0,0.8544596726620374,0.042258283754034086,0.7405657847932803,0.8027119402069898,0.8501613614929202,0.9072406118781472,0.9716964205091411,0.8462476448964228,0.04616259780921161,0.7726178858974553,0.793587017510354,0.847706915414201,0.9041107452295682,0.9358053741959718,0.4272308359242596,0.021129191313047982,0.3702837587506374,0.40135690915943334,0.4250816753113036,0.4536213672783182,0.48584934699771387,0.4231248124345771,0.02308135290811495,0.38630984679901015,0.3967944371362863,0.4238544494005999,0.45205643029254106,0.46790378185383774,0.42722883673777773,0.021129092440986104,0.3702820260426429,0.40135503104755643,0.4250796861816166,0.45361924459982905,0.4858470735114272,0.42312283246184573,0.023081244901096653,0.38630803909844513,0.3967925803740676,0.42385246601360105,0.45205431493702725,0.467901592342134
cohesion_calibrated,nq_69,50,True,15,5,2.0,1.0,5,3;8;9;23;34,,0,0,0,0,2.9309044403171507,0.5861808880634303,10,6.787632268143693,3.427499644816559,3.360132623327135,0.4965952044994082,-49.50340479550059,-46.143272172173454,-46.14327217217346,True,0.4965952044994082,0.0,3003,0.209751533223185,0.32717413276627905,0.007914686794378538,0.009232325411485574,0.02608366840111751,0.7759667066568146,1.0,0.5861808880634303,0.3289680973394484,0.18812962295642427,0.21521103883936815,0.5809914308067547,0.9623800895560752,1.0,0.6845476034281823,0.08851542631096772,0.5330621242241766,0.6041144646829295,0.6668117782067542,0.8080387195538904,0.931255446751043,0.6787632268143693,0.06146337047087696,0.5677572957056466,0.6264487093711874,0.6675742180844184,0.7507828709219658,0.8054517472724566,0.3456708576600295,0.044696969466879996,0.2691763739203272,0.3050551401918481,0.3367149313155402,0.4080292383055709,0.47024906283640083,0.34274996448165584,0.03103669617561249,0.28669613386485204,0.31633309584886327,0.33709993484941647,0.37911718280565476,0.4067229143585034,0.3388767457681529,0.04381845684408771,0.2638857503038494,0.2990593244910814,0.330096846891214,0.4000094812483194,0.46100638391464216,0.33601326233271345,0.03042667429526447,0.28106116184079455,0.3101156135223241,0.33047428323500194,0.371665688116311,0.3987288329139532
cohesion_calibrated,nq_70,50,True,15,5,2.0,1.0,5,2;40;42;43;45,7;24,1,0,1,0,1.7823949426095185,0.3564789885219037,10,7.029385790640857,3.51617995729734,3.5132058333435183,1.7337850146878213,-48.26621498531218,-44.753009151968655,-44.75300915196866,True,1.7337850146878213,0.0,3003,0.15631408623070273,0.24641854643598735,0.014453827727273855,0.016011208658681907,0.06414581532100096,0.32727521118586755,1.0,0.3564789885219037,0.3429297043357278,0.03034493608921114,0.05840914026146637,0.3182576240720369,0.7333147743713686,1.0,0.7693154302058377,0.0861716105924454,0.6088122521373979,0.6630451239875471,0.7600555316121794,0.894015822772316,0.9230323585886782,0.7029385790640859,0.06822080181281823,0.6124014363238487,0.6322535146518009,0.6929388379427683,0.7701717912663937,0.8612181281543223,0.38482046328015407,0.04310403484421134,0.3045349199033518,0.3316628287570761,0.38018855505782007,0.4471970398500661,0.46171144618746407,0.35161799572973396,0.03412483297251442,0.3063302712861497,0.31626051014434137,0.34661600973036644,0.38524882497305557,0.4307912542101753,0.38449496692568363,0.04306757574823405,0.30427733223404607,0.331382295230471,0.37986697655435936,0.4468187829222499,0.4613209124012141,0.35132058333435184,0.03409596884030382,0.306071165037699,0.3159930045074595,0.3463228282124019,0.3849229662933381,0.430426873944147
cohesion_calibrated,nq_71,50,True,15,5,2.0,1.0,5,2;23;29;31;39,0;3;5;12;14;18;22;23;29,1,1,3,2,2.980859568168547,0.5961719136337094,10,8.704958373298915,4.3791913603172175,4.3257670129816965,1.3983317921486704,-48.60166820785133,-44.27590119486963,-44.27590119486963,True,1.3983317921486704,0.0,3003,0.2551146833633208,0.2899830705922579,0.06291111309801382,0.07069584515295878,0.09579688290310395,0.7022227361883007,1.0,0.5961719136337094,0.2777715890852565,0.23611922848094125,0.3009855885435559,0.5282519522088798,0.9272813035364993,1.0,0.8934424353513876,0.05973805336600915,0.7578737244721891,0.798304287032579,0.9122821096180855,0.9593858761603562,0.9725259696156057,0.8704958373298914,0.054556933114687615,0.8058049952223254,0.8063145433528932,0.8831756420312048,0.9239369956309198,0.9597263805368883,0.4494628493379953,0.03005233982336162,0.3812624855967335,0.4016018327440222,0.4589404981953382,0.4826369248334059,0.4892472934607268,0.4379191360317217,0.02744588082972103,0.4053752036313031,0.4056315413040819,0.44429794783268595,0.46480370557027983,0.4828082218988156,0.44397958601339227,0.029685713542647534,0.37661123887545567,0.3967024542885568,0.4533416114227473,0.4767489513269503,0.48327867615487885,0.4325767012981697,0.027111052284966585,0.4004297915910223,0.4006830020488113,0.43887769419851885,0.45913329006064,0.4769181586380727
cohesion_calibrated,nq_72,50,True,15,5,2.0,1.0,5,0;1;10;17;43,0;1;2;3;4;11;14;43,1,1,8,3,2.369470297454111,0.47389405949082225,10,7.4012682114977695,3.7041030954693275,3.6971651160284416,1.3346327980152166,-48.665367201984786,-44.96820208595635,-44.96820208595634,True,1.3346327980152166,0.0,3003,0.16464073490661837,0.3196980740869202,9.217856822192136e-05,9.498426440900413e-05,0.002144740580673852,0.6963970504296462,1.0,0.47389405949082225,0.40264748745663487,9.217856822192136e-05,0.011802373405308679,0.53804610752662,0.9207857382793322,1.0,0.7442388257562879,0.07985486305446554,0.5589411379130895,0.6600123398396006,0.7367257881617606,0.8597996288431209,0.9603900642861072,0.7401268211497769,0.08896156988723136,0.633054450170849,0.6597323602320312,0.7012634749167248,0.874443834685534,0.8888547734845879,0.37246823915525307,0.03996485966672824,0.27973254582406876,0.3303155190687357,0.36870819898172796,0.4303028042861169,0.4806451689527761,0.37041030954693277,0.04452248141544113,0.31682393901570904,0.3301753980379297,0.35096042109963743,0.43763177097689365,0.44484399481324516,0.3717705866010348,0.0398900033877373,0.27920859208902077,0.32969682077086493,0.36801758918003263,0.42949682455700405,0.4797448953333311,0.3697165116028442,0.04443908847179024,0.31623051115514,0.32955696219410147,0.3503030538170874,0.4368120637086403,0.4440107786713427
cohesion_calibrated,nq_73,50,True,15,5,2.0,1.0,5,0;1;4;12;43,0;1;4,1,1,3,3,3.3132643397754595,0.6626528679550919,10,7.36322536899798,3.6834317510325274,3.679793617965453,0.37016741125706787,-49.62983258874293,-45.95003897077748,-45.95003897077748,True,0.37016741125706787,0.0,3003,0.24305043615356456,0.3406328104596875,0.00456475841378493,0.0056511348018422865,0.03493845461507784,0.7801529783928233,1.0,0.6626528679550919,0.28250144167472724,0.15718118869637587,0.3388063681492841,0.7337521492871945,0.924434745785297,1.0,0.6950555412447774,0.05747998318275233,0.5796001897910623,0.640520974959473,0.6856068237864458,0.7487674027438153,0.9835149911374702,0.7363225368997981,0.07682314771868522,0.6541108222754324,0.6609095396439177,0.7082766852705185,0.8557951488587232,0.8917617871142135,0.3476994823669934,0.02875419187841291,0.28994328368240707,0.3204187265952311,0.34297278935565473,0.37456868249844893,0.49200047050376056,0.3683431751032527,0.038430552827120025,0.3272170075912263,0.33061804588170346,0.35431332063064763,0.42810899649467105,0.44610120109103835,0.3473560588777841,0.028725791304339422,0.28965690610865524,0.32010224836424195,0.34263403443079105,0.37419872024536627,0.49151452063370965,0.36797936179654533,0.0383925948915652,0.3268938146842061,0.3302914937622143,0.3539633646398709,0.42768615236405216,0.44566058602317515
cohesion_calibrated,nq_74,50,True,15,5,2.0,1.0,5,4;9;11;40;47,9;40;41,1,1,2,2,4.653888198221401,0.9307776396442803,10,8.103143524869306,4.056405803099528,4.0467377217697775,-0.5974823951218733,-50.59748239512187,-46.5507446733521,-46.55074467335209,True,-0.5974823951218733,0.0,3003,0.46108938105963476,0.41522887139784936,0.02788645354438728,0.033993430033089016,0.2777035937021963,0.9797436468667902,1.0,0.9307776396442803,0.0668502253339549,0.8454324370985218,0.8507597868237197,0.9503966148001375,0.9997233339644901,1.0,0.7805476346822244,0.07887278600912076,0.6454990734990449,0.6964594385515571,0.7619494970354507,0.9196206795718935,0.9976602803740957,0.8103143524869306,0.06716699309486737,0.7291048907783162,0.7426227975000114,0.8080689616488317,0.8877526910026092,0.9540841899477889,0.39073946366655943,0.039483445639596396,0.3231346180159294,0.3486452016422283,0.3814292998707831,0.46035895203101773,0.49942530801916857,0.40564058030995287,0.03362356593223004,0.36498740284488684,0.3717544204971537,0.40451654537240833,0.44440594646363346,0.47761126689560207,0.3898081710156651,0.039389340369524364,0.3223644554831155,0.3478142369093288,0.38052019716466756,0.4592617275408758,0.49823497235492714,0.40467377217697775,0.033543427162637335,0.36411748793342935,0.3708683770028577,0.40355241627642335,0.4433467445389758,0.4764729230521868
cohesion_calibrated,nq_75,50,True,15,5,2.0,1.0,5,0;1;2;10;24,0;1;2;24,1,1,4,4,4.13181676559427,0.8263633531188541,10,7.895018737987642,3.9704709080912632,3.9245478298963783,-0.16134585750300712,-50.16134585750301,-46.236798027606625,-46.23679802760663,True,-0.16134585750300712,0.0,3003,0.2952482910643329,0.41696999633897397,0.006526262838898013,0.010609858654771683,0.028829837959037742,0.9997134828649941,1.0,0.8263633531188541,0.31044596277253367,0.20822888510196683,0.4946589050225043,0.9992844224420099,0.9999998092587934,1.0,0.7538870370376015,0.07645486059788857,0.622897768477879,0.6623498760393935,0.7568314016383781,0.8342295576269709,0.9952675829556491,0.7895018737987641,0.09356467242507026,0.6706016930016894,0.6800464586050822,0.8054831966672336,0.8716912320136571,0.9952675829556491,0.3791360917412939,0.03844978838688156,0.31326049380432225,0.3331012884286815,0.3806168373073491,0.4195410168300625,0.5005283856867646,0.39704709080912626,0.047054455754657346,0.3372511961458151,0.34200104770494777,0.4050842316479135,0.4383808059752162,0.5005283856867646,0.3747509452963076,0.03800507221100702,0.3096372746735568,0.3292485876107121,0.37621456433102907,0.4146885407969085,0.4947391972688845,0.3924547829896379,0.04651021667041291,0.33335049685587426,0.3380454109001344,0.40039896501932004,0.43331042603844083,0.4947391972688845
cohesion_calibrated,nq_76,50,True,15,5,2.0,1.0,5,0;1;3;7;10,0;1;3;10,1,1,4,4,4.160480623281103,0.8320961246562206,10,8.91446078220962,4.5706100269709005,4.343850755238718,0.41012940368979756,-49.589870596310206,-45.24601984107149,-45.24601984107149,True,0.41012940368979756,0.0,3003,0.2787915679172483,0.41327625727267353,7.16842108585149e-05,0.00011870955435390316,0.004923800144849366,0.9661552129297224,1.0,0.8320961246562206,0.23055847068383653,0.38256997621779,0.5734501191317641,0.9236448760331497,0.997798175010975,1.0,0.7369783551136985,0.07935055736859108,0.560506957535375,0.6579008767997147,0.7222891284183051,0.8727764110957537,0.9828476913985371,0.8914460782209618,0.037628398104763656,0.8232521576975089,0.86467818965682,0.8859341089055727,0.9350431079002058,0.971748252683081,0.3778625249286541,0.04068450824063357,0.2873823535587009,0.3373180294039477,0.37033108489400823,0.4474887167397632,0.5039243116371503,0.45706100269709005,0.019292780335038503,0.4220967098993721,0.4433366078221618,0.45423491339827893,0.47941401157405644,0.4982334227403305,0.35911583018504434,0.0386660491279575,0.27312460397667415,0.320582847395767,0.3519580435242968,0.4252876943559904,0.47892337976138677,0.43438507552387184,0.018335617769725157,0.40115544779813683,0.42134158183465814,0.43169919550729374,0.4556290963261494,0.47351482994275046
cohesion_calibrated,nq_77,50,True,15,5,2.0,1.0,5,10;18;32;44;47,,0,0,0,0,1.0035866122076043,0.20071732244152085,10,6.263210278858168,3.131622030435828,3.1315882484223403,2.128035418228224,-47.87196458177178,-44.74037633334944,-44.74037633334944,True,2.128035418228224,0.0,3003,0.0679879307536166,0.24909894429742696,0.0004458226625796475,0.00046557294499074547,0.0007903207351970449,0.006105840721554064,1.0,0.20071732244152085,0.39964153997238466,0.0004894314381070378,0.0005557256479378969,0.0007911840532882158,0.60066033190141,1.0,0.7031597433977556,0.06484194149360267,0.5717955066355039,0.6252438856099898,0.702289825174537,0.7795443688911834,0.9617283123206698,0.6263210278858169,0.03586861978131205,0.5751645971971603,0.5903689459189468,0.6211041790089488,0.6465397342497282,0.7186413444849697,0.35158176802287755,0.03242114561649631,0.2858992953706814,0.3126236290007664,0.35114680656521985,0.38977428676829934,0.4808667498077913,0.3131622030435828,0.0179344066233333,0.28758384973747814,0.2951860651023846,0.3105537645360331,0.3232716107525766,0.3593226103182089,0.351577975374878,0.03242079587710636,0.2858962112648225,0.3126202566092234,0.3511430186093171,0.3897700821228841,0.4808615625128785,0.31315882484223406,0.017934213157978746,0.28758074745968215,0.29518288081656224,0.31055041447291565,0.32326812349715167,0.35931873416676086
