configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_calibrated,nq_78,50,True,15,5,2.0,1.0,5,0;13;23;28;38,0;16;19;25;28,1,1,5,2,4.0424335851818185,0.8084867170363637,10,8.174135103336928,4.132781159158112,4.041353944178815,0.09034757397629356,-49.909652426023705,-45.86829848184489,-45.86829848184489,True,0.09034757397629356,0.0,3003,0.3939536831841171,0.3183217571186517,0.07567986344147014,0.0869572283041766,0.25120853015749417,0.907807400288652,1.0,0.8084867170363637,0.17489413788971994,0.5240953428895345,0.6106477593565777,0.794548573262164,0.993325313989191,1.0,0.8128695239824947,0.060971067013371225,0.712778694575816,0.7443822495082242,0.7986264156001938,0.8985896873065106,0.9915280976422803,0.8174135103336928,0.03707821371142914,0.7453321036601522,0.7746448104221051,0.8204976979287877,0.8604096191663348,0.8632239165768341,0.4109807106316684,0.03082651238585002,0.36037554094129165,0.3763540603486545,0.40377950228043985,0.45432017975798955,0.5013091402219506,0.4132781159158111,0.018746465663294045,0.3768342994557172,0.3916545832775825,0.41483745794076915,0.43501662479219555,0.43643951237202405,0.4018888133508262,0.030144554627521206,0.35240315363452435,0.3680281891595697,0.3948469133197539,0.44426950754852096,0.4902189574203297,0.4041353944178816,0.01833174804813509,0.368497804204435,0.3829902271445226,0.40566023998801853,0.42539299437413935,0.42678440420481
cohesion_calibrated,nq_79,50,True,15,5,2.0,1.0,5,0;1;9;21;45,0;1;2;37,1,1,3,2,3.3633408671290583,0.6726681734258118,10,8.260598644210681,4.136215779332797,4.124382864877882,0.772874912203739,-49.22712508779626,-45.10274222291838,-45.10274222291838,True,0.772874912203739,0.0,3003,0.32106894564243726,0.30980382161081166,0.004240662928717743,0.015733119702036683,0.2613122566915081,0.8007193250629694,1.0,0.6726681734258118,0.2680318904260894,0.37735295674433295,0.41861470662165423,0.5128451115264205,0.9970541869682676,1.0,0.7919932949480412,0.07836522273249409,0.5907939037175113,0.6935017475736357,0.7984566304394476,0.9010016760146387,0.9445360015674811,0.8260598644210679,0.07295922506230179,0.7593157400778993,0.759598148259013,0.7872743499617031,0.9422829816278312,0.9445360015674811,0.3965638938269562,0.03923873859241872,0.29582009393503084,0.3472475779124398,0.3998001907829175,0.4511461590194647,0.4729445022207138,0.41362157793327975,0.036531867840120795,0.3802017118707344,0.3803431182294314,0.3942010415017226,0.47181637857896513,0.4729445022207138,0.39542940112108493,0.03912648414007537,0.29497380978248045,0.3462541696611959,0.3986564396565301,0.449855516995174,0.47159149934676725,0.4124382864877882,0.03642735722218099,0.37911402820716483,0.3792550300295815,0.3930733084599805,0.470466603048866,0.47159149934676725
cohesion_calibrated,nq_80,50,True,15,5,2.0,1.0,5,3;4;8;13;31,0;2;3;4;7;8;13;14,1,1,8,4,4.815651579859343,0.9631303159718685,10,8.094359123819027,4.047344126708101,4.047014997110926,-0.7683074531512419,-50.768307453151245,-46.72129245604031,-46.72129245604032,True,-0.7683074531512419,0.0,3003,0.605366098075679,0.4612928052543007,0.0018861885145819673,0.002634943101520106,0.9851962266539164,0.9996807194074975,1.0,0.9631303159718685,0.06962091784208266,0.8239310351462142,0.8922807579650783,0.9979150555289834,0.9995485103950692,0.9997422579938053,0.8039183760078268,0.073880133101064,0.5757846434577208,0.7088759217133251,0.8171810900701715,0.8963301134728731,0.9734202165681397,0.8094359123819027,0.0643987513852555,0.7028151678774731,0.711504649478598,0.8340802309473812,0.8701002269964723,0.9051889582242167,0.40197553230784216,0.036941568592761334,0.28790402789143993,0.3544523728714368,0.40860715898060507,0.4481832798449415,0.486729898696063,0.4047344126708102,0.032200684970779214,0.35142187273353515,0.3557667901982124,0.4170570729922677,0.43506780333215833,0.45261288232801655,0.40194284369998456,0.036938564508302664,0.2878806155662809,0.35442354884188837,0.4085739310895664,0.44814683362793156,0.4866903178720767,0.4047014997110926,0.032198066414476284,0.35139329514393797,0.35573785928038565,0.41702315795511347,0.43503242366431394,0.4525760758962002
cohesion_calibrated,nq_81,50,True,15,5,2.0,1.0,5,5;8;14;32;47,0;1;2;3;4;5;7;8;9;10;11;12;13;15;18;23;25;26;27;28;29;31;33;35;36;37;39;41;43;45;47,1,1,12,3,4.911815300115798,0.9823630600231595,10,8.295594145236377,4.147798938514878,4.1477952067215,-0.7640163616009197,-50.76401636160092,-46.616221154879426,-46.61622115487942,True,-0.7640163616009197,0.0,3003,0.9556360351259511,0.043820349129728896,0.8378110580897445,0.9147917900107647,0.9653097996784124,0.9962009105768258,1.0,0.9823630600231595,0.026246415042360714,0.9303171827315633,0.9545898418110819,0.9922636828833858,0.9992942416281956,1.0,0.8572666963609441,0.042879942052637746,0.7488755089810861,0.8122464366343091,0.850743662243188,0.9146220074462911,0.9576486150335077,0.8295594145236377,0.04264972628941637,0.7488755089810861,0.7804642830542943,0.8273603016781196,0.8723996971392604,0.9056556011653755,0.42863354100223544,0.021439980671142438,0.37443792293228556,0.4061234010126807,0.42537202247615585,0.45731120944562254,0.47882452291704336,0.41477989385148784,0.0213248727377502,0.37443792293228556,0.3902323170740334,0.41368033693409056,0.43620004479520225,0.4528280042883848,0.4286331553587088,0.021439961381495305,0.37443758604880056,0.4061230356216283,0.42537163976703213,0.45731079800066854,0.4788240921164644,0.4147795206721499,0.021324853551666176,0.37443758604880056,0.3902319659802609,0.413679964744029,0.4361996523440581,0.45282759687699065
cohesion_calibrated,nq_82,50,True,15,5,2.0,1.0,5,3;12;18;27;44,3;5;35,1,1,2,1,2.229149693877236,0.44582993877544724,10,7.609242606668382,3.822786862135652,3.78645574453273,1.5936371682584158,-48.40636283174158,-44.61990708720886,-44.61990708720886,True,1.5936371682584158,0.0,3003,0.22197186688458775,0.24780546734839207,0.04542897127785119,0.05181697865119579,0.144107765186718,0.4788738009026159,1.0,0.44582993877544724,0.3207190292184745,0.04542897127785119,0.12812506539519314,0.40028554357145696,0.8125063889826888,1.0,0.7964309358553798,0.0565330081241583,0.6497148408830132,0.709129756767814,0.8086739878230855,0.8600678425568058,0.8987229663099201,0.7609242606668382,0.05537303509769637,0.681514053209018,0.699797538864177,0.7646716094550619,0.8411115389432673,0.8532685246854209,0.4001167889584985,0.028401465415841595,0.32640848587026544,0.3562577851500998,0.4062675428027213,0.4320871628130491,0.45150700613728934,0.3822786862135652,0.027818709696881556,0.3423840063510532,0.3515693973774,0.3841613066602976,0.42256375658796913,0.4286712718533581,0.3963141468968814,0.0281315427083167,0.3233063550127478,0.3528719716177142,0.4024064450203642,0.42798067974375664,0.44721596017263077,0.37864557445327296,0.027554325400814816,0.33913004685796483,0.348228141486777,0.3805103027947642,0.41854778235529816,0.4245972528320628
cohesion_calibrated,nq_83,50,True,15,5,2.0,1.0,5,6;25;40;41;46,,0,0,0,0,2.330211822603827,0.4660423645207653,10,7.450482060652504,3.7328960884831783,3.717585972169327,1.4026842658793512,-48.59731573412065,-44.87972976195134,-44.879729761951324,True,1.4026842658793512,0.0,3003,0.2093567843581715,0.30115717760505367,0.01147543194462421,0.01372970208680191,0.08697339557571879,0.6537380090718189,1.0,0.4660423645207653,0.4077821572363804,0.05921964846128936,0.07305871262933966,0.2628345504242715,0.9657361259347403,1.0,0.7986306786778249,0.061376185779037674,0.7024610736520251,0.7330102696221371,0.7855581899670803,0.8971004383398523,0.9804067090823206,0.7450482060652505,0.0262738030538209,0.7161534578648674,0.7226121006972733,0.7345261472272264,0.7741362796261654,0.8055835193333333,0.4001358989002153,0.030751154348866567,0.35195228614746676,0.3672582721514314,0.393586223110404,0.44947195228359443,0.4912106813576493,0.3732896088483178,0.013163896758728118,0.3588125466049829,0.36204850400609184,0.36801776845470313,0.3878635324056266,0.40361946298043283,0.39849477977760966,0.03062503143017111,0.3505087875045584,0.3657519974707057,0.3919719668566763,0.4476284860562579,0.48919602772467136,0.37175859721693266,0.013109906295092783,0.3573409112598845,0.3605635966911815,0.3665083787725234,0.3862727472205387,0.40196405635290045
cohesion_calibrated,nq_84,50,True,15,5,2.0,1.0,5,28;30;35;36;42,25,1,0,1,0,1.001997143021794,0.2003994286043588,10,7.135132356946623,3.567760330551046,3.567372026395577,2.565763187529252,-47.43423681247075,-43.866864786075176,-43.86686478607517,True,2.565763187529252,0.0,3003,0.06901067468827236,0.24883166251332517,0.0001717044602358762,0.00023939384855203052,0.0012548051709961713,0.00777649151789833,1.0,0.2003994286043588,0.3998004790794696,0.0001717044602358762,0.00020052175688318972,0.00032688568870769185,0.6005019220683986,1.0,0.7894621795582725,0.08070312189893128,0.653025674704045,0.7015565217091704,0.7605507169506329,0.9210535135547608,0.9549124593024526,0.7135132356946622,0.04258531730955798,0.653025674704045,0.6817440865552259,0.6953121613168507,0.7651056165960171,0.8040923347323066,0.39475257161223837,0.04035375693939442,0.32653060664980355,0.3507973507115807,0.3802960536067494,0.46055181930522365,0.4774822135053096,0.3567760330551046,0.021293817431858795,0.32653060664980355,0.3408905940240135,0.3476750006018882,0.3825736273715333,0.4020680472962889,0.394709607946034,0.040349364959536865,0.3264950680542415,0.3507591709975897,0.3802546633438835,0.46050169424953713,0.477430245797143,0.3567372026395577,0.02129149987769919,0.3264950680542415,0.3408534925312124,0.3476371607149624,0.3825319892244837,0.40202428743601765
cohesion_calibrated,nq_85,50,True,15,5,2.0,1.0,5,4;7;18;35;37,1;3;8;37;39,1,1,4,1,4.757869935122138,0.9515739870244276,10,8.338389629969738,4.2095815572423225,4.1288080727274155,-0.5482883778798158,-50.548288377879814,-46.4194803051524,-46.4194803051524,True,-0.5482883778798158,0.0,3003,0.608798044890444,0.2741006917221734,0.24529432948201832,0.294930384024283,0.5424175285606994,0.9801817113211501,1.0,0.9515739870244276,0.0544375712956486,0.8472748570456359,0.8897832443672757,0.9702392015745502,0.9947240204608867,1.0,0.8353978242713452,0.04339205435951928,0.7464401163217447,0.783131816375846,0.829265150852083,0.8945067868123951,0.9695955161727549,0.8338389629969738,0.03676219216295404,0.776077022880982,0.7877281557228666,0.8382134385505781,0.8708011101849854,0.8968046070724546,0.42174513665965263,0.021906195304926233,0.37683541867127096,0.3953589838566235,0.41864909652865073,0.45158591043282953,0.48949396514114346,0.42095815572423223,0.018559152666212258,0.3917974174266508,0.39767941576310367,0.4231665811433173,0.43961825437919216,0.4527459499869705,0.41365268761169255,0.02148585905459305,0.3696046976504737,0.38777283251922245,0.41061605432343223,0.4429208763795656,0.4801015510316114,0.41288080727274157,0.018203039496741777,0.3842796054543312,0.3900487399597629,0.41504685740726077,0.4311828558057933,0.4440586570854841
cohesion_calibrated,nq_86,50,True,15,5,2.0,1.0,5,0;11;17;39;45,0;12;14;16;31;35;39,1,1,6,2,1.2126098760756636,0.24252197521513272,10,6.870064431662727,3.4355003630184884,3.4345640686442396,2.2228904869428248,-47.77710951305718,-44.342545444412934,-44.342545444412934,True,2.2228904869428248,0.0,3003,0.09212889957298769,0.2437943857643593,0.004409155906447194,0.004733800067022125,0.023644470746828284,0.07820265467155704,1.0,0.24252197521513272,0.3793990483054995,0.023644470746828284,0.02958918907099901,0.06036414295695542,0.63603799832585,1.0,0.7096300453051817,0.05355412928088199,0.6059545947349008,0.6326268575863112,0.71660229274466,0.7622797165868472,0.9661662618098993,0.6870064431662728,0.05028066848579377,0.6059545947349008,0.6269221914986111,0.7078615173245408,0.7422119174843317,0.7513175047689582,0.3548633790126968,0.026780713982485913,0.3030185889654946,0.3163565379207081,0.3583499778426856,0.3811918023630422,0.4831489684268914,0.3435500363018488,0.025143760521318666,0.3030185889654946,0.31350381614347583,0.35397899450947473,0.371156535330621,0.3757099494554809,0.3547666662924849,0.026773415298396077,0.30293600576940616,0.3162703196656031,0.35825231490197446,0.3810879142238051,0.48301729338300786,0.3434564068644239,0.025136907964475097,0.30293600576940616,0.3134183753551353,0.35388252281506616,0.37105538215371064,0.3756075553134773
cohesion_calibrated,nq_87,50,True,15,5,2.0,1.0,5,0;1;4;37;49,0;1;4;12;30,1,1,3,3,3.0200441773185416,0.6040088354637083,10,7.217692124377784,3.6151545005152985,3.602537623862485,0.5951103231967569,-49.40488967680324,-45.80235205294076,-45.802352052940755,True,0.5951103231967569,0.0,3003,0.20552516730999779,0.3917575142731872,0.00020712656356826705,0.0002456149907434459,0.0015365596948333788,0.9856468647777336,1.0,0.6040088354637083,0.47112492479384305,0.0007025523255278143,0.022189821881120043,0.9665283724468482,0.9993570105326629,1.0,0.7380659413004786,0.08339786503716505,0.5652469298057227,0.6389652145961875,0.7314328754375733,0.8531205985164613,0.922670357022529,0.7217692124377784,0.08861899131467033,0.5891786739766923,0.6294120394589826,0.7123433893203917,0.8142197487734457,0.9017270695001425,0.3696780582199611,0.04177182427942169,0.2831175044565611,0.3200410784242567,0.3663557278277426,0.4273059473945027,0.4621416148267206,0.3615154500515298,0.04438695080942855,0.29510429346805833,0.31525614114841605,0.35679430009435853,0.4078215222349223,0.4516516661232535,0.36838788308051745,0.04162604075774335,0.2821294253491616,0.3189241361719307,0.3650771476098307,0.4258146511219586,0.46052874219580836,0.36025376238624857,0.044232040505241765,0.294074380508634,0.31415589831056656,0.3555490892260331,0.4063982265385234,0.45007540337688895
cohesion_calibrated,nq_88,50,True,15,5,2.0,1.0,5,2;4;11;13;15,2;4;31,1,1,2,2,2.0398713165246916,0.4079742633049383,10,9.009832539235969,4.515635287096992,4.494197252138978,2.4757639705723005,-47.5242360294277,-43.03003877728872,-43.03003877728872,True,2.4757639705723005,0.0,3003,0.15352783926381985,0.25353059511850806,0.0031350495632384468,0.00940792917439104,0.0412701753316534,0.3447592709651559,1.0,0.4079742633049383,0.3082070417748457,0.10970681124941407,0.16685612956433854,0.3089568398898773,0.74745102333947,1.0,0.9020234126641986,0.024255364311340646,0.8463907534449229,0.870909369042614,0.9003820025191577,0.934998667637622,0.9876473621272401,0.9009832539235971,0.013505435404447857,0.8877832751012422,0.8901396059667157,0.895444590409537,0.920700477349085,0.9304580826783527,0.45208484555912876,0.012156538815644937,0.4242023296531332,0.43649080730258455,0.45126218769736853,0.4686117037788086,0.49499868729060975,0.4515635287096991,0.006768785148264855,0.44494783525484466,0.44612880401956606,0.44878760759257175,0.4614455980462797,0.46633600935531644,0.44993856710506985,0.012098825495695707,0.42218842379178967,0.4344185617400294,0.44911981482178914,0.4663869638588133,0.4926486748366304,0.4494197252138979,0.006736650256183003,0.44283543984639756,0.44401080194714965,0.4466569828169651,0.45925487930280534,0.4641220733230363
cohesion_calibrated,nq_89,50,True,15,5,2.0,1.0,5,6;20;27;30;35,14;22;23;25;40,1,0,1,0,3.663532636287755,0.732706527257551,10,8.466505197747969,4.28719363365072,4.179311564097249,0.6236609973629648,-49.37633900263704,-45.19702743853979,-45.19702743853979,True,0.6236609973629648,0.0,3003,0.3065805495403599,0.33376927874238554,0.03183053847653056,0.03600546398628747,0.12865250444405416,0.8760738722713859,1.0,0.732706527257551,0.22978488048889323,0.44347400219722954,0.45444763240011443,0.8670823078013209,0.9528272994339051,1.0,0.8409754050248991,0.03868514467179248,0.7503727839549656,0.7932080632346411,0.8370337629623088,0.8904913810089008,0.9834188980011093,0.8466505197747969,0.03987942658443191,0.7983203753827163,0.8057207611198545,0.840517558224066,0.903278604095362,0.9219697855224427,0.4258456492105623,0.01958903964269471,0.3799670994228166,0.4016576473329889,0.4238497155446428,0.4509191089255672,0.4979749188417929,0.428719363365072,0.020193789500288117,0.4042463745093796,0.40799371604851403,0.4256138088178768,0.45739418927193376,0.466858863555829,0.4151297558143369,0.01909610502909777,0.37040568453214906,0.39155041590165224,0.413184047417666,0.4395722720833336,0.48544397915931636,0.41793115640972484,0.019685637084143788,0.39407400087333666,0.3977270450713405,0.41490374940618924,0.4458844148234282,0.4551109219666137
cohesion_calibrated,nq_90,50,True,15,5,2.0,1.0,5,0;3;17;37;40,0;10;17,1,1,2,2,2.1801531117161046,0.43603062234322093,10,6.4796463354557945,3.2426675937824685,3.2369787416733264,1.062514482066364,-48.93748551793364,-45.70050677626031,-45.70050677626031,True,1.062514482066364,0.0,3003,0.1678514457326642,0.28960198380410385,0.015735436272346182,0.016436261831939823,0.03214352472174815,0.5856276612930239,1.0,0.43603062234322093,0.37783312106931805,0.015735436272346182,0.0297390430766135,0.4128813600171117,0.8803167448574529,1.0,0.629304068449633,0.06414387452175682,0.5306693767927331,0.5505911974319244,0.6206368430613721,0.7026826563890033,0.8820244351589457,0.6479646335455794,0.1392477407663347,0.5306693767927331,0.5369511150019084,0.5685603902827381,0.8598292747430062,0.8820244351589457,0.31492828524159666,0.03210009504889416,0.26556764089463064,0.27553729646709146,0.3105908678210292,0.3516497908408333,0.44139940742815426,0.3242667593782468,0.06968499716098368,0.26556764089463064,0.2687112675478413,0.28452978098355736,0.4302920840198146,0.44139940742815426,0.31437578320803633,0.03204377947286265,0.26510173589810243,0.2750539009648329,0.31004597524034294,0.3510328655481699,0.44062502773079143,0.3236978741673326,0.06956274360535102,0.26510173589810243,0.26823984745406704,0.2840306092991807,0.42953719072319163,0.44062502773079143
cohesion_calibrated,nq_91,50,True,15,5,2.0,1.0,5,0;5;7;9;42,,0,0,0,0,4.012780179290184,0.8025560358580368,10,8.367339007437034,4.185331677114722,4.182007330322312,0.17255149782453838,-49.827448502175464,-45.64544117185315,-45.64544117185315,True,0.17255149782453838,0.0,3003,0.2739381659973322,0.4354490602993926,0.0039030096866564884,0.004205304035051234,0.015173702973075473,0.999446708813492,1.0,0.8025560358580368,0.38679853101302186,0.029043561605460892,0.4113721817119829,0.9993809733714113,0.9997962129766182,1.0,0.7841991045297706,0.0731754319342203,0.6213983510756239,0.6913342196001321,0.7864933517526329,0.8956837170186083,0.9439160576211183,0.8367339007437036,0.0746070981527284,0.7349168748060746,0.7431096071438079,0.8379942589190978,0.9205119579457034,0.928465223666087,0.3922553335578051,0.03660225227980272,0.3108226164318268,0.34580444346692046,0.393402912921859,0.4480197862405122,0.4721455379048881,0.4185331677114722,0.03731836978980813,0.36760442877217375,0.37170242242879037,0.4191635971695472,0.46043883883857795,0.4644170516164331,0.39194377097196553,0.03657317965441757,0.3105757346437971,0.3455297761332117,0.3930904388307739,0.4476639307780961,0.4717705197162302,0.4182007330322313,0.03728872836292026,0.36731244603390084,0.3714071847150176,0.41883066174955064,0.4600731191071255,0.4640481720496539
cohesion_calibrated,nq_92,50,True,15,5,2.0,1.0,5,0;6;14;15;20,,0,0,0,0,1.5304056742120913,0.3060811348424183,10,7.839237658246305,3.919626968486178,3.9196106897601264,2.389221294274087,-47.61077870572591,-43.69116801596579,-43.691168015965786,True,2.389221294274087,0.0,3003,0.1220623751401824,0.2537216947783233,0.0006290177622452876,0.0006786177840847291,0.007114913086397264,0.28227302637213053,1.0,0.3060811348424183,0.3707431741091673,0.0006290177622452876,0.0006494899405625832,0.17592424286476943,0.7412688861508152,1.0,0.8631957414701328,0.08642600545717981,0.6623872755399656,0.7260945712639066,0.8936372209055877,0.9495557173203011,0.9682958237601474,0.7839237658246304,0.10135865626639042,0.6623872755399656,0.7031939547807864,0.7395183867896014,0.9405229866818448,0.9497060186334092,0.43159876697827376,0.043213092463416675,0.33119432551676814,0.3630480395250695,0.4468195383029333,0.4747788445696271,0.48414891724712206,0.3919626968486178,0.050679433372369624,0.33119432551676814,0.3515977075061423,0.36975996122566346,0.47026246987185005,0.47485399538223677,0.4315969744918591,0.04321291299376313,0.33119295002319743,0.36304653173883716,0.4468176826026544,0.474776872750674,0.4841469065130254,0.3919610689760127,0.0506792228940208,0.33119295002319743,0.3515962472746441,0.369758425563938,0.47026051680999476,0.47485202325117243
cohesion_calibrated,nq_93,50,True,15,5,2.0,1.0,5,0;3;14;31;39,,0,0,0,0,1.0055996326969479,0.20111992653938957,10,6.628492892941423,3.3142554079289726,3.31423748501245,2.3086557752320247,-47.691344224767974,-44.37710673975553,-44.377106739755526,True,2.3086557752320247,0.0,3003,0.06728167586146676,0.24928141754668623,0.0001275768515013083,0.00014312704715769455,0.0004057404089092263,0.0029181452744308388,1.0,0.20111992653938957,0.39944281591988423,0.00013630837133079554,0.00024440201810511036,0.0008005558516453542,0.6017024903942821,1.0,0.695599331023633,0.07168998652998865,0.5651726995929294,0.6289931089925979,0.6854908017453895,0.7840249064598763,0.9206090355894723,0.6628492892941422,0.06982899631471665,0.5749087096153641,0.583915537069239,0.6573471481393978,0.7206091217785335,0.8274763502352551,0.347800605934394,0.03584509018699943,0.28258711388743374,0.3144974048699184,0.34274632762894347,0.39201351320037015,0.4603057624214681,0.33142554079289727,0.03491459256337882,0.28745513206134865,0.291958557965158,0.3286744627768494,0.36030553512408486,0.41373929383268004,0.347798725089239,0.035844896342989215,0.28258558570549563,0.31449570412267946,0.342744474116446,0.3920113932595062,0.4603032731680042,0.331423748501245,0.034914403751337836,0.28745357755401546,0.2919569791040811,0.32867268536254834,0.3603035866544487,0.4137370564025751
cohesion_calibrated,nq_94,50,True,15,5,2.0,1.0,5,0;2;19;22;42,0;2,1,1,2,2,1.2727098263332963,0.25454196526665923,10,7.324300789918518,3.6676811642756793,3.6566196256428385,2.394971337942383,-47.60502866205762,-43.94840903641479,-43.94840903641478,True,2.394971337942383,0.0,3003,0.0962623294881197,0.24479423044928142,0.00196237750899428,0.0030760157110679047,0.012043880682518134,0.12889464686657243,1.0,0.25454196526665923,0.37641203003879903,0.008699034034177973,0.010036972693514038,0.11142750051693806,0.6562157644398648,1.0,0.7748833417374595,0.0632458198733966,0.5965856313761436,0.6799470695272062,0.787375597955326,0.8467087394289218,0.8928032000283351,0.7324300789918519,0.064658998217579,0.619976507833113,0.6260143184262951,0.7557775757045289,0.7915491489349777,0.8194067906135885,0.3880268053591354,0.03167066849413345,0.29874331295726836,0.3404869804148395,0.39428236669444267,0.4239937414238293,0.4470757788451511,0.36676811642756796,0.03237832479381114,0.3104564142426786,0.3134798788465025,0.3784594950836631,0.3963722937407599,0.41032215060715416,0.38685653637832407,0.03157515137926315,0.29784231841887526,0.33946008911236664,0.3930932312608833,0.42271499800509243,0.44572742118318404,0.36566196256428385,0.03228067342376786,0.30952009359043436,0.3125344395797925,0.3773180806208658,0.39517685519421786,0.4090846400064343
cohesion_calibrated,nq_95,50,True,15,5,2.0,1.0,5,0;3;4;8;26,0;3;4;8;23;26;29;35;38;43;49,1,1,7,5,4.800861419032948,0.9601722838065896,10,9.343623713911285,4.684593998064572,4.659029715846713,-0.11626742096837628,-50.11626742096838,-45.45723770512166,-45.45723770512166,True,-0.11626742096837628,0.0,3003,0.4499389182657781,0.4208036198770902,0.019456776949728347,0.021023315094440026,0.22991967813942857,0.9999148835994937,1.0,0.9601722838065896,0.04900645344246132,0.891956531411018,0.8988069234397831,0.9998927104195298,0.9999718662877878,1.0,0.8718118059685195,0.04388818983093583,0.7777511278870038,0.8135503232203728,0.8706309746305245,0.9279790552012843,0.9831956873074224,0.9343623713911284,0.027174118051365045,0.9023803745024108,0.9035197621248928,0.9233151938853921,0.9647447142514948,0.9831956873074224,0.43709854749409044,0.02200413425915416,0.3899395328027657,0.40788810401337144,0.43650651643975097,0.4652590092913542,0.4929428620745775,0.4684593998064571,0.013624233404925358,0.45242464977174174,0.45299590227303854,0.4629206984392482,0.4836921344893516,0.4929428620745775,0.4347132584744291,0.021884055571781667,0.3878115950842381,0.4056622192070013,0.43412445819077355,0.4627200459099301,0.49025282523284486,0.46590297158467137,0.013549884646439686,0.4499557247306691,0.4505238598518542,0.46039449544614397,0.4810525797621431,0.49025282523284486
cohesion_calibrated,nq_96,50,True,15,5,2.0,1.0,5,1;8;10;25;36,0;1;25;36,1,1,4,3,4.83700344674578,0.967400689349156,10,7.6301882933491765,3.822576972477442,3.807611320871735,-1.0144264742683382,-51.01442647426834,-47.206815153396605,-47.206815153396605,True,-1.0144264742683382,0.0,3003,0.5922237128014785,0.3922507862279482,0.005015525610173189,0.03720062056597274,0.547771826825136,0.9999867676315284,1.0,0.967400689349156,0.04995135869126137,0.8709848246387456,0.9090597132052429,0.9998571857889281,0.9999957561052469,1.0,0.7804162595005537,0.08274413014758472,0.617840137230315,0.6821626911554209,0.7694551060320218,0.8845839543388604,0.997466443872652,0.7630188293349177,0.08942810161907229,0.6812127971396399,0.6899414475972876,0.7244782894973638,0.8888877542259571,0.9748595644992462,0.3909734737626451,0.041453211159353937,0.3095259763520524,0.3417503336014492,0.3854821475686214,0.4431594770768816,0.4997114242239677,0.3822576972477442,0.04480175177844653,0.34127445504492865,0.34564734034702427,0.3629496311259294,0.4453155977006553,0.48838581426651995,0.3894427857379086,0.041290918988230785,0.3083141608782625,0.34041235755397176,0.3839729584634004,0.4414244772619788,0.49775501964868435,0.3807611320871735,0.04462634984062575,0.33993834209471124,0.3442941072502633,0.3615286583714344,0.4435721565253018,0.4864737502327262
cohesion_calibrated,nq_97,50,True,15,5,2.0,1.0,5,25;29;35;47;49,8;13;47,1,1,2,1,4.791482239793574,0.9582964479587147,10,8.26671142596369,4.1385221351895005,4.1281892907741895,-0.6529601046040732,-50.65296010460408,-46.52477081382989,-46.52477081382988,True,-0.6529601046040732,0.0,3003,0.5072949758534023,0.4006914013368117,0.025381839255273556,0.032202740645079636,0.6336003784076718,0.985255045840248,1.0,0.9582964479587147,0.04258213153674458,0.88355174977808,0.9060612045523901,0.9780400807036751,0.9960260090391853,1.0,0.8052104378904669,0.05744845759248502,0.6789276389128291,0.7358026792670478,0.80750328701561,0.8632444786703638,0.9881148490765469,0.826671142596369,0.03248062979803875,0.7668763564899084,0.79061733588753,0.833417998840688,0.8600722512402396,0.8883167699892744,0.4031084489328059,0.028760132188995424,0.3398881268563383,0.3683611920593238,0.40425630645051874,0.4321617386857013,0.49467496375513176,0.4138522135189501,0.016260614222227892,0.38391745069497,0.3958027777235086,0.4172298582039162,0.43057364243303764,0.4447135537009611,0.4021019889576609,0.028688325403489597,0.33903951205649085,0.3674414872077239,0.4032469805650913,0.4310827399846625,0.49343988532141514,0.41281892907741896,0.01622001557581086,0.38295890579493835,0.39481455816402145,0.4161881406367718,0.4294986088072019,0.44360321628831334
