configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_calibrated,nq_98,50,True,15,5,2.0,1.0,5,0;2;33;47;48,0;1;7;10;11;18;24;25;26;28;36;48,1,1,6,2,4.764337059377114,0.9528674118754228,10,8.701348965660696,4.358755358033214,4.342593607627483,-0.40558170134390004,-50.4055817013439,-46.06298809371642,-46.06298809371642,True,-0.40558170134390004,0.0,3003,0.7596453987798134,0.21623918573337425,0.2978016024292032,0.4189708469160525,0.8093224481033867,0.9816230249239002,1.0,0.9528674118754228,0.05929229543130177,0.836351273116668,0.8884515048103092,0.9760366771095231,0.9941389027200607,1.0,0.8473783222547717,0.06420245587558346,0.691823105801683,0.7459739636439225,0.8577743970889474,0.9126450939236039,0.9872169784526059,0.8701348965660698,0.043503807823230656,0.8111826289719761,0.8162131450843422,0.8733366417765577,0.9011729877517287,0.9740740363352033,0.42447611479385505,0.032160852259916446,0.3465540436459553,0.3736797620481748,0.4296838069648973,0.45717011337220675,0.4945253099666857,0.4358755358033214,0.02179230556005586,0.40634465349322985,0.40886458335065545,0.4374793818444751,0.45142340623036875,0.48794163315971845,0.42290220746091667,0.03204160361566702,0.3452690621557277,0.37229420159574766,0.42809059012405015,0.4554749805513972,0.4926916684859202,0.43425936076274824,0.0217115022631748,0.4048379754787463,0.40734856173368666,0.4358572599320826,0.44974958152136,0.48613240317548484
cohesion_calibrated,nq_99,50,True,15,5,2.0,1.0,5,0;3;4;5;19,0;4,1,1,2,2,4.9396428992032,0.98792857984064,10,8.00688057073935,4.004108702366404,4.002771868372946,-0.9355341968367963,-50.9355341968368,-46.93276232846385,-46.93276232846385,True,-0.9355341968367963,0.0,3003,0.67855468247091,0.36315597750752193,0.03741863061879674,0.11260353512644623,0.9369945290794064,0.999428148515819,1.0,0.98792857984064,0.017586366404105113,0.9541898310460976,0.9672190180984633,0.9989300658611759,0.9999040814475657,1.0,0.7930932110649732,0.06841648581073818,0.6551480587521715,0.7050828430153541,0.793287501338147,0.879714727346467,0.9709415144267747,0.800688057073935,0.058315539606348984,0.7264019138185014,0.7462913075079787,0.8045543170037428,0.8527734468615313,0.9391750900171506,0.3966128132119422,0.034213954335877934,0.3276287213493174,0.35260028205295557,0.39670997456794427,0.4399308025450684,0.48555181172710704,0.40041087023664046,0.029162638003405773,0.3632615971775004,0.37320795439529936,0.40234432295818195,0.42645791323573473,0.4696659476508435,0.3964803978530311,0.03420253147486025,0.3275193374028541,0.35248256096239855,0.3965775267702027,0.4397839248013987,0.48538970269966764,0.40027718683729463,0.02915290160294321,0.363140316641001,0.3730833531126794,0.40220999404556085,0.42631553362579655,0.4695091423663071
cohesion_calibrated,nq_100,50,True,15,5,2.0,1.0,5,5;7;17;32;45,0;2;5;17;39;43;45,1,1,5,3,4.780645436526982,0.9561290873053965,10,8.360494764035819,4.193552138913675,4.166942625122145,-0.5870932976133076,-50.58709329761331,-46.420150672491175,-46.42015067249116,True,-0.5870932976133076,0.0,3003,0.7191453900235066,0.2367701298918463,0.31255580486386814,0.3484939146272226,0.8051359309499638,0.9946989183301934,1.0,0.9561290873053965,0.04866329393524173,0.8954466281165624,0.8965093003211646,0.9877919076960882,0.9997214368345054,1.0,0.8041491194365281,0.048210489000885114,0.6933827796383994,0.7505463317147919,0.7987934387069648,0.8677958997987149,0.9578761861889349,0.8360494764035818,0.04302781318101012,0.768488612925863,0.786276074397419,0.8322202977330599,0.8940836538513821,0.8941857977769782,0.4033542696928543,0.024181965897212276,0.3477948280222213,0.37646757321776286,0.40066790638390143,0.4352789463365097,0.48046244185051334,0.4193552138913675,0.02158238036033413,0.38546726688103083,0.3943893042968979,0.4174345308627594,0.4484646572718257,0.44851589178482404,0.4007948497436737,0.024028523103672837,0.34558795161617817,0.37407875849702904,0.3981255323230634,0.4325169534622052,0.47741374433842154,0.4166942625122144,0.02144543282067599,0.3830213460448322,0.3918867701005211,0.41478576687030055,0.4456189965795564,0.4456699059921541
cohesion_calibrated,nq_101,50,True,15,5,2.0,1.0,5,1;2;10;20;32,1;2;13;23;24;26;31;40;45,1,1,6,2,2.0648433857175825,0.4129686771435165,10,7.53955012035682,3.7755543367663216,3.7639957835905,1.710710951048739,-48.28928904895126,-44.525293265360766,-44.52529326536076,True,1.710710951048739,0.0,3003,0.19327397163466128,0.252228580277619,0.03943428533971966,0.04252275159071339,0.10697658523473387,0.4497147656187402,1.0,0.4129686771435165,0.3355372511923225,0.10697658523473387,0.10783137844659611,0.29768586856167606,0.8204269454627133,1.0,0.7647534491606705,0.06899501536192512,0.6399230433936187,0.677891324154167,0.7671998068778154,0.8663302760602708,0.9451302941011872,0.7539550120356822,0.07448222708980437,0.6399230433936187,0.6668123010467606,0.7588292091095012,0.8447612355756368,0.8980061862856934,0.3829629295439875,0.034550394294964516,0.32045204065400335,0.33946528478616983,0.38418798360434986,0.4338292044799777,0.47328961592393876,0.37755543367663214,0.037298206260563474,0.32045204065400335,0.3339172808505818,0.37999626842227885,0.4230281509632999,0.44969144006611833,0.3817905196166829,0.034444621066960605,0.3194710027396154,0.33842603936799714,0.38301182327346556,0.43250107158029316,0.47184067817724845,0.37639957835905,0.037184020829240896,0.3194710027396154,0.3328950201961787,0.3788329406872224,0.42173308461233683,0.44831474621957507
cohesion_calibrated,nq_102,50,True,15,5,2.0,1.0,5,2;6;24;26;44,0;2;6;16;17;26;29,1,1,7,3,4.946713485582468,0.9893426971164935,10,7.597615634251295,3.8012190192556137,3.796396614995681,-1.1454944663268547,-51.14549446632685,-47.34909785133118,-47.34909785133117,True,-1.1454944663268547,0.0,3003,0.7644370560721933,0.3284605360491508,0.11752600750912115,0.1720558795117691,0.9750080298920527,0.9976115008267608,1.0,0.9893426971164935,0.009061547089709446,0.9750080298920527,0.9782494807537033,0.9929583759262516,0.9982541690871938,1.0,0.7756658798060669,0.04917925523858299,0.6795386244844723,0.7131206511634169,0.781077650351873,0.8154682036494004,0.9974146080589823,0.7597615634251296,0.029469678833682882,0.7132294133021223,0.72616799045711,0.7625434862239764,0.7928727487555854,0.8116996261916256,0.38807910755767233,0.024605235295527033,0.3399849726622454,0.3567866436946249,0.39078671032633916,0.4079929012644475,0.49902384652692544,0.38012190192556145,0.014744192002678094,0.3568410592810568,0.3633144540842795,0.38151374620436446,0.39668800285607125,0.4061074165284928,0.38758677224839466,0.02457401994305596,0.3395536518222269,0.356334007468792,0.3902909400255339,0.40747530238495294,0.49839076153205686,0.3796396614995681,0.01472548683100479,0.3563883540210655,0.3628535363728306,0.3810297400196119,0.3961847458995142,0.4055922096631328
cohesion_calibrated,nq_103,50,True,15,5,2.0,1.0,5,4;5;19;24;27,10,1,0,1,0,2.135743163379528,0.4271486326759056,10,7.577268664444704,3.7888587006453114,3.788409963799392,1.6531155372657835,-48.34688446273422,-44.55847449893483,-44.55847449893483,True,1.6531155372657835,0.0,3003,0.1667672666741565,0.2855112183250532,0.010168098435829082,0.0113648178376814,0.02139078934233463,0.5617192042567969,1.0,0.4271486326759056,0.3731514581464579,0.016471987686117746,0.0248329025330044,0.43709468138624236,0.8579208878015334,1.0,0.7748647611044713,0.052964093242887804,0.6804518754158876,0.7238705806381217,0.7674113375217785,0.8243022887555809,0.9417273216323256,0.7577268664444704,0.05458125464500414,0.7154592596070913,0.7223712334517529,0.7444462848772573,0.7748973681289171,0.9173206446533536,0.3874553248600272,0.026483614926673754,0.34024608638168735,0.36195672465216916,0.38372839236740053,0.4121755525666459,0.4708915460454413,0.3788858700645311,0.02729224351305439,0.35775081507133527,0.3612070066622267,0.3722451860332685,0.38747162933776774,0.4586874848565413,0.3874094362444442,0.026480478316214053,0.34020578903420023,0.36191385598595255,0.38368294515437795,0.412126736188935,0.47083577558688433,0.3788409963799392,0.027289011131949748,0.35770844453575606,0.3611642267895262,0.37220109884398883,0.3874257387911494,0.4586331597968123
cohesion_calibrated,nq_104,50,True,15,5,2.0,1.0,5,1;20;21;29;40,1,1,1,1,1,4.931376225968595,0.986275245193719,10,8.686048803550268,4.355480207744378,4.33056859580589,-0.575896018224217,-50.57589601822421,-46.24532742241833,-46.24532742241833,True,-0.575896018224217,0.0,3003,0.8653798943988658,0.13692039700813682,0.6110393799456951,0.636312433588452,0.9014556188982148,0.9988271561677953,1.0,0.986275245193719,0.021856539911054927,0.9428203464605273,0.9632865333221315,0.9950533465993113,0.9998066877176875,1.0,0.8920041939103138,0.04366779563225168,0.7655183473304308,0.8181306667607797,0.9019082785157315,0.9383825465483211,0.9923842903981945,0.8686048803550269,0.05516594409059463,0.7655183473304308,0.8016848491060639,0.9027789638631155,0.9188531800507096,0.9232070264831331,0.4472812322000058,0.02189651749531502,0.3838569280315444,0.41023853388537607,0.45224747697370443,0.4705369151406849,0.49761522564081356,0.4355480207744378,0.02766208008524083,0.3838569280315444,0.40199204173280945,0.45268406821138596,0.46074422675337506,0.46292739339137834,0.44472296171030795,0.021771278136936655,0.38166141929888636,0.4078921328754036,0.4496608015420271,0.4678456314076362,0.49476906475738097,0.43305685958058904,0.027503864005353804,0.38166141929888636,0.39969280737325436,0.45009489565172955,0.45810895329733453,0.4602796330917548
cohesion_calibrated,nq_105,50,True,15,5,2.0,1.0,5,14;30;32;46;48,0;1;2;3;4;5;6;7;8;12;13;14;15;16;17;18;19;20;22;23;25;26;27;28;29;30;32;35;36;37;38;40;41;42;44;45;46;47;48;49,1,1,15,5,4.85779502041054,0.971559004082108,10,7.93148969370737,3.974449274110955,3.9570404195964146,-0.8833457462995851,-50.88334574629958,-46.92630532670317,-46.92630532670317,True,-0.8833457462995851,0.0,3003,0.9087006519200245,0.05748405502639286,0.8395116343471074,0.8406068408866954,0.8847299237781446,0.9822721888834586,1.0,0.971559004082108,0.028739709929089672,0.9162177486264043,0.9407868470343309,0.9804493869964528,0.993394956056585,1.0,0.8080291972474652,0.035429553297146144,0.7371430657742133,0.7666638988716886,0.8028937904891409,0.854083482449498,0.9250268674566254,0.793148969370737,0.02352837253161006,0.7643305311163766,0.7706110891789676,0.7893108466656381,0.8290131246286037,0.8429141197675376,0.4049013716816074,0.01775365887389794,0.3693805118358309,0.38417332607456045,0.402328032441303,0.4279790566385881,0.4635286060842933,0.3974449274110955,0.01179000751945249,0.3830040814383743,0.3861512530791167,0.39552165390406047,0.41541636422003675,0.42238211746096815,0.40312782556585786,0.01767589442324821,0.36776255393838236,0.3824905727971281,0.4005657580478379,0.42610442581090996,0.46149826137233213,0.3957040419596415,0.011738365012157569,0.38132644967800233,0.38445983609985096,0.39378919276157764,0.41359676040856685,0.42053200230656945
cohesion_calibrated,nq_106,50,True,15,5,2.0,1.0,5,9;14;19;34;46,,0,0,0,0,3.4589606680551968,0.6917921336110393,10,7.688059856294476,3.859509779648619,3.828550076645857,0.4005491115934223,-49.59945088840658,-45.770900811760725,-45.77090081176072,True,0.4005491115934223,0.0,3003,0.3683421901262161,0.276906640089737,0.07546925919913577,0.11099507674557993,0.31859840302704484,0.7834682432762873,1.0,0.6917921336110393,0.22781880441839225,0.442244165191045,0.47473961212325916,0.5623599446462775,0.9723495102785176,1.0,0.8045476632154026,0.08270334755527611,0.6337514878766473,0.6862956221500037,0.8225834289288917,0.9066108779327603,0.936762204474901,0.7688059856294476,0.08074453007266909,0.6493836380771572,0.6858332304080715,0.7681366605707267,0.8562119772549842,0.9237400527475278,0.403893782360577,0.04151819635456293,0.3181517978588817,0.3445296622202205,0.4129479800978216,0.4551308932451271,0.47026726598856977,0.38595097796486194,0.04053484354878595,0.325999348177628,0.34429753532691143,0.38561496775445986,0.42982996509351296,0.4637299701189602,0.4006538808548256,0.041185151200713185,0.31559969001776556,0.3417659599297832,0.4096354488310701,0.4514799846876331,0.4664949384863312,0.3828550076645857,0.04020968652388313,0.32338428989952916,0.3415356950811601,0.38252169281626686,0.42638201216147126,0.4600100826285676
cohesion_calibrated,nq_107,50,True,15,5,2.0,1.0,5,0;1;2;5;8,,0,0,0,0,4.136882267619166,0.8273764535238332,10,8.576747965199193,4.304848387633797,4.271899577565396,0.16796612001463096,-49.83203387998537,-45.56013430241997,-45.560134302419975,True,0.16796612001463096,0.0,3003,0.3477731260632542,0.3779855966987202,0.00998938027533149,0.012694666256391289,0.08677870782993737,0.9802914292034962,1.0,0.8273764535238332,0.20952802094372938,0.4610909816837443,0.5665814355016647,0.9514653631031466,0.9998035226414917,1.0,0.7760727199438856,0.06883266276960569,0.6000539502766651,0.6910300842722445,0.7722387899984385,0.8645964688653693,0.9916280881735122,0.8576747965199193,0.0768901492146683,0.7608231176052893,0.7632856889524305,0.8749205503857103,0.9244096025295424,0.9916280881735122,0.3895270574223315,0.03454854666857359,0.30117957188704675,0.3468423878323362,0.3876027281531345,0.4339589702356979,0.4977187850018613,0.4304848387633797,0.03859276688725683,0.3818729644834074,0.3831089803178692,0.4391408417174032,0.46398042744282486,0.4977187850018613,0.3865456625215541,0.034284116101032096,0.29887437838961833,0.34418769643990843,0.384636061845304,0.43063749862967143,0.49390930317165094,0.42718995775653956,0.038297382327411464,0.3789501531218819,0.3801767086345613,0.43577970866830706,0.4604291750867176,0.49390930317165094
cohesion_calibrated,nq_108,50,True,15,5,2.0,1.0,5,2;3;36;47;48,2;3;5;6;12;14;24;29;36;40;42;43,1,1,7,3,3.495253857071667,0.6990507714143334,10,8.449188994420638,4.243521912519281,4.205667081901358,0.748268055447614,-49.25173194455239,-45.04606486265103,-45.04606486265103,True,0.748268055447614,0.0,3003,0.29204983706285315,0.3293755408175072,0.029534239605656466,0.03974136801312949,0.12207667087877781,0.8397560923388458,1.0,0.6990507714143334,0.2683038781299621,0.25887602105321933,0.40183492271950916,0.6615332207042816,0.9834285360380889,1.0,0.8124164576755695,0.055899771153894336,0.7120382855234066,0.7437596477582041,0.8052299790089545,0.8951140834287982,0.9895689487482697,0.8449188994420638,0.07160685710157402,0.7846267877111118,0.7872396139129111,0.8033679627352374,0.9375516610616293,0.9895689487482697,0.40802816015999976,0.028075109214979684,0.3576142123423319,0.3735459539363729,0.4044188220666312,0.4495622277762974,0.4970012531066474,0.424352191251928,0.03596383835156504,0.3940710722650874,0.3953833384776507,0.40348364274182213,0.4708760829543595,0.4970012531066474,0.4043882975155697,0.02782466193891465,0.3544240731810747,0.3702136938218312,0.40081115694232333,0.4455518556525008,0.49256769564162234,0.42056670819013575,0.03564301875000898,0.3905557154460244,0.3918562754352604,0.3998843199934152,0.4666755781072699,0.49256769564162234
cohesion_calibrated,nq_109,50,True,15,5,2.0,1.0,5,8;32;39;46;47,,0,0,0,0,1.6689398489604734,0.3337879697920947,10,7.007157105963578,3.5055870614128803,3.5015700445506965,1.836647212452407,-48.163352787547595,-44.6617827429969,-44.6617827429969,True,1.836647212452407,0.0,3003,0.13073658291892917,0.2552121582063475,0.01589050427573627,0.016994536322784505,0.02414699060188423,0.32956524947861665,1.0,0.3337879697920947,0.363983314344369,0.02414699060188423,0.029228660352364794,0.1759988327484265,0.7727771442528308,1.0,0.7461271119998036,0.07158924637331894,0.6295778069802476,0.6620105696605304,0.7367928119396441,0.8379395115984253,0.980411690386959,0.7007157105963577,0.03630050119948158,0.6431475512250093,0.6629592433595356,0.6923496792566705,0.7389911547699842,0.7630799630406812,0.37327742341752296,0.035815143292423045,0.3149693635988706,0.33119504135927236,0.3686075978344214,0.4192099400206223,0.49048686717090995,0.35055870614128803,0.018160655655829798,0.3217581253080427,0.33166965013347904,0.34637329245977916,0.3697073993753389,0.3817587082473409,0.3728496885822807,0.035774103080895896,0.31460844338137695,0.33081552830125804,0.3681852141052227,0.41872957157780305,0.489924823216049,0.35015700445506964,0.018139845543651778,0.3213894259169666,0.33128959322605656,0.3459763867968913,0.3692837553946453,0.3813212547933402
cohesion_calibrated,nq_110,50,True,15,5,2.0,1.0,5,4;9;17;34;46,,0,0,0,0,3.7627068739874585,0.7525413747974917,10,7.3573564429972516,3.6912053475120024,3.6661510954852483,-0.07150152647545616,-50.07150152647546,-46.40535043099021,-46.405350430990204,True,-0.07150152647545616,0.0,3003,0.2927005428167433,0.3762604979875084,0.00038472964953570685,0.0004671177866642267,0.07817256448272596,0.8947497128885208,1.0,0.7525413747974917,0.2918341990168787,0.1837801022284581,0.42799974233101423,0.8800441433798525,0.9618213703577199,1.0,0.7991547973589471,0.093940069175562,0.5305377409605346,0.6657293466534465,0.8219981295302569,0.9039825791582151,0.9447310591156499,0.7357356442997252,0.10091007251482473,0.6157371021186072,0.6246311144692803,0.7019997141055168,0.8761068136313264,0.8904083515762987,0.40093809296257293,0.04712998321788817,0.26617219943916137,0.3339981885343858,0.41239865362984723,0.4535304706383304,0.4739740916980428,0.3691205347512003,0.05062685248029164,0.30891694613559395,0.3133790958498286,0.35219512860825364,0.43954512473643675,0.44672024446172526,0.3982167043963743,0.04681008595767382,0.26436554152137326,0.33173115811906073,0.4095994759004096,0.45045210851988465,0.47075696741760714,0.3666151095485249,0.05028322003453309,0.30682015598301327,0.31125201861945173,0.34980458549726307,0.4365616888948896,0.44368810711457346
cohesion_calibrated,nq_111,50,True,15,5,2.0,1.0,5,0;13;26;27;45,,0,0,0,0,2.317104668378101,0.4634209336756202,10,8.901095037365003,4.451781586772768,4.449313450592236,2.134676918394667,-47.86532308160533,-43.4160096310131,-43.4160096310131,True,2.134676918394667,0.0,3003,0.15927517867515945,0.3218706911988397,0.0013701418964348331,0.002833703468242872,0.007193479650827104,0.6768809815889612,1.0,0.4634209336756202,0.41469738658002436,0.00579245493795838,0.03153179279190716,0.3391093336571296,0.9608248320840731,1.0,0.8999716449509693,0.04289960481531452,0.8106944367052193,0.8370277753114974,0.9074777854538358,0.9521023030715898,0.9919708031434092,0.8901095037365003,0.05598746841656163,0.8106944367052193,0.8209539036064215,0.8897296613408,0.9620747098696171,0.9919708031434092,0.4501105965942324,0.021455750106582544,0.40545961487585697,0.41862993509304064,0.45386470751408203,0.4761831531677241,0.49612293066329344,0.44517815867727667,0.028001496438426393,0.40545961487585697,0.41059077072231753,0.44498818481721164,0.48117073916393066,0.49612293066329344,0.44986104835673685,0.021443854708731974,0.4052348218293624,0.41839784021845683,0.4536130779397538,0.47591914990386575,0.4958478724801158,0.44493134505922355,0.02798597197813524,0.4052348218293624,0.410363132884104,0.44474147652358836,0.48090397070568647,0.4958478724801158
cohesion_calibrated,nq_112,50,True,15,5,2.0,1.0,5,8;17;24;26;33,0;1;2;3;4;5;6;7;8;9;13;15;17;24;26;29;33;38;44;49,1,1,15,5,4.987616034093021,0.9975232068186042,10,8.449998608077905,4.225333815323978,4.224664792753926,-0.7622822187690428,-50.762282218769045,-46.53761742601512,-46.53761742601512,True,-0.7622822187690428,0.0,3003,0.9755034761812209,0.044380130707845675,0.8363278049190872,0.9246085219657167,0.9947178269578703,0.9998373221131466,1.0,0.9975232068186042,0.0023718804249200894,0.993137663738848,0.9948265809105179,0.9978987787344457,0.9996300672663118,0.99971106642815,0.8757041636186611,0.0418004426449842,0.7605402333542253,0.8221032269497137,0.8744233558004565,0.9364839644047368,0.9921991892787042,0.8449998608077905,0.04528236727866227,0.7605402333542253,0.804864041535215,0.8475125797898868,0.9143926783116284,0.9212278434967642,0.4378867484333929,0.02090187608250241,0.3803002242904476,0.41108415819109,0.4372462938207712,0.46827905492496497,0.49613887296840287,0.4225333815323977,0.022642976238782326,0.3803002242904476,0.4024638830337796,0.4237898404948062,0.4572325373475568,0.4606503905247716,0.4378174151852681,0.02089856656248179,0.3802400090637777,0.4110190687586237,0.4371770619796853,0.46820490947977184,0.49606031631030134,0.4224664792753927,0.02263939103987995,0.3802400090637777,0.4024001585014354,0.42372273929508064,0.45716014096407165,0.46057745297199265
cohesion_calibrated,nq_113,50,True,15,5,2.0,1.0,5,0;1;4;16;27,0;1;6;40,1,1,3,2,2.2964345022727475,0.4592869004545495,10,7.2541966327612615,3.6276273424472265,3.626569290314035,1.331192840174479,-48.66880715982552,-45.04223786951149,-45.04223786951148,True,1.331192840174479,0.0,3003,0.16155726184758065,0.3369641461078284,0.00036997554755118997,0.0004593204116377362,0.0020799331877933342,0.7166265835856456,1.0,0.4592869004545495,0.45353310255931106,0.0019686530489291506,0.002013165104474824,0.2940248301798458,0.9993444343424717,1.0,0.7039644474531381,0.0782023860035094,0.5563043183901047,0.6251933402851321,0.6894354116656198,0.8354310198522475,0.9613235985851588,0.7254196632761262,0.11336539869599885,0.6210976855482664,0.6259812787964135,0.6709443108800803,0.8660049520747178,0.9613235985851588,0.3520335616708671,0.03910689605927578,0.2781927287440027,0.31264226355427194,0.3447679842195796,0.41777643531989495,0.48073190564174956,0.3627627342447227,0.0566909667350026,0.31059413750243897,0.313036290271825,0.3355210853281668,0.4330656310932034,0.48073190564174956,0.35193088578227105,0.03909548994423362,0.27811158964610205,0.3125510767308601,0.34466742744604023,0.4176545845323526,0.48059169294340925,0.3626569290314035,0.05667443196099625,0.3105035480458274,0.31294498852458846,0.3354232255519135,0.4329393209815145,0.48059169294340925
cohesion_calibrated,nq_114,50,True,15,5,2.0,1.0,5,13;19;23;30;37,37,1,1,1,1,3.13502046753814,0.627004093507628,10,8.434680062672811,4.256095663122684,4.178584399550126,1.121075195584544,-48.878924804415455,-44.70034040486533,-44.70034040486533,True,1.121075195584544,0.0,3003,0.23579544611054654,0.31634390201210505,0.02346534665774529,0.025694484958988496,0.05538977153387756,0.7171919039665786,1.0,0.627004093507628,0.264905100363975,0.2222096099365955,0.3439939083944075,0.5724619847283633,0.9254714067168223,1.0,0.8477875516269321,0.06590001119386896,0.6998965935956868,0.7586415310126919,0.8468687328173922,0.9334219772080153,0.9762127102218305,0.8434680062672809,0.073270435115607,0.7500344714575196,0.7557286459254849,0.8099352578751808,0.948570074462314,0.9762127102218305,0.42778918642059144,0.03325280268580615,0.35316417866512434,0.3828065683601877,0.427325555231095,0.4709998719026151,0.49259185308609915,0.42560956631226843,0.03697188023890834,0.3784634909022622,0.3813367417046752,0.40868911598768587,0.4786435229420774,0.49259185308609915,0.4199983652063407,0.03264720850806281,0.34673241493056245,0.37583496265250427,0.41954317758629717,0.4624221053054003,0.4836208571357314,0.4178584399550126,0.036298554876698676,0.37157098055525734,0.37439190422080976,0.4012461418874949,0.46992655152023666,0.4836208571357314
cohesion_calibrated,nq_115,50,True,15,5,2.0,1.0,5,0;23;25;28;33,0;7,1,1,2,1,1.0005093418750723,0.20010186837501448,10,7.047744556625268,3.524053712275124,3.5236908443501433,2.5235443704000518,-47.47645562959995,-43.9527647852498,-43.952764785249805,True,2.5235443704000518,0.0,3003,0.06872367772530093,0.24893932920948925,6.607648223160142e-05,0.0001224261482308093,0.00021813130057015166,0.013402202489609324,1.0,0.20010186837501448,0.3999490676643994,6.607648223160142e-05,8.651694896180959e-05,0.00014067582943386408,0.6000741647657399,1.0,0.7614370356914245,0.04826977763029799,0.6217261339034641,0.7080742392299657,0.7554819020811322,0.8240171846348157,0.8896313868731425,0.7047744556625268,0.039771727239375346,0.6217261339034641,0.6696160859108328,0.7051143961694417,0.7528863072303703,0.7763911769878044,0.38073811993790824,0.02413613145056996,0.31087907238937973,0.35405534795937427,0.3777603998264838,0.4120298054447803,0.44483859570642215,0.3524053712275125,0.019886887485125782,0.31087907238937973,0.3348252812504252,0.3525753502322453,0.37646253558127774,0.3882155755587783,0.3806989157535164,0.024133646179728026,0.31084706151408437,0.35401889127059144,0.3777215022546484,0.4119873791900353,0.4447927911667203,0.35236908443501436,0.01988483975424956,0.31084706151408437,0.33479080466040756,0.3525390459371965,0.3764237716490926,0.3881756014290261
cohesion_calibrated,nq_116,50,True,15,5,2.0,1.0,5,0;1;2;5;8,0;1;2;3;5;8;10;12;13;23;26;27;28;29;31;33;37;39;41;42;44;47,1,1,11,5,4.933234504518438,0.9866469009036875,10,9.464443923215109,4.73483542429096,4.72960849892415,-0.1983990802274782,-50.198399080227475,-45.468790581303324,-45.468790581303324,True,-0.1983990802274782,0.0,3003,0.46966752832304476,0.4679010783214761,0.014484186015849736,0.015439668894822291,0.08866860451454658,0.999398150098765,1.0,0.9866469009036875,0.025422853666508243,0.9358085984960068,0.9609382699357355,0.9993886362874821,0.9997617970558481,1.0,0.8752387585708713,0.04518754502438817,0.7767446607240387,0.8195104555689804,0.8690485496376907,0.942026374960045,0.9854059366356722,0.9464443923215111,0.01617538586177685,0.918569528269146,0.9333698919197064,0.9455577352539566,0.95819620921664,0.9854059366356722,0.4378610631976815,0.022606250367589925,0.38858681662257577,0.4099815231708505,0.4347642493987543,0.47127331377985743,0.4929750732258789,0.473483542429096,0.008092159518432545,0.459538413181862,0.4669426819031517,0.47303996905841367,0.4793626959627074,0.4929750732258789,0.4373776953731897,0.022581294656798246,0.3881578441014629,0.4095289323981299,0.43428430023893644,0.47075306118018756,0.4924308634097933,0.472960849892415,0.008083226343344307,0.45903111508728395,0.46642721001655474,0.472517766195543,0.4788335132539325,0.4924308634097933
cohesion_calibrated,nq_117,50,True,15,5,2.0,1.0,5,10;34;38;40;49,3;4,1,0,2,0,4.8861450686586565,0.9772290137317313,10,8.42361266390849,4.2122960115609756,4.211316652347514,-0.673849057097681,-50.673849057097684,-46.46253240475016,-46.46253240475016,True,-0.673849057097681,0.0,3003,0.9601557856039219,0.02734800753562284,0.905909027348778,0.933202483702518,0.9612993353516877,0.998893260800834,1.0,0.9772290137317313,0.01760968362597956,0.9612993353516877,0.9613341607642503,0.9661116989502314,0.998893260800834,0.9997710330568838,0.881368955636517,0.03385815262465777,0.7896821334724532,0.8335671489345221,0.8877952500183515,0.9212090139013892,0.946339736052041,0.842361266390849,0.030367424490060725,0.7896821334724532,0.810626069789744,0.8355665199400774,0.8785362532257144,0.893467021349073,0.4407357133653807,0.016931044547042823,0.39488697236508086,0.416832031210224,0.4439492341282357,0.4606580584713595,0.47322488044032224,0.42122960115609753,0.015185477557500805,0.39488697236508086,0.4053601580320459,0.41783183293999904,0.4393191974899432,0.4467854495037654,0.44063324227113626,0.01692710807761495,0.39479516110737234,0.4167351177242981,0.44384601589011574,0.4605509554300297,0.4731148556117188,0.4211316652347513,0.015181946932559922,0.39479516110737234,0.4052659117576982,0.4177346870000783,0.43921705573577113,0.44668157184530755
