configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_calibrated,nq_118,50,True,15,5,2.0,1.0,5,4;6;17;29;45,,0,0,0,0,2.622333317206454,0.5244666634412908,10,7.283334528893339,3.656171463157593,3.6271630657357465,1.033838145951139,-48.96616185404886,-45.33899878831312,-45.33899878831311,True,1.033838145951139,0.0,3003,0.18762264178957874,0.3002576713811761,0.0049782934094875905,0.007168837583583765,0.021088625477957892,0.6359552032212971,1.0,0.5244666634412908,0.3156294914575896,0.1254670056635393,0.16616797561039467,0.629164626930225,0.8561929016328047,1.0,0.7300195287246094,0.07623429131420834,0.5673611207691618,0.645224062632635,0.7171867831605332,0.8340139038578644,0.9790687313971302,0.7283334528893339,0.11851289246819116,0.6043397373560765,0.6121767534733916,0.6599458010659627,0.8534680765115065,0.9790687313971302,0.3664635419233204,0.03826896036579581,0.28481041627735126,0.32389694524967694,0.3600216137187036,0.41866782626351606,0.4914841055293392,0.36561714631575926,0.05949245551464501,0.30337336463236336,0.3073074795038915,0.3312871316724584,0.428433654074036,0.4914841055293392,0.363555986801289,0.037965330948412535,0.2825507044918105,0.3213271173829581,0.3571651694418296,0.4153460775943484,0.48758462586779105,0.3627163065735747,0.059020436953546154,0.3009663727237131,0.30486927396950014,0.3286586693935043,0.42503442243747047,0.48758462586779105
cohesion_calibrated,nq_119,50,True,15,5,2.0,1.0,5,5;10;11;22;43,0;8;11;15;19,1,1,4,1,4.345748461455251,0.8691496922910502,10,8.427755450798045,4.25544473856755,4.172310712230496,-0.09030372288770128,-50.090303722887704,-45.917993010657206,-45.917993010657206,True,-0.09030372288770128,0.0,3003,0.48443151150653996,0.3390654816976816,0.07379772945245222,0.11806227252409901,0.33693809556027743,0.9846438520179793,1.0,0.8691496922910502,0.18703344084010973,0.5070587044482158,0.6519995376558617,0.9846176485292192,0.9938645284041945,1.0,0.8260689453352488,0.07152321098209778,0.6982513932030232,0.7275913775404095,0.8280311900804084,0.9183759494482234,0.9409461363804982,0.8427755450798046,0.07687768094073962,0.7278356752704729,0.7388144779717648,0.877631200071112,0.9178890979292909,0.918938153842997,0.4171087744113479,0.03611436919783949,0.35256958210882827,0.3673842836870951,0.4180995748831129,0.46371754910571744,0.47511396227766584,0.425544473856755,0.03881801326372926,0.3675076374668899,0.3730511879962969,0.4431442149156912,0.4634717221181167,0.46400142418345386,0.40896017092390097,0.035408841784258294,0.34568181109419494,0.3602070938533144,0.4099316151972955,0.454658400342506,0.46583217410283234,0.41723107122304964,0.03805966767701035,0.36032803780358297,0.3657632899754679,0.4344869851554206,0.4544173758111742,0.4549367296595432
cohesion_calibrated,nq_120,50,True,15,5,2.0,1.0,5,0;4;11;16;21,0;2;4;5,1,1,4,2,4.263382531644117,0.8526765063288233,10,7.455943281907123,3.738408347745265,3.717534934161857,-0.524974183898852,-50.52497418389885,-46.807439249737,-46.807439249736994,True,-0.524974183898852,0.0,3003,0.4174640385537879,0.397939150562125,0.004100142127524311,0.004879627169572238,0.4066504191850819,0.9186363890780604,1.0,0.8526765063288233,0.1534572797216814,0.5573465032446157,0.6840068945704673,0.9029336951304664,0.971641940683916,1.0,0.740459260774018,0.0947843491050138,0.5681469049377071,0.6267505922209018,0.7238811877955016,0.8620582110331659,0.9617271293580792,0.7455943281907123,0.1305386128932305,0.6191951638333887,0.6244475416108186,0.6671273377328213,0.9246601243506418,0.9301273523070446,0.3712661130832566,0.047524852125638666,0.2848687351631088,0.3142526112824171,0.3629538708800724,0.43223580042368703,0.48220977449894187,0.3738408347745265,0.06545203225021255,0.31046432112425404,0.31309786220500563,0.3344975027427417,0.4636243862111872,0.4663656531251724,0.3691931476907614,0.04725949697937513,0.28327816977459835,0.3124979809384847,0.3609273169154292,0.4298224106094789,0.4795173548591374,0.37175349341618574,0.06508658064301796,0.30873084270913465,0.31134967940581304,0.3326298349900796,0.4610357381394546,0.46376169918187216
cohesion_calibrated,nq_121,50,True,15,5,2.0,1.0,5,10;18;29;34;40,0;7;10;12;17;18;26;28;29;45;46;48;49,1,1,9,3,1.2330984219722798,0.24661968439445597,10,7.792417385228147,3.897527841309179,3.894889543918969,2.664429419336899,-47.3355705806631,-43.44068103674413,-43.44068103674413,True,2.664429419336899,0.0,3003,0.0929346724282897,0.24474343356014505,0.0024183291090330967,0.002984477050873584,0.0164121501883648,0.10458013117699028,1.0,0.24661968439445597,0.37899022066020394,0.007058395563512069,0.020598721848158745,0.051248422177340824,0.6535529571825194,1.0,0.8076222327966283,0.05546956772642018,0.6860393820640479,0.7446484933476776,0.8001995137886051,0.8796166232953888,0.9415863228291443,0.7792417385228148,0.05096698709936161,0.6913160987044946,0.7064870269832425,0.7735644552633496,0.8269380186651695,0.8755734582126181,0.40394783569373477,0.02774417409531227,0.3431358280291715,0.37245030538447377,0.4002352196258599,0.4399572185996003,0.470952558981166,0.3897527841309179,0.02549212155703742,0.3457750796246811,0.3533631119927899,0.38691318141549996,0.41360899852391364,0.4379349516061792,0.40367439710289355,0.02772539363110791,0.34290355403487643,0.37219818796320375,0.3999642941627452,0.43965940469578846,0.47063376384797834,0.38948895439189685,0.02547486554232419,0.3455410190798135,0.35312391499045265,0.3866512738478497,0.4133290201412559,0.43763850660643894
cohesion_calibrated,nq_122,50,True,15,5,2.0,1.0,5,4;12;15;43;48,,0,0,0,0,4.671031293381947,0.9342062586763895,10,7.727713726849235,3.8709183325671725,3.8567953942820616,-0.8001129608147748,-50.80011296081477,-46.94331756653271,-46.94331756653271,True,-0.8001129608147748,0.0,3003,0.7727469257968945,0.25671615032205103,0.19439358710709084,0.3247913413221294,0.860436622482318,0.9890300330299586,1.0,0.9342062586763895,0.07043706473039502,0.8459046171817557,0.8479974920339136,0.9768194505143311,0.9988681685494841,1.0,0.7901648906054447,0.072939409725899,0.6310334286756183,0.6989586624762082,0.7902543457708887,0.8868326985446339,0.9631666827204768,0.7727713726849235,0.060397785902695914,0.6782833618042647,0.7089785634358622,0.7647348909736098,0.8419438268037984,0.8757234358067554,0.3958044861533241,0.03653635580386959,0.31609334324022714,0.3501180292025291,0.3958492954788374,0.44422672371898203,0.4824634686591492,0.38709183325671725,0.030254083544129454,0.33976148608625145,0.3551371357178847,0.383066248784355,0.42174126906942133,0.43866194087202576,0.39436040445212067,0.03640305392202941,0.31494008543539115,0.34884063327367915,0.3944050502920513,0.44260597482565184,0.4807032140613276,0.3856795394282062,0.03014370235856646,0.3385218757180133,0.3538414277179775,0.3816686421892548,0.4202025577343771,0.4370614949347296
cohesion_calibrated,nq_123,50,True,15,5,2.0,1.0,5,4;33;41;45;47,1;2;4;6;7;12,1,1,5,1,4.927561498954739,0.9855122997909478,10,7.669353862106378,3.8347782327413005,3.834575629365078,-1.0927832662134382,-51.09278326621344,-47.25820763684837,-47.25820763684836,True,-1.0927832662134382,0.0,3003,0.9771057331281041,0.031594463482709834,0.9045785511701675,0.9218361261931741,0.9940399369402989,0.9999752279961636,1.0,0.9855122997909478,0.01182362154588529,0.9702755623744584,0.9716920012348224,0.9871131935191466,0.998542433414306,1.0,0.8082072502602758,0.06550778209707887,0.6680728568563539,0.739234332273636,0.797728162754541,0.8923828830500101,0.9970386230013386,0.7669353862106378,0.047049443350602356,0.6737058358244998,0.7248450249039731,0.771754800932596,0.80255944216388,0.8568094784073486,0.4041143004438954,0.03275475631685671,0.3340452527580224,0.3696269304125465,0.3988746182765965,0.44620322868388695,0.4985324810189153,0.38347782327413,0.023525343134177874,0.3368618166460528,0.3624320866646206,0.3858875942929942,0.40129032179586743,0.42841605648647446,0.4040929498163805,0.03275302578022216,0.3340276040983315,0.36960740186108954,0.39885354447794447,0.44617965436612317,0.4985061419824233,0.38345756293650785,0.02352410021642448,0.33684401917844703,0.3624129382393525,0.3858672066396018,0.40126912036801254,0.4283934219208741
cohesion_calibrated,nq_124,50,True,15,5,2.0,1.0,5,3;4;34;42;47,4,1,1,1,1,1.3758818347740913,0.2751763669548183,10,6.442077852313124,3.23313722404147,3.2089406282716553,1.8572553892673787,-48.14274461073262,-44.933803982460965,-44.933803982460965,True,1.8572553892673787,0.0,3003,0.11060923840507528,0.24731897331651193,0.0011137453322666749,0.0016829365843683132,0.007960845625639708,0.19933925528664576,1.0,0.2751763669548183,0.37301309025422635,0.0037318223056712805,0.0038988638739836093,0.1267262493299429,0.6965097347648102,1.0,0.7117931997710003,0.08887905288501573,0.5478489574712018,0.6123681113213606,0.7101846867712447,0.8427363194055688,0.9563186992848302,0.6442077852313124,0.0561268715750012,0.5478489574712018,0.5840798644788081,0.6345401740461822,0.7207571221615181,0.7509974144486006,0.35723335587645555,0.04460644234793196,0.27495334551358347,0.3073340901675318,0.35642607857026826,0.4229508284106669,0.479955327394019,0.32331372240414696,0.02816884271166847,0.27495334551358347,0.2931368410863693,0.31846176092420597,0.3617321514232674,0.3769090891909715,0.3545598438945447,0.04427261053708377,0.2728956119576183,0.3050340211538288,0.35375860820097643,0.4197854909949019,0.4763633718908111,0.32089406282716554,0.027958028863332728,0.2728956119576183,0.2909430233924388,0.31607841312197626,0.3590249707382506,0.3740883252576291
cohesion_calibrated,nq_125,50,True,15,5,2.0,1.0,5,0;1;4;26;36,0;1;2;4;5;6;7;8;10;21;40;47,1,1,9,3,2.3090523787832957,0.4618104757566591,10,7.352406580159326,3.6781442424268045,3.6742623377325216,1.3690918636435088,-48.63090813635649,-44.95664579862397,-44.95664579862397,True,1.3690918636435088,0.0,3003,0.23237735518589883,0.3040358556543738,0.02687253448795135,0.03152286797754232,0.14884255276762895,0.6951829211795486,1.0,0.4618104757566591,0.4372942908897267,0.02687253448795135,0.02780095599205612,0.2830441622436495,0.9879768375213926,1.0,0.8144058526503714,0.11570783883693377,0.5681859951661942,0.6367730970252812,0.8689981981867635,0.9291530731528864,0.9753991722743465,0.7352406580159326,0.13079022754128983,0.5694085805138914,0.6127448544077831,0.7014074989243837,0.9239927527350968,0.933642833013851,0.4074179202777091,0.05788446498187183,0.2842429922724423,0.3185546494227022,0.43472850480891767,0.4648218224999742,0.48795708050887115,0.36781442424268046,0.06542964091442591,0.28485460769502285,0.30653418492912005,0.3508889131247964,0.4622403000247361,0.4670678876763818,0.4069879323726623,0.05782337385506193,0.28394300289375185,0.31821844760257895,0.4342696933778458,0.4643312506529122,0.4874420917654753,0.3674262337732522,0.06536058662686393,0.2845539728188686,0.30621066947866304,0.3505185857995873,0.46175245271036075,0.4665749453374692
cohesion_calibrated,nq_126,50,True,15,5,2.0,1.0,5,4;7;13;34;42,0;1;4,1,1,3,1,1.789596322985679,0.3579192645971358,10,6.6525584342741935,3.327567002494662,3.3249914317795324,1.537970679508983,-48.46202932049102,-45.13703788871149,-45.13703788871148,True,1.537970679508983,0.0,3003,0.12053017629718858,0.3027432722362889,5.296293592087626e-05,7.139157173981116e-05,0.0008049523559682318,0.4694929638553512,1.0,0.3579192645971358,0.43636503582194586,8.594885844726967e-05,0.00027532809666677086,0.01938811224294999,0.9078251459721143,1.0,0.7076031631199906,0.06358272467029427,0.5940867277311878,0.642817236863241,0.6920216893409713,0.7866984380244163,0.9004376667474548,0.6652558434274194,0.04135170758879058,0.6021937114559259,0.6112782127985487,0.6666841088832078,0.7109310722744762,0.7421919828444444,0.3539385575822934,0.0318036705174252,0.29715836566477455,0.3215330533589348,0.34614480447068213,0.39350150609684126,0.45039313780924556,0.33275670024946624,0.020683858552875693,0.30121342685645325,0.3057574360824508,0.33347110945735814,0.3556031563677341,0.37123966306035244,0.35366460553769713,0.03177905415286908,0.2969283620664132,0.3212841835043062,0.34587688487028917,0.393196931927575,0.4500445289382093,0.3324991431779532,0.020667849035914888,0.3009802845994727,0.3055207767160979,0.3332129994258497,0.355327915906742,0.370952319784092
cohesion_calibrated,nq_127,50,True,15,5,2.0,1.0,5,0;1;4;24;39,0;1;3;7,1,1,4,2,2.0002469785483528,0.4000493957096706,10,7.377998458095565,3.6893539617056064,3.6886444963899585,1.6891069831572536,-48.31089301684275,-44.622248520452786,-44.622248520452786,True,1.6891069831572536,0.0,3003,0.1352944745049896,0.3386005209944403,0.0001668661548915773,0.0003393866814440576,0.002188893494332321,0.6016011826706299,1.0,0.4000493957096706,0.48866551673510983,0.0006190178848562344,0.0007648753419238296,0.0015667064049841057,0.998831037092395,1.0,0.7678977288231311,0.08858786255726878,0.5942441821797008,0.6395309897930165,0.7906898690153369,0.8721024675171481,0.9973478084735965,0.7377998458095565,0.10097366274054129,0.6183156845883825,0.6560713937903326,0.6949222364960044,0.8545332084228219,0.9696300462263545,0.3839857847774113,0.04429819056495904,0.2971506622286678,0.3197962434157792,0.395382950714956,0.4360931642669571,0.49872185651557466,0.36893539617056065,0.050491686163336484,0.3091875707859243,0.32806724067368065,0.34749452996709285,0.4273076899934078,0.48486164272761023,0.3839119440457198,0.04428967199230974,0.29709351995103295,0.3197347463772373,0.3953069183003809,0.4360093032501911,0.49862595195802184,0.3688644496389959,0.0504819765772048,0.3091281138024582,0.32800415311665193,0.3474277065289116,0.4272255184294141,0.4847684034987443
cohesion_calibrated,nq_128,50,True,15,5,2.0,1.0,5,0;4;10;24;35,0;4;9;15;28;33;35;44,1,1,7,3,3.1741635930948178,0.6348327186189635,10,8.123191957317973,4.068061830040307,4.055130127277665,0.8938982369454891,-49.10610176305451,-45.05097163577685,-45.05097163577685,True,0.8938982369454891,0.0,3003,0.3585107855657618,0.29186429503029754,0.06440848321950378,0.07407365690163452,0.2991029748807695,0.792706851197003,1.0,0.6348327186189635,0.30222512762426135,0.2991029748807695,0.34942876807226736,0.45094750822681806,0.9996782608510864,1.0,0.8175521856605814,0.06335374744747609,0.6803080491874545,0.7364698039918876,0.813938265584049,0.9043760803992378,0.9935501234669615,0.8123191957317971,0.06288210304318852,0.7351199813541166,0.7590941033522292,0.7991030011109362,0.874586384168429,0.9651565195156253,0.40942684329349904,0.03172730167344027,0.3406955322624706,0.3688211129736558,0.4076170066680192,0.4529079002447105,0.4975659020179385,0.4068061830040307,0.031491104054509715,0.3681451272307492,0.3801512710128607,0.40018756594339683,0.43798934029908776,0.4833464994655151,0.40812534236708237,0.031626445774035825,0.33961251692498384,0.3676486910182317,0.4063212589160298,0.4514681801545273,0.495984221449023,0.4055130127277665,0.0313909989886788,0.3669748541233674,0.37894283233936843,0.3989154351675394,0.43659704386934123,0.4818100200501102
cohesion_calibrated,nq_129,50,True,15,5,2.0,1.0,5,10;25;28;29;33,0;1;5;6;9;10;33;37;48,1,1,7,2,4.660760703205697,0.9321521406411394,10,7.370344831346166,3.701540822214639,3.6688040091315273,-0.9592198809910579,-50.95921988099106,-47.29041587185953,-47.29041587185953,True,-0.9592198809910579,0.0,3003,0.726032767970375,0.2713316911452108,0.25740385873359417,0.2969990745466597,0.8536670514062378,0.992433365462912,1.0,0.9321521406411394,0.10482686094811014,0.723242193440845,0.8231873758842863,0.9801338750880231,0.9937117940509523,1.0,0.7878975019638708,0.07815442534439648,0.6335852280971288,0.6935525529076754,0.7785111758778658,0.9029946421861214,0.9936801288767942,0.7370344831346167,0.06316282753022091,0.6435581877508074,0.6570448527464217,0.744867176917925,0.8108102904289591,0.8152285028721084,0.39569855060737097,0.03925078167559385,0.31819970975840295,0.3483165504035239,0.39098454197236115,0.4535027338310491,0.4990468757469462,0.3701540822214639,0.031721688726864185,0.3232083380005158,0.3299816223147697,0.374087824325838,0.4072058306322599,0.4094247490266855,0.39219895135649974,0.03890364366880263,0.31538551833872586,0.34523600250415154,0.3875266339055046,0.44949190835507224,0.49463325312984807,0.3668804009131528,0.03144113880335673,0.3203498497502916,0.3270632304316519,0.37077935259208705,0.4036044597966992,0.40580375384542283
cohesion_calibrated,nq_130,50,True,15,5,2.0,1.0,5,4;12;13;14;26,,0,0,0,0,2.3042008360647075,0.4608401672129415,10,7.940226502470022,3.9851235867999075,3.955102915670114,1.6809227507352,-48.3190772492648,-44.36397433359468,-44.36397433359468,True,1.6809227507352,0.0,3003,0.19982011419261797,0.25710945567721405,0.008943757996292451,0.0145878728772056,0.0948235931831936,0.46443357994998025,1.0,0.4608401672129415,0.29539746377415166,0.16569464833755093,0.19035427021567633,0.4113195543329755,0.7999371721445268,1.0,0.7998135878640841,0.06721462245896619,0.6437680555119764,0.7282461840427294,0.7856693259841177,0.9111098276302199,0.951664219373414,0.7940226502470022,0.07349473236361224,0.68818155973456,0.7273462953917228,0.7835052032537793,0.9196308962523887,0.9265993983859669,0.401418774772824,0.0337343748639604,0.3231010175403715,0.3654997806577577,0.39431990528614186,0.45727729090913244,0.4776311514739226,0.39851235867999074,0.03688630183996235,0.345391729674943,0.3650481351678583,0.39323375282755413,0.4615539335893359,0.46505135802786407,0.3983948130912601,0.03348024759500578,0.32066703797160484,0.36274640338497177,0.3913494206979758,0.4538325367210875,0.47403306789949146,0.39551029156701145,0.0366084305236499,0.34278983005961694,0.3622981602238645,0.3902714504262251,0.45807696266305287,0.4615480403581029
cohesion_calibrated,nq_131,50,True,15,5,2.0,1.0,5,4;5;11;34;41,0;4;15;20;23;43;46,1,1,3,1,4.270800105465886,0.8541600210931772,10,8.652190216258505,4.329453775833653,4.322736440424852,0.05865367036776714,-49.94134632963223,-45.61860988920738,-45.61860988920738,True,0.05865367036776714,0.0,3003,0.5655233494143883,0.2862476367603305,0.11519035263283274,0.2081753966035763,0.6855450040487494,0.9172690021685993,1.0,0.8541600210931772,0.11566314432259099,0.6855450040487494,0.7139701792930747,0.8995964669297246,0.9716202769311396,1.0,0.8797235136409316,0.03571759341237051,0.7959539646117659,0.8366266268153536,0.8775960375807187,0.929273799960664,0.9688480227836634,0.8652190216258505,0.03798492864772149,0.8256779144906113,0.8366147426138559,0.8564617240684256,0.8860506997521015,0.9688480227836634,0.44020325404604865,0.01787266181137534,0.39828596128210886,0.41863808098234784,0.43913869015740736,0.4649976319825721,0.48480010559263664,0.4329453775833653,0.019007209579098353,0.4131594746722602,0.41863213426830653,0.4285633293356458,0.4433693032329854,0.48480010559263664,0.4395202595948829,0.017844931600995168,0.39766800332965707,0.4179885458330058,0.4384573474233113,0.4642761679780918,0.4840479171910268,0.4322736440424852,0.018977719068623135,0.4125184398183511,0.4179826083455494,0.4278983947327799,0.4426813965191161,0.4840479171910268
cohesion_calibrated,nq_132,50,True,15,5,2.0,1.0,5,0;5;6;20;33,9;18;19;28,1,0,1,0,3.054481261421145,0.6108962522842291,10,8.171247351908738,4.093466540834081,4.077780811074656,1.0389852794129357,-48.961014720587066,-44.883233909512406,-44.88323390951241,True,1.0389852794129357,0.0,3003,0.27543508282938145,0.30541859671714455,0.06372406659065702,0.065596907875041,0.11919355576440786,0.8099805367924442,1.0,0.6108962522842291,0.3238366216622609,0.21009869412399823,0.2228952303645565,0.7569749137530375,0.9381270475274862,1.0,0.8332696261756515,0.05146803467825422,0.7042543745351972,0.7677217778726595,0.8349763219719649,0.8976061766372104,0.9482988845491951,0.8171247351908736,0.03791048203151259,0.7621899341034348,0.7659527808552173,0.8235964236621107,0.8584115720050185,0.8857139526430862,0.41743459564304813,0.02578341699920613,0.35280313937901475,0.384597757851167,0.4182895816490659,0.449664621895473,0.475059631343267,0.4093466540834081,0.01899162796811413,0.3818265264340746,0.3837115614370977,0.4125887099261458,0.4300297001101692,0.4437070955938514,0.41583503053260323,0.02568461767904809,0.3514512351561825,0.3831240200214925,0.41668674032289904,0.44794155474173747,0.4732392532059281,0.4077780811074656,0.018918854063398466,0.3803634076693602,0.3822412194181196,0.41100771373596495,0.4283818718948493,0.44200685704923476
cohesion_calibrated,nq_133,50,True,15,5,2.0,1.0,5,22;26;28;35;47,2;5;9;31;47,1,1,3,1,4.175987314453165,0.8351974628906328,10,8.272279140830273,4.137326510442711,4.134952630387563,-0.03866080401045391,-50.038660804010455,-45.90370817362289,-45.90370817362289,True,-0.03866080401045391,0.0,3003,0.5309028816785147,0.2793006721682103,0.054915312468933775,0.1890774081159971,0.4811045945881705,0.9465786222260879,1.0,0.8351974628906328,0.15526085408153734,0.6477087320044437,0.6497062916211526,0.8938347430770746,0.992696483330172,1.0,0.8701130309315704,0.05778649303630749,0.7177292109942682,0.7845853394149496,0.8838733498857817,0.93510185070449,0.9583413188962053,0.8272279140830273,0.05037158222267714,0.7606368486078732,0.7718417182328212,0.8171484665416247,0.8799270580218275,0.9128807349680146,0.4351813627983455,0.028901537957607158,0.3589675881836447,0.39240524518136116,0.44206349666160044,0.46768509754319315,0.4793081661318244,0.4137326510442711,0.0251930186294354,0.3804275635516204,0.386031606084051,0.4086914810337199,0.4400897844997254,0.4565713512995058,0.434931668133225,0.028884955078700328,0.3587616228106235,0.3921800942335884,0.44180985322418126,0.4674167531612969,0.4790331527643809,0.4134952630387563,0.025178563593241738,0.3802092850562528,0.3858101121487702,0.40845698550790477,0.4398372735221021,0.45630938366850876
cohesion_calibrated,nq_134,50,True,15,5,2.0,1.0,5,3;6;19;32;48,0;3;5;6,1,1,3,2,2.5185288026116526,0.5037057605223305,10,7.73066629656953,3.8762179887099917,3.854448307859539,1.357689186098339,-48.64231081390166,-44.78786250604212,-44.787862506042124,True,1.357689186098339,0.0,3003,0.2407901986926572,0.2724214392548438,0.011033945330607305,0.015895527913525307,0.13239973163544613,0.49907073724831513,1.0,0.5037057605223305,0.28171958886493503,0.13239973163544613,0.23673311157418986,0.48333398224012697,0.8038247629015096,1.0,0.8119917372743105,0.067845903314004,0.6477268647415214,0.7243453923005162,0.8100269676038301,0.8958378132231322,0.922921734005161,0.773066629656953,0.0579287123037906,0.7029305147759813,0.7071530794103968,0.7601305346155425,0.8529342504487919,0.8725795026987864,0.4071391595447909,0.034018479235447076,0.32477543701452244,0.3631925802980757,0.4061540082980261,0.44918025346961693,0.4627603482392854,0.3876217988709992,0.02904592024550329,0.3524549892157316,0.35457221693796237,0.38113553722426,0.4276680635204216,0.43751835031885256,0.4048525777295196,0.03382742407855692,0.322951427726999,0.3611528120024405,0.40387295930580397,0.44665755975351523,0.46016138576587556,0.3854448307859539,0.02888279205828731,0.35047552556024975,0.3525808624724345,0.37899499739128245,0.4252661869283703,0.4350611523799338
cohesion_calibrated,nq_135,50,True,15,5,2.0,1.0,5,4;27;32;43;47,0;20;28;38,0,0,0,0,1.9617325521932325,0.3923465104386465,10,6.3891815905828935,3.1962845611485418,3.192897029434351,1.2345520089553093,-48.76544799104469,-45.57255096161034,-45.57255096161034,True,1.2345520089553093,0.0,3003,0.17258812874935964,0.2388626456356883,0.024216917858984353,0.03266340222106446,0.09094326165037972,0.3047903949473327,1.0,0.3923465104386465,0.31099414905077827,0.12862403854393262,0.17295594458579974,0.25701215526543525,0.7346570218941058,1.0,0.6432533186407868,0.0673576243230616,0.4860013059499879,0.5739475407163418,0.6470033547628936,0.7173933045560167,0.9025128000210297,0.6389181590582893,0.035341054681181455,0.5810990722449316,0.5990623213198146,0.6411066677079744,0.6820925891990438,0.6937603520520339,0.3217971851527133,0.03369666860255944,0.24312949145091634,0.2871259232958276,0.32367319734471395,0.35888683254885195,0.45149565528047314,0.31962845611485424,0.017679896219988517,0.2907035849242105,0.2996899715015994,0.32072329061122207,0.34122711668488354,0.3470640912240205,0.3214561334880735,0.03366095572050217,0.24287181449907158,0.2868216174205142,0.32333015741817966,0.35850647200716473,0.4510171447405566,0.31928970294343506,0.017661158461192934,0.2903954873207211,0.29937234981821526,0.3203833770967523,0.3408654725141603,0.3466962608280134
cohesion_calibrated,nq_136,50,True,15,5,2.0,1.0,5,7;16;18;21;35,21,1,1,1,1,1.129135495198706,0.2258270990397412,10,6.164406131801935,3.0832870673645343,3.0811190644374014,1.9541515721658282,-48.04584842783417,-44.96472936339677,-44.96472936339677,True,1.9541515721658282,0.0,3003,0.08540866127738382,0.24611778946435736,0.0006354967978523583,0.0009351419719595577,0.007048332586016178,0.08551701988472522,1.0,0.2258270990397412,0.3894396746787061,0.0010452628561348194,0.003056002210280146,0.007048332586016178,0.6459879154060229,1.0,0.6805768374948642,0.08306175049415065,0.5543002208730707,0.5867111359562063,0.6658138843578943,0.8038568527244521,0.9915545879633123,0.6164406131801936,0.07994964462269062,0.5598699570362982,0.5726936542171482,0.5915773502335883,0.6513856381623828,0.8501100502079367,0.3404080971515054,0.041545481529850485,0.27724758328920507,0.2934587402410055,0.33302402454011465,0.4020697833698955,0.4959516573512292,0.3083287067364534,0.03998888133502571,0.28003343080047083,0.2864475344185847,0.2958927030960925,0.3258073642571608,0.4252045156662244,0.3401687403433588,0.04151626896430017,0.27705263758386567,0.29325239571520084,0.3327898598177797,0.40178706935455655,0.4956029306120831,0.3081119064437402,0.03996076328766491,0.27983652623582733,0.28624611979856357,0.29568464713749576,0.32557827390522204,0.4249055345417123
cohesion_calibrated,nq_137,50,True,15,5,2.0,1.0,5,0;4;8;43;47,0;3,1,1,2,1,1.214374103623487,0.2428748207246974,10,7.618146121140697,3.809134407612176,3.809011713528521,2.594760303988689,-47.405239696011314,-43.596227982482795,-43.59622798248279,True,2.594760303988689,0.0,3003,0.08666313573362014,0.24695373737909587,0.0005164160302504147,0.0006114744314680433,0.0022890660566776424,0.11103402727413883,1.0,0.2428748207246974,0.38181734059368794,0.0007108694228925859,0.0018038594652805733,0.07548953264450141,0.6538921428108923,1.0,0.8040239524299553,0.054811896993919786,0.6383006950492887,0.7366889488526548,0.8056469626878479,0.8749470017679504,0.9308384657944926,0.7618146121140696,0.06507462477685506,0.6543773359227791,0.6718427754182928,0.7829089473826523,0.8325410683690525,0.8383824005760893,0.40201845082051224,0.02740638988357601,0.3191554876018777,0.36835040679977366,0.4028299690191578,0.4374805466152411,0.46542672870861396,0.3809134407612176,0.03253783641824589,0.3271939374998257,0.33592679789243635,0.3914607782629605,0.41627723843132486,0.4191979515736432,0.402005501609443,0.02740550711034378,0.319145207447411,0.36833854205288113,0.40281699366869006,0.43746645515270927,0.46541173708587863,0.3809011713528522,0.032536788358609174,0.3271833984229534,0.3359159775258565,0.3914481691196917,0.41626382993772765,0.41918444900244606
