configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_calibrated,nq_138,50,True,15,5,2.0,1.0,5,5;18;25;26;37,,0,0,0,0,2.8768083580303343,0.5753616716060669,10,7.77208464312489,3.893622474669766,3.8784621684551244,1.0168141166394316,-48.98318588336057,-45.10472371490545,-45.10472371490545,True,1.0168141166394316,0.0,3003,0.23585689047769295,0.3221910945913865,0.012668666255575764,0.014007458766647319,0.045000086958027784,0.7542609452502255,1.0,0.5753616716060669,0.35073999374559395,0.10636802485250031,0.21091468782178152,0.43681222645526435,0.9863573697787466,1.0,0.8312089686110741,0.07988477715219627,0.7026277825147341,0.7419128323100712,0.8027610258595522,0.9350960043124703,0.9561082603917681,0.777208464312489,0.05110295555609911,0.7242685227743171,0.733837028444415,0.7605295422088625,0.815563157633117,0.9108714875999945,0.41641516657877037,0.040020300599649436,0.35199916765533196,0.3716800074589686,0.4021634497818584,0.4684600059760858,0.4789866273744055,0.38936224746697656,0.025601318746739283,0.36284064410756534,0.3676342291541531,0.38100651937883834,0.40857700165192584,0.45632412132728123,0.41479380203230376,0.03986447655254683,0.35062861485940217,0.3702328248511026,0.4005975760776938,0.4666359983363845,0.4771216330173626,0.38784621684551246,0.025501636809359827,0.36142787866675175,0.3662027992902619,0.37952302283002415,0.4069861559811912,0.45454736627271325
cohesion_calibrated,nq_139,50,True,15,5,2.0,1.0,5,0;3;4;6;31,,0,0,0,0,1.311672081223988,0.2623344162447976,10,6.56647186732284,3.284383951048486,3.2820879162743553,1.9727118698244979,-48.0272881301755,-44.74520021390114,-44.74520021390115,True,1.9727118698244979,0.0,3003,0.09076044819769034,0.24959267377100589,0.0009597846590648668,0.0011966625226568137,0.0029762231513292396,0.168332383474565,1.0,0.2623344162447976,0.37771513956957425,0.0011082608307377455,0.0014231191509786465,0.08434332391290553,0.6897300359396019,1.0,0.6901124323535359,0.06144393906072254,0.5405516070036795,0.6134447686045037,0.6866315535534394,0.7657090321660616,0.8512689814726672,0.6566471867322841,0.08062913273638295,0.5405516070036795,0.5649717344460168,0.6549074939479216,0.7286963834225453,0.8421008814723643,0.345176868650026,0.030732711784618467,0.2703703082307086,0.3068296329548908,0.34343582068734846,0.38298838512261874,0.4257833182363284,0.32843839510484857,0.040328662773103534,0.2703703082307086,0.2825846413268878,0.32756824456188366,0.36447558982322126,0.42119766537570347,0.34493556370350986,0.03071122727610407,0.2701812987729709,0.30661513564961285,0.34319573286609095,0.38272064704344283,0.42548566323633874,0.3282087916274355,0.04030046996327942,0.2701812987729709,0.2823870931191289,0.327339249386038,0.364220793599324,0.4209032160966608
cohesion_calibrated,nq_140,50,True,15,5,2.0,1.0,5,1;6;7;16;21,1;6,1,1,2,2,4.005944235030746,0.8011888470061492,10,8.7156232863801,4.359847664450649,4.355775621929451,0.35390342941990305,-49.6460965705801,-45.290320948650646,-45.290320948650646,True,0.35390342941990305,0.0,3003,0.2798776896699914,0.4198785753364698,0.0005436762886783795,0.0009188127992721324,0.013960745363620007,0.9962575067774901,1.0,0.8011888470061492,0.3454555102729359,0.11436781583482536,0.42877796526564294,0.9922621554647041,0.999568429727739,1.0,0.8873674869868267,0.031843134057478545,0.7918473029070647,0.8479018469840616,0.8907552225698214,0.9219308020913017,0.9901216169141247,0.8715623286380101,0.0527821284026391,0.798785067897302,0.8191749895502322,0.8815301519119549,0.9079607764855495,0.9901216169141247,0.4438910377981469,0.015929005773601786,0.39610863167707955,0.4241489983893315,0.4455856969847569,0.46118076954566317,0.4952921067356108,0.435984766445065,0.026403394419374688,0.3995791348752227,0.40977885890824495,0.4409710066246374,0.45419249326199973,0.4952921067356108,0.4434764491886797,0.01591412828387676,0.3957386712299852,0.42375284859473006,0.4451695255850645,0.4607500325456386,0.4948295101785139,0.4355775621929451,0.026378733983264416,0.3992059330220793,0.4093961306419872,0.44055914528731754,0.45376828322354973,0.4948295101785139
cohesion_calibrated,nq_141,50,True,15,5,2.0,1.0,5,14;24;33;35;45,2;3;5;7;11;13;14;16;18;19;20;21;22;23;24;25;26;29;30;31;32;33;34;35;36;37;39;44;45;46;47;48,1,1,13,5,4.892661091017662,0.9785322182035324,10,8.469424092156384,4.235424465898659,4.233999626257724,-0.6572366251190029,-50.657236625119005,-46.423236998861285,-46.42323699886128,True,-0.6572366251190029,0.0,3003,0.8986335915693316,0.09109592852364096,0.729434763613293,0.7437550354074739,0.9299554254892274,0.9833190089556618,1.0,0.9785322182035324,0.013997035940831962,0.9604639553522273,0.9630962153409915,0.9788625462455814,0.9945159936382861,1.0,0.853432237026981,0.057673559493438685,0.7453586960337384,0.786766943100909,0.8402391885499224,0.9417302554270003,0.9819927486907674,0.8469424092156383,0.07036799536014299,0.7648924158360101,0.7688669384090633,0.8119167656579116,0.9261486814160124,0.9616721794023995,0.4267879063982945,0.028841631054960962,0.37274204511440906,0.39344965177218566,0.4201902724043527,0.47094434293429915,0.49107897631337,0.42354244658986595,0.03518991680208921,0.38251054812716656,0.3844981437373292,0.40602667857021646,0.463152245258559,0.4809169823703994,0.42664433062868645,0.02883192843847772,0.37261665091932933,0.39331729132872334,0.4200489161455697,0.47078591249270113,0.49091377237739736,0.4233999626257724,0.03517807855805378,0.3823818677088435,0.384368794671734,0.40589008708769514,0.4629964361574533,0.48075519703200004
cohesion_calibrated,nq_142,50,True,15,5,2.0,1.0,5,4;6;10;37;41,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;28;30;31;36;37;39;41;42;43;44;45;47;49,1,1,13,5,3.4879800850106215,0.6975960170021243,10,8.491524205466202,4.2458224614139155,4.245701744052286,0.757842376403294,-49.242157623596704,-44.99645587954441,-44.99645587954442,True,0.757842376403294,0.0,3003,0.2950009456804049,0.3308609929235955,0.042675789112409296,0.05492281510746219,0.12477146250430379,0.8425482977149593,1.0,0.6975960170021243,0.28644610663007314,0.18269257245086912,0.3742993911465763,0.7179921915340489,0.9702342807342266,1.0,0.8381604740436127,0.050465104705745174,0.7196737027434524,0.7704903165771361,0.8389024987640085,0.906221089509476,0.9481865535637356,0.8491524205466201,0.04087704281747948,0.777889465571484,0.8057178064887889,0.8470796401108545,0.9029918531363081,0.906587297164126,0.4190861947579324,0.025232911064344582,0.35984196689095027,0.38525063501782936,0.419457212392523,0.4531169862731469,0.4741000165953753,0.42458224614139156,0.020438811967221394,0.3889502621089619,0.40286463037449877,0.4235458411899591,0.4515023451327984,0.4533000927035159,0.4190742792856803,0.025232193641400592,0.35983173585250217,0.3852396815593067,0.4194452863714855,0.4531041032363291,0.4740865369683603,0.4245701744052286,0.020438230850258088,0.3889392034625221,0.4028531761142901,0.42353379892089527,0.45148950800350973,0.4532872044606101
cohesion_calibrated,nq_143,50,True,15,5,2.0,1.0,5,15;26;34;45;47,6;26;47,1,1,2,2,4.701032771670996,0.9402065543341992,10,7.396299247987199,3.722444520701598,3.673854727285601,-0.9785882509693979,-50.978588250969395,-47.304733523683794,-47.304733523683794,True,-0.9785882509693979,0.0,3003,0.8280565472035492,0.10695579091955242,0.6809631886241392,0.7115815204720187,0.8022322444478693,0.9809581168750492,1.0,0.9402065543341992,0.0726234707323341,0.8022322444478693,0.8598934277070971,0.9524553895063185,0.9999839740483478,1.0,0.7343523830445872,0.049615071685461525,0.6519557616170634,0.6806199975597381,0.7343392016497531,0.7668899579810106,0.9936306718343298,0.7396299247987199,0.0918879743661358,0.6526590343255073,0.6591642336250509,0.7278711032606885,0.7826669824577033,0.9936306718343298,0.36958834585720585,0.024970508297108708,0.32811938392456386,0.34254565636803547,0.3695817118623755,0.3859640106968847,0.5000791512021784,0.3722444520701598,0.046245814998720436,0.32847333034456827,0.33174729786220863,0.3663264166667025,0.39390434630894394,0.5000791512021784,0.3647640371873813,0.024644563388352816,0.3238363776924995,0.3380743411917026,0.3647574897873776,0.3809259472841258,0.49355152063215146,0.3673854727285601,0.04564215936741537,0.32418570398093904,0.3274169357628423,0.361544686593986,0.38876263614875933,0.49355152063215146
cohesion_calibrated,nq_144,50,True,15,5,2.0,1.0,5,5;28;36;39;43,0;1;3;4;5;6;8;11;12;20;21;22;28;29;36;39;40;41;43;45;48,1,1,15,5,4.9941629473728995,0.9988325894745799,10,8.813945156728405,4.406977983982296,4.406967172746111,-0.5871849633906034,-50.587184963390605,-46.180217790644505,-46.18021779064449,True,-0.5871849633906034,0.0,3003,0.9988744512554981,0.002487140004167293,0.9907039532235059,0.9967816325677443,0.999817687153195,0.9999924617782676,1.0,0.9988325894745799,0.0018802087852692608,0.9950798790116391,0.9968821103840011,0.9997253677921042,0.999899808445328,0.9999545559734166,0.9140589317475382,0.030028750349439824,0.8453573296123663,0.8743813998176043,0.9143970714565857,0.9547281681607365,0.9746394192898058,0.8813945156728407,0.03271329036051,0.8453573296123663,0.8457954280183184,0.8804139665030717,0.9260025808439545,0.9466881876758046,0.45703002646875934,0.015014393591439473,0.4226791832662818,0.43719123616944716,0.4571990965306651,0.47736466961791896,0.4873203073940816,0.44069779839822953,0.016356665243410735,0.4226791832662818,0.42289823273794486,0.44020752321197143,0.463001858342042,0.4733446744445097,0.4570289052787789,0.01501435675800035,0.4226781463460845,0.43719016364815716,0.45719797492592057,0.47736349854281757,0.4873191118957242,0.44069671727461107,0.016356625117099267,0.4226781463460845,0.4228971952803735,0.44020644329110026,0.46300072250191243,0.4733435132312949
cohesion_calibrated,nq_145,50,True,15,5,2.0,1.0,5,17;18;25;30;33,8,1,0,1,0,1.5550493902140923,0.31100987804281843,10,7.6518199652853225,3.835692574201626,3.816127391083697,2.280643183987534,-47.719356816012464,-43.90322942492877,-43.90322942492877,True,2.280643183987534,0.0,3003,0.12411260270206996,0.24982377146084375,0.0003056729738844785,0.0012171470548439191,0.02227293981182955,0.27083600782015677,1.0,0.31100987804281843,0.36403978079305604,0.0003056729738844785,0.005905579770122712,0.2671347927263995,0.7093213938197314,1.0,0.8274344366742253,0.07738775466266151,0.646427216998416,0.7064233772503008,0.8388649040062617,0.9395730587042666,0.9591967432411008,0.7651819965285322,0.07229288847556918,0.646427216998416,0.6876857400683967,0.7578929769149916,0.8608304963136111,0.8692411511876752,0.41477506512030005,0.03879281494342367,0.32404004370876377,0.3541148268848973,0.4205049122500098,0.4709877415493374,0.48082467203096096,0.3835692574201626,0.03623886823675253,0.32404004370876377,0.3447220528621443,0.37991542884974283,0.43151579066631857,0.4357318708395297,0.4126593715539253,0.038594939719237845,0.3223871732896522,0.35230855036540354,0.4183599917562519,0.46858531715492907,0.47837207121013986,0.3816127391083697,0.03605402023881665,0.3223871732896522,0.3429636872062523,0.37797754806524875,0.4293147056472925,0.4335092803481455
cohesion_calibrated,nq_146,50,True,15,5,2.0,1.0,5,9;14;22;27;46,2;6;8;9;14;22;33,1,1,5,3,4.695037659365871,0.9390075318731743,10,7.660852427250855,3.83592947130303,3.824922955947825,-0.8591081880628413,-50.85910818806284,-47.03418523211501,-47.034185232115014,True,-0.8591081880628413,0.0,3003,0.7653311039414603,0.21408395373434777,0.37296853192572677,0.45708885741325833,0.7921845573528911,0.999802547391509,1.0,0.9390075318731743,0.08723462142539276,0.7760333488899122,0.8333992393775532,0.9996559691432879,0.9999601064894625,1.0,0.7828119641483741,0.08094721396214288,0.6697226214192107,0.6901274728618221,0.7580477833279421,0.8983281637829361,0.9864698751753629,0.7660852427250855,0.1125318208149339,0.6698701254399899,0.6787075695633875,0.6932477842696874,0.9186430782968752,0.9747838317777738,0.39196832366642215,0.04053175630334961,0.3353424133275175,0.34555949709848915,0.37956844363429093,0.44980940581740086,0.49394357908232395,0.383592947130303,0.056346748879785184,0.33541627129904433,0.33984134183601844,0.34712189431247237,0.45998145651685346,0.4880921625856059,0.39084364048195186,0.04041545765879327,0.33438020809169317,0.344567975763333,0.37847933969365116,0.4485187579655353,0.49252629609303894,0.3824922955947825,0.05618507193514872,0.3344538541409456,0.3388662277273691,0.34612588995721494,0.4586616217800217,0.48669166919216794
cohesion_calibrated,nq_147,50,True,15,5,2.0,1.0,5,6;11;16;40;44,0;6;8;11;40,1,1,5,3,4.8840226329480885,0.9768045265896177,10,7.2915582254642,3.667397378901284,3.6241608465629156,-1.2166252540468045,-51.216625254046804,-47.59246440748388,-47.59246440748389,True,-1.2166252540468045,0.0,3003,0.557314833019451,0.3883338321643146,0.08131696746192221,0.13104269657301237,0.39456500475421397,0.9999613731263202,1.0,0.9768045265896177,0.03948089940771547,0.8985244608118397,0.9336598466110314,0.9992290719794727,0.9999613731263202,0.9999945159376874,0.7406681097588647,0.0745522432728761,0.5648604131062104,0.6639248428368125,0.7292899557012426,0.846696415313414,0.9763227270039843,0.7291558225464201,0.10007870351165979,0.6310492070577737,0.6426060714419998,0.6817889761299353,0.8181811106410777,0.9763227270039843,0.3725300135270469,0.037497156727806354,0.2841049244092035,0.3339308489513107,0.3668072021501959,0.42585852272308283,0.49105599917886106,0.36673973789012837,0.050336068586921814,0.3173955602300738,0.3232082566168369,0.34291587980339183,0.4115163272169583,0.49105599917886106,0.36813809623181765,0.03705508654506974,0.2807554886970069,0.32999399388550177,0.36248275355104664,0.4208378925903312,0.4852667278251232,0.3624160846562916,0.04974263492473797,0.31365364682769986,0.3193978148251629,0.33887309632654344,0.4066647834241193,0.4852667278251232
cohesion_calibrated,nq_148,50,True,15,5,2.0,1.0,5,0;1;6;11;22,0;1;4;6;17;22,1,1,6,4,4.685166562272632,0.9370333124545264,10,8.889065273481828,4.451343692800247,4.437721580681581,-0.23382286947238473,-50.233822869472384,-45.79610128879081,-45.7961012887908,True,-0.23382286947238473,0.0,3003,0.6179799857533544,0.3340728944869582,0.11693466741634224,0.12814635277625017,0.7777732224502046,0.9759469094205561,1.0,0.9370333124545264,0.05914736209347606,0.8432219580351044,0.8648586266381708,0.9541583769814903,0.9961890390853066,1.0,0.8931260169388795,0.03957495161288062,0.7913731910849913,0.8392608985252691,0.894222745046936,0.94377867520436,0.9688167917829944,0.8889065273481828,0.03278921944226926,0.8468112749900769,0.849962819685914,0.8806210200228415,0.9263391821823442,0.959158651808792,0.4472473471689842,0.019817799266296645,0.39629296831651645,0.4202735149677897,0.4477965515674576,0.47261248781726467,0.48515073102764955,0.4451343692800247,0.016419733758914996,0.4240544885145983,0.42563267566620394,0.4409852670246577,0.46387937866789547,0.48031426069745614,0.4458786697698953,0.019757152346583973,0.3950802227684748,0.41898738355747933,0.4464261934794784,0.4711661873870953,0.48366606075534485,0.44377215806815806,0.01636948568335426,0.4227567864754786,0.4243301440197101,0.4396357529981838,0.4624598035144487,0.47884439111133587
cohesion_calibrated,nq_149,50,True,15,5,2.0,1.0,5,2;4;6;12;38,2;4,1,1,2,2,4.7923297644112495,0.9584659528822499,10,8.4902932436603,4.272555974383338,4.217737269276962,-0.5197737900279114,-50.51977379002791,-46.30203652075095,-46.302036520750946,True,-0.5197737900279114,0.0,3003,0.4229209643240577,0.4251651489985974,0.008843538522558075,0.01672354748795166,0.20062836815849822,0.9820693302929886,1.0,0.9584659528822499,0.04297337120871941,0.8823954469571863,0.9112783722194705,0.9556480205585559,0.9998734147130441,1.0,0.8198200419205747,0.060412040595386275,0.6793260575255271,0.7414953744088351,0.8120571310518756,0.8962956907815413,0.9711121483546042,0.8490293243660301,0.05258137910929171,0.7584221970537947,0.8066936376520675,0.8540431216769752,0.8798468704466016,0.9711121483546042,0.41255665941131475,0.03040104947649952,0.3418561081859257,0.37314146885016997,0.40865014284483087,0.4510413714299187,0.4886911314101969,0.4272555974383338,0.026460438880891515,0.3816595253110644,0.4059510810914542,0.42977868221767535,0.4427638592667103,0.4886911314101969,0.4072633825092598,0.030010991118886755,0.3374699493396014,0.36835390555866515,0.40340698820704474,0.4452543193516225,0.48242101694440737,0.4217737269276962,0.0261209402284002,0.37676267174273026,0.4007425565606133,0.4242644394592998,0.43708301117989135,0.48242101694440737
cohesion_calibrated,nq_150,50,True,15,5,2.0,1.0,5,9;16;29;31;36,,0,0,0,0,1.1349676894856704,0.22699353789713408,10,7.1006759792901555,3.5553396604183005,3.5453363188718545,2.42037197093263,-47.57962802906737,-44.03429171019552,-44.03429171019552,True,2.42037197093263,0.0,3003,0.10987726860390075,0.24388636210932857,0.005039609422128048,0.005303840974626208,0.015326905065562422,0.16209952052692136,1.0,0.22699353789713408,0.38845474150042775,0.005516648474309958,0.006981500264907829,0.011308013605275427,0.6435856997821122,1.0,0.7845588176621918,0.08513276651413773,0.5945453816627453,0.6668724607016971,0.7848996603128018,0.907648840657293,0.9589421295367417,0.7100675979290155,0.09760994831523823,0.5946569219166553,0.5962382403882154,0.7315292747963784,0.8265963675111162,0.8685109446962673,0.3928320470474601,0.042626350233643945,0.2976914847979598,0.33390597104960557,0.39300270846014956,0.4544637623704332,0.48014653747498426,0.35553396604183,0.048873729981302384,0.29774733349315674,0.29853910659956057,0.36627992194351666,0.41388043295333743,0.4348672459061697,0.3917267706147317,0.042506416280493786,0.29685389686478547,0.3329664896520916,0.3918969518526522,0.4531850782868598,0.4787955920617575,0.3545336318871855,0.04873621833393585,0.29690958842349857,0.2976991337886548,0.3652493528528618,0.41271593455777883,0.4336436987900976
cohesion_calibrated,nq_151,50,True,15,5,2.0,1.0,5,0;1;4;10;22,4;6;18;22;28;38,1,1,4,2,2.962665702484882,0.5925331404969765,10,8.791730666282414,4.4034103191817415,4.388320347100673,1.4407446166968594,-48.55925538330314,-44.170935036202465,-44.170935036202465,True,1.4407446166968594,0.0,3003,0.2515590226483344,0.3187507709693027,0.023584364173138552,0.03422704634552414,0.12146612704156688,0.8192370761133249,1.0,0.5925331404969765,0.35501258959908955,0.20338945230735767,0.20624960731718625,0.5500238504701617,0.9994850239501736,1.0,0.8416715816213117,0.05571130595336936,0.7270431795077594,0.7781201700292247,0.8360133475351307,0.9194946371696046,0.9977367541642936,0.8791730666282416,0.04837077192382133,0.8081633607473654,0.8302636952535187,0.8653131544692685,0.9402074879396389,0.9829597755185561,0.4215581059696497,0.027903463930144628,0.3641455318249544,0.38972786091034634,0.41872413307976236,0.46053642080655216,0.4997246260015055,0.4403410319181741,0.02422689733353796,0.4047752390718233,0.41584437263786717,0.43339918138380357,0.47091062177818044,0.4923234552053483,0.42011347565166207,0.027807842023224727,0.362897647682805,0.38839230911887845,0.4172892144553683,0.45895821636305234,0.4980121281627881,0.4388320347100674,0.024143874590283373,0.4033881216755421,0.41441932261565156,0.43191397308546486,0.46929686616145855,0.49063632031320775
cohesion_calibrated,nq_152,50,True,15,5,2.0,1.0,5,0;1;2;6;20,0;1,1,1,2,2,4.9625924163572215,0.9925184832714443,10,8.571879021623257,4.393138714723474,4.178740306899784,-0.5694537016337478,-50.56945370163375,-46.390713394733964,-46.390713394733964,True,-0.5694537016337478,0.0,3003,0.3727967064825186,0.4633873044413939,2.960393085685946e-05,4.07468426194983e-05,0.0035953893481641694,0.9997373325309047,1.0,0.9925184832714443,0.008961574274231601,0.9799420711865438,0.9812879528812365,0.999344046587684,0.9999998092638873,1.0,0.7271946935861653,0.08205907423082925,0.5592894755286377,0.6361699980458527,0.7110742173751649,0.8394019367038691,0.9910344755994722,0.8571879021623257,0.05867035772361707,0.7950721740221726,0.8061325744944504,0.8434589716606381,0.9266855785962235,0.9910344755994722,0.3726915829628545,0.04205576105174149,0.28663916528501776,0.3260408879442566,0.3644297435267546,0.4301984589429387,0.5079110322718072,0.43931387147234735,0.0300689054607642,0.40747919328832544,0.41314771397002636,0.43227771336202325,0.4749318418327439,0.5079110322718072,0.35450311062331075,0.04000331317908776,0.27265031024361996,0.3101291101015961,0.34664447384841024,0.4092034777609304,0.483123443327665,0.4178740306899783,0.02860145226285287,0.3875929807338471,0.39298486052442405,0.41118125829861485,0.45175373676347963,0.483123443327665
cohesion_calibrated,nq_153,50,True,15,5,2.0,1.0,5,2;11;12;30;46,0;1;46,1,1,2,1,2.4698590581825766,0.4939718116365153,10,7.1445745778539305,3.580888631173706,3.5636859466802258,1.1110295729911295,-48.88897042700887,-45.32528448032865,-45.32528448032865,True,1.1110295729911295,0.0,3003,0.24553715540292434,0.2383434650909662,0.026377081041142572,0.048823562033222107,0.16634545871143275,0.44784732411460304,1.0,0.4939718116365153,0.2639830925852277,0.25829984545813234,0.2899917756057043,0.38285200511913087,0.7964710147113006,1.0,0.7187036626200285,0.08140282055003803,0.5048148424709088,0.6316537442851087,0.7076391266879016,0.8360032750192222,0.8810390869623616,0.7144574577853932,0.0576141697114432,0.6368984042278476,0.65686278445668,0.7036665874951893,0.7945279473809401,0.835380112409646,0.36021707753409915,0.04079941100435162,0.25301516704089194,0.316587319105047,0.3546714889903978,0.41900810055502813,0.4415802250707059,0.3580888631173706,0.02887644646522679,0.31921596311438244,0.32922218831517375,0.3526804368602724,0.39822050465330816,0.41869576902574146,0.35848658508592945,0.040603409545686406,0.25179967543001686,0.31506642518006167,0.35296763769750383,0.4169951744641941,0.43945886189165567,0.3563685946680225,0.028737723246216405,0.31768244111346516,0.32764059614150626,0.3509861506349168,0.3963074427276319,0.4166843433839046
cohesion_calibrated,nq_154,50,True,15,5,2.0,1.0,5,2;9;10;15;42,,0,0,0,0,2.5871914719865066,0.5174382943973013,10,8.810327436942465,4.4063445684174845,4.40398286852498,1.819153096430978,-48.18084690356902,-43.77686403504404,-43.77686403504404,True,1.819153096430978,0.0,3003,0.1814584896477531,0.33710132373899143,0.0034474924396700715,0.0037473804985694373,0.015155668986172184,0.7783739461972039,1.0,0.5174382943973013,0.41393628851324205,0.0053147511246182996,0.018351393084908952,0.7400413635236109,0.9215716005251731,1.0,0.8932389919437144,0.03360979848948984,0.8027547226253933,0.8447681988824791,0.8981064181163769,0.9320623652942489,0.9553666742846327,0.8810327436942463,0.04154876484681521,0.8188178041590437,0.8220578409560322,0.8771259336364466,0.9272207819489936,0.9452758521739885,0.44673921697237357,0.016809403972750086,0.40148495468852186,0.42249732389167977,0.449173582440807,0.46615610715212596,0.47781138512850696,0.44063445684174846,0.020779951212659468,0.40951864839337365,0.411139101054647,0.4386805281823161,0.46373466656111545,0.4727646215982817,0.44649977497134086,0.016800394516739755,0.4012697679368714,0.42227087499079935,0.4489328356755699,0.4659062581421229,0.4775552891561258,0.440398286852498,0.020768813634155742,0.40929915576567005,0.4109187399013852,0.4384454054541305,0.4634861153878781,0.47251123057570676
cohesion_calibrated,nq_155,50,True,15,5,2.0,1.0,5,7;18;22;33;42,,0,0,0,0,2.290929946890881,0.45818598937817623,10,6.725530340256641,3.3643923881073174,3.3611379521493228,1.0734624412164364,-48.926537558783565,-45.56539960663424,-45.565399606634244,True,1.0734624412164364,0.0,3003,0.22837391651800695,0.25286563870568085,0.030590506027212187,0.04448548475518501,0.15057102229247601,0.5085237945745278,1.0,0.45818598937817623,0.3240744710348403,0.07026124773525068,0.1465966030330687,0.33608821665486477,0.849392338608388,1.0,0.7515813625810347,0.09312167544643385,0.5110233614192161,0.6126043878965327,0.7656221219027011,0.8658554404342622,0.9274238675226398,0.672553034025664,0.06596202994552251,0.5618814159050374,0.5949343220654899,0.6847467930925834,0.7553436461401658,0.7678793098015115,0.3759725237094788,0.04658336817908503,0.25563532098172337,0.3064504113859353,0.38299630048174427,0.43313721083996776,0.46393632064458934,0.3364392388107317,0.03299697424967003,0.28107665314877367,0.29761110326126977,0.34253906858052685,0.37785457576007725,0.38412544054967773,0.3756088388715559,0.04653830726734882,0.25538804043749275,0.3061539765105974,0.3826258214209568,0.43271822959429446,0.4634875468780505,0.3361137952149323,0.03296505569585249,0.2808047627562637,0.2973232188042202,0.3422077245120565,0.3774890703800885,0.3837538692518338
cohesion_calibrated,nq_156,50,True,15,5,2.0,1.0,5,1;3;7;9;16,0;3;4;5;6;7;8;14;16;17;24;27;39;42;43;49,1,1,9,3,4.221852057700074,0.8443704115400148,10,8.82560056660679,4.420455769101707,4.405144797505082,0.19860371140163302,-49.80139628859837,-45.39625149109329,-45.39625149109328,True,0.19860371140163302,0.0,3003,0.5815967265198887,0.22365916861279994,0.2927789513050607,0.3340258336591213,0.6100862307598982,0.9214012431620898,1.0,0.8443704115400148,0.13166259226460358,0.6533110272326749,0.6934728861610736,0.8374698519307332,0.9909422015931977,1.0,0.8922785237705871,0.03297303973774005,0.8153574152719382,0.8548566094741983,0.8918023866897363,0.9363756687554643,0.9825039947372144,0.8825600566606789,0.03998233422298085,0.8267192456776074,0.8582995155859825,0.8654012339453423,0.9160537883535783,0.9825039947372144,0.4469132404395361,0.016515121280811843,0.40838596342735173,0.4281698228450208,0.446674758889182,0.4690000635943098,0.49210423913070944,0.44204557691017066,0.020025848512435027,0.4140767340876883,0.429894262340039,0.4334512816788643,0.45882149582619586,0.49210423913070944,0.4453652833310511,0.016457918456928212,0.40697145184458644,0.4266867866291775,0.4451276278005543,0.4673756051611545,0.49039975560650495,0.44051447975050834,0.019956485710545823,0.41264251158991905,0.4284052532459434,0.431949952266478,0.45723229252738246,0.49039975560650495
cohesion_calibrated,nq_157,50,True,15,5,2.0,1.0,5,0;1;10;31;49,0;1;49,1,1,3,3,2.4982886367059853,0.49965772734119707,10,7.270359531888193,3.646343518329337,3.6240160135588573,1.1480548816233518,-48.85194511837665,-45.22792910481779,-45.22792910481779,True,1.1480548816233518,0.0,3003,0.17067528132945584,0.3433223457599231,0.00013413633987799533,0.00014242084793599302,0.0003713879954406442,0.7786627241862369,1.0,0.49965772734119707,0.4367304912529087,0.00016771669010873247,0.02063165136899927,0.44706647895443963,0.9998907550696409,1.0,0.7792767775240517,0.08097977801733548,0.6221584460005143,0.6731265175940514,0.7719640171161876,0.8977909002554887,0.9616185129263017,0.7270359531888194,0.08296566272583206,0.6221584460005143,0.63023008327096,0.707300227769631,0.8114072026566874,0.9182237780245253,0.39083498061497185,0.04061423474233222,0.3120345571629036,0.3375968552420707,0.387167371551437,0.4502740222960414,0.4822858369431514,0.3646343518329337,0.04161022645405094,0.3120345571629036,0.31608276992518936,0.354736184603906,0.40694952995874073,0.46052183618848475,0.38844179690907976,0.04036554327500325,0.31012388883761066,0.3355296623519807,0.3847966455647506,0.44751687795944733,0.4793326759831503,0.3624016013558857,0.041355436271781114,0.31012388883761066,0.3141473133457707,0.352564043165725,0.4044576726979467,0.4577019418360405
