configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_calibrated,nq_158,50,True,15,5,2.0,1.0,5,14;22;25;45;47,,0,0,0,0,1.3242459923116507,0.2648491984623301,10,6.668412624453531,3.33801865976986,3.3303939646836707,2.013772667458209,-47.98622733254179,-44.65583336785812,-44.65583336785812,True,2.013772667458209,0.0,3003,0.10318927859221882,0.2457696504455646,0.002469679774676407,0.0034947388701065305,0.010028775180068976,0.15870290868838938,1.0,0.2648491984623301,0.3736206490882823,0.0035046071338657317,0.007461783504851251,0.12851696790741965,0.6715307476836144,1.0,0.7112631417759978,0.05051479510382131,0.6052635170362864,0.6456398949773373,0.7130995439335466,0.7739635928319156,0.8621464264262653,0.666841262445353,0.04363813545864167,0.6052635170362864,0.6121934071114303,0.6496358898005655,0.7275119967685497,0.7296466939627988,0.3560382017376107,0.025286276981821423,0.30297778912723244,0.32318906137018144,0.3569574526919173,0.38742427326430956,0.43156610439963794,0.33380186597698597,0.021844015756365666,0.30297778912723244,0.30644669599963525,0.3251893433016512,0.3641719187433842,0.36524048775203133,0.35522494003838717,0.025228518121999888,0.302285727909054,0.3224508336071559,0.35614209124162927,0.38653931956760607,0.4305803220266273,0.33303939646836705,0.021794119702276005,0.302285727909054,0.30574671111179513,0.3244465464989143,0.36334007802516544,0.36440620621076747
cohesion_calibrated,nq_159,50,True,15,5,2.0,1.0,5,15;17;25;27;40,32;49,1,0,2,0,3.2077251772009245,0.6415450354401849,10,7.145377569418241,3.5820100452665926,3.5633675241516483,0.3742848680656681,-49.625715131934335,-46.062347607782684,-46.062347607782684,True,0.3742848680656681,0.0,3003,0.23057642021766858,0.3631921347003938,0.0010955206300150302,0.0018765715841142722,0.04535864862495994,0.9193531366140518,1.0,0.6415450354401849,0.374131101820571,0.06944143504358874,0.1776227888916534,0.7984010844104972,0.9999951352332354,1.0,0.7487187848738004,0.0658540143016545,0.6273761698050032,0.6764903075717983,0.7374083291104443,0.8193208436823994,0.9608526390611256,0.7145377569418241,0.0778386506906023,0.6470141282636521,0.662901236958293,0.6917301051093766,0.7640420157741374,0.9335939959605442,0.37533610819618374,0.03301291477713497,0.31450650725870155,0.3391276463288362,0.36966612564210816,0.4107292391276113,0.4816797673321676,0.35820100452665926,0.039020867123531956,0.32435110452231897,0.3323153838597759,0.3467674256598925,0.38301771304879006,0.4680148864412661,0.37338267667761654,0.03284109952451952,0.31286966254630166,0.33736266124296205,0.36774220346833614,0.40859160455478816,0.479172871728958,0.3563367524151648,0.03881778356707035,0.32266302374133315,0.33058585309851707,0.3449626794494841,0.38102430272534743,0.46557910951927806
cohesion_calibrated,nq_160,50,True,15,5,2.0,1.0,5,4;12;25;41;48,4,1,1,1,1,4.886625539303988,0.9773251078607975,10,7.405512967891585,3.708301454811851,3.6972115130797354,-1.1783240844921368,-51.17832408449214,-47.481112571412396,-47.4811125714124,True,-1.1783240844921368,0.0,3003,0.6724235181201619,0.38051543195572585,0.034820770640464925,0.11829725017245708,0.9294152460755838,0.9962200185881596,1.0,0.9773251078607975,0.02590692414362409,0.9333141735735867,0.945022379661635,0.9910799378692812,0.9998586956269647,1.0,0.7850406476889297,0.05638773399453914,0.6482330586020736,0.7243136213051051,0.7820778338062148,0.8660579921766297,0.9363065129736569,0.7405512967891585,0.03772558062384105,0.6901429339884184,0.6926089618223573,0.7477740764956926,0.7844804178855215,0.7890870099270134,0.39310813289145186,0.028236088021465794,0.32460190194705724,0.3626991495756548,0.39162450750597955,0.43367746788976297,0.4688543277507165,0.3708301454811851,0.018891037814338155,0.3455882201859157,0.3468230805722051,0.3744469434814932,0.39282759851064464,0.3951343437750517,0.39193251479747776,0.02815164597307335,0.32363115665501635,0.3616144717294504,0.3904533263002352,0.4323805242868667,0.46745218522294035,0.36972115130797345,0.018834542809502895,0.34455471380250274,0.3457858812501522,0.3733271330141995,0.39165281937487684,0.39395266615196173
cohesion_calibrated,nq_161,50,True,15,5,2.0,1.0,5,2;27;39;42;46,2;12;21;25;32,1,1,1,1,1.005912011757505,0.20118240235150103,10,8.25161957552727,4.125968011120646,4.125651564406626,3.120055999363141,-46.87994400063686,-42.75429243623023,-42.75429243623023,True,3.120055999363141,0.0,3003,0.06906437959453653,0.24881712456737873,0.000630016956097572,0.000769263663682933,0.0016198313700177657,0.009042843010858056,1.0,0.20118240235150103,0.3994094568097246,0.000630016956097572,0.0007482794414492999,0.0016198313700177657,0.6010945961047652,1.0,0.8596783570227259,0.03706217568140949,0.7919276767736331,0.8149986396765583,0.8548446832528194,0.9171492249686387,0.9550085302784225,0.8251619575527271,0.01841027132074047,0.7919276767736331,0.8015503986472767,0.8272363891045994,0.847835705812563,0.84847393976097,0.4298556626929654,0.01853179850141816,0.39597902346101704,0.40751494729414384,0.42743873312316605,0.4585921986597272,0.47752257726015324,0.4125968011120646,0.009205488674091378,0.39597902346101704,0.4007905689118418,0.41363405666486164,0.4239341100071256,0.4242532392193531,0.4298226943297605,0.018530377179991325,0.39594865331261603,0.40748369238241444,0.4274059501296533,0.45855702630891154,0.47748595301826924,0.4125651564406625,0.009204782646649092,0.39594865331261603,0.40075982973543495,0.41360233243973776,0.4239015958054373,0.42422070054161687
cohesion_calibrated,nq_162,50,True,15,5,2.0,1.0,5,1;4;6;17;46,1;4;17;46,1,1,4,4,4.857751288991583,0.9715502577983166,10,7.827820481251692,4.050150574221861,3.7776699070298316,-0.8076007147697224,-50.80760071476972,-47.02993080773989,-47.02993080773989,True,-0.8076007147697224,0.0,3003,0.39041113007728645,0.42620279260797733,0.0011365155774563835,0.0020143454713683426,0.1582706612009516,0.9819886174275877,1.0,0.9715502577983166,0.02775039380923773,0.9186238682843512,0.9418046063481825,0.9777120346519688,0.9939358690445335,1.0,0.7548650018283111,0.07714397528277192,0.5896063754312288,0.6578535817275231,0.7515632823314772,0.8518503312101091,0.9954629919022873,0.7827820481251692,0.05953050591802624,0.7329971636696736,0.7395273609368274,0.7570365714630587,0.8949817310475899,0.9039489850659316,0.39057064836086347,0.03991465012995736,0.3050650696112814,0.34037649025921307,0.3888623234001609,0.4407513070036605,0.5150571628368472,0.4050150574221861,0.030801359497843017,0.37925612760922844,0.3826348819220912,0.39169422854824787,0.46306769305737233,0.4677073918213599,0.36429435346744754,0.03722932515281456,0.28454130581994747,0.31747709146830994,0.36270095893131626,0.41109902420644867,0.48040582906544005,0.37776699070298314,0.028729146420183226,0.35374103606044516,0.3568924790147361,0.3653423429148108,0.43191403799021755,0.4362415932445717
cohesion_calibrated,nq_163,50,True,15,5,2.0,1.0,5,1;2;4;30;34,,0,0,0,0,2.88902709883366,0.5778054197667319,10,7.0016096071529965,3.501487348362757,3.5001222587902405,0.612460249529097,-49.3875397504709,-45.887417491680665,-45.887417491680665,True,0.612460249529097,0.0,3003,0.19595370638359325,0.38374713271595556,0.0005152305801931336,0.000639129121277501,0.004577705251586932,0.952175286980478,1.0,0.5778054197667319,0.47225678999029175,0.0005743606957782214,0.000849201848260212,0.9006973887803048,0.9945975543122374,1.0,0.6989293213645643,0.06511001969891886,0.5860111247961509,0.6170083665258072,0.6888025320000364,0.7739113348816331,0.9877180006845907,0.7001609607152998,0.12945591127449552,0.5893546303883794,0.6093005781559705,0.6355403772477239,0.8624917694152274,0.9877180006845907,0.3495327950957994,0.032561357033460275,0.2930626890961293,0.3085643316955182,0.3444684132137814,0.3870311113996042,0.49395528702628466,0.3501487348362757,0.06474057551499707,0.2947347678304832,0.30470968612469573,0.31783214363067985,0.431329963839904,0.49395528702628466,0.34939652626876483,0.03254866266545859,0.2929484357000216,0.3084440348302889,0.344334118786255,0.38688022348202883,0.49376271365830604,0.35001222587902403,0.06471533575949845,0.29461986255789624,0.3045908920312748,0.31770823361704414,0.4311618055753234,0.49376271365830604
cohesion_calibrated,nq_164,50,True,15,5,2.0,1.0,5,4;30;32;40;49,4;32,1,1,2,2,2.7295165062672355,0.5459033012534471,10,7.2770348874884165,3.6422535829144063,3.63478130457401,0.9127370766471707,-49.08726292335283,-45.45248161877882,-45.45248161877882,True,0.9127370766471707,0.0,3003,0.2045694902626543,0.323310832340771,0.011139950312932526,0.012579076618976759,0.02651765227280469,0.7599249549417914,1.0,0.5459033012534471,0.37073867559587415,0.020198607439025348,0.11448926002313196,0.5605532050777977,0.9571357819404482,1.0,0.7500124484474293,0.07560162236657539,0.6173826887918505,0.6776379769180325,0.7331198078650751,0.8220845596416996,0.9916811686892356,0.7277034887488416,0.056446954465889716,0.6352919124058442,0.6547634135639803,0.7298958857683595,0.7986957482793761,0.809163786533612,0.37539129189620835,0.03783962619338747,0.309008317954835,0.3391668979891918,0.3669362986692623,0.41146435039931756,0.4963497283731916,0.3642253582914406,0.0282524579484257,0.3179721246266204,0.32771787216726744,0.3653226824108068,0.399757936550595,0.40499733012600975,0.3746211565512209,0.037761996173187914,0.3083743708370155,0.3384710789288407,0.36618350919581283,0.410620209242382,0.49533144031604404,0.36347813045740096,0.02819449651746402,0.31731978777922376,0.3270455413967128,0.3645732033575528,0.39893781172878107,0.40416645640760224
cohesion_calibrated,nq_165,50,True,15,5,2.0,1.0,5,3;5;6;12;17,0;3;5;12,1,1,3,3,1.6489847049185253,0.32979694098370504,10,7.214671432407011,3.620339206328452,3.594332226078558,1.9713545014099267,-48.02864549859007,-44.43431327251152,-44.43431327251152,True,1.9713545014099267,0.0,3003,0.1501542834265738,0.2456609834196955,0.004720885430980973,0.0068135388547102115,0.06276019924031784,0.2758858586116637,1.0,0.32979694098370504,0.3477522095158827,0.02026529265887943,0.06520129317017595,0.18711178756136498,0.7236009323044641,1.0,0.751740938820087,0.07800611366381933,0.5226861652345332,0.6551528103206042,0.7462699592080996,0.8567089868410367,0.9338345467186335,0.721467143240701,0.09029630488830429,0.5683768249936224,0.6374218410914443,0.7231923754861866,0.8426954342752668,0.8499249150447876,0.3772253829311994,0.039143652524758085,0.26228515523301227,0.3287572313668939,0.3744800324087441,0.42989859795177954,0.468600386501801,0.3620339206328452,0.0453108995796156,0.28521283647790263,0.3198597890276362,0.3628996462583114,0.42286656409561335,0.42649433466236825,0.37451555588888763,0.03886246113906125,0.2604010100015209,0.3263955789537104,0.37178992679935546,0.4268103888892571,0.4652341602168325,0.3594332226078558,0.04498540530868869,0.2831639885157198,0.3175620520638081,0.36029272922787525,0.4198288701796535,0.4234305803824194
cohesion_calibrated,nq_166,50,True,15,5,2.0,1.0,5,0;4;11;12;16,0;1;2,1,1,3,1,4.810567859281019,0.9621135718562035,10,8.020173145914969,4.01025455955114,4.0099185863638285,-0.8003132997298783,-50.80031329972988,-46.79039471336604,-46.79039471336605,True,-0.8003132997298783,0.0,3003,0.755797133699925,0.2716932288532567,0.3437491730022812,0.37105048053731426,0.9166120165284214,0.9999151181799467,1.0,0.9621135718562035,0.07078881894690056,0.8205688928263416,0.8905848304144831,0.9962864203726686,0.999241523714125,1.0,0.8088640854735055,0.08321957638377386,0.6291248901665408,0.6933834249554589,0.8126822018604885,0.9125383061123451,0.9556729270077785,0.8020173145914968,0.05954121538266888,0.692344786167408,0.721445829931658,0.8116879880124301,0.8618453259685886,0.8828780049991715,0.4044489848052066,0.04161153126811582,0.31457562242313086,0.3467062357451873,0.406358122971082,0.456288266633752,0.47785648055797736,0.40102545595511413,0.02977185481228461,0.3461868945963457,0.36073802601458976,0.40586099522273966,0.43094071477169765,0.44145749482711727,0.4044151006682989,0.04160804511565804,0.31454926774340997,0.3466771892102717,0.40632407888940647,0.45625003947859316,0.47781644644980115,0.40099185863638287,0.02976936057038427,0.3461578915710623,0.3607078039170682,0.4058269927896906,0.43090461119689094,0.4414205101720542
cohesion_calibrated,nq_167,50,True,15,5,2.0,1.0,5,2;4;24;26;27,4;5;24,1,1,2,2,2.6863229211826494,0.5372645842365299,10,8.129930450157557,4.070380287860111,4.0595501622974455,1.3840573666774616,-48.61594263332254,-44.556392471025084,-44.55639247102509,True,1.3840573666774616,0.0,3003,0.25453794722965434,0.26984438656008153,0.02418463331023555,0.024956148652466252,0.12121462280521023,0.5841620376524802,1.0,0.5372645842365299,0.27873639244241066,0.16715818558508816,0.25219990776778717,0.4973965454047746,0.8568022796603804,1.0,0.8322207448884084,0.05849788799378659,0.6938682475133668,0.7536660363251334,0.8405831433283681,0.9105851875642701,0.9529026361001262,0.8129930450157558,0.05860276652358264,0.7351050369040439,0.7440745975383558,0.7935466878382915,0.8771963674248109,0.9128246267573507,0.41666468562180464,0.02928790739738039,0.3473962851669554,0.37733500879186904,0.4208514547433763,0.4558991027785701,0.47708601322127203,0.4070380287860111,0.02934041651820482,0.3680421462477471,0.37253290087603075,0.3973018976578164,0.43918245358166,0.45702031398735726,0.4155560592666036,0.0292099805964062,0.3464719623464114,0.37633102753326436,0.4197316885849918,0.45468608478569994,0.4758166228788541,0.40595501622974456,0.029262350005377823,0.3670628906562968,0.37154169666232506,0.39624479018047515,0.43801391384315086,0.4558043127699934
cohesion_calibrated,nq_168,50,True,15,5,2.0,1.0,5,4;5;14;21;31,0;4;17;19;39,1,1,2,1,3.557211370466202,0.7114422740932403,10,8.11975466054936,4.072260369805692,4.047494290743666,0.51504899933949,-49.48495100066051,-45.437456709916844,-45.437456709916844,True,0.51504899933949,0.0,3003,0.32174294050281105,0.3317797290972354,0.027728236088190594,0.035202116203621965,0.1742870885760845,0.9300289816784321,1.0,0.7114422740932403,0.29233180952308674,0.3454214978513081,0.3543330668405731,0.8821234484791087,0.9847864015245258,1.0,0.8128805946009044,0.06650306863440167,0.6946427724112643,0.7268672532540325,0.8062494487840295,0.901693813278429,0.9657506973859467,0.811975466054936,0.04161783643024335,0.728437009749651,0.7801923308680471,0.8086283526078699,0.8743132329983948,0.8808364611203667,0.40767998162069935,0.03335295488497175,0.34838075182322814,0.36454213621962434,0.4043542958770569,0.45222203564267394,0.48434816770817546,0.40722603698056925,0.020872387535963936,0.36532940842606315,0.39128599848672296,0.4055473757385055,0.43848998872278305,0.4417615510389911,0.40520061298020515,0.03315011374942992,0.3462620205880361,0.36232511703440806,0.4018951529069726,0.4494717776357551,0.4814025296777712,0.4047494290743667,0.020745448894279418,0.3631076013235878,0.3889063323813241,0.4030809768693644,0.43582324427561175,0.4390749100813756
cohesion_calibrated,nq_169,50,True,15,5,2.0,1.0,5,10;14;22;28;48,0;1;4;6;8;15;17;18;19;20;22;25;31;33;41;44;46,1,1,5,1,1.038144697470931,0.2076289394941862,10,8.388943975212301,4.194536092750862,4.19440788246144,3.1563913952799316,-46.84360860472007,-42.64920072225863,-42.64920072225863,True,3.1563913952799316,0.0,3003,0.07523690971979276,0.2473381613156507,0.0009743533210876814,0.001002652197261667,0.0050150482032775435,0.03196606424898575,1.0,0.2076289394941862,0.39629025603554496,0.0009925230721951172,0.001002652197261667,0.010197864411249985,0.6103745856410498,1.0,0.875869422548533,0.04832137964091608,0.791457358103162,0.8186717344908219,0.8690412582466355,0.9474781633158292,0.9660161799223285,0.8388943975212302,0.034110283819084236,0.8051553820784922,0.8116778301599394,0.8271454697259851,0.8959503680343458,0.911457161482653,0.4379414043379282,0.02416105907420961,0.3957347270700949,0.4093421232259212,0.4345272700087241,0.4737463219285553,0.48301547189233346,0.41945360927508624,0.017055402567461266,0.40258384373289097,0.40584511761570186,0.41357905559659036,0.4479820305318435,0.4557355457530619,0.4379280182106048,0.024160320566706472,0.3957226310330671,0.40932961126490064,0.4345139882379114,0.473731841387274,0.483000708029995,0.419440788246144,0.01705488125162297,0.4025715383456013,0.4058327125442376,0.41356641412939477,0.44796833750250226,0.4557216157295911
cohesion_calibrated,nq_170,50,True,15,5,2.0,1.0,5,0;2;4;7;30,0;1;5;8;21;45,1,1,3,1,2.91725852558361,0.583451705116722,10,8.395563012593872,4.206923634802187,4.188639377791685,1.2896651092185767,-48.710334890781425,-44.52169551298974,-44.52169551298974,True,1.2896651092185767,0.0,3003,0.3100843568947596,0.2572541652536244,0.06664844630114276,0.09094923664059261,0.22879399614449672,0.6514707006352598,1.0,0.583451705116722,0.26928702862503134,0.24253901042895468,0.3189154393312053,0.46636479423392213,0.9099498552944607,1.0,0.8411819635711434,0.05161753666155131,0.7179803244458146,0.7765171393718094,0.8359088607451124,0.9131673799509389,0.9460750558885074,0.8395563012593872,0.054792655291906696,0.7549269412947006,0.7778250901272686,0.8401463215832488,0.9076280984087258,0.9194617257089497,0.4215069648585033,0.02586497589572116,0.3597719880969409,0.38910413769176905,0.4188646714382413,0.457578059682634,0.47406773160344495,0.42069236348021866,0.027455992673191088,0.37828552857235653,0.38975953732822516,0.42098801612933145,0.45480238705593784,0.46073208662463555,0.4196749987126401,0.025752560765830157,0.3582083363488737,0.38741300168004045,0.4170441893068711,0.45558932026830484,0.4720073242850624,0.4188639377791685,0.027336662618715608,0.3766414127223441,0.3880655527990435,0.41915830545391725,0.452825711352788,0.45872963908431413
cohesion_calibrated,nq_171,50,True,15,5,2.0,1.0,5,2;16;24;27;32,2;4;6;15;24;32;42;44,1,1,5,3,4.952187763961222,0.9904375527922443,10,8.652156225826884,4.32809558460035,4.324060641226535,-0.624092179360872,-50.62409217936087,-46.300031538134334,-46.300031538134334,True,-0.624092179360872,0.0,3003,0.651241017617741,0.33829736010112316,0.15565346649467782,0.19351230232010216,0.7600811415827733,0.9981222685633553,1.0,0.9904375527922443,0.010010207954209288,0.9746941088952367,0.9778770308503696,0.9960868617434374,0.9995021518157914,1.0,0.8531441206088378,0.0460596733383513,0.7634389776519799,0.79179441767225,0.8496399333994461,0.9128849980098804,0.9702498312973658,0.8652156225826886,0.041006098607231235,0.8078715259163067,0.8251886079274048,0.8619309386688628,0.9215362851561544,0.951300948590752,0.4267709926934391,0.02304057666096995,0.38189750416481344,0.3960818359715825,0.4250180819978013,0.45665536150866964,0.48535115423161856,0.432809558460035,0.02051261092510872,0.4041241388829118,0.4127867178093843,0.43116645059499203,0.4609830223508453,0.47587229446128804,0.4263731279153986,0.02301909667738136,0.38154147348716644,0.39571258170066753,0.4246218514016448,0.45622963650121084,0.4848986770657472,0.43240606412265353,0.020493487682122512,0.4037473870333949,0.4124018901180205,0.4307644880738708,0.460553262805309,0.47542865412946395
cohesion_calibrated,nq_172,50,True,15,5,2.0,1.0,5,8;34;46;47;49,,0,0,0,0,1.5174932417694282,0.3034986483538856,10,6.488765919871286,3.2462643558859328,3.242501563985353,1.7287711141165045,-48.271228885883495,-45.028727321898145,-45.028727321898145,True,1.7287711141165045,0.0,3003,0.10939874812089476,0.2539748928683284,0.0023982544785807747,0.0040649903458498315,0.00940668185307255,0.2511819377527653,1.0,0.3034986483538856,0.3698105471601479,0.00940668185307255,0.030929758148834967,0.07870687320780399,0.7464661256464293,1.0,0.7048966445920558,0.07129208780537877,0.5911141483097001,0.6401538459935171,0.6875701617168434,0.7682915296718004,0.9969754560720111,0.6488765919871285,0.03000395666738658,0.5911141483097001,0.6270168886458447,0.6464837415484554,0.6704494428770643,0.7172726577236617,0.3526527047177218,0.03566671480482102,0.29572846572275713,0.3202625334607955,0.3439844395244251,0.38436852839223984,0.49877679773103767,0.3246264355885932,0.015010677880458232,0.29572846572275713,0.3136902457701666,0.3234293165702847,0.33541911600943813,0.35884429966709014,0.35224393987433394,0.03562537300055775,0.295385682586943,0.3198913125327216,0.3435857221924183,0.38392300127956047,0.49819865834097343,0.32425015639853527,0.014993278786928346,0.295385682586943,0.31332664287567813,0.32305442497817083,0.3350303268676262,0.3584283580565715
cohesion_calibrated,nq_173,50,True,15,5,2.0,1.0,5,0;1;2;3;29,0;1,1,1,2,2,4.53462624014615,0.90692524802923,10,8.904616751255249,4.481023834422025,4.423592916833224,-0.05360240572412511,-50.05360240572413,-45.630009488890906,-45.6300094888909,True,-0.05360240572412511,0.0,3003,0.385166133544154,0.4143384828472574,0.0010541744921162433,0.001201978338112118,0.059243585744546426,0.9918751734643501,1.0,0.90692524802923,0.12062870922383769,0.6863143015635821,0.7592381113808491,0.9796884701057073,0.9999998569480447,1.0,0.7535083613428193,0.10852498070889781,0.46777604025552594,0.5831640426213212,0.7652210392541802,0.8979447899252743,0.9680288452773953,0.8904616751255249,0.019606578444068247,0.8634984398777981,0.8639543807125508,0.8887696861255454,0.9106441335135206,0.929908210278519,0.37918408180088004,0.0546124598925843,0.23539649645910782,0.29346259893730664,0.3850781916039008,0.4518680722652129,0.48713610582786304,0.44810238344220255,0.009866516187454115,0.4345338152294088,0.4347632559571443,0.4472509326444555,0.4582586966896076,0.46795285754385496,0.37432427954193925,0.053912520816313515,0.23237954379641812,0.28970144368401446,0.3801428476502794,0.44607671766006135,0.48089273944953226,0.4423592916833224,0.009740062256614132,0.42896462464838925,0.42919112475540655,0.44151875348109,0.4523854368239129,0.46195535273466404
cohesion_calibrated,nq_174,50,True,15,5,2.0,1.0,5,0;3;6;10;12,0;2;6;8;9;12;17;28;45,1,1,9,3,4.607213046768014,0.9214426093536028,10,8.10577575546342,4.061739225609884,4.0440365298535355,-0.5454738211581303,-50.54547382115813,-46.501437291304605,-46.5014372913046,True,-0.5454738211581303,0.0,3003,0.4779679689651118,0.3889876444695494,0.005039432597780507,0.017048503415197674,0.35276404101393605,0.9710321068932269,1.0,0.9214426093536028,0.0930790188044277,0.7415583613692994,0.8151729662750133,0.9650189008292557,0.9900163643743498,1.0,0.7903577827152498,0.07124311295985061,0.6308860146265095,0.6767467148006031,0.7981602579591793,0.8645351208836027,0.9455594165375784,0.8105775755463419,0.02598637180790643,0.7754033213980045,0.7776269357153576,0.8030447900119524,0.845223791234104,0.8537075646829089,0.39604194652891067,0.03569935255962893,0.3161319224467841,0.3391123515174376,0.39995170430055366,0.4332116158090723,0.4738122405751038,0.4061739225609884,0.013021562511436878,0.3885483858923262,0.38966262119415196,0.4023993041399798,0.4235348633917378,0.4277860142300734,0.3943158361863392,0.03554376040022169,0.3147540921797254,0.3376343632831655,0.3982085536586257,0.4313235050745304,0.47174717596247456,0.4044036529853535,0.01296480929646955,0.3868549355056783,0.38796431452120556,0.4006454858719726,0.42168892784236617,0.4259215504528355
cohesion_calibrated,nq_175,50,True,15,5,2.0,1.0,5,8;13;17;22;25,0;1;2;3;4;5;6;8;17;22;23;44,1,1,12,3,4.924036949602333,0.9848073899204666,10,7.173403260561949,3.5872194010851133,3.5861838594768365,-1.3368175485172196,-51.33681754851722,-47.750633689040384,-47.750633689040384,True,-1.3368175485172196,0.0,3003,0.9678097231587203,0.046080067862175805,0.8482272034943366,0.8947471160113001,0.9893884463474932,0.9998435962456865,1.0,0.9848073899204666,0.012724938439452159,0.9606025261023887,0.9701319493587214,0.9893884463474932,0.9950340496693515,0.9959304625282962,0.7762028330676103,0.07486420762285174,0.6392264766505563,0.6814213531590031,0.7689081682482372,0.8692967422975614,1.0,0.7173403260561949,0.04374027484539841,0.6602358289191556,0.6679885405933921,0.7168868607906334,0.7628478091828491,0.8102620497470028,0.38815744226530996,0.03743750745312481,0.319659377207315,0.34075986105570716,0.38450958333225194,0.4347111163280136,0.5000721792411957,0.35872194010851133,0.021873294562547232,0.3301655697807194,0.3340424852026835,0.35849517474495174,0.3814789663674392,0.4051895089734218,0.3880453908023003,0.037426700169726934,0.3195670994432413,0.340661492103296,0.3843985849159852,0.4345856259695477,0.49992782075880426,0.35861838594768364,0.02186698028285117,0.33007025913843613,0.33394605539070854,0.3583916860456816,0.3813688428154099,0.40507254077358096
cohesion_calibrated,nq_176,50,True,15,5,2.0,1.0,5,0;2;8;36;47,,0,0,0,0,2.0610392768951975,0.4122078553790395,10,7.713437931181258,3.861162940814465,3.8522749903667934,1.8001236639192677,-48.199876336080735,-44.34760134571394,-44.34760134571394,True,1.8001236639192677,0.0,3003,0.15082021322246966,0.3262513604827629,0.0005784646408086106,0.0012779134150372768,0.012073513230037936,0.6066127839458347,1.0,0.4122078553790395,0.4641280927070041,0.009952872213105209,0.012475412426920846,0.07534236245574338,0.9837939277914818,1.0,0.7816334544490998,0.05325046658705546,0.663125187019704,0.7211555355196824,0.7751455792703017,0.8434927414561454,0.9831320228850794,0.7713437931181258,0.08921142975756717,0.663125187019704,0.6717145288451892,0.7564701765449658,0.8444135251875022,0.9831320228850794,0.39126705297250874,0.02665591270733541,0.33194464259454154,0.3609932501116763,0.388019377496475,0.42223233572551744,0.49213242740263957,0.38611629408144654,0.04465711263255599,0.33194464259454154,0.3362442621206783,0.3786709165960048,0.4226932580861742,0.49213242740263957,0.39036640147659113,0.02659455387972005,0.3311805444251625,0.360162285408006,0.3871262017738267,0.421260405730628,0.4909995954824398,0.3852274990366793,0.044554317125011185,0.3311805444251625,0.3354702667245109,0.377799259948961,0.421720267101328,0.4909995954824398
cohesion_calibrated,nq_177,50,True,15,5,2.0,1.0,5,8;12;15;17;36,5;7;12;13;18;20;21;31;34;37;39;43;47,1,1,4,1,3.2143136160894827,0.6428627232178965,10,8.027199888648651,4.0143870869287674,4.012812801719882,0.8000734708392847,-49.19992652916071,-45.18711372744083,-45.18711372744083,True,0.8000734708392847,0.0,3003,0.2940412423891971,0.3110578987180622,0.06313196891004454,0.06653724296427513,0.1660009395602586,0.8587814578680485,1.0,0.6428627232178965,0.31999206901223715,0.2181764474013443,0.25393639377742655,0.771775276699523,0.9667142314588263,1.0,0.8087493394285205,0.048730093190758265,0.6906372899031764,0.7509978419490114,0.8064656317250551,0.8676389343357523,0.9814526124195154,0.802719988864865,0.0320093065073217,0.7608741932582744,0.7710018945214795,0.8012047542402282,0.8460138231613412,0.8685688467260383,0.40445397520935317,0.024369825040291556,0.3453863684470338,0.3755725633909701,0.4033118974185565,0.43390454734277684,0.49082254688847426,0.40143870869287673,0.01600779206784763,0.38051170751493085,0.3855765512630946,0.40068094279752253,0.42308987120960667,0.434369594724594,0.40429536421916723,0.02436026815046671,0.3452509214561426,0.37542527855804136,0.40315373430649865,0.43373438699297545,0.49063006553104116,0.40128128017198816,0.016001514439474073,0.3803624857433436,0.38542534325838496,0.40052381144270566,0.42292395195173454,0.43419925200144427
