configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_calibrated,nq_178,50,True,15,5,2.0,1.0,5,2;24;37;40;46,2;5;17;21;24;26;28;34;46,1,1,6,3,3.6354862176153993,0.7270972435230798,10,8.32698252625508,4.167342539094441,4.159639987160638,0.5318563214790415,-49.46814367852096,-45.308503691360315,-45.30850369136032,True,0.5318563214790415,0.0,3003,0.4400199107133694,0.2577027830403125,0.12468857167922484,0.18232281086492316,0.38241944168863096,0.8551608028588726,1.0,0.7270972435230798,0.21903637551893596,0.44181396604441464,0.4734384364505878,0.742587314239048,0.9720839181088357,1.0,0.8727392846438551,0.06148251329599745,0.6855386692074714,0.7601710268306819,0.8856001143183827,0.9280311916363377,0.9608096216794502,0.832698252625508,0.07599885727521484,0.7274597682158596,0.73373071165687,0.8537216408698334,0.9247221945926319,0.9608096216794502,0.4367732891197589,0.03076969265409037,0.34308640007046104,0.3804370967646679,0.4432096521626402,0.46444481543207045,0.48084919066075565,0.4167342539094442,0.03803457853393699,0.3640663383172888,0.36720471038419056,0.42725567146619226,0.46278878648058724,0.48084919066075565,0.43596599552409626,0.03071282064190708,0.3424522691370104,0.37973393006601397,0.4423904621557425,0.46358637620426735,0.4799604310186945,0.4159639987160638,0.03796427874127784,0.36339342989857076,0.3665260012726794,0.426465969403641,0.4619334081120447,0.4799604310186945
cohesion_calibrated,nq_179,50,True,15,5,2.0,1.0,5,3;20;28;29;36,,0,0,0,0,1.0066692786750728,0.20133385573501456,10,6.667270105069407,3.3336388907725634,3.3336312142968425,2.3269696120974905,-47.67303038790251,-44.33939917360567,-44.33939917360567,True,2.3269696120974905,0.0,3003,0.06778493814989266,0.2491472897998189,0.0002474418406160379,0.0004593556259699065,0.0007020185965363528,0.003783904413214909,1.0,0.20133385573501456,0.39933451896958794,0.0005480920328847855,0.0005839102564015243,0.0019815484635676748,0.6014008002347776,1.0,0.7094113157534089,0.04794959338408136,0.5842075905476081,0.6459444708176633,0.7125951705462165,0.7640206489023265,0.828604235344252,0.6667270105069406,0.05260811189852852,0.5842075905476081,0.6148992167329536,0.6596162591620061,0.7414922108176878,0.7728240796907412,0.35470606627314377,0.02397482429583381,0.29210413159251575,0.32297260726845106,0.35629799550244046,0.38201076428529845,0.41430259468597086,0.3333638890772564,0.02630408623488997,0.29210413159251575,0.30744996235385347,0.3298085093112464,0.37074653227372745,0.3864124847474963,0.35470524948026516,0.02397476908824755,0.2921034589550923,0.32297186354921226,0.356297175043776,0.38200988461702806,0.4143016406582811,0.3333631214296843,0.02630402566363855,0.2921034589550923,0.3074492543791001,0.32980774985075967,0.3707456785439604,0.3864115949432449
cohesion_calibrated,nq_180,50,True,15,5,2.0,1.0,5,10;13;14;38;42,1;5;13;41,1,1,3,1,4.972552594584754,0.9945105189169509,10,8.274921466995517,4.13782639883453,4.137095068160987,-0.8347261957502239,-50.83472619575022,-46.69763112758923,-46.69763112758923,True,-0.8347261957502239,0.0,3003,0.9957791418140481,0.003912210215128224,0.9891170623516706,0.9899113212695677,0.9975258246923956,0.9999856213597679,1.0,0.9945105189169509,0.0037274960634066795,0.9896686012381866,0.9905957970040008,0.9934376291348541,0.9989706991969155,0.9999339488665954,0.8759221492643516,0.04641413461978819,0.775536584144969,0.8195378192133799,0.8756937551752871,0.9422634860874212,0.9719446373616691,0.8274921466995517,0.05955515896664693,0.775536584144969,0.7783414039397912,0.8071672269729124,0.9397504274923408,0.9448579894325054,0.43799978126751654,0.023209118331191925,0.3878025627114689,0.40980512464194496,0.43788557413034457,0.47117338127512365,0.48601526850997334,0.41378263988345304,0.029780211201019747,0.3878025627114689,0.38920509655269986,0.403619281870387,0.46991674092656976,0.47247074759768914,0.437922367996835,0.023205016288596263,0.38773402143350005,0.4097326945714349,0.43780818104494257,0.47109010481229757,0.4859293688516958,0.41370950681609864,0.029774947765627186,0.38773402143350005,0.3891363073870914,0.40354794510252534,0.4698336865657711,0.4723872418348163
cohesion_calibrated,nq_181,50,True,15,5,2.0,1.0,5,5;17;30;42;48,17;30,1,1,2,2,3.0622917643991716,0.6124583528798344,10,7.808408263231524,3.9116194448481405,3.8967888183833836,0.8493276804489689,-49.150672319551035,-45.25388350116765,-45.25388350116765,True,0.8493276804489689,0.0,3003,0.22751660114509792,0.32893159423636675,0.009976124787162857,0.013864149244307362,0.03583732772204152,0.7966462875125462,1.0,0.6124583528798344,0.31599580229288515,0.16150424476190792,0.2386045195413677,0.6563663262173884,0.9560665046837273,1.0,0.7896814437952419,0.05612247253673101,0.6907405727705249,0.7296015279011461,0.7825147168040926,0.8637835382777291,0.9962307642458018,0.7808408263231523,0.06401528693282724,0.731191527903169,0.7347818403889212,0.7699792190119652,0.8088938866081287,0.9631256282932871,0.39559064877927647,0.028114533393618944,0.3460262533297068,0.36549363549133057,0.39200047934788257,0.4327120676280538,0.49906146010955027,0.39116194448481406,0.03206843606181399,0.3662901454477205,0.36808871125766673,0.3857208260227062,0.4052151154255453,0.48247745359365557,0.3940907950159654,0.028007939143112073,0.3447143194408181,0.36410789240981556,0.39051423745621,0.4310714706496753,0.49716930413625154,0.3896788818383383,0.03194685087101324,0.3649013824554485,0.36669312913125457,0.384258392989259,0.40367877118258344,0.4806481746996315
cohesion_calibrated,nq_182,50,True,15,5,2.0,1.0,5,1;3;35;36;39,,0,0,0,0,4.963170326392718,0.9926340652785438,10,6.806500050880309,3.4032677990954907,3.403232251784819,-1.5599025272972273,-51.559902527297226,-48.15667027551241,-48.15667027551241,True,-1.5599025272972273,0.0,3003,0.9942516889073626,0.008355602831916104,0.974859585928369,0.9804642336516942,0.999068683690197,0.999951955904653,1.0,0.9926340652785438,0.00954769200196513,0.974859585928369,0.9810592055292332,0.998898562290544,0.9996183892079263,0.9999848595530793,0.74416474750175,0.07415492533998352,0.625388138827592,0.6613880272692205,0.7262852640397822,0.8495384783445482,0.9962264504719673,0.680650005088031,0.06849451839202951,0.6319615526860222,0.6353600404069845,0.6517038305486882,0.729202133902106,0.8746125533955563,0.37208431697097877,0.03707765630902424,0.31269570247530304,0.330695740701789,0.36314452855171536,0.4247714575523513,0.4981158266589521,0.340326779909549,0.034247438054158176,0.31598242656952086,0.31768167930439395,0.3258536170534051,0.36460297109963175,0.4373085605532046,0.3720804305307712,0.03707726903095928,0.312692436352289,0.33069228656743155,0.36314073548806686,0.42476702079219686,0.49811062381301524,0.3403232251784819,0.034247080337871334,0.3159791261165013,0.3176783611025905,0.3258502134952831,0.3645991628024743,0.4373039928423517
cohesion_calibrated,nq_183,50,True,15,5,2.0,1.0,5,2;17;21;38;43,12;27;29;49,1,0,1,0,1.847502936738838,0.3695005873477676,10,6.278008647688827,3.140711930502573,3.1372967171862554,1.2932089937637348,-48.706791006236266,-45.56949428905001,-45.56949428905001,True,1.2932089937637348,0.0,3003,0.14176797507753375,0.2648389863080882,0.016035280621141602,0.017321802307024046,0.025497062606866183,0.3903036841767201,1.0,0.3695005873477676,0.3638030827805681,0.016035280621141602,0.06237405015125516,0.14723793413021188,0.8209390070164237,1.0,0.6620918068628784,0.08831575455407248,0.5089884565547277,0.5530517877004992,0.6574909596590299,0.7810987163272636,0.9636865476485716,0.6278008647688827,0.08789508726303272,0.5222554752686903,0.5296201440681239,0.617121323217528,0.7200954596827964,0.8149103521189447,0.3312259911696311,0.04418189899776967,0.2546326721894567,0.2766763229063376,0.32892431614583734,0.39076181555952444,0.4821053947701925,0.3140711930502572,0.04397145093153019,0.2612697901508158,0.2649541277267279,0.3087285174591706,0.360243594465114,0.4076768301573196,0.3308658156932473,0.04413385555630281,0.254355784365271,0.27637546479416164,0.3285666435131926,0.39033690076773914,0.48158115287837916,0.31372967171862554,0.04392363633150252,0.2609856851178745,0.26466601634139597,0.30839280575835737,0.3598518652176824,0.4072335219616251
cohesion_calibrated,nq_184,50,True,15,5,2.0,1.0,5,0;2;15;28;36,0;2;4;9,1,1,4,2,3.118788996243619,0.6237577992487238,10,8.289451448847501,4.2132562200770725,4.076195228770427,1.0944672238334534,-48.905532776166545,-44.82933754739613,-44.82933754739612,True,1.0944672238334534,0.0,3003,0.23114564344682711,0.30762909811286937,0.005972537797005182,0.011969566813629404,0.053189897548749906,0.6701995128777096,1.0,0.6237577992487238,0.22664704814834313,0.3403776885556173,0.38651467441403675,0.6170758990704591,0.8822461021663508,1.0,0.784979756975742,0.06645168237776253,0.6241596846106072,0.7059066872251408,0.7905351624388081,0.8704872491327056,0.9935238292823434,0.8289451448847499,0.05107942371885979,0.7712460796280212,0.789120778715008,0.8044845561683313,0.9107963806425216,0.9336981821084636,0.39897945770253085,0.03377521007757635,0.31723989093061206,0.3587892104921888,0.40180308804366366,0.44244011072844447,0.5049755679672399,0.42132562200770723,0.02596199531771907,0.391999080066341,0.40108420319843,0.4088931072397335,0.4629279198564235,0.4745681542039889,0.3860002992732112,0.03267647230018617,0.30691979367999517,0.34711747673295196,0.3887320743951444,0.4280471384042611,0.48854826131510354,0.4076195228770427,0.025117428401140715,0.3792469995616802,0.38803657551657794,0.39559144892859777,0.44786846078609804,0.45913002790447466
cohesion_calibrated,nq_185,50,True,15,5,2.0,1.0,5,20;25;37;43;48,,0,0,0,0,1.664934584179525,0.332986916835905,10,6.993636784822675,3.4993546219904395,3.494282162832234,1.8344200378109146,-48.165579962189085,-44.67129779935685,-44.67129779935685,True,1.8344200378109146,0.0,3003,0.11735166193912017,0.2522913969174978,0.0037025860712918933,0.004010259778746642,0.009834926345833099,0.2701041015937351,1.0,0.332986916835905,0.34794128145091,0.019760197486447417,0.06560694311508178,0.1818714674364567,0.731570343079435,1.0,0.7426361534831516,0.06846902373447918,0.56072046401286,0.6478288317386502,0.7612724397684623,0.8131771743287904,0.9686841064890898,0.6993636784822674,0.07284522866797562,0.5825945189584022,0.5920758808232258,0.7175484757699019,0.7685039945795401,0.8187251929024747,0.3715873923833406,0.03425934203337353,0.2805635762563807,0.3241493498093914,0.3809122939411061,0.40688348437825383,0.48469334476271686,0.3499354621990439,0.03644903152283083,0.2915085363151403,0.29625265564607794,0.3590344555263127,0.38453069385676086,0.4096595056438768,0.37104876109981094,0.03420968170110564,0.28015688775647934,0.3236794819292588,0.38036014582735617,0.4062936899505366,0.4839907617263729,0.3494282162832235,0.0363961971451448,0.2910859826432619,0.29582322517714776,0.3585140202435892,0.38397330072277924,0.4090656872585979
cohesion_calibrated,nq_186,50,True,15,5,2.0,1.0,5,2;6;7;22;23,0;2;6;7;13;15;18;22;34;38;49,1,1,8,4,4.900224304979085,0.980044860995817,10,8.177049319898,4.0926852056132,4.084364114284798,-0.8075390993658855,-50.80753909936588,-46.72317498508109,-46.72317498508109,True,-0.8075390993658855,0.0,3003,0.8818332823262004,0.11540995273142134,0.6523326258345071,0.715492236679057,0.9389633922635613,0.9914998646527383,1.0,0.980044860995817,0.014331894388859859,0.962531594236021,0.9636218062981009,0.9825295306239975,0.9959624222911385,1.0,0.8486696374478822,0.04386473822756434,0.7110169338648752,0.7935894756359209,0.8473178662957584,0.9018287900983148,0.9470220094397225,0.8177049319897998,0.039344800119913474,0.750261190608375,0.7577717371258819,0.8223532009015129,0.8683923391596229,0.882152918886229,0.4247666283709528,0.02195468783038816,0.3558702378238233,0.3971985222544781,0.424090055003319,0.4513732524824084,0.47399285681113934,0.40926852056131996,0.019692418997246195,0.3755123339756185,0.3792714286582776,0.4115950200921944,0.4346380142893357,0.44152530564157183,0.42390300907692935,0.02191005039717618,0.35514669604105187,0.39639095338144276,0.42322781129243947,0.4504555376159065,0.47302915262858314,0.40843641142847986,0.019652381122667283,0.37474885663275653,0.3785003084676042,0.4107581808093185,0.4337543248702872,0.4406276132446572
cohesion_calibrated,nq_187,50,True,15,5,2.0,1.0,5,0;2;9;12;30,0;5;17,1,1,2,1,3.2308272416378596,0.646165448327572,10,7.784468621893892,3.8935820332938387,3.8908865886000554,0.6627547916559791,-49.33724520834402,-45.44635861974397,-45.44635861974397,True,0.6627547916559791,0.0,3003,0.23038567751767325,0.37254537380042735,0.0013185817402846189,0.0021296256537053837,0.020454153910547966,0.9425949261321978,1.0,0.646165448327572,0.3948285353520062,0.020454153910547966,0.14867631835401382,0.8951159374633084,0.9896990340979163,1.0,0.7814856103539912,0.05256510438775167,0.658915839617631,0.7094988296434929,0.7804392082132934,0.8480232373511889,0.9418952722938317,0.7784468621893893,0.06740154282888126,0.6678225029220137,0.6957648317235396,0.7844421881530106,0.8536212441628819,0.8762502394473445,0.39087810350909835,0.026291652772128644,0.3295719976791117,0.35487225010752493,0.39035472127551046,0.42415843664393293,0.4711107061480373,0.38935820332938376,0.03371244062012411,0.3340268713388253,0.34800287338526187,0.3923569042798947,0.42695840923075307,0.43827682462307294,0.3906075068448929,0.02627345161562303,0.3293438419385193,0.354626579535968,0.3900844869377829,0.4238648007072559,0.47078456614579445,0.3890886588600055,0.03368910220875715,0.3337956315831884,0.3477619583382778,0.3920852838731158,0.4266628349321288,0.43797341482427155
cohesion_calibrated,nq_188,50,True,15,5,2.0,1.0,5,8;25;33;38;40,40,1,1,1,1,1.0024302216208807,0.20048604432417613,10,6.682250384102587,3.3411368228629037,3.341113561239683,2.338706601242023,-47.66129339875798,-44.320179837518296,-44.320179837518296,True,2.338706601242023,0.0,3003,0.06707420968616544,0.24933541839438123,3.46017424409155e-05,5.100650497353183e-05,0.00023514677329520946,0.0015634845869884188,1.0,0.20048604432417613,0.3997572502891622,3.46017424409155e-05,7.659223310906844e-05,0.0011211036364123274,0.6004539753091666,1.0,0.7558671760091187,0.09088548832684044,0.561846716979215,0.648119806876233,0.7422953673541692,0.8718140227572765,0.9344287261181643,0.6682250384102588,0.061443826478335926,0.561846716979215,0.590719922019858,0.6624135829014983,0.7459841843341155,0.7791835371536322,0.37793490363151455,0.045442902354438534,0.28092433641365155,0.3240610315250545,0.3711489756815862,0.4359085288172368,0.46721598948189663,0.3341136822862904,0.030722020185410523,0.28092433641365155,0.2953609891893196,0.3312079444167634,0.3729933905921412,0.3895931247871359,0.37793227237760413,0.04544258597240192,0.2809223805655634,0.3240587753511785,0.371146391672583,0.4359054939400397,0.46721273663626767,0.3341113561239683,0.030721806292925407,0.2809223805655634,0.29535893283053843,0.33120563848473505,0.3729907937419743,0.3895904123664963
cohesion_calibrated,nq_189,50,True,15,5,2.0,1.0,5,0;1;2;19;29,,0,0,0,0,1.9855484472870935,0.3971096894574187,10,6.510085577313013,3.255148536192674,3.254937041120338,1.2696000889055805,-48.730399911094416,-45.47546286997408,-45.47546286997408,True,1.2696000889055805,0.0,3003,0.13329904745622448,0.33699252667723717,1.7785387668592137e-05,3.15237702504615e-05,9.758779585816644e-05,0.5954116588526022,1.0,0.3971096894574187,0.48608147929585743,3.5663416596916944e-05,6.0433168301416744e-05,0.0006024340965124087,0.9939251047912504,1.0,0.6919537512714714,0.07629402624939295,0.539617305514358,0.5976188942811844,0.697555825375988,0.7672445978823808,0.9926413947884674,0.6510085577313012,0.12571398893494418,0.5566457274668415,0.5599545894006822,0.5920466431005631,0.7396444191094951,0.9926413947884674,0.34598811548864855,0.03814825241797525,0.26981741811054555,0.29881915465132874,0.34878924353902463,0.38363476179208544,0.4963368215112749,0.32551485361926735,0.06285903652121066,0.2783319056904732,0.27998639040538087,0.29603293854733337,0.36983422407806404,0.4963368215112749,0.3459656357828229,0.038145773831417706,0.2697998874038125,0.2987997396298557,0.3487665818369634,0.38360983609029536,0.49630457327719246,0.3254937041120338,0.0628549524137335,0.27831382177636826,0.2799681989953013,0.29601370455322973,0.36981019503143103,0.49630457327719246
cohesion_calibrated,nq_190,50,True,15,5,2.0,1.0,5,0;3;15;19;41,0;3;15;17,1,1,4,3,4.824221676193318,0.9648443352386634,10,8.298663797050786,4.1744956827509565,4.1241681142998265,-0.6497259934423614,-50.64972599344236,-46.52555787914254,-46.52555787914253,True,-0.6497259934423614,0.0,3003,0.409014951190571,0.43735039575577245,0.00132700387355926,0.00473739131794714,0.08401513331972152,0.9972018940264097,1.0,0.9648443352386634,0.047341062071766804,0.8762878217227301,0.9077405022213175,0.9930335243721173,0.9999923228517085,1.0,0.8071136483231164,0.06068707753944346,0.6886223996290819,0.7289936481664998,0.8013249510481002,0.8924071360769221,0.9802686933800855,0.8298663797050784,0.06311199286276192,0.7603330293976294,0.7808362009519375,0.7990642135489398,0.893036721232062,0.9802686933800855,0.4060042101731628,0.030527558337429178,0.3463992884395212,0.3667073292094835,0.40309230864608864,0.448909586882311,0.4931067854448288,0.4174495682750957,0.031747368995601294,0.38247204927151685,0.3927858061882122,0.4019550847313865,0.4492262885316765,0.4931067854448288,0.4011094381499536,0.030159519202014286,0.34222311118956067,0.36228631895701635,0.39823264240201156,0.44349754919461115,0.4871619079352567,0.41241681142998265,0.03136462386716063,0.3778609801261125,0.3880503947637254,0.3971091288175532,0.44381043270038556,0.4871619079352567
cohesion_calibrated,nq_191,50,True,15,5,2.0,1.0,5,0;8;29;36;47,0;2;6;8;9;30;35;36;47,1,1,8,4,4.825034657983528,0.9650069315967056,10,7.913629567748726,3.9571241018318632,3.956505465916863,-0.8679105561516645,-50.867910556151664,-46.911405090234794,-46.9114050902348,True,-0.8679105561516645,0.0,3003,0.8860718435563272,0.15380032757103038,0.5589092573657104,0.6094553217096726,0.9706383589024273,0.9986608978481035,1.0,0.9650069315967056,0.04881152714163363,0.8696102174686642,0.9100214740421695,0.9870983699941195,0.9990750846473266,1.0,0.838372960436664,0.06329204399781746,0.6513965732261001,0.7520984457534418,0.8514782885332562,0.9063050650853296,0.950210876696935,0.7913629567748726,0.06749658458290095,0.6640118913609583,0.7126139891097103,0.8099805788096242,0.8603913146055989,0.8808266821062378,0.4192192494817307,0.03164849587838563,0.3257237475795798,0.3760786199508558,0.4257724257745393,0.4531879570503707,0.4751425789910839,0.3957124101831863,0.03375093051269936,0.33203189973863073,0.35633484831041834,0.40502194890265786,0.4302292871918164,0.44044776969397054,0.4191537109549332,0.03164354811943183,0.32567282564652034,0.3760198258025859,0.42570586275871697,0.45311710803495886,0.47506829770585113,0.3956505465916863,0.03374565407020159,0.33197999162232755,0.356279140799292,0.40495862990696635,0.4301620274137825,0.4403789124122673
cohesion_calibrated,nq_192,50,True,15,5,2.0,1.0,5,0;3;6;13;37,3;11;22,1,1,3,1,1.9542509836729094,0.3908501967345819,10,7.762841816988372,3.8833339507720748,3.8795078662162963,1.9290829670991654,-48.07091703290084,-44.19140916668454,-44.19140916668454,True,1.9290829670991654,0.0,3003,0.14430088051580234,0.3031830452190974,0.003250597256065685,0.004076001336977908,0.017374292874895978,0.5369068168980936,1.0,0.3908501967345819,0.42885580929773853,0.003872266656092638,0.009273077143613974,0.11447918793529319,0.9274100944826511,1.0,0.8117167797592921,0.055032519209374145,0.6336708821690412,0.7375392126281956,0.8215084330880476,0.8667801245201116,0.9282989067069218,0.7762841816988372,0.06696776870339574,0.6336708821690412,0.7117629682467431,0.7796887096045608,0.8351210760079764,0.8861784256323648,0.40605842596874336,0.027529821588608464,0.3169916002870956,0.3689513623937169,0.4109566656472247,0.43360366792959454,0.4643782194544476,0.38833339507720754,0.03350038760859861,0.3169916002870956,0.3560568880131059,0.3900364980276908,0.4177663417499905,0.4433075989219354,0.40565835379054865,0.027502697620765678,0.3166792818819456,0.36858785023447865,0.41055176744082283,0.433176456590517,0.4639206872524742,0.38795078662162963,0.03346738109479713,0.3166792818819456,0.3557060802336372,0.38965221157687,0.4173547342579858,0.44287082671042943
cohesion_calibrated,nq_193,50,True,15,5,2.0,1.0,5,5;8;29;31;41,,0,0,0,0,1.9492009203025176,0.3898401840605036,10,7.9725342969492425,3.994493631086213,3.9780406658630305,2.0452927107836953,-47.9547072892163,-43.976666623353275,-43.976666623353275,True,2.0452927107836953,0.0,3003,0.15225003052805963,0.26133478658846815,0.0026815559412576937,0.002948962574423075,0.054674011144015315,0.40301738248234575,1.0,0.3898401840605036,0.3423533667949841,0.08518430106042374,0.0988759976832484,0.21872231746209625,0.810352303665005,1.0,0.8293139549958383,0.06546379415721089,0.6664616877247251,0.7469626323031171,0.8184856375518921,0.9110222935150468,0.9606280645615027,0.7972534296949243,0.05251397513317958,0.7280277928605742,0.7438111592636352,0.7898664524259311,0.8587962741058879,0.9057319459115851,0.4155127075049928,0.03279944608426218,0.3339185342856521,0.3742520717077311,0.41008737555229435,0.4564511877504159,0.48130525913221134,0.3994493631086213,0.02631117426396957,0.3647651140175246,0.3726730833314042,0.3957482522002288,0.43028428847640476,0.45380055508818373,0.4138012474908455,0.03266434807294872,0.33254315343907304,0.372710560595386,0.4083982619995977,0.45457110576463094,0.4793228054292914,0.397804066586303,0.026202800869210008,0.3632626788430496,0.37113807593223097,0.39411820022570226,0.42851198562948317,0.4519313908234014
cohesion_calibrated,nq_194,50,True,15,5,2.0,1.0,5,0;1;15;19;40,0;1;19,1,1,3,3,2.9579913947709304,0.5915982789541862,10,7.197537680083782,3.598916224304344,3.598621455779438,0.6409248295334136,-49.35907517046659,-45.760453714687145,-45.760453714687145,True,0.6409248295334136,0.0,3003,0.19889853996873313,0.392047906923256,0.00025783971147591545,0.00036549925451448217,0.0037286003431412757,0.9791826624019266,1.0,0.5915982789541862,0.47934830775867016,0.0002760074379971123,0.0040452539776688525,0.9481354786276381,0.9999523139672476,1.0,0.7269382192822506,0.062987034280679,0.6176098455120703,0.6619028116434199,0.7203710146810354,0.8011492959699319,0.9943174468111927,0.7197537680083783,0.10035961128334694,0.6437493216649084,0.6440794051415545,0.6738526099344726,0.7997391001724067,0.9858582577058477,0.36348399518366226,0.031494806928320365,0.30881756957715795,0.33096495963164413,0.36020025840614744,0.400591053150642,0.4971790840831025,0.35989162243043443,0.05018186070938504,0.3218878429126593,0.3220528914101147,0.33694010347366055,0.39988592637524456,0.49294931631128164,0.3634542240985883,0.03149222735235864,0.3087922759349124,0.3309378520117758,0.3601707562748879,0.40055824281928987,0.4971383627280902,0.35986214557794377,0.050177750573961906,0.3218614787522491,0.32202651373143976,0.33691250646081206,0.3998531737971622,0.49290894139456604
cohesion_calibrated,nq_195,50,True,15,5,2.0,1.0,5,8;10;22;30;40,,0,0,0,0,1.8542219335881223,0.37084438671762443,10,9.412237308935344,4.713627432827867,4.698609876107478,2.8594054992397444,-47.14059450076026,-42.44198462465278,-42.441984624652775,True,2.8594054992397444,0.0,3003,0.16526835809746687,0.23734610744672022,0.016220548785174118,0.017620285112330988,0.09319303465162122,0.2673380195157178,1.0,0.37084438671762443,0.3197200621594834,0.10990113831259306,0.15130675814386288,0.25602672457569575,0.7099515531236265,1.0,0.9388646973439227,0.015801677950436646,0.8907180944202108,0.9204245923749419,0.9388147009452671,0.9587827613761741,0.9740944859292562,0.9412237308935344,0.012603699391947063,0.9255738342555417,0.9281598374174822,0.9402520224130534,0.9594938151152488,0.9607241427584309,0.47018134454734944,0.007913445042570272,0.4460696332836276,0.4609465811438069,0.47015630646251255,0.48015626655044347,0.48782434402537017,0.4713627432827866,0.006311904519512965,0.46352530998265795,0.4648203745932719,0.4708761138449633,0.4805123606756453,0.48112850601281865,0.46868335279657336,0.007888232907866374,0.4446484611365832,0.45947801123113496,0.46865839448275454,0.47862649482573066,0.486270141903886,0.46986098761074785,0.006291794872434099,0.4620485242728838,0.4633394628242103,0.4693759085680901,0.4789814544396035,0.47959563674561223
cohesion_calibrated,nq_196,50,True,15,5,2.0,1.0,5,0;11;12;16;46,0;1;5;6;10;12;15;16;22;26;37;38;45;46,1,1,9,4,4.1094968113042665,0.8218993622608535,10,7.703895960752088,3.9078705529133204,3.7960254078387665,-0.20162625839094606,-50.201626258390945,-46.405600850552176,-46.405600850552176,True,-0.20162625839094606,0.0,3003,0.3323353608344203,0.37189723668737973,0.03488359424570146,0.05950999066551177,0.13610943825519342,0.9677275443467585,1.0,0.8218993622608535,0.22823311323770792,0.3895951092491136,0.550890178885258,0.9425690344132441,0.9937999537209738,1.0,0.79924348349028,0.07418704489338092,0.618390669546667,0.7068031524849783,0.8050191415473004,0.8734435705010325,0.9850395099358101,0.7703895960752087,0.09067057163151057,0.625473691476947,0.6502011591014749,0.7700821330923476,0.8181768796556028,0.9850395099358101,0.4054234493367451,0.03763204612620434,0.3136842319820028,0.3585322595702217,0.40835320386091223,0.4430621111943513,0.499670155716709,0.39078705529133206,0.045993463398226755,0.3172771585957571,0.3298203890690534,0.39063109192643786,0.41502758492191516,0.499670155716709,0.3938200341535349,0.03655499876717658,0.3047064375646642,0.3482708929147565,0.39666593768638814,0.4303814593066812,0.48536935421910116,0.3796025407838766,0.044677108233283816,0.30819653288118987,0.32038077003242144,0.3794510411659098,0.40314929473368766,0.48536935421910116
cohesion_calibrated,nq_197,50,True,15,5,2.0,1.0,5,1;3;4;12;32,1,1,1,1,1,3.0338340488706748,0.606766809774135,10,8.366675199396592,4.203965147006311,4.162710052390281,1.1701310981356365,-48.829868901864366,-44.667158849474085,-44.667158849474085,True,1.1701310981356365,0.0,3003,0.21113519399242398,0.3538172841919341,0.0008733009033719595,0.0009191803675002943,0.0041187091405731156,0.8485090712449073,1.0,0.606766809774135,0.3731487503582529,0.0009471358810006885,0.14365172148626473,0.7829895830620031,0.956875492013404,1.0,0.8307665565404094,0.07054647893343914,0.6375313092742788,0.7430644305543633,0.8274012824483625,0.9199940046067858,0.982304086126195,0.8366675199396593,0.09463757303228476,0.670603613411473,0.7425779432583413,0.8422637125680097,0.947913252057957,0.982304086126195,0.4174314845216186,0.035447167675587817,0.32033745071252,0.37336419707746343,0.41574055058957016,0.4622651935981243,0.493573856211633,0.4203965147006311,0.047552109905459564,0.33695514060849974,0.37311975402353853,0.4232084080997218,0.47629365059186934,0.493573856211633,0.4133350720187907,0.035099311257851325,0.3171938585617588,0.3697002334768999,0.4116607318587924,0.4577288110086615,0.488730229914562,0.4162710052390281,0.0470854631268252,0.3336484728029733,0.3694581892348027,0.4190553044682879,0.4716196014660876,0.488730229914562
