configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_disabled,nq_58,50,True,15,5,2.0,1.0,5,0;1;19;34;45,,0,0,0,0,1.6298472887449684,0.32596945774899366,10,6.135741339489021,3.0678706697445106,3.0678706697445106,1.4380233809995422,-48.56197661900046,-45.49410594925594,-45.494105949255946,True,1.4380233809995422,0.0,3003,0.11378637139801435,0.2836573169000572,3.736677388009636e-05,4.033527485326801e-05,0.0003521159600495683,0.4049778179298474,1.0,0.32596945774899366,0.4159826316546985,3.736677388009636e-05,3.880868640843784e-05,9.588139552528754e-05,0.8518692276081449,1.0,0.6559633152437442,0.08401948358951677,0.5017713540105238,0.5776558610054511,0.6352909750649791,0.7719168287596966,0.9976584480528609,0.6135741339489021,0.07220989133755834,0.5304742709161109,0.544293208793268,0.6016499203045167,0.6734799915882045,0.7938241560409302,0.3279816576218721,0.04200974179475839,0.2508856770052619,0.28882793050272554,0.31764548753248956,0.3859584143798483,0.49882922402643043,0.3067870669744511,0.03610494566877917,0.26523713545805544,0.272146604396634,0.30082496015225835,0.33673999579410224,0.3969120780204651,0.3279816576218721,0.04200974179475839,0.2508856770052619,0.28882793050272554,0.31764548753248956,0.3859584143798483,0.49882922402643043,0.3067870669744511,0.03610494566877917,0.26523713545805544,0.272146604396634,0.30082496015225835,0.33673999579410224,0.3969120780204651
cohesion_disabled,nq_59,50,True,15,5,2.0,1.0,5,4;21;32;33;35,,0,0,0,0,1.5602162330421083,0.31204324660842164,10,6.484230710338081,3.2421153551690405,3.2421153551690405,1.6818991221269322,-48.318100877873064,-45.07598552270402,-45.07598552270403,True,1.6818991221269322,0.0,3003,0.13691854479062776,0.2394743803242535,0.014666967948930375,0.014944113649669858,0.0626387534623279,0.21458654531291338,1.0,0.31204324660842164,0.34983612332621783,0.07382275757699291,0.07741034198065928,0.15165086643253378,0.7007803561785693,1.0,0.6889816111741396,0.07192947058078938,0.5663927547171717,0.6149624112615621,0.6812028232655992,0.7427394750625719,0.992185945396101,0.6484230710338081,0.03473109715882176,0.5965575903801702,0.6064848298318793,0.6442379745256284,0.689897680014901,0.6992520287091352,0.3444908055870698,0.03596473529039469,0.2831963773585858,0.3074812056307811,0.3406014116327996,0.37136973753128594,0.4960929726980505,0.32421153551690407,0.01736554857941088,0.2982787951900851,0.3032424149159397,0.3221189872628142,0.3449488400074505,0.3496260143545676,0.3444908055870698,0.03596473529039469,0.2831963773585858,0.3074812056307811,0.3406014116327996,0.37136973753128594,0.4960929726980505,0.32421153551690407,0.01736554857941088,0.2982787951900851,0.3032424149159397,0.3221189872628142,0.3449488400074505,0.3496260143545676
cohesion_disabled,nq_60,50,True,15,5,2.0,1.0,5,1;3;17;30;35,1;3;4;5;6;17;18;22;28;35;37,1,1,10,4,4.083064488620652,0.8166128977241301,10,7.980892725757036,3.990446362878518,3.990446362878518,-0.0926181257421339,-50.092618125742135,-46.10217176286362,-46.10217176286361,True,-0.0926181257421339,0.0,3003,0.3630352501971397,0.34208048709798694,0.06580839063279133,0.0864670901481911,0.18767570962843036,0.9314323152315512,1.0,0.8166128977241301,0.17244046327215623,0.5630064128684596,0.6014886332650696,0.925376759518865,0.9741877409493368,1.0,0.774001375739864,0.05368977616675289,0.6721219432363235,0.7117178973506056,0.7612566654890717,0.8562043833981864,0.8880517670525634,0.7980892725757035,0.05426566977677834,0.7260190973878825,0.7419053158136333,0.7848609533427751,0.8793780336569614,0.8880517670525634,0.387000687869932,0.026844888083376445,0.33606097161816173,0.3558589486753028,0.38062833274453584,0.4281021916990932,0.4440258835262817,0.39904463628785175,0.02713283488838917,0.36300954869394125,0.37095265790681664,0.39243047667138753,0.4396890168284807,0.4440258835262817,0.387000687869932,0.026844888083376445,0.33606097161816173,0.3558589486753028,0.38062833274453584,0.4281021916990932,0.4440258835262817,0.39904463628785175,0.02713283488838917,0.36300954869394125,0.37095265790681664,0.39243047667138753,0.4396890168284807,0.4440258835262817
cohesion_disabled,nq_61,50,True,15,5,2.0,1.0,5,4;7;17;36;47,3;4;7;10;24;34;36;47,1,1,8,4,4.823144249449946,0.9646288498899891,10,7.56257556051863,3.781287780259315,3.781287780259315,-1.0418564691906314,-51.041856469190634,-47.260568688931315,-47.260568688931315,True,-1.0418564691906314,0.0,3003,0.5593220164383835,0.3545072140739862,0.011181847429252934,0.16138616349779006,0.43729660856426794,0.9886801612931131,1.0,0.9646288498899891,0.03522271040100186,0.9072362217516751,0.9211156273232602,0.9785190695873325,0.99818168897212,1.0,0.7840019399605376,0.10672176167345412,0.599373129050258,0.6364079235544853,0.7738143929272955,0.9265802852145447,0.9707162506225401,0.7562575560518631,0.10886137921613452,0.6450744965303035,0.6454575553407762,0.7241350997489913,0.9061669270105176,0.9567208131694749,0.3920009699802688,0.05336088083672706,0.299686564525129,0.31820396177724264,0.38690719646364774,0.46329014260727236,0.48535812531127004,0.37812877802593153,0.05443068960806726,0.32253724826515173,0.3227287776703881,0.36206754987449563,0.4530834635052588,0.47836040658473744,0.3920009699802688,0.05336088083672706,0.299686564525129,0.31820396177724264,0.38690719646364774,0.46329014260727236,0.48535812531127004,0.37812877802593153,0.05443068960806726,0.32253724826515173,0.3227287776703881,0.36206754987449563,0.4530834635052588,0.47836040658473744
cohesion_disabled,nq_62,50,True,15,5,2.0,1.0,5,6;11;14;19;20,2;11;19;20,1,1,4,3,4.476601534765985,0.8953203069531972,10,8.016470547823154,4.008235273911577,4.008235273911577,-0.4683662608544079,-50.46836626085441,-46.46013098694283,-46.46013098694283,True,-0.4683662608544079,0.0,3003,0.5458061794779917,0.35330991595074146,0.024998272678825838,0.06317659404118108,0.5195237198227572,0.9764125102876366,1.0,0.8953203069531972,0.10951785698322646,0.7266290453472534,0.7591175016598027,0.9443043584321323,0.9991271779431892,1.0,0.8438524276840391,0.06083883999658039,0.7091776699071598,0.7665908188555381,0.8490689052601512,0.9212088893455812,0.95087316079755,0.8016470547823156,0.05560248137040467,0.7091776699071598,0.7443850448958191,0.7916229238368484,0.8693943468167202,0.8888128751680502,0.42192621384201956,0.030419419998290197,0.3545888349535799,0.3832954094277691,0.4245344526300756,0.4606044446727906,0.475436580398775,0.4008235273911578,0.027801240685202334,0.3545888349535799,0.37219252244790957,0.3958114619184242,0.4346971734083601,0.4444064375840251,0.42192621384201956,0.030419419998290197,0.3545888349535799,0.3832954094277691,0.4245344526300756,0.4606044446727906,0.475436580398775,0.4008235273911578,0.027801240685202334,0.3545888349535799,0.37219252244790957,0.3958114619184242,0.4346971734083601,0.4444064375840251
cohesion_disabled,nq_63,50,True,15,5,2.0,1.0,5,0;4;12;13;15,0;18;49,1,1,2,1,3.374293117780343,0.6748586235560686,10,8.14030960665535,4.070154803327675,4.070154803327675,0.6958616855473321,-49.304138314452665,-45.233983511125004,-45.23398351112499,True,0.6958616855473321,0.0,3003,0.25368501580406944,0.3777941260465684,0.0076128599539524765,0.00861700339644005,0.022626165372483784,0.9652296775182783,1.0,0.6748586235560686,0.39073572848259097,0.008764055797618821,0.18491976221434717,0.922978832838462,0.9973587629219289,1.0,0.8244890228105759,0.06294815643142061,0.6600717970565935,0.740458318446794,0.8283640177686649,0.9078740005205611,0.9422032580631636,0.814030960665535,0.06272978251316406,0.7113582502398696,0.7335336210159706,0.8297554024630844,0.8769219412559844,0.9097591609884985,0.41224451140528795,0.031474078215710306,0.33003589852829673,0.370229159223397,0.41418200888433243,0.45393700026028055,0.4711016290315818,0.4070154803327675,0.03136489125658203,0.3556791251199348,0.3667668105079853,0.4148777012315422,0.4384609706279922,0.45487958049424926,0.41224451140528795,0.031474078215710306,0.33003589852829673,0.370229159223397,0.41418200888433243,0.45393700026028055,0.4711016290315818,0.4070154803327675,0.03136489125658203,0.3556791251199348,0.3667668105079853,0.4148777012315422,0.4384609706279922,0.45487958049424926
cohesion_disabled,nq_64,50,True,15,5,2.0,1.0,5,0;12;25;36;47,0;1;3;4;7;9;10;12;29;32;36,1,1,11,3,4.82950624630286,0.9659012492605721,10,8.371888670370181,4.1859443351850905,4.1859443351850905,-0.6435619111177697,-50.64356191111777,-46.45761757593267,-46.45761757593268,True,-0.6435619111177697,0.0,3003,0.6750381581548139,0.3229697235151125,0.02597320994464736,0.23695415628287708,0.8479928818190589,0.9907023462807926,1.0,0.9659012492605721,0.03394437326998962,0.9170803882050143,0.9238546770268099,0.9817175121110647,0.9986768942909111,1.0,0.843917273969167,0.04729052685596076,0.7180343528058756,0.7870964364060743,0.8470879491759854,0.900445935034592,0.9365598334087873,0.8371888670370181,0.05272533782212858,0.7400844120733862,0.7852313569972023,0.8527218093982487,0.8871800637424565,0.9128865616539765,0.4219586369845835,0.02364526342798038,0.3590171764029378,0.39354821820303715,0.4235439745879927,0.450222967517296,0.4682799167043937,0.41859443351850906,0.02636266891106429,0.3700422060366931,0.39261567849860113,0.42636090469912435,0.44359003187122825,0.45644328082698826,0.4219586369845835,0.02364526342798038,0.3590171764029378,0.39354821820303715,0.4235439745879927,0.450222967517296,0.4682799167043937,0.41859443351850906,0.02636266891106429,0.3700422060366931,0.39261567849860113,0.42636090469912435,0.44359003187122825,0.45644328082698826
cohesion_disabled,nq_65,50,True,15,5,2.0,1.0,5,0;3;6;9;37,0;3;4;5;6;7;9;37,1,1,8,5,4.809435886596704,0.9618871773193408,10,9.032599662622463,4.5162998313112315,4.5162998313112315,-0.2931360552854727,-50.29313605528547,-45.77683622397424,-45.77683622397424,True,-0.2931360552854727,0.0,3003,0.4910185692486752,0.41737840413291766,0.03169958165499073,0.03656765300107745,0.6605418276417427,0.9740260123240815,1.0,0.9618871773193408,0.028495356957551808,0.9183781891501285,0.9303429104419753,0.9581730535800844,0.9938378605946985,1.0,0.8867563658459126,0.03453191962352143,0.8290595965422194,0.844728319952915,0.8803100068655021,0.9388345893968091,0.9621318896970212,0.9032599662622465,0.03106407752781642,0.8489819271730679,0.8638565863417491,0.9064467494467239,0.9442445100323379,0.9599934102825345,0.4433781829229563,0.017265959811760715,0.4145297982711097,0.4223641599764575,0.44015500343275105,0.46941729469840454,0.4810659448485106,0.45162998313112324,0.01553203876390821,0.42449096358653393,0.43192829317087456,0.45322337472336194,0.47212225501616895,0.47999670514126724,0.4433781829229563,0.017265959811760715,0.4145297982711097,0.4223641599764575,0.44015500343275105,0.46941729469840454,0.4810659448485106,0.45162998313112324,0.01553203876390821,0.42449096358653393,0.43192829317087456,0.45322337472336194,0.47212225501616895,0.47999670514126724
cohesion_disabled,nq_66,50,True,15,5,2.0,1.0,5,9;13;16;20;26,0;3;9;11;13;16;24;26;31;34;38,1,1,7,4,4.594721764992725,0.9189443529985448,10,7.807348065027465,3.9036740325137327,3.9036740325137327,-0.6910477324789923,-50.69104773247899,-46.787373699965265,-46.78737369996526,True,-0.6910477324789923,0.0,3003,0.4786638020578787,0.40648388535320057,0.015248912208777672,0.031864343427443084,0.293382890871856,0.99342168364769,1.0,0.9189443529985448,0.09469021702619149,0.7778602602358975,0.7995943045269907,0.9868899831411394,0.9991104602608228,1.0,0.831379165148673,0.08033925558809381,0.6531270598420962,0.7107937633874678,0.8360222307347205,0.9325259386211805,0.96290219040953,0.7807348065027465,0.04251233520875122,0.6960115143792851,0.7310546333411015,0.785744452713673,0.820401296067739,0.8408623100021911,0.4156895825743365,0.040169627794046904,0.3265635299210481,0.3553968816937339,0.41801111536736024,0.46626296931059025,0.481451095204765,0.39036740325137326,0.02125616760437561,0.34800575718964255,0.3655273166705508,0.3928722263568365,0.4102006480338695,0.42043115500109557,0.4156895825743365,0.040169627794046904,0.3265635299210481,0.3553968816937339,0.41801111536736024,0.46626296931059025,0.481451095204765,0.39036740325137326,0.02125616760437561,0.34800575718964255,0.3655273166705508,0.3928722263568365,0.4102006480338695,0.42043115500109557
cohesion_disabled,nq_67,50,True,15,5,2.0,1.0,5,1;6;7;9;31,,0,0,0,0,1.722841432987692,0.3445682865975384,10,7.000849449073352,3.500424724536676,3.500424724536676,1.7775832915489842,-48.222416708451014,-44.72199198391435,-44.72199198391434,True,1.7775832915489842,0.0,3003,0.12283722306211063,0.2574230219954393,0.0008435461869508295,0.00177362497386915,0.011612525261100293,0.3288723676853604,1.0,0.3445682865975384,0.3531345629981438,0.003470657231903175,0.03930713822529867,0.23456490969438865,0.7566976025384033,1.0,0.720652836230283,0.09526656519442252,0.5416212232810725,0.6168641128666634,0.6982580968995594,0.8607046426519508,0.9821879902845941,0.7000849449073352,0.10569184414003611,0.5829328169584659,0.590441270042626,0.6657452676163498,0.8443161535162401,0.9057067898428386,0.3603264181151415,0.04763328259721126,0.27081061164053627,0.3084320564333317,0.3491290484497797,0.4303523213259754,0.49109399514229707,0.3500424724536676,0.05284592207001806,0.29146640847923294,0.295220635021313,0.3328726338081749,0.42215807675812006,0.4528533949214193,0.3603264181151415,0.04763328259721126,0.27081061164053627,0.3084320564333317,0.3491290484497797,0.4303523213259754,0.49109399514229707,0.3500424724536676,0.05284592207001806,0.29146640847923294,0.295220635021313,0.3328726338081749,0.42215807675812006,0.4528533949214193
cohesion_disabled,nq_68,50,True,15,5,2.0,1.0,5,0;2;16;33;47,4;11,0,0,0,0,1.4776379488234224,0.29552758976468446,10,8.462476448964228,4.231238224482114,4.231238224482114,2.753600275658692,-47.24639972434131,-43.015161499859204,-43.0151614998592,True,2.753600275658692,0.0,3003,0.11106838076487202,0.2473668177074037,0.004085790780574578,0.005189102472718863,0.021976417758114944,0.20843025818446198,1.0,0.29552758976468446,0.3633667716811458,0.004085790780574578,0.03925416833323245,0.10248497921957518,0.7116241776644214,1.0,0.8544596726620374,0.042258283754034086,0.7405657847932803,0.8027119402069898,0.8501613614929202,0.9072406118781472,0.9716964205091411,0.8462476448964228,0.04616259780921161,0.7726178858974553,0.793587017510354,0.847706915414201,0.9041107452295682,0.9358053741959718,0.4272298363310187,0.021129141877017043,0.37028289239664014,0.4013559701034949,0.4250806807464601,0.4536203059390736,0.48584821025457053,0.4231238224482114,0.023081298904605804,0.38630894294872764,0.396793508755177,0.4238534577071005,0.4520553726147841,0.4679026870979859,0.4272298363310187,0.021129141877017043,0.37028289239664014,0.4013559701034949,0.4250806807464601,0.4536203059390736,0.48584821025457053,0.4231238224482114,0.023081298904605804,0.38630894294872764,0.396793508755177,0.4238534577071005,0.4520553726147841,0.4679026870979859
cohesion_disabled,nq_69,50,True,15,5,2.0,1.0,5,3;8;9;23;34,,0,0,0,0,2.9309044403171507,0.5861808880634303,10,6.787632268143693,3.3938161340718467,3.3938161340718467,0.462911693754696,-49.5370883062453,-46.143272172173454,-46.14327217217346,True,0.462911693754696,0.0,3003,0.209751533223185,0.32717413276627905,0.007914686794378538,0.009232325411485574,0.02608366840111751,0.7759667066568146,1.0,0.5861808880634303,0.3289680973394484,0.18812962295642427,0.21521103883936815,0.5809914308067547,0.9623800895560752,1.0,0.6845476034281823,0.08851542631096772,0.5330621242241766,0.6041144646829295,0.6668117782067542,0.8080387195538904,0.931255446751043,0.6787632268143693,0.06146337047087696,0.5677572957056466,0.6264487093711874,0.6675742180844184,0.7507828709219658,0.8054517472724566,0.34227380171409116,0.04425771315548386,0.2665310621120883,0.30205723234146475,0.3334058891033771,0.4040193597769452,0.4656277233755215,0.33938161340718465,0.03073168523543848,0.2838786478528233,0.3132243546855937,0.3337871090422092,0.3753914354609829,0.4027258736362283,0.34227380171409116,0.04425771315548386,0.2665310621120883,0.30205723234146475,0.3334058891033771,0.4040193597769452,0.4656277233755215,0.33938161340718465,0.03073168523543848,0.2838786478528233,0.3132243546855937,0.3337871090422092,0.3753914354609829,0.4027258736362283
cohesion_disabled,nq_70,50,True,15,5,2.0,1.0,5,2;40;42;43;45,7;24,1,0,1,0,1.7823949426095185,0.3564789885219037,10,7.029385790640857,3.5146928953204286,3.5146928953204286,1.7322979527109101,-48.26770204728909,-44.753009151968655,-44.75300915196866,True,1.7322979527109101,0.0,3003,0.15631408623070273,0.24641854643598735,0.014453827727273855,0.016011208658681907,0.06414581532100096,0.32727521118586755,1.0,0.3564789885219037,0.3429297043357278,0.03034493608921114,0.05840914026146637,0.3182576240720369,0.7333147743713686,1.0,0.7693154302058377,0.0861716105924454,0.6088122521373979,0.6630451239875471,0.7600555316121794,0.894015822772316,0.9230323585886782,0.7029385790640859,0.06822080181281823,0.6124014363238487,0.6322535146518009,0.6929388379427683,0.7701717912663937,0.8612181281543223,0.38465771510291885,0.0430858052962227,0.30440612606869893,0.33152256199377356,0.3800277658060897,0.447007911386158,0.4615161792943391,0.35146928953204293,0.034110400906409113,0.30620071816192435,0.31612675732590045,0.34646941897138417,0.38508589563319684,0.43060906407716115,0.38465771510291885,0.0430858052962227,0.30440612606869893,0.33152256199377356,0.3800277658060897,0.447007911386158,0.4615161792943391,0.35146928953204293,0.034110400906409113,0.30620071816192435,0.31612675732590045,0.34646941897138417,0.38508589563319684,0.43060906407716115
cohesion_disabled,nq_71,50,True,15,5,2.0,1.0,5,2;23;29;31;39,0;3;5;12;14;18;22;23;29,1,1,3,2,2.980859568168547,0.5961719136337094,10,8.704958373298915,4.352479186649457,4.352479186649457,1.3716196184809104,-48.62838038151909,-44.27590119486963,-44.27590119486963,True,1.3716196184809104,0.0,3003,0.2551146833633208,0.2899830705922579,0.06291111309801382,0.07069584515295878,0.09579688290310395,0.7022227361883007,1.0,0.5961719136337094,0.2777715890852565,0.23611922848094125,0.3009855885435559,0.5282519522088798,0.9272813035364993,1.0,0.8934424353513876,0.05973805336600915,0.7578737244721891,0.798304287032579,0.9122821096180855,0.9593858761603562,0.9725259696156057,0.8704958373298914,0.054556933114687615,0.8058049952223254,0.8063145433528932,0.8831756420312048,0.9239369956309198,0.9597263805368883,0.4467212176756938,0.029869026683004576,0.3789368622360946,0.3991521435162895,0.45614105480904277,0.4796929380801781,0.48626298480780283,0.4352479186649457,0.027278466557343808,0.4029024976111627,0.4031572716764466,0.4415878210156024,0.4619684978154599,0.47986319026844415,0.4467212176756938,0.029869026683004576,0.3789368622360946,0.3991521435162895,0.45614105480904277,0.4796929380801781,0.48626298480780283,0.4352479186649457,0.027278466557343808,0.4029024976111627,0.4031572716764466,0.4415878210156024,0.4619684978154599,0.47986319026844415
cohesion_disabled,nq_72,50,True,15,5,2.0,1.0,5,0;1;10;17;43,0;1;2;3;4;11;14;43,1,1,8,3,2.369470297454111,0.47389405949082225,10,7.4012682114977695,3.7006341057488847,3.7006341057488847,1.3311638082947739,-48.668836191705225,-44.96820208595635,-44.96820208595634,True,1.3311638082947739,0.0,3003,0.16464073490661837,0.3196980740869202,9.217856822192136e-05,9.498426440900413e-05,0.002144740580673852,0.6963970504296462,1.0,0.47389405949082225,0.40264748745663487,9.217856822192136e-05,0.011802373405308679,0.53804610752662,0.9207857382793322,1.0,0.7442388257562879,0.07985486305446554,0.5589411379130895,0.6600123398396006,0.7367257881617606,0.8597996288431209,0.9603900642861072,0.7401268211497769,0.08896156988723136,0.633054450170849,0.6597323602320312,0.7012634749167248,0.874443834685534,0.8888547734845879,0.37211941287814393,0.03992743152723277,0.27947056895654476,0.3300061699198003,0.3683628940808803,0.42989981442156044,0.4801950321430536,0.37006341057488845,0.04448078494361568,0.3165272250854245,0.3298661801160156,0.3506317374583624,0.437221917342767,0.44442738674229393,0.37211941287814393,0.03992743152723277,0.27947056895654476,0.3300061699198003,0.3683628940808803,0.42989981442156044,0.4801950321430536,0.37006341057488845,0.04448078494361568,0.3165272250854245,0.3298661801160156,0.3506317374583624,0.437221917342767,0.44442738674229393
cohesion_disabled,nq_73,50,True,15,5,2.0,1.0,5,0;1;4;12;43,0;1;4,1,1,3,3,3.3132643397754595,0.6626528679550919,10,7.36322536899798,3.68161268449899,3.68161268449899,0.3683483447235303,-49.63165165527647,-45.95003897077748,-45.95003897077748,True,0.3683483447235303,0.0,3003,0.24305043615356456,0.3406328104596875,0.00456475841378493,0.0056511348018422865,0.03493845461507784,0.7801529783928233,1.0,0.6626528679550919,0.28250144167472724,0.15718118869637587,0.3388063681492841,0.7337521492871945,0.924434745785297,1.0,0.6950555412447774,0.05747998318275233,0.5796001897910623,0.640520974959473,0.6856068237864458,0.7487674027438153,0.9835149911374702,0.7363225368997981,0.07682314771868522,0.6541108222754324,0.6609095396439177,0.7082766852705185,0.8557951488587232,0.8917617871142135,0.3475277706223887,0.028739991591376166,0.28980009489553116,0.3202604874797365,0.3428034118932229,0.37438370137190763,0.4917574955687351,0.36816126844989905,0.03841157385934261,0.3270554111377162,0.33045476982195887,0.35413834263525923,0.4278975744293616,0.44588089355710675,0.3475277706223887,0.028739991591376166,0.28980009489553116,0.3202604874797365,0.3428034118932229,0.37438370137190763,0.4917574955687351,0.36816126844989905,0.03841157385934261,0.3270554111377162,0.33045476982195887,0.35413834263525923,0.4278975744293616,0.44588089355710675
cohesion_disabled,nq_74,50,True,15,5,2.0,1.0,5,4;9;11;40;47,9;40;41,1,1,2,2,4.653888198221401,0.9307776396442803,10,8.103143524869306,4.051571762434653,4.051571762434653,-0.6023164357867481,-50.60231643578675,-46.5507446733521,-46.55074467335209,True,-0.6023164357867481,0.0,3003,0.46108938105963476,0.41522887139784936,0.02788645354438728,0.033993430033089016,0.2777035937021963,0.9797436468667902,1.0,0.9307776396442803,0.0668502253339549,0.8454324370985218,0.8507597868237197,0.9503966148001375,0.9997233339644901,1.0,0.7805476346822244,0.07887278600912076,0.6454990734990449,0.6964594385515571,0.7619494970354507,0.9196206795718935,0.9976602803740957,0.8103143524869306,0.06716699309486737,0.7291048907783162,0.7426227975000114,0.8080689616488317,0.8877526910026092,0.9540841899477889,0.3902738173411122,0.03943639300456038,0.32274953674952245,0.34822971927577856,0.38097474851772534,0.45981033978594676,0.49883014018704785,0.4051571762434653,0.033583496547433686,0.3645524453891581,0.3713113987500057,0.40403448082441584,0.4438763455013046,0.47704209497389444,0.3902738173411122,0.03943639300456038,0.32274953674952245,0.34822971927577856,0.38097474851772534,0.45981033978594676,0.49883014018704785,0.4051571762434653,0.033583496547433686,0.3645524453891581,0.3713113987500057,0.40403448082441584,0.4438763455013046,0.47704209497389444
cohesion_disabled,nq_75,50,True,15,5,2.0,1.0,5,0;1;2;10;24,0;1;2;24,1,1,4,4,4.13181676559427,0.8263633531188541,10,7.895018737987642,3.947509368993821,3.947509368993821,-0.18430739660044937,-50.18430739660045,-46.236798027606625,-46.23679802760663,True,-0.18430739660044937,0.0,3003,0.2952482910643329,0.41696999633897397,0.006526262838898013,0.010609858654771683,0.028829837959037742,0.9997134828649941,1.0,0.8263633531188541,0.31044596277253367,0.20822888510196683,0.4946589050225043,0.9992844224420099,0.9999998092587934,1.0,0.7538870370376015,0.07645486059788857,0.622897768477879,0.6623498760393935,0.7568314016383781,0.8342295576269709,0.9952675829556491,0.7895018737987641,0.09356467242507026,0.6706016930016894,0.6800464586050822,0.8054831966672336,0.8716912320136571,0.9952675829556491,0.37694351851880076,0.038227430298944286,0.3114488842389395,0.3311749380196968,0.37841570081918907,0.41711477881348547,0.49763379147782455,0.39475093689938207,0.04678233621253513,0.3353008465008447,0.3400232293025411,0.4027415983336168,0.43584561600682853,0.49763379147782455,0.37694351851880076,0.038227430298944286,0.3114488842389395,0.3311749380196968,0.37841570081918907,0.41711477881348547,0.49763379147782455,0.39475093689938207,0.04678233621253513,0.3353008465008447,0.3400232293025411,0.4027415983336168,0.43584561600682853,0.49763379147782455
cohesion_disabled,nq_76,50,True,15,5,2.0,1.0,5,0;1;3;7;10,0;1;3;10,1,1,4,4,4.160480623281103,0.8320961246562206,10,8.91446078220962,4.45723039110481,4.45723039110481,0.296749767823707,-49.703250232176295,-45.24601984107149,-45.24601984107149,True,0.296749767823707,0.0,3003,0.2787915679172483,0.41327625727267353,7.16842108585149e-05,0.00011870955435390316,0.004923800144849366,0.9661552129297224,1.0,0.8320961246562206,0.23055847068383653,0.38256997621779,0.5734501191317641,0.9236448760331497,0.997798175010975,1.0,0.7369783551136985,0.07935055736859108,0.560506957535375,0.6579008767997147,0.7222891284183051,0.8727764110957537,0.9828476913985371,0.8914460782209618,0.037628398104763656,0.8232521576975089,0.86467818965682,0.8859341089055727,0.9350431079002058,0.971748252683081,0.36848917755684923,0.03967527868429554,0.2802534787676875,0.3289504383998573,0.36114456420915253,0.43638820554787683,0.49142384569926856,0.4457230391104809,0.018814199052381828,0.41162607884875446,0.43233909482841,0.44296705445278634,0.4675215539501029,0.4858741263415405,0.36848917755684923,0.03967527868429554,0.2802534787676875,0.3289504383998573,0.36114456420915253,0.43638820554787683,0.49142384569926856,0.4457230391104809,0.018814199052381828,0.41162607884875446,0.43233909482841,0.44296705445278634,0.4675215539501029,0.4858741263415405
cohesion_disabled,nq_77,50,True,15,5,2.0,1.0,5,10;18;32;44;47,,0,0,0,0,1.0035866122076043,0.20071732244152085,10,6.263210278858168,3.131605139429084,3.131605139429084,2.1280185272214798,-47.87198147277852,-44.74037633334944,-44.74037633334944,True,2.1280185272214798,0.0,3003,0.0679879307536166,0.24909894429742696,0.0004458226625796475,0.00046557294499074547,0.0007903207351970449,0.006105840721554064,1.0,0.20071732244152085,0.39964153997238466,0.0004894314381070378,0.0005557256479378969,0.0007911840532882158,0.60066033190141,1.0,0.7031597433977556,0.06484194149360267,0.5717955066355039,0.6252438856099898,0.702289825174537,0.7795443688911834,0.9617283123206698,0.6263210278858169,0.03586861978131205,0.5751645971971603,0.5903689459189468,0.6211041790089488,0.6465397342497282,0.7186413444849697,0.3515798716988778,0.032420970746801336,0.28589775331775197,0.3126219428049949,0.3511449125872685,0.3897721844455917,0.4808641561603349,0.31316051394290845,0.017934309890656024,0.28758229859858014,0.2951844729594734,0.3105520895044744,0.3232698671248641,0.3593206722424849,0.3515798716988778,0.032420970746801336,0.28589775331775197,0.3126219428049949,0.3511449125872685,0.3897721844455917,0.4808641561603349,0.31316051394290845,0.017934309890656024,0.28758229859858014,0.2951844729594734,0.3105520895044744,0.3232698671248641,0.3593206722424849
