configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_disabled,nq_78,50,True,15,5,2.0,1.0,5,0;13;23;28;38,0;16;19;25;28,1,1,5,2,4.0424335851818185,0.8084867170363637,10,8.174135103336928,4.087067551668464,4.087067551668464,0.04463396648664553,-49.95536603351336,-45.86829848184489,-45.86829848184489,True,0.04463396648664553,0.0,3003,0.3939536831841171,0.3183217571186517,0.07567986344147014,0.0869572283041766,0.25120853015749417,0.907807400288652,1.0,0.8084867170363637,0.17489413788971994,0.5240953428895345,0.6106477593565777,0.794548573262164,0.993325313989191,1.0,0.8128695239824947,0.060971067013371225,0.712778694575816,0.7443822495082242,0.7986264156001938,0.8985896873065106,0.9915280976422803,0.8174135103336928,0.03707821371142914,0.7453321036601522,0.7746448104221051,0.8204976979287877,0.8604096191663348,0.8632239165768341,0.40643476199124734,0.030485533506685612,0.356389347287908,0.3721911247541121,0.3993132078000969,0.4492948436532553,0.49576404882114017,0.4087067551668464,0.01853910685571457,0.3726660518300761,0.38732240521105255,0.41024884896439384,0.4302048095831674,0.43161195828841703,0.40643476199124734,0.030485533506685612,0.356389347287908,0.3721911247541121,0.3993132078000969,0.4492948436532553,0.49576404882114017,0.4087067551668464,0.01853910685571457,0.3726660518300761,0.38732240521105255,0.41024884896439384,0.4302048095831674,0.43161195828841703
cohesion_disabled,nq_79,50,True,15,5,2.0,1.0,5,0;1;9;21;45,0;1;2;37,1,1,3,2,3.3633408671290583,0.6726681734258118,10,8.260598644210681,4.130299322105341,4.130299322105341,0.7669584549762822,-49.23304154502372,-45.10274222291838,-45.10274222291838,True,0.7669584549762822,0.0,3003,0.32106894564243726,0.30980382161081166,0.004240662928717743,0.015733119702036683,0.2613122566915081,0.8007193250629694,1.0,0.6726681734258118,0.2680318904260894,0.37735295674433295,0.41861470662165423,0.5128451115264205,0.9970541869682676,1.0,0.7919932949480412,0.07836522273249409,0.5907939037175113,0.6935017475736357,0.7984566304394476,0.9010016760146387,0.9445360015674811,0.8260598644210679,0.07295922506230179,0.7593157400778993,0.759598148259013,0.7872743499617031,0.9422829816278312,0.9445360015674811,0.3959966474740206,0.039182611366247046,0.29539695185875564,0.34675087378681785,0.3992283152197238,0.4505008380073193,0.47226800078374054,0.41302993221053397,0.036479612531150896,0.37965787003894963,0.3797990741295065,0.39363717498085155,0.4711414908139156,0.47226800078374054,0.3959966474740206,0.039182611366247046,0.29539695185875564,0.34675087378681785,0.3992283152197238,0.4505008380073193,0.47226800078374054,0.41302993221053397,0.036479612531150896,0.37965787003894963,0.3797990741295065,0.39363717498085155,0.4711414908139156,0.47226800078374054
cohesion_disabled,nq_80,50,True,15,5,2.0,1.0,5,3;4;8;13;31,0;2;3;4;7;8;13;14,1,1,8,4,4.815651579859343,0.9631303159718685,10,8.094359123819027,4.0471795619095134,4.0471795619095134,-0.7684720179498292,-50.76847201794983,-46.72129245604031,-46.72129245604032,True,-0.7684720179498292,0.0,3003,0.605366098075679,0.4612928052543007,0.0018861885145819673,0.002634943101520106,0.9851962266539164,0.9996807194074975,1.0,0.9631303159718685,0.06962091784208266,0.8239310351462142,0.8922807579650783,0.9979150555289834,0.9995485103950692,0.9997422579938053,0.8039183760078268,0.073880133101064,0.5757846434577208,0.7088759217133251,0.8171810900701715,0.8963301134728731,0.9734202165681397,0.8094359123819027,0.0643987513852555,0.7028151678774731,0.711504649478598,0.8340802309473812,0.8701002269964723,0.9051889582242167,0.4019591880039134,0.036940066550532,0.2878923217288604,0.35443796085666257,0.40859054503508574,0.44816505673643653,0.48671010828406985,0.40471795619095136,0.03219937569262775,0.35140758393873656,0.355752324739299,0.4170401154736906,0.43505011349823614,0.45259447911210837,0.4019591880039134,0.036940066550532,0.2878923217288604,0.35443796085666257,0.40859054503508574,0.44816505673643653,0.48671010828406985,0.40471795619095136,0.03219937569262775,0.35140758393873656,0.355752324739299,0.4170401154736906,0.43505011349823614,0.45259447911210837
cohesion_disabled,nq_81,50,True,15,5,2.0,1.0,5,5;8;14;32;47,0;1;2;3;4;5;7;8;9;10;11;12;13;15;18;23;25;26;27;28;29;31;33;35;36;37;39;41;43;45;47,1,1,12,3,4.911815300115798,0.9823630600231595,10,8.295594145236377,4.1477970726181885,4.1477970726181885,-0.7640182274976093,-50.76401822749761,-46.616221154879426,-46.61622115487942,True,-0.7640182274976093,0.0,3003,0.9556360351259511,0.043820349129728896,0.8378110580897445,0.9147917900107647,0.9653097996784124,0.9962009105768258,1.0,0.9823630600231595,0.026246415042360714,0.9303171827315633,0.9545898418110819,0.9922636828833858,0.9992942416281956,1.0,0.8572666963609441,0.042879942052637746,0.7488755089810861,0.8122464366343091,0.850743662243188,0.9146220074462911,0.9576486150335077,0.8295594145236377,0.04264972628941637,0.7488755089810861,0.7804642830542943,0.8273603016781196,0.8723996971392604,0.9056556011653755,0.42863334818047205,0.021439971026318873,0.37443775449054306,0.40612321831715453,0.425371831121594,0.45731100372314554,0.47882430751675387,0.41477970726181884,0.021324863144708186,0.37443775449054306,0.39023214152714714,0.4136801508390598,0.4361998485696302,0.45282780058268773,0.42863334818047205,0.021439971026318873,0.37443775449054306,0.40612321831715453,0.425371831121594,0.45731100372314554,0.47882430751675387,0.41477970726181884,0.021324863144708186,0.37443775449054306,0.39023214152714714,0.4136801508390598,0.4361998485696302,0.45282780058268773
cohesion_disabled,nq_82,50,True,15,5,2.0,1.0,5,3;12;18;27;44,3;5;35,1,1,2,1,2.229149693877236,0.44582993877544724,10,7.609242606668382,3.804621303334191,3.804621303334191,1.575471609456955,-48.424528390543045,-44.61990708720886,-44.61990708720886,True,1.575471609456955,0.0,3003,0.22197186688458775,0.24780546734839207,0.04542897127785119,0.05181697865119579,0.144107765186718,0.4788738009026159,1.0,0.44582993877544724,0.3207190292184745,0.04542897127785119,0.12812506539519314,0.40028554357145696,0.8125063889826888,1.0,0.7964309358553798,0.0565330081241583,0.6497148408830132,0.709129756767814,0.8086739878230855,0.8600678425568058,0.8987229663099201,0.7609242606668382,0.05537303509769637,0.681514053209018,0.699797538864177,0.7646716094550619,0.8411115389432673,0.8532685246854209,0.3982154679276899,0.02826650406207915,0.3248574204415066,0.354564878383907,0.40433699391154276,0.4300339212784029,0.44936148315496005,0.3804621303334191,0.027686517548848186,0.340757026604509,0.3498987694320885,0.3823358047275309,0.42055576947163364,0.42663426234271046,0.3982154679276899,0.02826650406207915,0.3248574204415066,0.354564878383907,0.40433699391154276,0.4300339212784029,0.44936148315496005,0.3804621303334191,0.027686517548848186,0.340757026604509,0.3498987694320885,0.3823358047275309,0.42055576947163364,0.42663426234271046
cohesion_disabled,nq_83,50,True,15,5,2.0,1.0,5,6;25;40;41;46,,0,0,0,0,2.330211822603827,0.4660423645207653,10,7.450482060652504,3.725241030326252,3.725241030326252,1.3950292077224251,-48.60497079227758,-44.87972976195134,-44.879729761951324,True,1.3950292077224251,0.0,3003,0.2093567843581715,0.30115717760505367,0.01147543194462421,0.01372970208680191,0.08697339557571879,0.6537380090718189,1.0,0.4660423645207653,0.4077821572363804,0.05921964846128936,0.07305871262933966,0.2628345504242715,0.9657361259347403,1.0,0.7986306786778249,0.061376185779037674,0.7024610736520251,0.7330102696221371,0.7855581899670803,0.8971004383398523,0.9804067090823206,0.7450482060652505,0.0262738030538209,0.7161534578648674,0.7226121006972733,0.7345261472272264,0.7741362796261654,0.8055835193333333,0.39931533933891245,0.030688092889518837,0.3512305368260126,0.36650513481106856,0.39277909498354013,0.44855021916992616,0.4902033545411603,0.37252410303262523,0.01313690152691045,0.3580767289324337,0.36130605034863666,0.3672630736136132,0.3870681398130827,0.40279175966666664,0.39931533933891245,0.030688092889518837,0.3512305368260126,0.36650513481106856,0.39277909498354013,0.44855021916992616,0.4902033545411603,0.37252410303262523,0.01313690152691045,0.3580767289324337,0.36130605034863666,0.3672630736136132,0.3870681398130827,0.40279175966666664
cohesion_disabled,nq_84,50,True,15,5,2.0,1.0,5,28;30;35;36;42,25,1,0,1,0,1.001997143021794,0.2003994286043588,10,7.135132356946623,3.5675661784733115,3.5675661784733115,2.5655690354515173,-47.43443096454848,-43.866864786075176,-43.86686478607517,True,2.5655690354515173,0.0,3003,0.06901067468827236,0.24883166251332517,0.0001717044602358762,0.00023939384855203052,0.0012548051709961713,0.00777649151789833,1.0,0.2003994286043588,0.3998004790794696,0.0001717044602358762,0.00020052175688318972,0.00032688568870769185,0.6005019220683986,1.0,0.7894621795582725,0.08070312189893128,0.653025674704045,0.7015565217091704,0.7605507169506329,0.9210535135547608,0.9549124593024526,0.7135132356946622,0.04258531730955798,0.653025674704045,0.6817440865552259,0.6953121613168507,0.7651056165960171,0.8040923347323066,0.39473108977913623,0.04035156094946564,0.3265128373520225,0.3507782608545852,0.38027535847531646,0.4605267567773804,0.4774562296512263,0.3567566178473311,0.02129265865477899,0.3265128373520225,0.34087204327761295,0.34765608065842535,0.38255280829800853,0.4020461673661533,0.39473108977913623,0.04035156094946564,0.3265128373520225,0.3507782608545852,0.38027535847531646,0.4605267567773804,0.4774562296512263,0.3567566178473311,0.02129265865477899,0.3265128373520225,0.34087204327761295,0.34765608065842535,0.38255280829800853,0.4020461673661533
cohesion_disabled,nq_85,50,True,15,5,2.0,1.0,5,4;7;18;35;37,1;3;8;37;39,1,1,4,1,4.757869935122138,0.9515739870244276,10,8.338389629969738,4.169194814984869,4.169194814984869,-0.5886751201372693,-50.58867512013727,-46.4194803051524,-46.4194803051524,True,-0.5886751201372693,0.0,3003,0.608798044890444,0.2741006917221734,0.24529432948201832,0.294930384024283,0.5424175285606994,0.9801817113211501,1.0,0.9515739870244276,0.0544375712956486,0.8472748570456359,0.8897832443672757,0.9702392015745502,0.9947240204608867,1.0,0.8353978242713452,0.04339205435951928,0.7464401163217447,0.783131816375846,0.829265150852083,0.8945067868123951,0.9695955161727549,0.8338389629969738,0.03676219216295404,0.776077022880982,0.7877281557228666,0.8382134385505781,0.8708011101849854,0.8968046070724546,0.4176989121356726,0.02169602717975964,0.37322005816087234,0.391565908187923,0.4146325754260415,0.4472533934061976,0.48479775808637743,0.4169194814984869,0.01838109608147702,0.388038511440491,0.3938640778614333,0.41910671927528903,0.4354005550924927,0.4484023035362273,0.4176989121356726,0.02169602717975964,0.37322005816087234,0.391565908187923,0.4146325754260415,0.4472533934061976,0.48479775808637743,0.4169194814984869,0.01838109608147702,0.388038511440491,0.3938640778614333,0.41910671927528903,0.4354005550924927,0.4484023035362273
cohesion_disabled,nq_86,50,True,15,5,2.0,1.0,5,0;11;17;39;45,0;12;14;16;31;35;39,1,1,6,2,1.2126098760756636,0.24252197521513272,10,6.870064431662727,3.4350322158313635,3.4350322158313635,2.2224223397557,-47.7775776602443,-44.342545444412934,-44.342545444412934,True,2.2224223397557,0.0,3003,0.09212889957298769,0.2437943857643593,0.004409155906447194,0.004733800067022125,0.023644470746828284,0.07820265467155704,1.0,0.24252197521513272,0.3793990483054995,0.023644470746828284,0.02958918907099901,0.06036414295695542,0.63603799832585,1.0,0.7096300453051817,0.05355412928088199,0.6059545947349008,0.6326268575863112,0.71660229274466,0.7622797165868472,0.9661662618098993,0.6870064431662728,0.05028066848579377,0.6059545947349008,0.6269221914986111,0.7078615173245408,0.7422119174843317,0.7513175047689582,0.35481502265259085,0.026777064640440995,0.3029772973674504,0.3163134287931556,0.35830114637233,0.3811398582934236,0.48308313090494964,0.3435032215831364,0.025140334242896883,0.3029772973674504,0.31346109574930553,0.3539307586622704,0.37110595874216584,0.3756587523844791,0.35481502265259085,0.026777064640440995,0.3029772973674504,0.3163134287931556,0.35830114637233,0.3811398582934236,0.48308313090494964,0.3435032215831364,0.025140334242896883,0.3029772973674504,0.31346109574930553,0.3539307586622704,0.37110595874216584,0.3756587523844791
cohesion_disabled,nq_87,50,True,15,5,2.0,1.0,5,0;1;4;37;49,0;1;4;12;30,1,1,3,3,3.0200441773185416,0.6040088354637083,10,7.217692124377784,3.608846062188892,3.608846062188892,0.5888018848703505,-49.41119811512965,-45.80235205294076,-45.802352052940755,True,0.5888018848703505,0.0,3003,0.20552516730999779,0.3917575142731872,0.00020712656356826705,0.0002456149907434459,0.0015365596948333788,0.9856468647777336,1.0,0.6040088354637083,0.47112492479384305,0.0007025523255278143,0.022189821881120043,0.9665283724468482,0.9993570105326629,1.0,0.7380659413004786,0.08339786503716505,0.5652469298057227,0.6389652145961875,0.7314328754375733,0.8531205985164613,0.922670357022529,0.7217692124377784,0.08861899131467033,0.5891786739766923,0.6294120394589826,0.7123433893203917,0.8142197487734457,0.9017270695001425,0.3690329706502393,0.041698932518582525,0.28262346490286133,0.31948260729809375,0.36571643771878665,0.42656029925823064,0.4613351785112645,0.3608846062188892,0.04430949565733516,0.29458933698834616,0.3147060197294913,0.3561716946601958,0.40710987438672286,0.45086353475007124,0.3690329706502393,0.041698932518582525,0.28262346490286133,0.31948260729809375,0.36571643771878665,0.42656029925823064,0.4613351785112645,0.3608846062188892,0.04430949565733516,0.29458933698834616,0.3147060197294913,0.3561716946601958,0.40710987438672286,0.45086353475007124
cohesion_disabled,nq_88,50,True,15,5,2.0,1.0,5,2;4;11;13;15,2;4;31,1,1,2,2,2.0398713165246916,0.4079742633049383,10,9.009832539235969,4.5049162696179845,4.5049162696179845,2.465044953093293,-47.53495504690671,-43.03003877728872,-43.03003877728872,True,2.465044953093293,0.0,3003,0.15352783926381985,0.25353059511850806,0.0031350495632384468,0.00940792917439104,0.0412701753316534,0.3447592709651559,1.0,0.4079742633049383,0.3082070417748457,0.10970681124941407,0.16685612956433854,0.3089568398898773,0.74745102333947,1.0,0.9020234126641986,0.024255364311340646,0.8463907534449229,0.870909369042614,0.9003820025191577,0.934998667637622,0.9876473621272401,0.9009832539235971,0.013505435404447857,0.8877832751012422,0.8901396059667157,0.895444590409537,0.920700477349085,0.9304580826783527,0.4510117063320993,0.012127682155670323,0.42319537672246144,0.435454684521307,0.45019100125957884,0.467499333818811,0.49382368106362007,0.45049162696179856,0.006752717702223928,0.4438916375506211,0.44506980298335785,0.4477222952047685,0.4603502386745425,0.46522904133917636,0.4510117063320993,0.012127682155670323,0.42319537672246144,0.435454684521307,0.45019100125957884,0.467499333818811,0.49382368106362007,0.45049162696179856,0.006752717702223928,0.4438916375506211,0.44506980298335785,0.4477222952047685,0.4603502386745425,0.46522904133917636
cohesion_disabled,nq_89,50,True,15,5,2.0,1.0,5,6;20;27;30;35,14;22;23;25;40,1,0,1,0,3.663532636287755,0.732706527257551,10,8.466505197747969,4.233252598873984,4.233252598873984,0.5697199625862295,-49.43028003741377,-45.19702743853979,-45.19702743853979,True,0.5697199625862295,0.0,3003,0.3065805495403599,0.33376927874238554,0.03183053847653056,0.03600546398628747,0.12865250444405416,0.8760738722713859,1.0,0.732706527257551,0.22978488048889323,0.44347400219722954,0.45444763240011443,0.8670823078013209,0.9528272994339051,1.0,0.8409754050248991,0.03868514467179248,0.7503727839549656,0.7932080632346411,0.8370337629623088,0.8904913810089008,0.9834188980011093,0.8466505197747969,0.03987942658443191,0.7983203753827163,0.8057207611198545,0.840517558224066,0.903278604095362,0.9219697855224427,0.42048770251244955,0.01934257233589624,0.3751863919774828,0.39660403161732055,0.4185168814811544,0.4452456905044504,0.49170944900055463,0.42332525988739844,0.019939713292215954,0.39916018769135814,0.40286038055992723,0.420258779112033,0.451639302047681,0.46098489276122134,0.42048770251244955,0.01934257233589624,0.3751863919774828,0.39660403161732055,0.4185168814811544,0.4452456905044504,0.49170944900055463,0.42332525988739844,0.019939713292215954,0.39916018769135814,0.40286038055992723,0.420258779112033,0.451639302047681,0.46098489276122134
cohesion_disabled,nq_90,50,True,15,5,2.0,1.0,5,0;3;17;37;40,0;10;17,1,1,2,2,2.1801531117161046,0.43603062234322093,10,6.4796463354557945,3.2398231677278972,3.2398231677278972,1.0596700560117926,-48.94032994398821,-45.70050677626031,-45.70050677626031,True,1.0596700560117926,0.0,3003,0.1678514457326642,0.28960198380410385,0.015735436272346182,0.016436261831939823,0.03214352472174815,0.5856276612930239,1.0,0.43603062234322093,0.37783312106931805,0.015735436272346182,0.0297390430766135,0.4128813600171117,0.8803167448574529,1.0,0.629304068449633,0.06414387452175682,0.5306693767927331,0.5505911974319244,0.6206368430613721,0.7026826563890033,0.8820244351589457,0.6479646335455794,0.1392477407663347,0.5306693767927331,0.5369511150019084,0.5685603902827381,0.8598292747430062,0.8820244351589457,0.3146520342248165,0.03207193726087841,0.26533468839636654,0.2752955987159622,0.31031842153068606,0.35134132819450165,0.44101221757947284,0.3239823167727897,0.06962387038316735,0.26533468839636654,0.2684755575009542,0.28428019514136904,0.4299146373715031,0.44101221757947284,0.3146520342248165,0.03207193726087841,0.26533468839636654,0.2752955987159622,0.31031842153068606,0.35134132819450165,0.44101221757947284,0.3239823167727897,0.06962387038316735,0.26533468839636654,0.2684755575009542,0.28428019514136904,0.4299146373715031,0.44101221757947284
cohesion_disabled,nq_91,50,True,15,5,2.0,1.0,5,0;5;7;9;42,,0,0,0,0,4.012780179290184,0.8025560358580368,10,8.367339007437034,4.183669503718517,4.183669503718517,0.17088932442833293,-49.82911067557167,-45.64544117185315,-45.64544117185315,True,0.17088932442833293,0.0,3003,0.2739381659973322,0.4354490602993926,0.0039030096866564884,0.004205304035051234,0.015173702973075473,0.999446708813492,1.0,0.8025560358580368,0.38679853101302186,0.029043561605460892,0.4113721817119829,0.9993809733714113,0.9997962129766182,1.0,0.7841991045297706,0.0731754319342203,0.6213983510756239,0.6913342196001321,0.7864933517526329,0.8956837170186083,0.9439160576211183,0.8367339007437036,0.0746070981527284,0.7349168748060746,0.7431096071438079,0.8379942589190978,0.9205119579457034,0.928465223666087,0.3920995522648853,0.03658771596711015,0.31069917553781196,0.34566710980006604,0.39324667587631645,0.44784185850930414,0.47195802881055915,0.4183669503718518,0.0373035490763642,0.3674584374030373,0.37155480357190396,0.4189971294595489,0.4602559789728517,0.4642326118330435,0.3920995522648853,0.03658771596711015,0.31069917553781196,0.34566710980006604,0.39324667587631645,0.44784185850930414,0.47195802881055915,0.4183669503718518,0.0373035490763642,0.3674584374030373,0.37155480357190396,0.4189971294595489,0.4602559789728517,0.4642326118330435
cohesion_disabled,nq_92,50,True,15,5,2.0,1.0,5,0;6;14;15;20,,0,0,0,0,1.5304056742120913,0.3060811348424183,10,7.839237658246305,3.9196188291231526,3.9196188291231526,2.3892131549110616,-47.61078684508894,-43.69116801596579,-43.691168015965786,True,2.3892131549110616,0.0,3003,0.1220623751401824,0.2537216947783233,0.0006290177622452876,0.0006786177840847291,0.007114913086397264,0.28227302637213053,1.0,0.3060811348424183,0.3707431741091673,0.0006290177622452876,0.0006494899405625832,0.17592424286476943,0.7412688861508152,1.0,0.8631957414701328,0.08642600545717981,0.6623872755399656,0.7260945712639066,0.8936372209055877,0.9495557173203011,0.9682958237601474,0.7839237658246304,0.10135865626639042,0.6623872755399656,0.7031939547807864,0.7395183867896014,0.9405229866818448,0.9497060186334092,0.4315978707350664,0.043213002728589904,0.3311936377699828,0.3630472856319533,0.44681861045279386,0.47477785866015054,0.4841479118800737,0.3919618829123152,0.05067932813319521,0.3311936377699828,0.3515969773903932,0.3697591933948007,0.4702614933409224,0.4748530093167046,0.4315978707350664,0.043213002728589904,0.3311936377699828,0.3630472856319533,0.44681861045279386,0.47477785866015054,0.4841479118800737,0.3919618829123152,0.05067932813319521,0.3311936377699828,0.3515969773903932,0.3697591933948007,0.4702614933409224,0.4748530093167046
cohesion_disabled,nq_93,50,True,15,5,2.0,1.0,5,0;3;14;31;39,,0,0,0,0,1.0055996326969479,0.20111992653938957,10,6.628492892941423,3.3142464464707113,3.3142464464707113,2.3086468137737635,-47.69135318622624,-44.37710673975553,-44.377106739755526,True,2.3086468137737635,0.0,3003,0.06728167586146676,0.24928141754668623,0.0001275768515013083,0.00014312704715769455,0.0004057404089092263,0.0029181452744308388,1.0,0.20111992653938957,0.39944281591988423,0.00013630837133079554,0.00024440201810511036,0.0008005558516453542,0.6017024903942821,1.0,0.695599331023633,0.07168998652998865,0.5651726995929294,0.6289931089925979,0.6854908017453895,0.7840249064598763,0.9206090355894723,0.6628492892941422,0.06982899631471665,0.5749087096153641,0.583915537069239,0.6573471481393978,0.7206091217785335,0.8274763502352551,0.3477996655118165,0.035844993264994324,0.2825863497964647,0.31449655449629893,0.3427454008726947,0.39201245322993816,0.46030451779473613,0.3314246446470711,0.03491449815735832,0.28745435480768206,0.2919577685346195,0.3286735740696989,0.36030456088926677,0.41373817511762756,0.3477996655118165,0.035844993264994324,0.2825863497964647,0.31449655449629893,0.3427454008726947,0.39201245322993816,0.46030451779473613,0.3314246446470711,0.03491449815735832,0.28745435480768206,0.2919577685346195,0.3286735740696989,0.36030456088926677,0.41373817511762756
cohesion_disabled,nq_94,50,True,15,5,2.0,1.0,5,0;2;19;22;42,0;2,1,1,2,2,1.2727098263332963,0.25454196526665923,10,7.324300789918518,3.662150394959259,3.662150394959259,2.3894405686259628,-47.610559431374035,-43.94840903641479,-43.94840903641478,True,2.3894405686259628,0.0,3003,0.0962623294881197,0.24479423044928142,0.00196237750899428,0.0030760157110679047,0.012043880682518134,0.12889464686657243,1.0,0.25454196526665923,0.37641203003879903,0.008699034034177973,0.010036972693514038,0.11142750051693806,0.6562157644398648,1.0,0.7748833417374595,0.0632458198733966,0.5965856313761436,0.6799470695272062,0.787375597955326,0.8467087394289218,0.8928032000283351,0.7324300789918519,0.064658998217579,0.619976507833113,0.6260143184262951,0.7557775757045289,0.7915491489349777,0.8194067906135885,0.38744167086872977,0.0316229099366983,0.2982928156880718,0.3399735347636031,0.393687798977663,0.4233543697144609,0.44640160001416757,0.36621503949592593,0.0323294991087895,0.3099882539165565,0.31300715921314753,0.37788878785226443,0.39577457446748887,0.4097033953067942,0.38744167086872977,0.0316229099366983,0.2982928156880718,0.3399735347636031,0.393687798977663,0.4233543697144609,0.44640160001416757,0.36621503949592593,0.0323294991087895,0.3099882539165565,0.31300715921314753,0.37788878785226443,0.39577457446748887,0.4097033953067942
cohesion_disabled,nq_95,50,True,15,5,2.0,1.0,5,0;3;4;8;26,0;3;4;8;23;26;29;35;38;43;49,1,1,7,5,4.800861419032948,0.9601722838065896,10,9.343623713911285,4.671811856955642,4.671811856955642,-0.12904956207730578,-50.129049562077306,-45.45723770512166,-45.45723770512166,True,-0.12904956207730578,0.0,3003,0.4499389182657781,0.4208036198770902,0.019456776949728347,0.021023315094440026,0.22991967813942857,0.9999148835994937,1.0,0.9601722838065896,0.04900645344246132,0.891956531411018,0.8988069234397831,0.9998927104195298,0.9999718662877878,1.0,0.8718118059685195,0.04388818983093583,0.7777511278870038,0.8135503232203728,0.8706309746305245,0.9279790552012843,0.9831956873074224,0.9343623713911284,0.027174118051365045,0.9023803745024108,0.9035197621248928,0.9233151938853921,0.9647447142514948,0.9831956873074224,0.43590590298425974,0.021944094915467914,0.3888755639435019,0.4067751616101864,0.43531548731526226,0.46398952760064216,0.4915978436537112,0.4671811856955642,0.013587059025682522,0.4511901872512054,0.4517598810624464,0.46165759694269604,0.4823723571257474,0.4915978436537112,0.43590590298425974,0.021944094915467914,0.3888755639435019,0.4067751616101864,0.43531548731526226,0.46398952760064216,0.4915978436537112,0.4671811856955642,0.013587059025682522,0.4511901872512054,0.4517598810624464,0.46165759694269604,0.4823723571257474,0.4915978436537112
cohesion_disabled,nq_96,50,True,15,5,2.0,1.0,5,1;8;10;25;36,0;1;25;36,1,1,4,3,4.83700344674578,0.967400689349156,10,7.6301882933491765,3.8150941466745882,3.8150941466745882,-1.0219093000711919,-51.021909300071194,-47.206815153396605,-47.206815153396605,True,-1.0219093000711919,0.0,3003,0.5922237128014785,0.3922507862279482,0.005015525610173189,0.03720062056597274,0.547771826825136,0.9999867676315284,1.0,0.967400689349156,0.04995135869126137,0.8709848246387456,0.9090597132052429,0.9998571857889281,0.9999957561052469,1.0,0.7804162595005537,0.08274413014758472,0.617840137230315,0.6821626911554209,0.7694551060320218,0.8845839543388604,0.997466443872652,0.7630188293349177,0.08942810161907229,0.6812127971396399,0.6899414475972876,0.7244782894973638,0.8888877542259571,0.9748595644992462,0.39020812975027686,0.04137206507379236,0.3089200686151575,0.34108134557771047,0.3847275530160109,0.4422919771694302,0.498733221936326,0.38150941466745886,0.044714050809536145,0.34060639856981995,0.3449707237986438,0.3622391447486819,0.44444387711297856,0.4874297822496231,0.39020812975027686,0.04137206507379236,0.3089200686151575,0.34108134557771047,0.3847275530160109,0.4422919771694302,0.498733221936326,0.38150941466745886,0.044714050809536145,0.34060639856981995,0.3449707237986438,0.3622391447486819,0.44444387711297856,0.4874297822496231
cohesion_disabled,nq_97,50,True,15,5,2.0,1.0,5,25;29;35;47;49,8;13;47,1,1,2,1,4.791482239793574,0.9582964479587147,10,8.26671142596369,4.133355712981845,4.133355712981845,-0.6581265268117287,-50.65812652681173,-46.52477081382989,-46.52477081382988,True,-0.6581265268117287,0.0,3003,0.5072949758534023,0.4006914013368117,0.025381839255273556,0.032202740645079636,0.6336003784076718,0.985255045840248,1.0,0.9582964479587147,0.04258213153674458,0.88355174977808,0.9060612045523901,0.9780400807036751,0.9960260090391853,1.0,0.8052104378904669,0.05744845759248502,0.6789276389128291,0.7358026792670478,0.80750328701561,0.8632444786703638,0.9881148490765469,0.826671142596369,0.03248062979803875,0.7668763564899084,0.79061733588753,0.833417998840688,0.8600722512402396,0.8883167699892744,0.40260521894523343,0.02872422879624251,0.3394638194564146,0.3679013396335239,0.403751643507805,0.4316222393351819,0.49405742453827345,0.4133355712981845,0.016240314899019375,0.3834381782449542,0.395308667943765,0.416708999420344,0.4300361256201198,0.4441583849946372,0.40260521894523343,0.02872422879624251,0.3394638194564146,0.3679013396335239,0.403751643507805,0.4316222393351819,0.49405742453827345,0.4133355712981845,0.016240314899019375,0.3834381782449542,0.395308667943765,0.416708999420344,0.4300361256201198,0.4441583849946372
