configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_disabled,nq_118,50,True,15,5,2.0,1.0,5,4;6;17;29;45,,0,0,0,0,2.622333317206454,0.5244666634412908,10,7.283334528893339,3.6416672644466694,3.6416672644466694,1.0193339472402156,-48.98066605275979,-45.33899878831312,-45.33899878831311,True,1.0193339472402156,0.0,3003,0.18762264178957874,0.3002576713811761,0.0049782934094875905,0.007168837583583765,0.021088625477957892,0.6359552032212971,1.0,0.5244666634412908,0.3156294914575896,0.1254670056635393,0.16616797561039467,0.629164626930225,0.8561929016328047,1.0,0.7300195287246094,0.07623429131420834,0.5673611207691618,0.645224062632635,0.7171867831605332,0.8340139038578644,0.9790687313971302,0.7283334528893339,0.11851289246819116,0.6043397373560765,0.6121767534733916,0.6599458010659627,0.8534680765115065,0.9790687313971302,0.3650097643623047,0.03811714565710417,0.2836805603845809,0.3226120313163175,0.3585933915802666,0.4170069519289322,0.4895343656985651,0.36416672644466697,0.05925644623409558,0.30216986867803824,0.3060883767366958,0.32997290053298134,0.42673403825575323,0.4895343656985651,0.3650097643623047,0.03811714565710417,0.2836805603845809,0.3226120313163175,0.3585933915802666,0.4170069519289322,0.4895343656985651,0.36416672644466697,0.05925644623409558,0.30216986867803824,0.3060883767366958,0.32997290053298134,0.42673403825575323,0.4895343656985651
cohesion_disabled,nq_119,50,True,15,5,2.0,1.0,5,5;10;11;22;43,0;8;11;15;19,1,1,4,1,4.345748461455251,0.8691496922910502,10,8.427755450798045,4.213877725399023,4.213877725399023,-0.13187073605622857,-50.13187073605623,-45.917993010657206,-45.917993010657206,True,-0.13187073605622857,0.0,3003,0.48443151150653996,0.3390654816976816,0.07379772945245222,0.11806227252409901,0.33693809556027743,0.9846438520179793,1.0,0.8691496922910502,0.18703344084010973,0.5070587044482158,0.6519995376558617,0.9846176485292192,0.9938645284041945,1.0,0.8260689453352488,0.07152321098209778,0.6982513932030232,0.7275913775404095,0.8280311900804084,0.9183759494482234,0.9409461363804982,0.8427755450798046,0.07687768094073962,0.7278356752704729,0.7388144779717648,0.877631200071112,0.9178890979292909,0.918938153842997,0.4130344726676244,0.03576160549104889,0.3491256966015116,0.36379568877020474,0.4140155950402042,0.4591879747241117,0.4704730681902491,0.4213877725399023,0.03843884047036981,0.36391783763523644,0.3694072389858824,0.438815600035556,0.4589445489646454,0.4594690769214985,0.4130344726676244,0.03576160549104889,0.3491256966015116,0.36379568877020474,0.4140155950402042,0.4591879747241117,0.4704730681902491,0.4213877725399023,0.03843884047036981,0.36391783763523644,0.3694072389858824,0.438815600035556,0.4589445489646454,0.4594690769214985
cohesion_disabled,nq_120,50,True,15,5,2.0,1.0,5,0;4;11;16;21,0;2;4;5,1,1,4,2,4.263382531644117,0.8526765063288233,10,7.455943281907123,3.7279716409535615,3.7279716409535615,-0.5354108906905557,-50.53541089069056,-46.807439249737,-46.807439249736994,True,-0.5354108906905557,0.0,3003,0.4174640385537879,0.397939150562125,0.004100142127524311,0.004879627169572238,0.4066504191850819,0.9186363890780604,1.0,0.8526765063288233,0.1534572797216814,0.5573465032446157,0.6840068945704673,0.9029336951304664,0.971641940683916,1.0,0.740459260774018,0.0947843491050138,0.5681469049377071,0.6267505922209018,0.7238811877955016,0.8620582110331659,0.9617271293580792,0.7455943281907123,0.1305386128932305,0.6191951638333887,0.6244475416108186,0.6671273377328213,0.9246601243506418,0.9301273523070446,0.370229630387009,0.0473921745525069,0.28407345246885357,0.3133752961104509,0.3619405938977508,0.43102910551658297,0.4808635646790396,0.3727971640953561,0.06526930644661524,0.30959758191669434,0.3122237708054093,0.33356366886641065,0.4623300621753209,0.4650636761535223,0.370229630387009,0.0473921745525069,0.28407345246885357,0.3133752961104509,0.3619405938977508,0.43102910551658297,0.4808635646790396,0.3727971640953561,0.06526930644661524,0.30959758191669434,0.3122237708054093,0.33356366886641065,0.4623300621753209,0.4650636761535223
cohesion_disabled,nq_121,50,True,15,5,2.0,1.0,5,10;18;29;34;40,0;7;10;12;17;18;26;28;29;45;46;48;49,1,1,9,3,1.2330984219722798,0.24661968439445597,10,7.792417385228147,3.8962086926140733,3.8962086926140733,2.6631102706417935,-47.336889729358205,-43.44068103674413,-43.44068103674413,True,2.6631102706417935,0.0,3003,0.0929346724282897,0.24474343356014505,0.0024183291090330967,0.002984477050873584,0.0164121501883648,0.10458013117699028,1.0,0.24661968439445597,0.37899022066020394,0.007058395563512069,0.020598721848158745,0.051248422177340824,0.6535529571825194,1.0,0.8076222327966283,0.05546956772642018,0.6860393820640479,0.7446484933476776,0.8001995137886051,0.8796166232953888,0.9415863228291443,0.7792417385228148,0.05096698709936161,0.6913160987044946,0.7064870269832425,0.7735644552633496,0.8269380186651695,0.8755734582126181,0.40381111639831413,0.02773478386321009,0.34301969103202395,0.3723242466738388,0.40009975689430255,0.4398083116476944,0.47079316141457217,0.3896208692614074,0.025483493549680804,0.3456580493522473,0.35324351349162125,0.3867822276316748,0.41346900933258474,0.43778672910630906,0.40381111639831413,0.02773478386321009,0.34301969103202395,0.3723242466738388,0.40009975689430255,0.4398083116476944,0.47079316141457217,0.3896208692614074,0.025483493549680804,0.3456580493522473,0.35324351349162125,0.3867822276316748,0.41346900933258474,0.43778672910630906
cohesion_disabled,nq_122,50,True,15,5,2.0,1.0,5,4;12;15;43;48,,0,0,0,0,4.671031293381947,0.9342062586763895,10,7.727713726849235,3.8638568634246173,3.8638568634246173,-0.80717442995733,-50.80717442995733,-46.94331756653271,-46.94331756653271,True,-0.80717442995733,0.0,3003,0.7727469257968945,0.25671615032205103,0.19439358710709084,0.3247913413221294,0.860436622482318,0.9890300330299586,1.0,0.9342062586763895,0.07043706473039502,0.8459046171817557,0.8479974920339136,0.9768194505143311,0.9988681685494841,1.0,0.7901648906054447,0.072939409725899,0.6310334286756183,0.6989586624762082,0.7902543457708887,0.8868326985446339,0.9631666827204768,0.7727713726849235,0.060397785902695914,0.6782833618042647,0.7089785634358622,0.7647348909736098,0.8419438268037984,0.8757234358067554,0.39508244530272235,0.0364697048629495,0.31551671433780915,0.3494793312381041,0.39512717288544436,0.44341634927231693,0.4815833413602384,0.38638568634246173,0.030198892951347957,0.33914168090213237,0.3544892817179311,0.3823674454868049,0.4209719134018992,0.4378617179033777,0.39508244530272235,0.0364697048629495,0.31551671433780915,0.3494793312381041,0.39512717288544436,0.44341634927231693,0.4815833413602384,0.38638568634246173,0.030198892951347957,0.33914168090213237,0.3544892817179311,0.3823674454868049,0.4209719134018992,0.4378617179033777
cohesion_disabled,nq_123,50,True,15,5,2.0,1.0,5,4;33;41;45;47,1;2;4;6;7;12,1,1,5,1,4.927561498954739,0.9855122997909478,10,7.669353862106378,3.834676931053189,3.834676931053189,-1.0928845679015495,-51.09288456790155,-47.25820763684837,-47.25820763684836,True,-1.0928845679015495,0.0,3003,0.9771057331281041,0.031594463482709834,0.9045785511701675,0.9218361261931741,0.9940399369402989,0.9999752279961636,1.0,0.9855122997909478,0.01182362154588529,0.9702755623744584,0.9716920012348224,0.9871131935191466,0.998542433414306,1.0,0.8082072502602758,0.06550778209707887,0.6680728568563539,0.739234332273636,0.797728162754541,0.8923828830500101,0.9970386230013386,0.7669353862106378,0.047049443350602356,0.6737058358244998,0.7248450249039731,0.771754800932596,0.80255944216388,0.8568094784073486,0.4041036251301379,0.03275389104853944,0.33403642842817693,0.369617166136818,0.3988640813772705,0.44619144152500506,0.4985193115006693,0.3834676931053189,0.023524721675301178,0.3368529179122499,0.36242251245198653,0.385877400466298,0.40127972108194,0.4284047392036743,0.4041036251301379,0.03275389104853944,0.33403642842817693,0.369617166136818,0.3988640813772705,0.44619144152500506,0.4985193115006693,0.3834676931053189,0.023524721675301178,0.3368529179122499,0.36242251245198653,0.385877400466298,0.40127972108194,0.4284047392036743
cohesion_disabled,nq_124,50,True,15,5,2.0,1.0,5,3;4;34;42;47,4,1,1,1,1,1.3758818347740913,0.2751763669548183,10,6.442077852313124,3.221038926156562,3.221038926156562,1.8451570913824709,-48.15484290861753,-44.933803982460965,-44.933803982460965,True,1.8451570913824709,0.0,3003,0.11060923840507528,0.24731897331651193,0.0011137453322666749,0.0016829365843683132,0.007960845625639708,0.19933925528664576,1.0,0.2751763669548183,0.37301309025422635,0.0037318223056712805,0.0038988638739836093,0.1267262493299429,0.6965097347648102,1.0,0.7117931997710003,0.08887905288501573,0.5478489574712018,0.6123681113213606,0.7101846867712447,0.8427363194055688,0.9563186992848302,0.6442077852313124,0.0561268715750012,0.5478489574712018,0.5840798644788081,0.6345401740461822,0.7207571221615181,0.7509974144486006,0.35589659988550015,0.044439526442507864,0.2739244787356009,0.3061840556606803,0.35509234338562234,0.4213681597027844,0.4781593496424151,0.3221038926156562,0.0280634357875006,0.2739244787356009,0.29203993223940405,0.3172700870230911,0.36037856108075905,0.3754987072243003,0.35589659988550015,0.044439526442507864,0.2739244787356009,0.3061840556606803,0.35509234338562234,0.4213681597027844,0.4781593496424151,0.3221038926156562,0.0280634357875006,0.2739244787356009,0.29203993223940405,0.3172700870230911,0.36037856108075905,0.3754987072243003
cohesion_disabled,nq_125,50,True,15,5,2.0,1.0,5,0;1;4;26;36,0;1;2;4;5;6;7;8;10;21;40;47,1,1,9,3,2.3090523787832957,0.4618104757566591,10,7.352406580159326,3.676203290079663,3.676203290079663,1.3671509112963673,-48.63284908870363,-44.95664579862397,-44.95664579862397,True,1.3671509112963673,0.0,3003,0.23237735518589883,0.3040358556543738,0.02687253448795135,0.03152286797754232,0.14884255276762895,0.6951829211795486,1.0,0.4618104757566591,0.4372942908897267,0.02687253448795135,0.02780095599205612,0.2830441622436495,0.9879768375213926,1.0,0.8144058526503714,0.11570783883693377,0.5681859951661942,0.6367730970252812,0.8689981981867635,0.9291530731528864,0.9753991722743465,0.7352406580159326,0.13079022754128983,0.5694085805138914,0.6127448544077831,0.7014074989243837,0.9239927527350968,0.933642833013851,0.4072029263251857,0.05785391941846688,0.2840929975830971,0.3183865485126406,0.43449909909338175,0.4645765365764432,0.48769958613717324,0.3676203290079663,0.06539511377064491,0.2847042902569457,0.3063724272038916,0.35070374946219185,0.4619963763675484,0.4668214165069255,0.4072029263251857,0.05785391941846688,0.2840929975830971,0.3183865485126406,0.43449909909338175,0.4645765365764432,0.48769958613717324,0.3676203290079663,0.06539511377064491,0.2847042902569457,0.3063724272038916,0.35070374946219185,0.4619963763675484,0.4668214165069255
cohesion_disabled,nq_126,50,True,15,5,2.0,1.0,5,4;7;13;34;42,0;1;4,1,1,3,1,1.789596322985679,0.3579192645971358,10,6.6525584342741935,3.3262792171370967,3.3262792171370967,1.5366828941514177,-48.46331710584858,-45.13703788871149,-45.13703788871148,True,1.5366828941514177,0.0,3003,0.12053017629718858,0.3027432722362889,5.296293592087626e-05,7.139157173981116e-05,0.0008049523559682318,0.4694929638553512,1.0,0.3579192645971358,0.43636503582194586,8.594885844726967e-05,0.00027532809666677086,0.01938811224294999,0.9078251459721143,1.0,0.7076031631199906,0.06358272467029427,0.5940867277311878,0.642817236863241,0.6920216893409713,0.7866984380244163,0.9004376667474548,0.6652558434274194,0.04135170758879058,0.6021937114559259,0.6112782127985487,0.6666841088832078,0.7109310722744762,0.7421919828444444,0.3538015815599953,0.031791362335147136,0.2970433638655939,0.3214086184316205,0.34601084467048565,0.39334921901220815,0.4502188333737274,0.3326279217137097,0.02067585379439529,0.30109685572796296,0.30563910639927433,0.3333420544416039,0.3554655361372381,0.3710959914222222,0.3538015815599953,0.031791362335147136,0.2970433638655939,0.3214086184316205,0.34601084467048565,0.39334921901220815,0.4502188333737274,0.3326279217137097,0.02067585379439529,0.30109685572796296,0.30563910639927433,0.3333420544416039,0.3554655361372381,0.3710959914222222
cohesion_disabled,nq_127,50,True,15,5,2.0,1.0,5,0;1;4;24;39,0;1;3;7,1,1,4,2,2.0002469785483528,0.4000493957096706,10,7.377998458095565,3.6889992290477824,3.6889992290477824,1.6887522504994297,-48.31124774950057,-44.622248520452786,-44.622248520452786,True,1.6887522504994297,0.0,3003,0.1352944745049896,0.3386005209944403,0.0001668661548915773,0.0003393866814440576,0.002188893494332321,0.6016011826706299,1.0,0.4000493957096706,0.48866551673510983,0.0006190178848562344,0.0007648753419238296,0.0015667064049841057,0.998831037092395,1.0,0.7678977288231311,0.08858786255726878,0.5942441821797008,0.6395309897930165,0.7906898690153369,0.8721024675171481,0.9973478084735965,0.7377998458095565,0.10097366274054129,0.6183156845883825,0.6560713937903326,0.6949222364960044,0.8545332084228219,0.9696300462263545,0.38394886441156556,0.04429393127863439,0.2971220910898504,0.31976549489650824,0.39534493450766844,0.4360512337585741,0.49867390423679825,0.36889992290477824,0.05048683137027064,0.30915784229419124,0.3280356968951663,0.3474611182480022,0.42726660421141094,0.48481502311317726,0.38394886441156556,0.04429393127863439,0.2971220910898504,0.31976549489650824,0.39534493450766844,0.4360512337585741,0.49867390423679825,0.36889992290477824,0.05048683137027064,0.30915784229419124,0.3280356968951663,0.3474611182480022,0.42726660421141094,0.48481502311317726
cohesion_disabled,nq_128,50,True,15,5,2.0,1.0,5,0;4;10;24;35,0;4;9;15;28;33;35;44,1,1,7,3,3.1741635930948178,0.6348327186189635,10,8.123191957317973,4.061595978658986,4.061595978658986,0.8874323855641686,-49.11256761443583,-45.05097163577685,-45.05097163577685,True,0.8874323855641686,0.0,3003,0.3585107855657618,0.29186429503029754,0.06440848321950378,0.07407365690163452,0.2991029748807695,0.792706851197003,1.0,0.6348327186189635,0.30222512762426135,0.2991029748807695,0.34942876807226736,0.45094750822681806,0.9996782608510864,1.0,0.8175521856605814,0.06335374744747609,0.6803080491874545,0.7364698039918876,0.813938265584049,0.9043760803992378,0.9935501234669615,0.8123191957317971,0.06288210304318852,0.7351199813541166,0.7590941033522292,0.7991030011109362,0.874586384168429,0.9651565195156253,0.4087760928302907,0.03167687372373804,0.34015402459372723,0.3682349019959438,0.4069691327920245,0.4521880401996189,0.49677506173348074,0.40615959786589856,0.03144105152159426,0.3675599906770583,0.3795470516761146,0.3995515005554681,0.4372931920842145,0.48257825975781266,0.4087760928302907,0.03167687372373804,0.34015402459372723,0.3682349019959438,0.4069691327920245,0.4521880401996189,0.49677506173348074,0.40615959786589856,0.03144105152159426,0.3675599906770583,0.3795470516761146,0.3995515005554681,0.4372931920842145,0.48257825975781266
cohesion_disabled,nq_129,50,True,15,5,2.0,1.0,5,10;25;28;29;33,0;1;5;6;9;10;33;37;48,1,1,7,2,4.660760703205697,0.9321521406411394,10,7.370344831346166,3.685172415673083,3.685172415673083,-0.9755882875326138,-50.97558828753262,-47.29041587185953,-47.29041587185953,True,-0.9755882875326138,0.0,3003,0.726032767970375,0.2713316911452108,0.25740385873359417,0.2969990745466597,0.8536670514062378,0.992433365462912,1.0,0.9321521406411394,0.10482686094811014,0.723242193440845,0.8231873758842863,0.9801338750880231,0.9937117940509523,1.0,0.7878975019638708,0.07815442534439648,0.6335852280971288,0.6935525529076754,0.7785111758778658,0.9029946421861214,0.9936801288767942,0.7370344831346167,0.06316282753022091,0.6435581877508074,0.6570448527464217,0.744867176917925,0.8108102904289591,0.8152285028721084,0.3939487509819354,0.03907721267219824,0.3167926140485644,0.3467762764538377,0.3892555879389329,0.4514973210930607,0.4968400644383971,0.36851724156730836,0.03158141376511046,0.3217790938754037,0.32852242637321083,0.3724335884589625,0.40540514521447957,0.4076142514360542,0.3939487509819354,0.03907721267219824,0.3167926140485644,0.3467762764538377,0.3892555879389329,0.4514973210930607,0.4968400644383971,0.36851724156730836,0.03158141376511046,0.3217790938754037,0.32852242637321083,0.3724335884589625,0.40540514521447957,0.4076142514360542
cohesion_disabled,nq_130,50,True,15,5,2.0,1.0,5,4;12;13;14;26,,0,0,0,0,2.3042008360647075,0.4608401672129415,10,7.940226502470022,3.970113251235011,3.970113251235011,1.6659124151703035,-48.334087584829696,-44.36397433359468,-44.36397433359468,True,1.6659124151703035,0.0,3003,0.19982011419261797,0.25710945567721405,0.008943757996292451,0.0145878728772056,0.0948235931831936,0.46443357994998025,1.0,0.4608401672129415,0.29539746377415166,0.16569464833755093,0.19035427021567633,0.4113195543329755,0.7999371721445268,1.0,0.7998135878640841,0.06721462245896619,0.6437680555119764,0.7282461840427294,0.7856693259841177,0.9111098276302199,0.951664219373414,0.7940226502470022,0.07349473236361224,0.68818155973456,0.7273462953917228,0.7835052032537793,0.9196308962523887,0.9265993983859669,0.39990679393204204,0.03360731122948309,0.3218840277559882,0.3641230920213647,0.3928346629920588,0.45555491381510993,0.475832109686707,0.3970113251235011,0.03674736618180612,0.34409077986728,0.3636731476958614,0.39175260162688963,0.45981544812619435,0.46329969919298347,0.39990679393204204,0.03360731122948309,0.3218840277559882,0.3641230920213647,0.3928346629920588,0.45555491381510993,0.475832109686707,0.3970113251235011,0.03674736618180612,0.34409077986728,0.3636731476958614,0.39175260162688963,0.45981544812619435,0.46329969919298347
cohesion_disabled,nq_131,50,True,15,5,2.0,1.0,5,4;5;11;34;41,0;4;15;20;23;43;46,1,1,3,1,4.270800105465886,0.8541600210931772,10,8.652190216258505,4.326095108129253,4.326095108129253,0.05529500266336651,-49.944704997336636,-45.61860988920738,-45.61860988920738,True,0.05529500266336651,0.0,3003,0.5655233494143883,0.2862476367603305,0.11519035263283274,0.2081753966035763,0.6855450040487494,0.9172690021685993,1.0,0.8541600210931772,0.11566314432259099,0.6855450040487494,0.7139701792930747,0.8995964669297246,0.9716202769311396,1.0,0.8797235136409316,0.03571759341237051,0.7959539646117659,0.8366266268153536,0.8775960375807187,0.929273799960664,0.9688480227836634,0.8652190216258505,0.03798492864772149,0.8256779144906113,0.8366147426138559,0.8564617240684256,0.8860506997521015,0.9688480227836634,0.4398617568204658,0.017858796706185256,0.39797698230588296,0.4183133134076768,0.43879801879035935,0.464636899980332,0.4844240113918317,0.43260951081292526,0.018992464323860744,0.41283895724530567,0.41830737130692797,0.4282308620342128,0.44302534987605074,0.4844240113918317,0.4398617568204658,0.017858796706185256,0.39797698230588296,0.4183133134076768,0.43879801879035935,0.464636899980332,0.4844240113918317,0.43260951081292526,0.018992464323860744,0.41283895724530567,0.41830737130692797,0.4282308620342128,0.44302534987605074,0.4844240113918317
cohesion_disabled,nq_132,50,True,15,5,2.0,1.0,5,0;5;6;20;33,9;18;19;28,1,0,1,0,3.054481261421145,0.6108962522842291,10,8.171247351908738,4.085623675954369,4.085623675954369,1.0311424145332238,-48.96885758546678,-44.883233909512406,-44.88323390951241,True,1.0311424145332238,0.0,3003,0.27543508282938145,0.30541859671714455,0.06372406659065702,0.065596907875041,0.11919355576440786,0.8099805367924442,1.0,0.6108962522842291,0.3238366216622609,0.21009869412399823,0.2228952303645565,0.7569749137530375,0.9381270475274862,1.0,0.8332696261756515,0.05146803467825422,0.7042543745351972,0.7677217778726595,0.8349763219719649,0.8976061766372104,0.9482988845491951,0.8171247351908736,0.03791048203151259,0.7621899341034348,0.7659527808552173,0.8235964236621107,0.8584115720050185,0.8857139526430862,0.41663481308782574,0.02573401733912711,0.3521271872675986,0.38386088893632975,0.41748816098598246,0.4488030883186052,0.47414944227459754,0.4085623675954368,0.018955241015756297,0.3810949670517174,0.38297639042760867,0.41179821183105536,0.42920578600250925,0.4428569763215431,0.41663481308782574,0.02573401733912711,0.3521271872675986,0.38386088893632975,0.41748816098598246,0.4488030883186052,0.47414944227459754,0.4085623675954368,0.018955241015756297,0.3810949670517174,0.38297639042760867,0.41179821183105536,0.42920578600250925,0.4428569763215431
cohesion_disabled,nq_133,50,True,15,5,2.0,1.0,5,22;26;28;35;47,2;5;9;31;47,1,1,3,1,4.175987314453165,0.8351974628906328,10,8.272279140830273,4.1361395704151365,4.1361395704151365,-0.03984774403802849,-50.03984774403803,-45.90370817362289,-45.90370817362289,True,-0.03984774403802849,0.0,3003,0.5309028816785147,0.2793006721682103,0.054915312468933775,0.1890774081159971,0.4811045945881705,0.9465786222260879,1.0,0.8351974628906328,0.15526085408153734,0.6477087320044437,0.6497062916211526,0.8938347430770746,0.992696483330172,1.0,0.8701130309315704,0.05778649303630749,0.7177292109942682,0.7845853394149496,0.8838733498857817,0.93510185070449,0.9583413188962053,0.8272279140830273,0.05037158222267714,0.7606368486078732,0.7718417182328212,0.8171484665416247,0.8799270580218275,0.9128807349680146,0.4350565154657852,0.028893246518153747,0.3588646054971341,0.3922926697074748,0.44193667494289085,0.467550925352245,0.47917065944810266,0.41361395704151366,0.02518579111133857,0.3803184243039366,0.3859208591164106,0.4085742332708123,0.43996352901091373,0.4564403674840073,0.4350565154657852,0.028893246518153747,0.3588646054971341,0.3922926697074748,0.44193667494289085,0.467550925352245,0.47917065944810266,0.41361395704151366,0.02518579111133857,0.3803184243039366,0.3859208591164106,0.4085742332708123,0.43996352901091373,0.4564403674840073
cohesion_disabled,nq_134,50,True,15,5,2.0,1.0,5,3;6;19;32;48,0;3;5;6,1,1,3,2,2.5185288026116526,0.5037057605223305,10,7.73066629656953,3.865333148284765,3.865333148284765,1.3468043456731125,-48.653195654326886,-44.78786250604212,-44.787862506042124,True,1.3468043456731125,0.0,3003,0.2407901986926572,0.2724214392548438,0.011033945330607305,0.015895527913525307,0.13239973163544613,0.49907073724831513,1.0,0.5037057605223305,0.28171958886493503,0.13239973163544613,0.23673311157418986,0.48333398224012697,0.8038247629015096,1.0,0.8119917372743105,0.067845903314004,0.6477268647415214,0.7243453923005162,0.8100269676038301,0.8958378132231322,0.922921734005161,0.773066629656953,0.0579287123037906,0.7029305147759813,0.7071530794103968,0.7601305346155425,0.8529342504487919,0.8725795026987864,0.40599586863715525,0.033922951657002,0.3238634323707607,0.3621726961502581,0.40501348380191504,0.4479189066115661,0.4614608670025805,0.3865333148284765,0.0289643561518953,0.35146525738799067,0.3535765397051984,0.38006526730777124,0.42646712522439595,0.4362897513493932,0.40599586863715525,0.033922951657002,0.3238634323707607,0.3621726961502581,0.40501348380191504,0.4479189066115661,0.4614608670025805,0.3865333148284765,0.0289643561518953,0.35146525738799067,0.3535765397051984,0.38006526730777124,0.42646712522439595,0.4362897513493932
cohesion_disabled,nq_135,50,True,15,5,2.0,1.0,5,4;27;32;43;47,0;20;28;38,0,0,0,0,1.9617325521932325,0.3923465104386465,10,6.3891815905828935,3.1945907952914467,3.1945907952914467,1.2328582430982142,-48.767141756901786,-45.57255096161034,-45.57255096161034,True,1.2328582430982142,0.0,3003,0.17258812874935964,0.2388626456356883,0.024216917858984353,0.03266340222106446,0.09094326165037972,0.3047903949473327,1.0,0.3923465104386465,0.31099414905077827,0.12862403854393262,0.17295594458579974,0.25701215526543525,0.7346570218941058,1.0,0.6432533186407868,0.0673576243230616,0.4860013059499879,0.5739475407163418,0.6470033547628936,0.7173933045560167,0.9025128000210297,0.6389181590582893,0.035341054681181455,0.5810990722449316,0.5990623213198146,0.6411066677079744,0.6820925891990438,0.6937603520520339,0.3216266593203934,0.0336788121615308,0.24300065297499396,0.2869737703581709,0.3235016773814468,0.35869665227800834,0.45125640001051487,0.31945907952914465,0.017670527340590728,0.2905495361224658,0.2995311606599073,0.3205533338539872,0.3410462945995219,0.34688017602601695,0.3216266593203934,0.0336788121615308,0.24300065297499396,0.2869737703581709,0.3235016773814468,0.35869665227800834,0.45125640001051487,0.31945907952914465,0.017670527340590728,0.2905495361224658,0.2995311606599073,0.3205533338539872,0.3410462945995219,0.34688017602601695
cohesion_disabled,nq_136,50,True,15,5,2.0,1.0,5,7;16;18;21;35,21,1,1,1,1,1.129135495198706,0.2258270990397412,10,6.164406131801935,3.0822030659009676,3.0822030659009676,1.9530675707022616,-48.04693242929774,-44.96472936339677,-44.96472936339677,True,1.9530675707022616,0.0,3003,0.08540866127738382,0.24611778946435736,0.0006354967978523583,0.0009351419719595577,0.007048332586016178,0.08551701988472522,1.0,0.2258270990397412,0.3894396746787061,0.0010452628561348194,0.003056002210280146,0.007048332586016178,0.6459879154060229,1.0,0.6805768374948642,0.08306175049415065,0.5543002208730707,0.5867111359562063,0.6658138843578943,0.8038568527244521,0.9915545879633123,0.6164406131801936,0.07994964462269062,0.5598699570362982,0.5726936542171482,0.5915773502335883,0.6513856381623828,0.8501100502079367,0.3402884187474321,0.04153087524707533,0.27715011043653537,0.29335556797810314,0.3329069421789472,0.40192842636222603,0.49577729398165615,0.3082203065900968,0.03997482231134531,0.2799349785181491,0.2863468271085741,0.29578867511679413,0.3256928190811914,0.42505502510396836,0.3402884187474321,0.04153087524707533,0.27715011043653537,0.29335556797810314,0.3329069421789472,0.40192842636222603,0.49577729398165615,0.3082203065900968,0.03997482231134531,0.2799349785181491,0.2863468271085741,0.29578867511679413,0.3256928190811914,0.42505502510396836
cohesion_disabled,nq_137,50,True,15,5,2.0,1.0,5,0;4;8;43;47,0;3,1,1,2,1,1.214374103623487,0.2428748207246974,10,7.618146121140697,3.8090730605703484,3.8090730605703484,2.5946989569468615,-47.405301043053136,-43.596227982482795,-43.59622798248279,True,2.5946989569468615,0.0,3003,0.08666313573362014,0.24695373737909587,0.0005164160302504147,0.0006114744314680433,0.0022890660566776424,0.11103402727413883,1.0,0.2428748207246974,0.38181734059368794,0.0007108694228925859,0.0018038594652805733,0.07548953264450141,0.6538921428108923,1.0,0.8040239524299553,0.054811896993919786,0.6383006950492887,0.7366889488526548,0.8056469626878479,0.8749470017679504,0.9308384657944926,0.7618146121140696,0.06507462477685506,0.6543773359227791,0.6718427754182928,0.7829089473826523,0.8325410683690525,0.8383824005760893,0.40201197621497764,0.027405948496959893,0.31915034752464433,0.3683444744263274,0.40282348134392393,0.4374735008839752,0.4654192328972463,0.3809073060570348,0.03253731238842753,0.32718866796138957,0.3359213877091464,0.39145447369132613,0.41627053418452625,0.41919120028804463,0.40201197621497764,0.027405948496959893,0.31915034752464433,0.3683444744263274,0.40282348134392393,0.4374735008839752,0.4654192328972463,0.3809073060570348,0.03253731238842753,0.32718866796138957,0.3359213877091464,0.39145447369132613,0.41627053418452625,0.41919120028804463
