configuration,question_id,n_candidates,prefiltered,pool_size,K,lam,gamma_effective,selected_count,selected_ranks,gold_ranks,gold_in_pool,gold_selected,gold_pool_count,gold_selected_count,quality_sum_selected,quality_mean_selected,pair_count_selected,b_pair_sum_selected,w_pair_sum_selected,residual_pair_sum_selected,objective_without_constant,qubo_energy_recomputed,recorded_energy,recorded_terms_total,exact_optimal_under_w,best_objective_under_w,objective_regret,combination_count,a_pool_mean,a_pool_std,a_pool_min,a_pool_q10,a_pool_q50,a_pool_q90,a_pool_max,a_selected_mean,a_selected_std,a_selected_min,a_selected_q10,a_selected_q50,a_selected_q90,a_selected_max,b_pool_mean,b_pool_std,b_pool_min,b_pool_q10,b_pool_q50,b_pool_q90,b_pool_max,b_selected_mean,b_selected_std,b_selected_min,b_selected_q10,b_selected_q50,b_selected_q90,b_selected_max,w_pool_mean,w_pool_std,w_pool_min,w_pool_q10,w_pool_q50,w_pool_q90,w_pool_max,w_selected_mean,w_selected_std,w_selected_min,w_selected_q10,w_selected_q50,w_selected_q90,w_selected_max,residual_pool_mean,residual_pool_std,residual_pool_min,residual_pool_q10,residual_pool_q50,residual_pool_q90,residual_pool_max,residual_selected_mean,residual_selected_std,residual_selected_min,residual_selected_q10,residual_selected_q50,residual_selected_q90,residual_selected_max
cohesion_disabled,nq_179,50,True,15,5,2.0,1.0,5,3;20;28;29;36,,0,0,0,0,1.0066692786750728,0.20133385573501456,10,6.667270105069407,3.3336350525347034,3.3336350525347034,2.3269657738596305,-47.673034226140366,-44.33939917360567,-44.33939917360567,True,2.3269657738596305,0.0,3003,0.06778493814989266,0.2491472897998189,0.0002474418406160379,0.0004593556259699065,0.0007020185965363528,0.003783904413214909,1.0,0.20133385573501456,0.39933451896958794,0.0005480920328847855,0.0005839102564015243,0.0019815484635676748,0.6014008002347776,1.0,0.7094113157534089,0.04794959338408136,0.5842075905476081,0.6459444708176633,0.7125951705462165,0.7640206489023265,0.828604235344252,0.6667270105069406,0.05260811189852852,0.5842075905476081,0.6148992167329536,0.6596162591620061,0.7414922108176878,0.7728240796907412,0.35470565787670444,0.02397479669204068,0.29210379527380403,0.32297223540883163,0.35629758527310823,0.38201032445116323,0.414302117672126,0.3333635052534703,0.02630405594926426,0.29210379527380403,0.3074496083664768,0.32980812958100303,0.3707461054088439,0.3864120398453706,0.35470565787670444,0.02397479669204068,0.29210379527380403,0.32297223540883163,0.35629758527310823,0.38201032445116323,0.414302117672126,0.3333635052534703,0.02630405594926426,0.29210379527380403,0.3074496083664768,0.32980812958100303,0.3707461054088439,0.3864120398453706
cohesion_disabled,nq_180,50,True,15,5,2.0,1.0,5,10;13;14;38;42,1;5;13;41,1,1,3,1,4.972552594584754,0.9945105189169509,10,8.274921466995517,4.1374607334977584,4.1374607334977584,-0.8350918610869957,-50.835091861086994,-46.69763112758923,-46.69763112758923,True,-0.8350918610869957,0.0,3003,0.9957791418140481,0.003912210215128224,0.9891170623516706,0.9899113212695677,0.9975258246923956,0.9999856213597679,1.0,0.9945105189169509,0.0037274960634066795,0.9896686012381866,0.9905957970040008,0.9934376291348541,0.9989706991969155,0.9999339488665954,0.8759221492643516,0.04641413461978819,0.775536584144969,0.8195378192133799,0.8756937551752871,0.9422634860874212,0.9719446373616691,0.8274921466995517,0.05955515896664693,0.775536584144969,0.7783414039397912,0.8071672269729124,0.9397504274923408,0.9448579894325054,0.4379610746321758,0.023207067309894094,0.3877682920724845,0.40976890960668994,0.43784687758764357,0.4711317430437106,0.48597231868083457,0.41374607334977587,0.029777579483323467,0.3877682920724845,0.3891707019698956,0.4035836134864562,0.4698752137461704,0.4724289947162527,0.4379610746321758,0.023207067309894094,0.3877682920724845,0.40976890960668994,0.43784687758764357,0.4711317430437106,0.48597231868083457,0.41374607334977587,0.029777579483323467,0.3877682920724845,0.3891707019698956,0.4035836134864562,0.4698752137461704,0.4724289947162527
cohesion_disabled,nq_181,50,True,15,5,2.0,1.0,5,5;17;30;42;48,17;30,1,1,2,2,3.0622917643991716,0.6124583528798344,10,7.808408263231524,3.904204131615762,3.904204131615762,0.8419123672165902,-49.158087632783406,-45.25388350116765,-45.25388350116765,True,0.8419123672165902,0.0,3003,0.22751660114509792,0.32893159423636675,0.009976124787162857,0.013864149244307362,0.03583732772204152,0.7966462875125462,1.0,0.6124583528798344,0.31599580229288515,0.16150424476190792,0.2386045195413677,0.6563663262173884,0.9560665046837273,1.0,0.7896814437952419,0.05612247253673101,0.6907405727705249,0.7296015279011461,0.7825147168040926,0.8637835382777291,0.9962307642458018,0.7808408263231523,0.06401528693282724,0.731191527903169,0.7347818403889212,0.7699792190119652,0.8088938866081287,0.9631256282932871,0.3948407218976209,0.028061236268365507,0.34537028638526246,0.36480076395057304,0.3912573584020463,0.43189176913886457,0.4981153821229009,0.39042041316157616,0.03200764346641362,0.3655957639515845,0.3673909201944606,0.3849896095059826,0.40444694330406433,0.48156281414664354,0.3948407218976209,0.028061236268365507,0.34537028638526246,0.36480076395057304,0.3912573584020463,0.43189176913886457,0.4981153821229009,0.39042041316157616,0.03200764346641362,0.3655957639515845,0.3673909201944606,0.3849896095059826,0.40444694330406433,0.48156281414664354
cohesion_disabled,nq_182,50,True,15,5,2.0,1.0,5,1;3;35;36;39,,0,0,0,0,4.963170326392718,0.9926340652785438,10,6.806500050880309,3.4032500254401543,3.4032500254401543,-1.5599203009525637,-51.55992030095256,-48.15667027551241,-48.15667027551241,True,-1.5599203009525637,0.0,3003,0.9942516889073626,0.008355602831916104,0.974859585928369,0.9804642336516942,0.999068683690197,0.999951955904653,1.0,0.9926340652785438,0.00954769200196513,0.974859585928369,0.9810592055292332,0.998898562290544,0.9996183892079263,0.9999848595530793,0.74416474750175,0.07415492533998352,0.625388138827592,0.6613880272692205,0.7262852640397822,0.8495384783445482,0.9962264504719673,0.680650005088031,0.06849451839202951,0.6319615526860222,0.6353600404069845,0.6517038305486882,0.729202133902106,0.8746125533955563,0.372082373750875,0.03707746266999176,0.312694069413796,0.33069401363461026,0.3631426320198911,0.4247692391722741,0.49811322523598367,0.3403250025440155,0.034247259196014755,0.3159807763430111,0.31768002020349223,0.3258519152743441,0.364601066951053,0.43730627669777816,0.372082373750875,0.03707746266999176,0.312694069413796,0.33069401363461026,0.3631426320198911,0.4247692391722741,0.49811322523598367,0.3403250025440155,0.034247259196014755,0.3159807763430111,0.31768002020349223,0.3258519152743441,0.364601066951053,0.43730627669777816
cohesion_disabled,nq_183,50,True,15,5,2.0,1.0,5,2;17;21;38;43,12;27;29;49,1,0,1,0,1.847502936738838,0.3695005873477676,10,6.278008647688827,3.1390043238444134,3.1390043238444134,1.2915013871055754,-48.708498612894424,-45.56949428905001,-45.56949428905001,True,1.2915013871055754,0.0,3003,0.14176797507753375,0.2648389863080882,0.016035280621141602,0.017321802307024046,0.025497062606866183,0.3903036841767201,1.0,0.3695005873477676,0.3638030827805681,0.016035280621141602,0.06237405015125516,0.14723793413021188,0.8209390070164237,1.0,0.6620918068628784,0.08831575455407248,0.5089884565547277,0.5530517877004992,0.6574909596590299,0.7810987163272636,0.9636865476485716,0.6278008647688827,0.08789508726303272,0.5222554752686903,0.5296201440681239,0.617121323217528,0.7200954596827964,0.8149103521189447,0.3310459034314392,0.04415787727703624,0.25449422827736384,0.2765258938502496,0.32874547982951496,0.3905493581636318,0.4818432738242858,0.3139004323844414,0.04394754363151636,0.26112773763434516,0.2648100720340619,0.308560661608764,0.3600477298413982,0.40745517605947235,0.3310459034314392,0.04415787727703624,0.25449422827736384,0.2765258938502496,0.32874547982951496,0.3905493581636318,0.4818432738242858,0.3139004323844414,0.04394754363151636,0.26112773763434516,0.2648100720340619,0.308560661608764,0.3600477298413982,0.40745517605947235
cohesion_disabled,nq_184,50,True,15,5,2.0,1.0,5,0;2;15;28;36,0;2;4;9,1,1,4,2,3.118788996243619,0.6237577992487238,10,8.289451448847501,4.1447257244237505,4.1447257244237505,1.0259367281801315,-48.974063271819865,-44.82933754739613,-44.82933754739612,True,1.0259367281801315,0.0,3003,0.23114564344682711,0.30762909811286937,0.005972537797005182,0.011969566813629404,0.053189897548749906,0.6701995128777096,1.0,0.6237577992487238,0.22664704814834313,0.3403776885556173,0.38651467441403675,0.6170758990704591,0.8822461021663508,1.0,0.784979756975742,0.06645168237776253,0.6241596846106072,0.7059066872251408,0.7905351624388081,0.8704872491327056,0.9935238292823434,0.8289451448847499,0.05107942371885979,0.7712460796280212,0.789120778715008,0.8044845561683313,0.9107963806425216,0.9336981821084636,0.392489878487871,0.033225841188881264,0.3120798423053036,0.3529533436125704,0.39526758121940403,0.4352436245663528,0.4967619146411717,0.41447257244237495,0.025539711859429895,0.3856230398140106,0.394560389357504,0.4022422780841656,0.4553981903212608,0.4668490910542318,0.392489878487871,0.033225841188881264,0.3120798423053036,0.3529533436125704,0.39526758121940403,0.4352436245663528,0.4967619146411717,0.41447257244237495,0.025539711859429895,0.3856230398140106,0.394560389357504,0.4022422780841656,0.4553981903212608,0.4668490910542318
cohesion_disabled,nq_185,50,True,15,5,2.0,1.0,5,20;25;37;43;48,,0,0,0,0,1.664934584179525,0.332986916835905,10,6.993636784822675,3.4968183924113374,3.4968183924113374,1.8318838082318125,-48.168116191768185,-44.67129779935685,-44.67129779935685,True,1.8318838082318125,0.0,3003,0.11735166193912017,0.2522913969174978,0.0037025860712918933,0.004010259778746642,0.009834926345833099,0.2701041015937351,1.0,0.332986916835905,0.34794128145091,0.019760197486447417,0.06560694311508178,0.1818714674364567,0.731570343079435,1.0,0.7426361534831516,0.06846902373447918,0.56072046401286,0.6478288317386502,0.7612724397684623,0.8131771743287904,0.9686841064890898,0.6993636784822674,0.07284522866797562,0.5825945189584022,0.5920758808232258,0.7175484757699019,0.7685039945795401,0.8187251929024747,0.3713180767415758,0.03423451186723959,0.28036023200643,0.3239144158693251,0.38063621988423113,0.4065885871643952,0.4843420532445449,0.3496818392411337,0.03642261433398781,0.2912972594792011,0.2960379404116129,0.35877423788495094,0.38425199728977005,0.40936259645123735,0.3713180767415758,0.03423451186723959,0.28036023200643,0.3239144158693251,0.38063621988423113,0.4065885871643952,0.4843420532445449,0.3496818392411337,0.03642261433398781,0.2912972594792011,0.2960379404116129,0.35877423788495094,0.38425199728977005,0.40936259645123735
cohesion_disabled,nq_186,50,True,15,5,2.0,1.0,5,2;6;7;22;23,0;2;6;7;13;15;18;22;34;38;49,1,1,8,4,4.900224304979085,0.980044860995817,10,8.177049319898,4.088524659949,4.088524659949,-0.8116996450300853,-50.81169964503009,-46.72317498508109,-46.72317498508109,True,-0.8116996450300853,0.0,3003,0.8818332823262004,0.11540995273142134,0.6523326258345071,0.715492236679057,0.9389633922635613,0.9914998646527383,1.0,0.980044860995817,0.014331894388859859,0.962531594236021,0.9636218062981009,0.9825295306239975,0.9959624222911385,1.0,0.8486696374478822,0.04386473822756434,0.7110169338648752,0.7935894756359209,0.8473178662957584,0.9018287900983148,0.9470220094397225,0.8177049319897998,0.039344800119913474,0.750261190608375,0.7577717371258819,0.8223532009015129,0.8683923391596229,0.882152918886229,0.4243348187239411,0.02193236911378217,0.3555084669324376,0.39679473781796043,0.4236589331478792,0.4509143950491574,0.47351100471986124,0.4088524659948999,0.019672400059956737,0.3751305953041875,0.37888586856294093,0.41117660045075644,0.43419616957981144,0.4410764594431145,0.4243348187239411,0.02193236911378217,0.3555084669324376,0.39679473781796043,0.4236589331478792,0.4509143950491574,0.47351100471986124,0.4088524659948999,0.019672400059956737,0.3751305953041875,0.37888586856294093,0.41117660045075644,0.43419616957981144,0.4410764594431145
cohesion_disabled,nq_187,50,True,15,5,2.0,1.0,5,0;2;9;12;30,0;5;17,1,1,2,1,3.2308272416378596,0.646165448327572,10,7.784468621893892,3.892234310946946,3.892234310946946,0.6614070693090865,-49.338592930690915,-45.44635861974397,-45.44635861974397,True,0.6614070693090865,0.0,3003,0.23038567751767325,0.37254537380042735,0.0013185817402846189,0.0021296256537053837,0.020454153910547966,0.9425949261321978,1.0,0.646165448327572,0.3948285353520062,0.020454153910547966,0.14867631835401382,0.8951159374633084,0.9896990340979163,1.0,0.7814856103539912,0.05256510438775167,0.658915839617631,0.7094988296434929,0.7804392082132934,0.8480232373511889,0.9418952722938317,0.7784468621893893,0.06740154282888126,0.6678225029220137,0.6957648317235396,0.7844421881530106,0.8536212441628819,0.8762502394473445,0.3907428051769956,0.026282552193875836,0.3294579198088155,0.35474941482174643,0.3902196041066467,0.42401161867559445,0.47094763614691587,0.38922343109469465,0.03370077141444063,0.33391125146100686,0.3478824158617698,0.3922210940765053,0.42681062208144094,0.43812511972367224,0.3907428051769956,0.026282552193875836,0.3294579198088155,0.35474941482174643,0.3902196041066467,0.42401161867559445,0.47094763614691587,0.38922343109469465,0.03370077141444063,0.33391125146100686,0.3478824158617698,0.3922210940765053,0.42681062208144094,0.43812511972367224
cohesion_disabled,nq_188,50,True,15,5,2.0,1.0,5,8;25;33;38;40,40,1,1,1,1,1.0024302216208807,0.20048604432417613,10,6.682250384102587,3.3411251920512934,3.3411251920512934,2.3386949704304127,-47.66130502956959,-44.320179837518296,-44.320179837518296,True,2.3386949704304127,0.0,3003,0.06707420968616544,0.24933541839438123,3.46017424409155e-05,5.100650497353183e-05,0.00023514677329520946,0.0015634845869884188,1.0,0.20048604432417613,0.3997572502891622,3.46017424409155e-05,7.659223310906844e-05,0.0011211036364123274,0.6004539753091666,1.0,0.7558671760091187,0.09088548832684044,0.561846716979215,0.648119806876233,0.7422953673541692,0.8718140227572765,0.9344287261181643,0.6682250384102588,0.061443826478335926,0.561846716979215,0.590719922019858,0.6624135829014983,0.7459841843341155,0.7791835371536322,0.37793358800455934,0.04544274416342022,0.2809233584896075,0.3240599034381165,0.3711476836770846,0.43590701137863824,0.46721436305908215,0.3341125192051294,0.030721913239167963,0.2809233584896075,0.295359961009929,0.33120679145074916,0.37299209216705775,0.3895917685768161,0.37793358800455934,0.04544274416342022,0.2809233584896075,0.3240599034381165,0.3711476836770846,0.43590701137863824,0.46721436305908215,0.3341125192051294,0.030721913239167963,0.2809233584896075,0.295359961009929,0.33120679145074916,0.37299209216705775,0.3895917685768161
cohesion_disabled,nq_189,50,True,15,5,2.0,1.0,5,0;1;2;19;29,,0,0,0,0,1.9855484472870935,0.3971096894574187,10,6.510085577313013,3.2550427886565063,3.2550427886565063,1.2694943413694129,-48.730505658630584,-45.47546286997408,-45.47546286997408,True,1.2694943413694129,0.0,3003,0.13329904745622448,0.33699252667723717,1.7785387668592137e-05,3.15237702504615e-05,9.758779585816644e-05,0.5954116588526022,1.0,0.3971096894574187,0.48608147929585743,3.5663416596916944e-05,6.0433168301416744e-05,0.0006024340965124087,0.9939251047912504,1.0,0.6919537512714714,0.07629402624939295,0.539617305514358,0.5976188942811844,0.697555825375988,0.7672445978823808,0.9926413947884674,0.6510085577313012,0.12571398893494418,0.5566457274668415,0.5599545894006822,0.5920466431005631,0.7396444191094951,0.9926413947884674,0.3459768756357357,0.038147013124696476,0.269808652757179,0.2988094471405922,0.348777912687994,0.3836222989411904,0.4963206973942337,0.3255042788656506,0.06285699446747209,0.27832286373342074,0.2799772947003411,0.29602332155028155,0.36982220955474754,0.4963206973942337,0.3459768756357357,0.038147013124696476,0.269808652757179,0.2988094471405922,0.348777912687994,0.3836222989411904,0.4963206973942337,0.3255042788656506,0.06285699446747209,0.27832286373342074,0.2799772947003411,0.29602332155028155,0.36982220955474754,0.4963206973942337
cohesion_disabled,nq_190,50,True,15,5,2.0,1.0,5,0;3;15;19;41,0;3;15;17,1,1,4,3,4.824221676193318,0.9648443352386634,10,8.298663797050786,4.149331898525393,4.149331898525393,-0.674889777667925,-50.67488977766793,-46.52555787914254,-46.52555787914253,True,-0.674889777667925,0.0,3003,0.409014951190571,0.43735039575577245,0.00132700387355926,0.00473739131794714,0.08401513331972152,0.9972018940264097,1.0,0.9648443352386634,0.047341062071766804,0.8762878217227301,0.9077405022213175,0.9930335243721173,0.9999923228517085,1.0,0.8071136483231164,0.06068707753944346,0.6886223996290819,0.7289936481664998,0.8013249510481002,0.8924071360769221,0.9802686933800855,0.8298663797050784,0.06311199286276192,0.7603330293976294,0.7808362009519375,0.7990642135489398,0.893036721232062,0.9802686933800855,0.4035568241615582,0.03034353876972173,0.34431119981454095,0.3644968240832499,0.4006624755240501,0.44620356803846106,0.49013434669004274,0.4149331898525392,0.03155599643138096,0.3801665146988147,0.39041810047596875,0.3995321067744699,0.446518360616031,0.49013434669004274,0.4035568241615582,0.03034353876972173,0.34431119981454095,0.3644968240832499,0.4006624755240501,0.44620356803846106,0.49013434669004274,0.4149331898525392,0.03155599643138096,0.3801665146988147,0.39041810047596875,0.3995321067744699,0.446518360616031,0.49013434669004274
cohesion_disabled,nq_191,50,True,15,5,2.0,1.0,5,0;8;29;36;47,0;2;6;8;9;30;35;36;47,1,1,8,4,4.825034657983528,0.9650069315967056,10,7.913629567748726,3.956814783874363,3.956814783874363,-0.8682198741091649,-50.868219874109165,-46.911405090234794,-46.9114050902348,True,-0.8682198741091649,0.0,3003,0.8860718435563272,0.15380032757103038,0.5589092573657104,0.6094553217096726,0.9706383589024273,0.9986608978481035,1.0,0.9650069315967056,0.04881152714163363,0.8696102174686642,0.9100214740421695,0.9870983699941195,0.9990750846473266,1.0,0.838372960436664,0.06329204399781746,0.6513965732261001,0.7520984457534418,0.8514782885332562,0.9063050650853296,0.950210876696935,0.7913629567748726,0.06749658458290095,0.6640118913609583,0.7126139891097103,0.8099805788096242,0.8603913146055989,0.8808266821062378,0.419186480218332,0.03164602199890873,0.32569828661305006,0.3760492228767209,0.4257391442666281,0.4531525325426648,0.4751054383484675,0.3956814783874363,0.033748292291450474,0.33200594568047914,0.35630699455485515,0.4049902894048121,0.43019565730279946,0.4404133410531189,0.419186480218332,0.03164602199890873,0.32569828661305006,0.3760492228767209,0.4257391442666281,0.4531525325426648,0.4751054383484675,0.3956814783874363,0.033748292291450474,0.33200594568047914,0.35630699455485515,0.4049902894048121,0.43019565730279946,0.4404133410531189
cohesion_disabled,nq_192,50,True,15,5,2.0,1.0,5,0;3;6;13;37,3;11;22,1,1,3,1,1.9542509836729094,0.3908501967345819,10,7.762841816988372,3.881420908494186,3.881420908494186,1.9271699248212766,-48.07283007517872,-44.19140916668454,-44.19140916668454,True,1.9271699248212766,0.0,3003,0.14430088051580234,0.3031830452190974,0.003250597256065685,0.004076001336977908,0.017374292874895978,0.5369068168980936,1.0,0.3908501967345819,0.42885580929773853,0.003872266656092638,0.009273077143613974,0.11447918793529319,0.9274100944826511,1.0,0.8117167797592921,0.055032519209374145,0.6336708821690412,0.7375392126281956,0.8215084330880476,0.8667801245201116,0.9282989067069218,0.7762841816988372,0.06696776870339574,0.6336708821690412,0.7117629682467431,0.7796887096045608,0.8351210760079764,0.8861784256323648,0.40585838987964606,0.027516259604687072,0.3168354410845206,0.3687696063140978,0.4107542165440238,0.4333900622600558,0.4641494533534609,0.3881420908494186,0.03348388435169787,0.3168354410845206,0.35588148412337156,0.3898443548022804,0.4175605380039882,0.4430892128161824,0.40585838987964606,0.027516259604687072,0.3168354410845206,0.3687696063140978,0.4107542165440238,0.4333900622600558,0.4641494533534609,0.3881420908494186,0.03348388435169787,0.3168354410845206,0.35588148412337156,0.3898443548022804,0.4175605380039882,0.4430892128161824
cohesion_disabled,nq_193,50,True,15,5,2.0,1.0,5,5;8;29;31;41,,0,0,0,0,1.9492009203025176,0.3898401840605036,10,7.9725342969492425,3.9862671484746213,3.9862671484746213,2.0370662281721037,-47.9629337718279,-43.976666623353275,-43.976666623353275,True,2.0370662281721037,0.0,3003,0.15225003052805963,0.26133478658846815,0.0026815559412576937,0.002948962574423075,0.054674011144015315,0.40301738248234575,1.0,0.3898401840605036,0.3423533667949841,0.08518430106042374,0.0988759976832484,0.21872231746209625,0.810352303665005,1.0,0.8293139549958383,0.06546379415721089,0.6664616877247251,0.7469626323031171,0.8184856375518921,0.9110222935150468,0.9606280645615027,0.7972534296949243,0.05251397513317958,0.7280277928605742,0.7438111592636352,0.7898664524259311,0.8587962741058879,0.9057319459115851,0.41465697749791913,0.032731897078605444,0.33323084386236257,0.37348131615155855,0.40924281877594604,0.4555111467575234,0.48031403228075137,0.39862671484746215,0.02625698756658979,0.3640138964302871,0.3719055796318176,0.39493322621296556,0.42939813705294394,0.45286597295579256,0.41465697749791913,0.032731897078605444,0.33323084386236257,0.37348131615155855,0.40924281877594604,0.4555111467575234,0.48031403228075137,0.39862671484746215,0.02625698756658979,0.3640138964302871,0.3719055796318176,0.39493322621296556,0.42939813705294394,0.45286597295579256
cohesion_disabled,nq_194,50,True,15,5,2.0,1.0,5,0;1;15;19;40,0;1;19,1,1,3,3,2.9579913947709304,0.5915982789541862,10,7.197537680083782,3.598768840041891,3.598768840041891,0.6407774452709605,-49.35922255472904,-45.760453714687145,-45.760453714687145,True,0.6407774452709605,0.0,3003,0.19889853996873313,0.392047906923256,0.00025783971147591545,0.00036549925451448217,0.0037286003431412757,0.9791826624019266,1.0,0.5915982789541862,0.47934830775867016,0.0002760074379971123,0.0040452539776688525,0.9481354786276381,0.9999523139672476,1.0,0.7269382192822506,0.062987034280679,0.6176098455120703,0.6619028116434199,0.7203710146810354,0.8011492959699319,0.9943174468111927,0.7197537680083783,0.10035961128334694,0.6437493216649084,0.6440794051415545,0.6738526099344726,0.7997391001724067,0.9858582577058477,0.3634691096411253,0.0314935171403395,0.30880492275603516,0.33095140582170995,0.3601855073405177,0.40057464798496595,0.49715872340559636,0.35987688400418916,0.05017980564167347,0.3218746608324542,0.32203970257077724,0.3369263049672363,0.39986955008620334,0.49292912885292384,0.3634691096411253,0.0314935171403395,0.30880492275603516,0.33095140582170995,0.3601855073405177,0.40057464798496595,0.49715872340559636,0.35987688400418916,0.05017980564167347,0.3218746608324542,0.32203970257077724,0.3369263049672363,0.39986955008620334,0.49292912885292384
cohesion_disabled,nq_195,50,True,15,5,2.0,1.0,5,8;10;22;30;40,,0,0,0,0,1.8542219335881223,0.37084438671762443,10,9.412237308935344,4.706118654467672,4.706118654467672,2.85189672087955,-47.14810327912045,-42.44198462465278,-42.441984624652775,True,2.85189672087955,0.0,3003,0.16526835809746687,0.23734610744672022,0.016220548785174118,0.017620285112330988,0.09319303465162122,0.2673380195157178,1.0,0.37084438671762443,0.3197200621594834,0.10990113831259306,0.15130675814386288,0.25602672457569575,0.7099515531236265,1.0,0.9388646973439227,0.015801677950436646,0.8907180944202108,0.9204245923749419,0.9388147009452671,0.9587827613761741,0.9740944859292562,0.9412237308935344,0.012603699391947063,0.9255738342555417,0.9281598374174822,0.9402520224130534,0.9594938151152488,0.9607241427584309,0.4694323486719614,0.007900838975218323,0.4453590472101054,0.46021229618747095,0.46940735047263354,0.47939138068808707,0.4870472429646281,0.4706118654467672,0.006301849695973531,0.46278691712777087,0.4640799187087411,0.4701260112065267,0.4797469075576244,0.48036207137921544,0.4694323486719614,0.007900838975218323,0.4453590472101054,0.46021229618747095,0.46940735047263354,0.47939138068808707,0.4870472429646281,0.4706118654467672,0.006301849695973531,0.46278691712777087,0.4640799187087411,0.4701260112065267,0.4797469075576244,0.48036207137921544
cohesion_disabled,nq_196,50,True,15,5,2.0,1.0,5,0;11;12;16;46,0;1;5;6;10;12;15;16;22;26;37;38;45;46,1,1,9,4,4.1094968113042665,0.8218993622608535,10,7.703895960752088,3.851947980376044,3.851947980376044,-0.25754883092822256,-50.25754883092822,-46.405600850552176,-46.405600850552176,True,-0.25754883092822256,0.0,3003,0.3323353608344203,0.37189723668737973,0.03488359424570146,0.05950999066551177,0.13610943825519342,0.9677275443467585,1.0,0.8218993622608535,0.22823311323770792,0.3895951092491136,0.550890178885258,0.9425690344132441,0.9937999537209738,1.0,0.79924348349028,0.07418704489338092,0.618390669546667,0.7068031524849783,0.8050191415473004,0.8734435705010325,0.9850395099358101,0.7703895960752087,0.09067057163151057,0.625473691476947,0.6502011591014749,0.7700821330923476,0.8181768796556028,0.9850395099358101,0.39962174174514,0.03709352244669046,0.3091953347733335,0.35340157624248913,0.4025095707736502,0.43672178525051625,0.49251975496790507,0.38519479803760437,0.045335285815755286,0.3127368457384735,0.32510057955073746,0.3850410665461738,0.4090884398278014,0.49251975496790507,0.39962174174514,0.03709352244669046,0.3091953347733335,0.35340157624248913,0.4025095707736502,0.43672178525051625,0.49251975496790507,0.38519479803760437,0.045335285815755286,0.3127368457384735,0.32510057955073746,0.3850410665461738,0.4090884398278014,0.49251975496790507
cohesion_disabled,nq_197,50,True,15,5,2.0,1.0,5,1;3;4;12;32,1,1,1,1,1,3.0338340488706748,0.606766809774135,10,8.366675199396592,4.183337599698296,4.183337599698296,1.1495035508276215,-48.850496449172375,-44.667158849474085,-44.667158849474085,True,1.1495035508276215,0.0,3003,0.21113519399242398,0.3538172841919341,0.0008733009033719595,0.0009191803675002943,0.0041187091405731156,0.8485090712449073,1.0,0.606766809774135,0.3731487503582529,0.0009471358810006885,0.14365172148626473,0.7829895830620031,0.956875492013404,1.0,0.8307665565404094,0.07054647893343914,0.6375313092742788,0.7430644305543633,0.8274012824483625,0.9199940046067858,0.982304086126195,0.8366675199396593,0.09463757303228476,0.670603613411473,0.7425779432583413,0.8422637125680097,0.947913252057957,0.982304086126195,0.4153832782702047,0.03527323946671957,0.3187656546371394,0.37153221527718167,0.41370064122418126,0.4599970023033929,0.4911520430630975,0.41833375996982963,0.04731878651614238,0.3353018067057365,0.3712889716291706,0.42113185628400485,0.4739566260289785,0.4911520430630975,0.4153832782702047,0.03527323946671957,0.3187656546371394,0.37153221527718167,0.41370064122418126,0.4599970023033929,0.4911520430630975,0.41833375996982963,0.04731878651614238,0.3353018067057365,0.3712889716291706,0.42113185628400485,0.4739566260289785,0.4911520430630975
cohesion_disabled,nq_198,50,True,15,5,2.0,1.0,5,4;20;21;37;45,0;1;4;5;11;12;15;16;18;20;21;37;45;48,1,1,14,5,4.497473374262016,0.8994946748524033,10,8.340737711705756,4.170368855852878,4.170368855852878,-0.3271045184091381,-50.327104518409136,-46.15673566255626,-46.15673566255626,True,-0.3271045184091381,0.0,3003,0.6499456578317321,0.25683409253129325,0.0018002793060133023,0.3655438491040355,0.6751944472390685,0.9021866522169233,1.0,0.8994946748524033,0.05572441662860671,0.8472670770938318,0.8488869300664178,0.8857355018440469,0.9652616343195364,1.0,0.8376567060035737,0.06394880555391799,0.6754218006813958,0.7280425946102972,0.8468137040246383,0.9090377762987205,0.9428151480186957,0.8340737711705755,0.04342894269914589,0.7791128757121243,0.7910324719436175,0.8305096541511331,0.8763603060088531,0.9379473969300774,0.41882835300178684,0.031974402776958996,0.3377109003406979,0.3640212973051486,0.42340685201231915,0.45451888814936026,0.47140757400934785,0.41703688558528773,0.021714471349572946,0.38955643785606214,0.39551623597180874,0.41525482707556655,0.43818015300442653,0.4689736984650387,0.41882835300178684,0.031974402776958996,0.3377109003406979,0.3640212973051486,0.42340685201231915,0.45451888814936026,0.47140757400934785,0.41703688558528773,0.021714471349572946,0.38955643785606214,0.39551623597180874,0.41525482707556655,0.43818015300442653,0.4689736984650387
cohesion_disabled,nq_199,50,True,15,5,2.0,1.0,5,7;10;19;29;34,1;7;9;11;16;17;19;45,1,1,7,2,4.879598961921775,0.975919792384355,10,7.783596190717228,3.891798095358614,3.891798095358614,-0.9878008665631608,-50.98780086656316,-47.096002771204546,-47.096002771204546,True,-0.9878008665631608,0.0,3003,0.8524995835907525,0.2691780077071182,0.2093888624277644,0.3705173904337835,0.980031651558279,0.9997929716959272,1.0,0.975919792384355,0.02046722456636078,0.9393299537378131,0.9524588814599443,0.980031651558279,0.9952065902016465,0.9998627838431488,0.8320263269285668,0.06655562124422776,0.672332835355094,0.746093257836076,0.8334738437990069,0.9166084779775862,0.9906435147351497,0.7783596190717228,0.05631549708361128,0.7163282353438636,0.7213320396291322,0.7650616930222687,0.8353670037972669,0.9167755073305484,0.4160131634642834,0.03327781062211388,0.336166417677547,0.373046628918038,0.41673692189950345,0.4583042389887931,0.49532175736757483,0.3891798095358614,0.02815774854180564,0.3581641176719318,0.3606660198145661,0.38253084651113434,0.41768350189863346,0.4583877536652742,0.4160131634642834,0.03327781062211388,0.336166417677547,0.373046628918038,0.41673692189950345,0.4583042389887931,0.49532175736757483,0.3891798095358614,0.02815774854180564,0.3581641176719318,0.3606660198145661,0.38253084651113434,0.41768350189863346,0.4583877536652742
